onset	duration	sample	value
0	n/a	0	boundary
2.34	0.002	1170	1
6.658	0.002	3329	12
7.076	0.002	3538	212
8.224	0.002	4112	12
8.548	0.002	4274	212
9.75	0.002	4875	12
10.052	0.002	5026	212
11.174	0.002	5587	12
11.468	0.002	5734	212
12.592	0.002	6296	12
12.868	0.002	6434	212
14.108	0.002	7054	12
14.388	0.002	7194	212
15.658	0.002	7829	12
15.884	0.002	7942	212
17.192	0.002	8596	12
17.412	0.002	8706	212
18.634	0.002	9317	11
18.996	0.002	9498	111
20.084	0.002	10042	11
20.38	0.002	10190	111
23.02	0.002	11510	211
24.804	0.002	12402	211
29.134	0.002	14567	12
29.396	0.002	14698	212
30.644	0.002	15322	11
30.956	0.002	15478	111
32.226	0.002	16113	22
33.084	0.002	16542	222
33.776	0.002	16888	11
34.14	0.002	17070	111
35.26	0.002	17630	22
35.884	0.002	17942	122
36.678	0.002	18339	21
37.308	0.002	18654	221
38.128	0.002	19064	11
38.524	0.002	19262	111
39.72	0.002	19860	21
40.092	0.002	20046	221
41.228	0.002	20614	21
41.732	0.002	20866	221
42.72	0.002	21360	11
43.06	0.002	21530	111
44.32	0.002	22160	11
44.636	0.002	22318	111
45.82	0.002	22910	21
46.204	0.002	23102	221
47.254	0.002	23627	11
47.564	0.002	23782	111
48.728	0.002	24364	11
49.012	0.002	24506	111
50.296	0.002	25148	21
50.772	0.002	25386	221
51.828	0.002	25914	12
52.148	0.002	26074	212
53.328	0.002	26664	22
53.644	0.002	26822	122
54.928	0.002	27464	12
55.228	0.002	27614	212
56.37	0.002	28185	21
56.988	0.002	28494	121
57.896	0.002	28948	22
58.428	0.002	29214	122
59.338	0.002	29669	12
59.644	0.002	29822	212
60.862	0.002	30431	21
61.5	0.002	30750	221
62.362	0.002	31181	12
62.7	0.002	31350	212
63.904	0.002	31952	21
64.316	0.002	32158	221
65.43	0.002	32715	12
65.844	0.002	32922	212
66.98	0.002	33490	22
67.332	0.002	33666	122
68.564	0.002	34282	21
68.924	0.002	34462	221
70.072	0.002	35036	11
70.404	0.002	35202	111
71.588	0.002	35794	11
71.932	0.002	35966	111
73.064	0.002	36532	12
73.396	0.002	36698	212
74.49	0.002	37245	12
74.796	0.002	37398	212
76.022	0.002	38011	22
76.356	0.002	38178	122
77.59	0.002	38795	22
77.948	0.002	38974	122
79.04	0.002	39520	21
79.524	0.002	39762	221
80.49	0.002	40245	12
80.812	0.002	40406	212
81.964	0.002	40982	22
82.324	0.002	41162	122
83.482	0.002	41741	22
83.924	0.002	41962	122
85.074	0.002	42537	12
85.332	0.002	42666	212
86.498	0.002	43249	22
86.82	0.002	43410	122
88.074	0.002	44037	11
88.42	0.002	44210	111
103.892	0.002	51946	111
111.388	0.002	55694	211
115.726	0.002	57863	22
116.5	0.002	58250	222
117.244	0.002	58622	21
117.692	0.002	58846	121
118.744	0.002	59372	12
119.1	0.002	59550	212
120.244	0.002	60122	12
120.532	0.002	60266	212
121.802	0.002	60901	11
122.148	0.002	61074	111
123.378	0.002	61689	11
123.716	0.002	61858	111
124.936	0.002	62468	11
125.268	0.002	62634	111
126.452	0.002	63226	12
126.78	0.002	63390	212
128.002	0.002	64001	22
128.38	0.002	64190	222
129.452	0.002	64726	12
129.764	0.002	64882	212
