onset	duration	sample	value
0	n/a	0	boundary
37.696	0.002	18848	2
42.104	0.002	21052	12
43.58	0.002	21790	22
44.336	0.002	22168	222
45.13	0.002	22565	11
45.528	0.002	22764	111
46.572	0.002	23286	21
46.984	0.002	23492	121
48.096	0.002	24048	21
48.576	0.002	24288	121
49.672	0.002	24836	11
50.008	0.002	25004	111
51.256	0.002	25628	22
51.664	0.002	25832	222
52.722	0.002	26361	11
53.048	0.002	26524	111
54.214	0.002	27107	21
54.728	0.002	27364	121
55.74	0.002	27870	12
56.088	0.002	28044	212
79.088	0.002	39544	112
83.6	0.002	41800	112
87.934	0.002	43967	12
88.392	0.002	44196	212
89.384	0.002	44692	12
89.744	0.002	44872	212
90.842	0.002	45421	11
91.112	0.002	45556	111
92.442	0.002	46221	21
92.848	0.002	46424	121
93.91	0.002	46955	22
94.464	0.002	47232	222
95.326	0.002	47663	12
95.68	0.002	47840	212
96.852	0.002	48426	22
97.144	0.002	48572	122
98.418	0.002	49209	21
98.784	0.002	49392	121
99.968	0.002	49984	21
100.36	0.002	50180	121
101.552	0.002	50776	12
101.888	0.002	50944	212
103.06	0.002	51530	21
103.424	0.002	51712	121
104.586	0.002	52293	12
104.888	0.002	52444	212
106.06	0.002	53030	21
106.464	0.002	53232	121
107.478	0.002	53739	11
107.848	0.002	53924	111
108.978	0.002	54489	22
109.296	0.002	54648	122
110.444	0.002	55222	21
110.84	0.002	55420	121
112.028	0.002	56014	11
112.344	0.002	56172	111
113.486	0.002	56743	22
113.872	0.002	56936	222
114.912	0.002	57456	21
115.216	0.002	57608	121
116.386	0.002	58193	22
116.72	0.002	58360	222
117.828	0.002	58914	22
118.208	0.002	59104	222
119.262	0.002	59631	11
119.64	0.002	59820	111
120.854	0.002	60427	21
121.152	0.002	60576	221
122.362	0.002	61181	11
122.792	0.002	61396	111
123.83	0.002	61915	21
124.168	0.002	62084	121
125.296	0.002	62648	11
125.72	0.002	62860	111
126.746	0.002	63373	21
127.216	0.002	63608	121
128.246	0.002	64123	22
128.528	0.002	64264	122
129.654	0.002	64827	22
130.016	0.002	65008	222
131.188	0.002	65594	11
131.488	0.002	65744	111
132.73	0.002	66365	11
133.08	0.002	66540	111
134.33	0.002	67165	22
134.72	0.002	67360	222
135.814	0.002	67907	22
136.256	0.002	68128	222
137.256	0.002	68628	11
137.56	0.002	68780	111
138.822	0.002	69411	12
139.176	0.002	69588	212
140.414	0.002	70207	11
140.736	0.002	70368	111
141.83	0.002	70915	12
142.12	0.002	71060	212
143.256	0.002	71628	12
143.624	0.002	71812	212
144.756	0.002	72378	12
145.056	0.002	72528	212
146.164	0.002	73082	12
146.464	0.002	73232	212
165.048	0.002	82524	112
