onset	duration	sample	value
0	n/a	0	boundary
6.908	0.002	3454	1
11.176	0.002	5588	21
11.732	0.002	5866	121
12.726	0.002	6363	11
13.092	0.002	6546	111
14.144	0.002	7072	12
14.468	0.002	7234	212
15.568	0.002	7784	11
15.94	0.002	7970	111
17.102	0.002	8551	11
17.5	0.002	8750	111
18.694	0.002	9347	22
19.012	0.002	9506	222
20.102	0.002	10051	21
20.58	0.002	10290	121
21.602	0.002	10801	12
21.908	0.002	10954	212
23.186	0.002	11593	11
23.46	0.002	11730	111
24.628	0.002	12314	21
25.084	0.002	12542	121
31.708	0.002	15854	121
34.98	0.002	17490	221
39.288	0.002	19644	12
39.636	0.002	19818	212
40.78	0.002	20390	22
41.076	0.002	20538	222
42.262	0.002	21131	11
42.548	0.002	21274	111
43.796	0.002	21898	12
44.14	0.002	22070	212
45.396	0.002	22698	12
45.756	0.002	22878	212
46.88	0.002	23440	21
47.3	0.002	23650	121
48.446	0.002	24223	22
48.82	0.002	24410	222
49.988	0.002	24994	22
50.268	0.002	25134	122
51.588	0.002	25794	12
52.108	0.002	26054	212
53.148	0.002	26574	21
53.564	0.002	26782	121
54.73	0.002	27365	21
55.108	0.002	27554	121
56.148	0.002	28074	11
56.508	0.002	28254	111
57.598	0.002	28799	22
58.028	0.002	29014	222
59.114	0.002	29557	21
59.564	0.002	29782	121
60.622	0.002	30311	12
60.948	0.002	30474	212
62.182	0.002	31091	21
62.46	0.002	31230	121
63.756	0.002	31878	12
64.02	0.002	32010	212
65.206	0.002	32603	12
65.5	0.002	32750	212
66.624	0.002	33312	22
66.884	0.002	33442	122
68.056	0.002	34028	21
68.46	0.002	34230	121
69.59	0.002	34795	21
69.94	0.002	34970	121
71.132	0.002	35566	21
71.452	0.002	35726	121
72.666	0.002	36333	11
72.996	0.002	36498	111
74.224	0.002	37112	22
74.58	0.002	37290	222
75.774	0.002	37887	21
76.052	0.002	38026	221
77.192	0.002	38596	22
77.676	0.002	38838	222
78.7	0.002	39350	11
79.052	0.002	39526	111
80.108	0.002	40054	11
80.428	0.002	40214	111
81.666	0.002	40833	11
81.98	0.002	40990	111
83.142	0.002	41571	22
83.484	0.002	41742	222
84.666	0.002	42333	22
84.948	0.002	42474	222
86.1	0.002	43050	22
86.476	0.002	43238	222
87.658	0.002	43829	12
87.956	0.002	43978	212
89.068	0.002	44534	11
89.452	0.002	44726	111
90.542	0.002	45271	12
90.804	0.002	45402	212
92.084	0.002	46042	12
92.316	0.002	46158	112
93.552	0.002	46776	11
93.892	0.002	46946	111
94.968	0.002	47484	21
95.292	0.002	47646	221
96.484	0.002	48242	11
96.82	0.002	48410	111
97.952	0.002	48976	11
98.276	0.002	49138	111
106.452	0.002	53226	111
109.036	0.002	54518	111
113.404	0.002	56702	22
113.82	0.002	56910	222
114.844	0.002	57422	12
115.172	0.002	57586	212
116.42	0.002	58210	11
116.868	0.002	58434	111
117.87	0.002	58935	11
118.228	0.002	59114	111
119.454	0.002	59727	22
119.812	0.002	59906	222
121.028	0.002	60514	12
121.348	0.002	60674	212
122.62	0.002	61310	21
123.012	0.002	61506	121
124.146	0.002	62073	21
124.644	0.002	62322	121
125.58	0.002	62790	12
125.932	0.002	62966	212
127.012	0.002	63506	12
127.324	0.002	63662	212
128.438	0.002	64219	11
128.692	0.002	64346	111
129.93	0.002	64965	11
130.22	0.002	65110	211
131.504	0.002	65752	12
131.844	0.002	65922	212
132.93	0.002	66465	12
133.26	0.002	66630	212
134.388	0.002	67194	21
134.668	0.002	67334	121
135.846	0.002	67923	12
136.22	0.002	68110	212
137.372	0.002	68686	11
137.692	0.002	68846	111
138.956	0.002	69478	22
139.348	0.002	69674	222
140.43	0.002	70215	11
140.748	0.002	70374	111
141.89	0.002	70945	12
142.212	0.002	71106	212
143.44	0.002	71720	21
143.796	0.002	71898	121
144.956	0.002	72478	22
145.348	0.002	72674	222
146.364	0.002	73182	11
146.692	0.002	73346	111
147.832	0.002	73916	21
148.172	0.002	74086	121
149.382	0.002	74691	21
149.788	0.002	74894	121
150.782	0.002	75391	12
151.108	0.002	75554	212
152.332	0.002	76166	22
152.66	0.002	76330	222
153.84	0.002	76920	22
154.188	0.002	77094	222
155.358	0.002	77679	21
155.7	0.002	77850	121
156.79	0.002	78395	22
157.148	0.002	78574	222
158.366	0.002	79183	12
158.74	0.002	79370	212
159.908	0.002	79954	22
160.244	0.002	80122	222
161.34	0.002	80670	21
161.78	0.002	80890	121
162.832	0.002	81416	22
163.22	0.002	81610	222
164.258	0.002	82129	22
164.62	0.002	82310	222
165.758	0.002	82879	11
166.156	0.002	83078	111
167.284	0.002	83642	11
167.692	0.002	83846	111
168.734	0.002	84367	21
169.204	0.002	84602	121
170.208	0.002	85104	21
170.668	0.002	85334	121
171.734	0.002	85867	11
172.132	0.002	86066	111
181.78	0.002	90890	111
183.228	0.002	91614	111
187.644	0.002	93822	22
188.012	0.002	94006	222
189.21	0.002	94605	11
189.612	0.002	94806	111
190.736	0.002	95368	21
191.02	0.002	95510	221
192.168	0.002	96084	11
192.524	0.002	96262	111
193.61	0.002	96805	22
194.02	0.002	97010	222
195.036	0.002	97518	12
195.38	0.002	97690	212
196.52	0.002	98260	21
196.948	0.002	98474	121
198.086	0.002	99043	11
198.348	0.002	99174	111
199.686	0.002	99843	12
199.98	0.002	99990	212
201.154	0.002	100577	21
201.58	0.002	100790	121
202.604	0.002	101302	12
202.892	0.002	101446	212
204.204	0.002	102102	21
204.516	0.002	102258	221
205.67	0.002	102835	11
206.036	0.002	103018	111
207.096	0.002	103548	22
207.444	0.002	103722	222
208.62	0.002	104310	21
208.996	0.002	104498	121
210.078	0.002	105039	22
210.476	0.002	105238	222
211.554	0.002	105777	12
211.9	0.002	105950	212
213.03	0.002	106515	21
213.284	0.002	106642	121
214.522	0.002	107261	22
214.924	0.002	107462	222
216.096	0.002	108048	21
216.412	0.002	108206	121
217.53	0.002	108765	22
217.884	0.002	108942	222
219.088	0.002	109544	21
219.34	0.002	109670	121
220.522	0.002	110261	12
