onset	duration	sample	value
0	n/a	0	boundary
7.442	0.002	3721	2
11.832	0.002	5916	22
12.322	0.002	6161	222
13.414	0.002	6707	12
13.698	0.002	6849	212
14.924	0.002	7462	11
15.21	0.002	7605	111
16.456	0.002	8228	11
16.746	0.002	8373	111
17.998	0.002	8999	22
18.29	0.002	9145	122
19.448	0.002	9724	21
19.746	0.002	9873	221
20.982	0.002	10491	22
21.402	0.002	10701	222
22.45	0.002	11225	21
22.93	0.002	11465	121
23.916	0.002	11958	11
24.306	0.002	12153	111
25.35	0.002	12675	11
25.754	0.002	12877	111
42.298	0.002	21149	211
44.946	0.002	22473	211
49.36	0.002	24680	11
49.754	0.002	24877	111
50.952	0.002	25476	22
51.322	0.002	25661	122
52.544	0.002	26272	22
52.986	0.002	26493	222
54.036	0.002	27018	12
54.45	0.002	27225	212
55.502	0.002	27751	21
55.97	0.002	27985	121
57.044	0.002	28522	12
57.378	0.002	28689	212
58.544	0.002	29272	11
58.85	0.002	29425	111
59.986	0.002	29993	22
60.394	0.002	30197	122
61.402	0.002	30701	11
61.81	0.002	30905	111
62.878	0.002	31439	12
63.178	0.002	31589	212
64.37	0.002	32185	21
64.754	0.002	32377	221
65.828	0.002	32914	11
66.242	0.002	33121	111
67.428	0.002	33714	11
67.698	0.002	33849	111
68.986	0.002	34493	21
69.594	0.002	34797	121
70.546	0.002	35273	12
70.874	0.002	35437	212
72.128	0.002	36064	22
72.61	0.002	36305	222
73.67	0.002	36835	22
74.226	0.002	37113	222
75.146	0.002	37573	12
75.49	0.002	37745	212
76.654	0.002	38327	12
76.97	0.002	38485	212
78.154	0.002	39077	12
78.418	0.002	39209	212
79.638	0.002	39819	22
80.01	0.002	40005	122
81.164	0.002	40582	11
81.562	0.002	40781	111
82.738	0.002	41369	22
83.146	0.002	41573	222
84.246	0.002	42123	21
84.658	0.002	42329	121
85.806	0.002	42903	11
86.498	0.002	43249	111
87.288	0.002	43644	12
87.658	0.002	43829	212
88.798	0.002	44399	12
89.17	0.002	44585	212
90.372	0.002	45186	21
90.802	0.002	45401	121
91.79	0.002	45895	21
92.25	0.002	46125	121
93.34	0.002	46670	12
93.706	0.002	46853	212
94.872	0.002	47436	22
95.306	0.002	47653	222
96.472	0.002	48236	21
96.978	0.002	48489	121
97.914	0.002	48957	21
98.338	0.002	49169	121
99.348	0.002	49674	11
99.77	0.002	49885	111
100.916	0.002	50458	11
101.298	0.002	50649	111
102.406	0.002	51203	21
102.874	0.002	51437	121
103.856	0.002	51928	11
104.314	0.002	52157	111
105.432	0.002	52716	22
105.986	0.002	52993	222
106.832	0.002	53416	22
107.242	0.002	53621	222
108.258	0.002	54129	21
108.666	0.002	54333	121
117.554	0.002	58777	221
119.618	0.002	59809	221
123.984	0.002	61992	21
124.266	0.002	62133	221
125.476	0.002	62738	22
125.85	0.002	62925	222
127.026	0.002	63513	22
127.658	0.002	63829	222
128.51	0.002	64255	21
129.562	0.002	64781	221
129.926	0.002	64963	21
130.466	0.002	65233	121
131.476	0.002	65738	22
131.826	0.002	65913	222
132.96	0.002	66480	11
133.29	0.002	66645	111
134.41	0.002	67205	22
134.754	0.002	67377	222
136.01	0.002	68005	21
136.562	0.002	68281	121
137.602	0.002	68801	22
138.05	0.002	69025	222
139.036	0.002	69518	21
139.458	0.002	69729	121
140.528	0.002	70264	22
140.89	0.002	70445	122
142.11	0.002	71055	21
142.586	0.002	71293	121
143.544	0.002	71772	12
143.818	0.002	71909	212
145.002	0.002	72501	22
145.354	0.002	72677	222
146.544	0.002	73272	12
146.858	0.002	73429	212
148.086	0.002	74043	11
148.418	0.002	74209	111
149.654	0.002	74827	12
149.938	0.002	74969	212
151.078	0.002	75539	11
151.506	0.002	75753	111
152.604	0.002	76302	21
152.874	0.002	76437	221
154.062	0.002	77031	11
154.554	0.002	77277	111
155.538	0.002	77769	11
155.874	0.002	77937	111
157.028	0.002	78514	22
157.394	0.002	78697	222
158.588	0.002	79294	21
158.954	0.002	79477	121
160.054	0.002	80027	11
160.402	0.002	80201	111
161.52	0.002	80760	12
161.81	0.002	80905	212
162.93	0.002	81465	12
163.258	0.002	81629	212
164.522	0.002	82261	21
164.954	0.002	82477	121
166.096	0.002	83048	11
166.49	0.002	83245	111
167.638	0.002	83819	12
167.922	0.002	83961	212
169.072	0.002	84536	11
169.426	0.002	84713	111
170.514	0.002	85257	12
170.81	0.002	85405	212
171.996	0.002	85998	22
172.386	0.002	86193	222
173.572	0.002	86786	11
173.938	0.002	86969	111
175.014	0.002	87507	11
175.402	0.002	87701	111
176.464	0.002	88232	12
176.754	0.002	88377	212
178.006	0.002	89003	21
178.426	0.002	89213	121
179.44	0.002	89720	12
179.73	0.002	89865	212
180.872	0.002	90436	22
181.37	0.002	90685	222
182.314	0.002	91157	12
182.57	0.002	91285	212
187.922	0.002	93961	212
188.498	0.002	94249	212
192.866	0.002	96433	22
