onset	duration	sample	value
0	n/a	0	boundary
29.536	0.002	14768	2
33.772	0.002	16886	21
35.272	0.002	17636	22
36.83	0.002	18415	12
37.536	0.002	18768	112
38.246	0.002	19123	22
39.664	0.002	19832	21
39.856	0.002	19928	221
41.256	0.002	20628	11
42.68	0.002	21340	11
42.944	0.002	21472	211
44.18	0.002	22090	22
45.614	0.002	22807	11
47.148	0.002	23574	21
77.368	0.002	38684	221
94.344	0.002	47172	221
98.702	0.002	49351	21
99.872	0.002	49936	121
100.304	0.002	50152	12
100.832	0.002	50416	212
101.794	0.002	50897	11
102.264	0.002	51132	111
103.32	0.002	51660	21
103.96	0.002	51980	121
104.912	0.002	52456	21
105.424	0.002	52712	121
106.504	0.002	53252	11
106.904	0.002	53452	111
107.912	0.002	53956	22
108.336	0.002	54168	222
109.338	0.002	54669	12
109.672	0.002	54836	212
110.838	0.002	55419	12
111.176	0.002	55588	212
112.438	0.002	56219	11
112.768	0.002	56384	111
113.988	0.002	56994	21
114.384	0.002	57192	121
115.472	0.002	57736	11
115.808	0.002	57904	111
116.954	0.002	58477	22
117.44	0.002	58720	222
118.504	0.002	59252	21
118.864	0.002	59432	121
120.046	0.002	60023	11
120.456	0.002	60228	111
121.522	0.002	60761	12
121.888	0.002	60944	112
122.08	0.002	61040	212
122.988	0.002	61494	21
123.472	0.002	61736	121
124.572	0.002	62286	21
125.072	0.002	62536	121
126.022	0.002	63011	21
126.576	0.002	63288	121
127.622	0.002	63811	12
128.096	0.002	64048	212
129.222	0.002	64611	22
129.952	0.002	64976	222
130.632	0.002	65316	22
131.112	0.002	65556	222
132.172	0.002	66086	21
132.512	0.002	66256	121
133.69	0.002	66845	22
134.04	0.002	67020	222
135.19	0.002	67595	12
135.624	0.002	67812	212
136.782	0.002	68391	22
137.184	0.002	68592	222
138.216	0.002	69108	11
138.536	0.002	69268	111
139.74	0.002	69870	12
140.024	0.002	70012	112
141.182	0.002	70591	22
141.6	0.002	70800	222
142.774	0.002	71387	12
143.144	0.002	71572	212
144.258	0.002	72129	21
144.616	0.002	72308	121
145.716	0.002	72858	11
146.04	0.002	73020	111
147.282	0.002	73641	22
147.664	0.002	73832	222
148.8	0.002	74400	12
149.128	0.002	74564	212
150.292	0.002	75146	22
150.576	0.002	75288	122
151.884	0.002	75942	12
152.272	0.002	76136	212
153.358	0.002	76679	11
153.688	0.002	76844	111
154.834	0.002	77417	11
155.432	0.002	77716	111
156.316	0.002	78158	22
156.712	0.002	78356	222
157.908	0.002	78954	11
158.24	0.002	79120	111
167.816	0.002	83908	111
171.432	0.002	85716	111
175.786	0.002	87893	21
176.272	0.002	88136	121
177.252	0.002	88626	11
177.56	0.002	88780	111
178.778	0.002	89389	12
179.072	0.002	89536	212
180.21	0.002	90105	21
180.544	0.002	90272	121
181.72	0.002	90860	12
182.032	0.002	91016	112
182.168	0.002	91084	212
183.236	0.002	91618	12
183.696	0.002	91848	212
184.778	0.002	92389	21
185.112	0.002	92556	121
186.278	0.002	93139	11
186.592	0.002	93296	111
187.77	0.002	93885	21
188.088	0.002	94044	121
189.246	0.002	94623	12
189.576	0.002	94788	212
190.696	0.002	95348	22
191.08	0.002	95540	222
192.22	0.002	96110	22
192.48	0.002	96240	122
193.77	0.002	96885	21
194.104	0.002	97052	121
195.27	0.002	97635	22
195.624	0.002	97812	222
196.87	0.002	98435	21
197.216	0.002	98608	121
198.412	0.002	99206	12
198.728	0.002	99364	212
199.972	0.002	99986	11
200.312	0.002	100156	211
200.456	0.002	100228	111
201.48	0.002	100740	22
201.84	0.002	100920	222
202.896	0.002	101448	22
203.344	0.002	101672	222
204.414	0.002	102207	11
204.72	0.002	102360	111
205.938	0.002	102969	11
206.208	0.002	103104	111
207.506	0.002	103753	12
207.736	0.002	103868	212
209.048	0.002	104524	11
209.304	0.002	104652	111
210.48	0.002	105240	22
210.784	0.002	105392	222
211.964	0.002	105982	11
212.224	0.002	106112	111
213.414	0.002	106707	21
213.648	0.002	106824	221
214.872	0.002	107436	11
215.256	0.002	107628	111
216.364	0.002	108182	21
216.68	0.002	108340	121
217.924	0.002	108962	21
218.328	0.002	109164	121
219.482	0.002	109741	22
219.848	0.002	109924	222
220.906	0.002	110453	12
221.28	0.002	110640	212
222.49	0.002	111245	11
222.752	0.002	111376	111
223.932	0.002	111966	11
224.192	0.002	112096	111
225.358	0.002	112679	22
225.792	0.002	112896	222
226.924	0.002	113462	22
227.176	0.002	113588	122
228.45	0.002	114225	22
228.856	0.002	114428	222
230.008	0.002	115004	21
230.336	0.002	115168	121
231.55	0.002	115775	12
231.92	0.002	115960	212
233	0.002	116500	12
233.352	0.002	116676	212
234.55	0.002	117275	12
234.856	0.002	117428	212
246.112	0.002	123056	212
251.704	0.002	125852	212
256.002	0.002	128001	11
256.408	0.002	128204	111
257.518	0.002	128759	21
257.832	0.002	128916	221
257.928	0.002	128964	121
259.086	0.002	129543	21
259.512	0.002	129756	121
260.66	0.002	130330	12
261	0.002	130500	212
262.194	0.002	131097	12
262.512	0.002	131256	212
263.778	0.002	131889	12
264.152	0.002	132076	212
265.228	0.002	132614	22
265.56	0.002	132780	222
266.762	0.002	133381	22
267.128	0.002	133564	222
268.344	0.002	134172	12
268.68	0.002	134340	212
269.936	0.002	134968	22
270.336	0.002	135168	222
271.462	0.002	135731	22
271.752	0.002	135876	222
273.012	0.002	136506	11
273.328	0.002	136664	111
274.438	0.002	137219	21
274.8	0.002	137400	221
274.912	0.002	137456	121
275.904	0.002	137952	22
276.296	0.002	138148	222
277.338	0.002	138669	22
277.752	0.002	138876	222
278.788	0.002	139394	22
279.088	0.002	139544	222
280.196	0.002	140098	21
280.56	0.002	140280	121
281.772	0.002	140886	11
282.072	0.002	141036	111
283.362	0.002	141681	22
283.792	0.002	141896	222
284.854	0.002	142427	21
285.208	0.002	142604	121
286.322	0.002	143161	11
286.664	0.002	143332	111
287.83	0.002	143915	22
288.224	0.002	144112	222
289.364	0.002	144682	21
289.704	0.002	144852	121
290.872	0.002	145436	12
291.328	0.002	145664	212
292.306	0.002	146153	11
292.648	0.002	146324	111
293.814	0.002	146907	21
294.2	0.002	147100	121
295.272	0.002	147636	22
295.688	0.002	147844	222
296.69	0.002	148345	12
297.04	0.002	148520	212
298.29	0.002	149145	21
298.6	0.002	149300	121
299.782	0.002	149891	12
300.152	0.002	150076	212
301.282	0.002	150641	11
301.592	0.002	150796	111
302.79	0.002	151395	11
303.032	0.002	151516	211
304.39	0.002	152195	12
304.664	0.002	152332	212
305.924	0.002	152962	21
306.224	0.002	153112	121
307.432	0.002	153716	21
307.744	0.002	153872	121
308.89	0.002	154445	12
309.28	0.002	154640	212
310.29	0.002	155145	11
310.584	0.002	155292	111
311.874	0.002	155937	11
312.128	0.002	156064	211
313.4	0.002	156700	11
313.856	0.002	156928	111
314.842	0.002	157421	12
315.176	0.002	157588	212
322.352	0.002	161176	212
323.136	0.002	161568	212
327.45	0.002	163725	11
327.752	0.002	163876	111
328.984	0.002	164492	11
329.248	0.002	164624	111
330.5	0.002	165250	22
330.76	0.002	165380	122
330.856	0.002	165428	222
331.934	0.002	165967	22
332.336	0.002	166168	222
333.352	0.002	166676	11
333.632	0.002	166816	111
334.768	0.002	167384	21
335.088	0.002	167544	121
336.194	0.002	168097	12
336.504	0.002	168252	212
337.66	0.002	168830	21
338.032	0.002	169016	121
339.236	0.002	169618	12
339.528	0.002	169764	212
340.686	0.002	170343	22
340.936	0.002	170468	122
342.11	0.002	171055	22
342.576	0.002	171288	222
343.686	0.002	171843	22
343.896	0.002	171948	122
345.16	0.002	172580	12
345.512	0.002	172756	212
346.66	0.002	173330	12
347.024	0.002	173512	212
348.06	0.002	174030	11
348.336	0.002	174168	111
349.586	0.002	174793	22
349.824	0.002	174912	122
351.036	0.002	175518	21
351.384	0.002	175692	121
352.528	0.002	176264	11
352.944	0.002	176472	111
353.962	0.002	176981	11
354.296	0.002	177148	111
355.396	0.002	177698	21
355.776	0.002	177888	121
356.862	0.002	178431	11
357.168	0.002	178584	111
358.354	0.002	179177	22
358.68	0.002	179340	222
359.904	0.002	179952	22
360.176	0.002	180088	122
361.446	0.002	180723	21
361.8	0.002	180900	121
363.03	0.002	181515	21
363.408	0.002	181704	121
364.562	0.002	182281	12
365.04	0.002	182520	212
366.046	0.002	183023	22
366.448	0.002	183224	222
367.546	0.002	183773	21
367.904	0.002	183952	121
369.072	0.002	184536	12
369.368	0.002	184684	212
370.488	0.002	185244	12
370.792	0.002	185396	212
372.072	0.002	186036	11
