onset	duration	sample	value
0	n/a	0	boundary
19.814	0.002	9907	2
24.1	0.002	12050	12
24.638	0.002	12319	212
25.652	0.002	12826	12
25.982	0.002	12991	212
27.126	0.002	13563	21
27.398	0.002	13699	221
28.634	0.002	14317	11
29.11	0.002	14555	111
30.068	0.002	15034	21
30.734	0.002	15367	121
31.61	0.002	15805	12
32.534	0.002	16267	212
33.136	0.002	16568	22
33.75	0.002	16875	222
34.602	0.002	17301	22
35.086	0.002	17543	222
36.018	0.002	18009	22
36.454	0.002	18227	222
37.518	0.002	18759	11
37.966	0.002	18983	111
58.758	0.002	29379	211
60.062	0.002	30031	211
64.314	0.002	32157	11
64.718	0.002	32359	111
65.906	0.002	32953	11
66.23	0.002	33115	111
67.388	0.002	33694	21
67.862	0.002	33931	121
68.822	0.002	34411	22
69.262	0.002	34631	222
70.306	0.002	35153	21
70.742	0.002	35371	121
71.906	0.002	35953	12
72.238	0.002	36119	212
73.49	0.002	36745	21
73.838	0.002	36919	221
74.054	0.002	37027	121
74.982	0.002	37491	21
75.462	0.002	37731	121
76.506	0.002	38253	21
76.966	0.002	38483	121
78.098	0.002	39049	11
78.406	0.002	39203	111
79.614	0.002	39807	22
80.07	0.002	40035	222
81.19	0.002	40595	11
81.518	0.002	40759	111
82.706	0.002	41353	12
83.046	0.002	41523	212
84.182	0.002	42091	12
84.542	0.002	42271	212
85.758	0.002	42879	21
86.238	0.002	43119	121
87.166	0.002	43583	12
87.486	0.002	43743	212
88.574	0.002	44287	12
88.942	0.002	44471	212
90.108	0.002	45054	11
90.366	0.002	45183	111
91.566	0.002	45783	22
91.974	0.002	45987	222
93.024	0.002	46512	11
93.334	0.002	46667	111
94.45	0.002	47225	12
94.838	0.002	47419	212
95.984	0.002	47992	12
96.334	0.002	48167	212
97.45	0.002	48725	22
97.718	0.002	48859	122
97.934	0.002	48967	222
98.858	0.002	49429	11
99.198	0.002	49599	111
100.308	0.002	50154	21
100.686	0.002	50343	121
101.834	0.002	50917	22
102.166	0.002	51083	122
102.27	0.002	51135	222
103.368	0.002	51684	11
103.726	0.002	51863	111
104.868	0.002	52434	12
105.182	0.002	52591	212
106.45	0.002	53225	12
106.734	0.002	53367	212
108.05	0.002	54025	22
108.39	0.002	54195	122
108.438	0.002	54219	222
109.568	0.002	54784	21
109.99	0.002	54995	121
111.002	0.002	55501	22
111.382	0.002	55691	222
112.594	0.002	56297	22
113.062	0.002	56531	222
114.152	0.002	57076	11
114.542	0.002	57271	111
115.626	0.002	57813	21
115.982	0.002	57991	221
116.206	0.002	58103	121
117.176	0.002	58588	22
117.574	0.002	58787	222
118.636	0.002	59318	22
119.046	0.002	59523	222
120.152	0.002	60076	12
120.534	0.002	60267	212
121.594	0.002	60797	11
121.926	0.002	60963	111
123.06	0.002	61530	21
123.438	0.002	61719	221
123.55	0.002	61775	121
127.622	0.002	63811	221
141.638	0.002	70819	221
145.938	0.002	72969	12
146.286	0.002	73143	212
147.414	0.002	73707	12
147.742	0.002	73871	212
148.846	0.002	74423	22
149.302	0.002	74651	222
150.264	0.002	75132	22
150.686	0.002	75343	222
151.83	0.002	75915	11
152.158	0.002	76079	111
153.338	0.002	76669	21
153.742	0.002	76871	121
154.764	0.002	77382	21
155.174	0.002	77587	121
156.264	0.002	78132	21
156.654	0.002	78327	121
157.83	0.002	78915	12
158.118	0.002	79059	212
159.24	0.002	79620	22
159.67	0.002	79835	222
160.782	0.002	80391	22
161.078	0.002	80539	122
161.358	0.002	80679	222
162.34	0.002	81170	11
162.694	0.002	81347	111
163.856	0.002	81928	11
164.206	0.002	82103	111
165.298	0.002	82649	12
165.654	0.002	82827	212
166.732	0.002	83366	11
167.142	0.002	83571	111
168.174	0.002	84087	11
168.542	0.002	84271	111
169.59	0.002	84795	12
169.926	0.002	84963	212
171.024	0.002	85512	21
171.374	0.002	85687	121
172.44	0.002	86220	22
172.83	0.002	86415	222
173.94	0.002	86970	21
174.31	0.002	87155	121
175.39	0.002	87695	21
175.774	0.002	87887	121
176.982	0.002	88491	12
177.278	0.002	88639	212
178.408	0.002	89204	11
178.702	0.002	89351	111
179.808	0.002	89904	21
180.19	0.002	90095	121
181.208	0.002	90604	22
181.534	0.002	90767	122
181.702	0.002	90851	222
182.642	0.002	91321	11
183.07	0.002	91535	111
184.042	0.002	92021	22
184.454	0.002	92227	222
185.458	0.002	92729	22
185.854	0.002	92927	222
186.868	0.002	93434	21
187.23	0.002	93615	121
188.392	0.002	94196	22
188.75	0.002	94375	222
