onset	duration	sample	value
0	n/a	0	boundary
2.948	0.002	1474	12
4.158	0.002	2079	212
4.456	0.002	2228	12
5.286	0.002	2643	212
5.932	0.002	2966	21
6.622	0.002	3311	121
7.432	0.002	3716	22
8.214	0.002	4107	222
8.866	0.002	4433	22
9.454	0.002	4727	222
10.416	0.002	5208	12
11.094	0.002	5547	212
11.94	0.002	5970	21
12.502	0.002	6251	121
13.416	0.002	6708	11
14.086	0.002	7043	111
14.932	0.002	7466	21
15.542	0.002	7771	121
16.424	0.002	8212	22
16.982	0.002	8491	222
19.934	0.002	9967	222
20.822	0.002	10411	222
25.142	0.002	12571	22
25.774	0.002	12887	222
26.692	0.002	13346	12
27.182	0.002	13591	212
28.258	0.002	14129	22
28.83	0.002	14415	222
29.75	0.002	14875	12
30.294	0.002	15147	212
31.292	0.002	15646	21
31.838	0.002	15919	121
32.75	0.002	16375	11
33.254	0.002	16627	111
34.218	0.002	17109	21
34.83	0.002	17415	121
35.752	0.002	17876	22
36.438	0.002	18219	222
37.326	0.002	18663	12
37.79	0.002	18895	212
38.776	0.002	19388	11
39.222	0.002	19611	111
40.186	0.002	20093	11
40.678	0.002	20339	111
41.652	0.002	20826	11
42.054	0.002	21027	111
43.244	0.002	21622	12
43.582	0.002	21791	212
44.694	0.002	22347	21
45.166	0.002	22583	121
46.286	0.002	23143	21
46.79	0.002	23395	121
47.836	0.002	23918	22
48.238	0.002	24119	222
49.36	0.002	24680	11
49.838	0.002	24919	111
50.878	0.002	25439	12
51.318	0.002	25659	212
52.42	0.002	26210	21
52.83	0.002	26415	121
53.92	0.002	26960	21
54.39	0.002	27195	121
55.478	0.002	27739	21
55.91	0.002	27955	121
56.97	0.002	28485	11
57.566	0.002	28783	111
58.47	0.002	29235	21
58.958	0.002	29479	121
59.936	0.002	29968	22
60.494	0.002	30247	222
61.396	0.002	30698	12
61.918	0.002	30959	212
62.912	0.002	31456	22
63.55	0.002	31775	222
64.462	0.002	32231	12
65.07	0.002	32535	112
66.03	0.002	33015	22
67.022	0.002	33511	222
67.53	0.002	33765	12
68.374	0.002	34187	212
69.088	0.002	34544	11
69.798	0.002	34899	111
70.588	0.002	35294	21
71.118	0.002	35559	121
72.046	0.002	36023	12
72.654	0.002	36327	212
73.572	0.002	36786	22
74.318	0.002	37159	222
75.106	0.002	37553	21
75.718	0.002	37859	121
76.696	0.002	38348	11
77.398	0.002	38699	111
78.238	0.002	39119	22
79.142	0.002	39571	222
79.698	0.002	39849	12
80.462	0.002	40231	212
81.18	0.002	40590	11
81.694	0.002	40847	111
82.756	0.002	41378	11
83.374	0.002	41687	111
84.19	0.002	42095	22
84.878	0.002	42439	222
92.678	0.002	46339	222
94.014	0.002	47007	222
98.348	0.002	49174	21
98.982	0.002	49491	121
99.832	0.002	49916	22
100.334	0.002	50167	122
101.35	0.002	50675	11
101.83	0.002	50915	111
102.866	0.002	51433	21
103.534	0.002	51767	121
104.442	0.002	52221	11
104.846	0.002	52423	111
105.992	0.002	52996	22
106.486	0.002	53243	222
107.558	0.002	53779	21
108.27	0.002	54135	221
109.158	0.002	54579	21
109.966	0.002	54983	121
110.584	0.002	55292	12
111.454	0.002	55727	212
112.142	0.002	56071	12
112.534	0.002	56267	212
113.626	0.002	56813	12
114.07	0.002	57035	212
115.168	0.002	57584	11
115.59	0.002	57795	111
116.6	0.002	58300	11
117.062	0.002	58531	111
118.01	0.002	59005	21
118.606	0.002	59303	121
119.51	0.002	59755	11
119.974	0.002	59987	111
120.976	0.002	60488	22
121.574	0.002	60787	222
122.542	0.002	61271	11
122.902	0.002	61451	111
124.084	0.002	62042	22
124.654	0.002	62327	222
125.526	0.002	62763	22
126.046	0.002	63023	222
127.036	0.002	63518	12
127.558	0.002	63779	212
128.618	0.002	64309	12
129.038	0.002	64519	212
130.052	0.002	65026	21
130.59	0.002	65295	121
131.51	0.002	65755	22
132.11	0.002	66055	122
132.944	0.002	66472	12
133.726	0.002	66863	112
134.494	0.002	67247	21
135.302	0.002	67651	121
136.044	0.002	68022	12
136.622	0.002	68311	212
137.644	0.002	68822	12
138.038	0.002	69019	212
139.194	0.002	69597	11
139.654	0.002	69827	111
140.736	0.002	70368	22
141.302	0.002	70651	222
142.186	0.002	71093	11
142.71	0.002	71355	111
143.77	0.002	71885	21
144.406	0.002	72203	121
145.228	0.002	72614	11
145.718	0.002	72859	111
146.77	0.002	73385	22
147.414	0.002	73707	222
148.254	0.002	74127	12
148.662	0.002	74331	212
149.67	0.002	74835	11
150.062	0.002	75031	111
151.138	0.002	75569	21
151.758	0.002	75879	121
152.696	0.002	76348	21
153.246	0.002	76623	121
154.104	0.002	77052	22
154.686	0.002	77343	222
155.68	0.002	77840	22
156.166	0.002	78083	222
157.188	0.002	78594	12
157.654	0.002	78827	212
163.982	0.002	81991	212
165.238	0.002	82619	212
169.564	0.002	84782	11
170.046	0.002	85023	111
171.048	0.002	85524	21
171.406	0.002	85703	221
172.482	0.002	86241	12
172.918	0.002	86459	212
173.906	0.002	86953	21
174.31	0.002	87155	221
175.348	0.002	87674	22
176.142	0.002	88071	222
176.848	0.002	88424	12
177.414	0.002	88707	212
178.382	0.002	89191	21
178.918	0.002	89459	121
179.948	0.002	89974	12
180.622	0.002	90311	212
181.482	0.002	90741	22
182.302	0.002	91151	222
183.04	0.002	91520	21
183.83	0.002	91915	221
184.516	0.002	92258	22
185.118	0.002	92559	122
186.116	0.002	93058	11
186.846	0.002	93423	111
187.632	0.002	93816	12
188.222	0.002	94111	212
189.116	0.002	94558	11
189.47	0.002	94735	111
190.574	0.002	95287	21
191.03	0.002	95515	121
192.142	0.002	96071	11
192.51	0.002	96255	211
193.624	0.002	96812	11
193.934	0.002	96967	111
195.116	0.002	97558	22
195.686	0.002	97843	222
196.692	0.002	98346	21
197.286	0.002	98643	121
198.226	0.002	99113	11
198.662	0.002	99331	111
199.7	0.002	99850	11
200.094	0.002	100047	111
201.108	0.002	100554	22
201.702	0.002	100851	222
202.534	0.002	101267	21
202.926	0.002	101463	121
204.026	0.002	102013	22
204.63	0.002	102315	222
205.542	0.002	102771	22
205.83	0.002	102915	122
206.984	0.002	103492	12
207.686	0.002	103843	212
208.46	0.002	104230	21
209.03	0.002	104515	121
210.06	0.002	105030	22
210.646	0.002	105323	122
211.652	0.002	105826	11
212.07	0.002	106035	211
213.21	0.002	106605	12
213.662	0.002	106831	112
214.744	0.002	107372	22
215.374	0.002	107687	222
216.168	0.002	108084	21
216.726	0.002	108363	121
217.618	0.002	108809	12
218.046	0.002	109023	212
219.044	0.002	109522	12
219.422	0.002	109711	212
220.552	0.002	110276	11
221.334	0.002	110667	111
222.036	0.002	111018	22
222.798	0.002	111399	222
223.594	0.002	111797	11
223.862	0.002	111931	111
225.078	0.002	112539	12
225.414	0.002	112707	212
226.504	0.002	113252	12
226.726	0.002	113363	112
228.02	0.002	114010	21
228.598	0.002	114299	221
238.294	0.002	119147	221
244.382	0.002	122191	221
248.796	0.002	124398	12
249.19	0.002	124595	212
250.28	0.002	125140	21
250.958	0.002	125479	121
251.872	0.002	125936	21
252.318	0.002	126159	121
253.406	0.002	126703	11
254.19	0.002	127095	111
254.964	0.002	127482	11
255.446	0.002	127723	111
256.406	0.002	128203	11
256.806	0.002	128403	111
257.956	0.002	128978	12
258.478	0.002	129239	212
259.372	0.002	129686	12
259.814	0.002	129907	212
260.948	0.002	130474	12
261.294	0.002	130647	212
262.424	0.002	131212	11
262.782	0.002	131391	111
263.948	0.002	131974	21
264.63	0.002	132315	121
265.524	0.002	132762	21
266.07	0.002	133035	121
266.956	0.002	133478	12
267.51	0.002	133755	212
268.382	0.002	134191	12
268.806	0.002	134403	212
269.858	0.002	134929	21
270.422	0.002	135211	121
271.282	0.002	135641	11
271.646	0.002	135823	111
272.74	0.002	136370	22
273.326	0.002	136663	222
274.232	0.002	137116	12
274.822	0.002	137411	212
275.742	0.002	137871	12
276.126	0.002	138063	212
277.208	0.002	138604	22
277.598	0.002	138799	122
278.624	0.002	139312	22
279.222	0.002	139611	222
280.108	0.002	140054	22
280.588	0.002	140294	222
281.608	0.002	140804	11
282.012	0.002	141006	111
283.126	0.002	141563	21
283.79	0.002	141895	221
284.558	0.002	142279	12
285.268	0.002	142634	212
286.076	0.002	143038	22
