onset	duration	sample	value
0	n/a	0	boundary
58.056	0.002	29028	2
62.448	0.002	31224	11
62.958	0.002	31479	111
63.98	0.002	31990	11
64.358	0.002	32179	111
65.556	0.002	32778	21
67.082	0.002	33541	12
67.71	0.002	33855	212
68.656	0.002	34328	21
69.126	0.002	34563	121
70.114	0.002	35057	22
70.726	0.002	35363	222
71.548	0.002	35774	12
72.126	0.002	36063	212
73.048	0.002	36524	11
73.478	0.002	36739	111
74.456	0.002	37228	22
75.038	0.002	37519	122
76.04	0.002	38020	21
76.63	0.002	38315	121
138.566	0.002	69283	221
144.094	0.002	72047	221
148.372	0.002	74186	22
148.854	0.002	74427	222
149.914	0.002	74957	12
150.342	0.002	75171	212
151.432	0.002	75716	21
151.79	0.002	75895	121
152.94	0.002	76470	12
153.286	0.002	76643	212
154.448	0.002	77224	11
154.742	0.002	77371	111
155.882	0.002	77941	22
156.342	0.002	78171	222
157.374	0.002	78687	21
157.982	0.002	78991	121
158.906	0.002	79453	11
159.342	0.002	79671	111
160.324	0.002	80162	12
160.67	0.002	80335	212
161.898	0.002	80949	21
162.334	0.002	81167	121
163.39	0.002	81695	12
163.694	0.002	81847	212
164.85	0.002	82425	22
165.398	0.002	82699	222
166.382	0.002	83191	11
166.67	0.002	83335	111
167.916	0.002	83958	22
168.438	0.002	84219	222
169.416	0.002	84708	22
169.846	0.002	84923	222
170.9	0.002	85450	11
171.206	0.002	85603	111
172.5	0.002	86250	22
172.87	0.002	86435	222
173.95	0.002	86975	22
174.35	0.002	87175	222
175.508	0.002	87754	21
175.958	0.002	87979	121
176.992	0.002	88496	22
177.39	0.002	88695	222
178.558	0.002	89279	11
178.934	0.002	89467	111
180.026	0.002	90013	21
180.518	0.002	90259	121
181.484	0.002	90742	12
181.806	0.002	90903	212
182.992	0.002	91496	21
183.414	0.002	91707	121
184.552	0.002	92276	12
184.918	0.002	92459	212
186.11	0.002	93055	12
186.422	0.002	93211	212
187.66	0.002	93830	11
187.966	0.002	93983	111
189.118	0.002	94559	11
189.47	0.002	94735	111
190.626	0.002	95313	12
190.902	0.002	95451	212
192.068	0.002	96034	11
192.358	0.002	96179	111
193.552	0.002	96776	12
193.846	0.002	96923	212
194.994	0.002	97497	22
195.446	0.002	97723	222
196.402	0.002	98201	21
196.798	0.002	98399	121
197.91	0.002	98955	12
198.182	0.002	99091	212
199.32	0.002	99660	11
199.702	0.002	99851	111
200.778	0.002	100389	22
201.19	0.002	100595	222
202.212	0.002	101106	21
202.63	0.002	101315	121
203.778	0.002	101889	21
204.03	0.002	102015	221
205.212	0.002	102606	11
205.558	0.002	102779	111
206.712	0.002	103356	21
207.19	0.002	103595	121
220.942	0.002	110471	221
222.262	0.002	111131	221
226.646	0.002	113323	22
226.998	0.002	113499	122
228.122	0.002	114061	21
228.614	0.002	114307	121
229.63	0.002	114815	21
230.062	0.002	115031	121
231.048	0.002	115524	12
231.382	0.002	115691	212
232.49	0.002	116245	12
232.766	0.002	116383	212
233.94	0.002	116970	12
234.222	0.002	117111	212
235.422	0.002	117711	21
235.878	0.002	117939	121
236.932	0.002	118466	11
237.262	0.002	118631	111
238.348	0.002	119174	22
238.75	0.002	119375	222
239.764	0.002	119882	22
240.182	0.002	120091	222
241.356	0.002	120678	22
241.63	0.002	120815	122
242.84	0.002	121420	21
243.278	0.002	121639	121
244.366	0.002	122183	12
244.718	0.002	122359	212
245.882	0.002	122941	11
246.238	0.002	123119	111
247.382	0.002	123691	11
247.782	0.002	123891	111
248.932	0.002	124466	11
249.262	0.002	124631	111
250.366	0.002	125183	12
250.646	0.002	125323	212
251.9	0.002	125950	11
252.174	0.002	126087	111
253.432	0.002	126716	22
253.91	0.002	126955	222
254.874	0.002	127437	21
255.39	0.002	127695	121
256.4	0.002	128200	12
256.67	0.002	128335	212
257.958	0.002	128979	11
258.294	0.002	129147	111
259.45	0.002	129725	21
259.718	0.002	129859	221
260.916	0.002	130458	21
261.35	0.002	130675	121
262.434	0.002	131217	12
262.718	0.002	131359	212
264.026	0.002	132013	21
264.454	0.002	132227	121
265.56	0.002	132780	22
265.95	0.002	132975	222
267.042	0.002	133521	12
267.382	0.002	133691	212
268.626	0.002	134313	22
268.95	0.002	134475	122
270.11	0.002	135055	11
270.494	0.002	135247	111
271.552	0.002	135776	11
272.07	0.002	136035	111
273.06	0.002	136530	11
273.422	0.002	136711	111
274.468	0.002	137234	22
274.998	0.002	137499	222
275.926	0.002	137963	21
276.326	0.002	138163	121
277.326	0.002	138663	11
277.662	0.002	138831	111
278.828	0.002	139414	22
279.214	0.002	139607	222
280.36	0.002	140180	21
280.758	0.002	140379	121
281.886	0.002	140943	22
282.286	0.002	141143	222
283.444	0.002	141722	12
283.79	0.002	141895	212
285.044	0.002	142522	12
285.39	0.002	142695	212
290.982	0.002	145491	212
296.926	0.002	148463	212
301.296	0.002	150648	22
301.67	0.002	150835	222
302.78	0.002	151390	11
303.094	0.002	151547	111
304.38	0.002	152190	21
304.694	0.002	152347	221
305.854	0.002	152927	22
306.286	0.002	153143	222
307.296	0.002	153648	12
307.63	0.002	153815	212
308.846	0.002	154423	22
309.254	0.002	154627	222
310.346	0.002	155173	22
310.646	0.002	155323	122
311.906	0.002	155953	22
312.366	0.002	156183	222
313.48	0.002	156740	21
313.846	0.002	156923	121
314.914	0.002	157457	11
315.278	0.002	157639	111
316.356	0.002	158178	21
316.854	0.002	158427	121
317.822	0.002	158911	11
318.19	0.002	159095	111
319.29	0.002	159645	12
319.606	0.002	159803	212
320.864	0.002	160432	12
321.158	0.002	160579	212
322.348	0.002	161174	22
322.758	0.002	161379	222
323.856	0.002	161928	12
324.182	0.002	162091	212
325.256	0.002	162628	22
325.646	0.002	162823	222
326.682	0.002	163341	21
327.134	0.002	163567	121
328.156	0.002	164078	21
328.406	0.002	164203	221
329.632	0.002	164816	21
330.174	0.002	165087	121
331.09	0.002	165545	12
331.422	0.002	165711	212
332.658	0.002	166329	21
333.238	0.002	166619	121
334.216	0.002	167108	22
334.582	0.002	167291	222
335.624	0.002	167812	11
335.95	0.002	167975	111
337.15	0.002	168575	12
337.438	0.002	168719	212
338.6	0.002	169300	12
338.966	0.002	169483	212
340.134	0.002	170067	12
340.51	0.002	170255	212
341.55	0.002	170775	11
341.886	0.002	170943	111
343.05	0.002	171525	21
343.566	0.002	171783	121
344.466	0.002	172233	12
344.782	0.002	172391	212
345.908	0.002	172954	11
346.15	0.002	173075	111
347.358	0.002	173679	21
347.71	0.002	173855	121
348.8	0.002	174400	22
349.174	0.002	174587	222
350.218	0.002	175109	11
350.59	0.002	175295	111
351.726	0.002	175863	22
352.158	0.002	176079	222
353.218	0.002	176609	11
353.494	0.002	176747	111
354.81	0.002	177405	21
355.222	0.002	177611	121
356.21	0.002	178105	11
356.526	0.002	178263	111
357.71	0.002	178855	11
358.03	0.002	179015	111
359.234	0.002	179617	12
359.502	0.002	179751	212
372.334	0.002	186167	212
372.982	0.002	186491	212
377.278	0.002	188639	11
377.646	0.002	188823	111
378.87	0.002	189435	22
379.246	0.002	189623	122
380.328	0.002	190164	22
380.862	0.002	190431	222
381.87	0.002	190935	11
382.174	0.002	191087	111
383.338	0.002	191669	11
383.734	0.002	191867	111
384.83	0.002	192415	21
385.134	0.002	192567	221
386.28	0.002	193140	11
386.646	0.002	193323	111
387.804	0.002	193902	21
388.318	0.002	194159	121
389.272	0.002	194636	11
389.542	0.002	194771	111
390.872	0.002	195436	22
391.27	0.002	195635	222
392.388	0.002	196194	21
392.814	0.002	196407	121
393.93	0.002	196965	21
394.414	0.002	197207	121
395.38	0.002	197690	21
395.766	0.002	197883	121
396.856	0.002	198428	12
397.302	0.002	198651	212
398.438	0.002	199219	22
398.814	0.002	199407	222
399.888	0.002	199944	22
400.15	0.002	200075	122
401.314	0.002	200657	12
401.63	0.002	200815	212
402.856	0.002	201428	11
403.214	0.002	201607	111
404.29	0.002	202145	12
404.606	0.002	202303	212
405.698	0.002	202849	12
406.062	0.002	203031	212
407.214	0.002	203607	12
407.558	0.002	203779	212
408.764	0.002	204382	12
409.046	0.002	204523	212
410.274	0.002	205137	12
410.502	0.002	205251	212
411.874	0.002	205937	22
412.406	0.002	206203	222
413.348	0.002	206674	21
414.054	0.002	207027	121
414.816	0.002	207408	11
415.23	0.002	207615	111
416.34	0.002	208170	11
416.694	0.002	208347	111
417.882	0.002	208941	22
418.302	0.002	209151	222
419.458	0.002	209729	12
419.806	0.002	209903	212
420.892	0.002	210446	21
421.35	0.002	210675	121
422.374	0.002	211187	12
422.694	0.002	211347	212
423.934	0.002	211967	21
424.374	0.002	212187	121
425.516	0.002	212758	11
425.862	0.002	212931	111
427.05	0.002	213525	21
427.39	0.002	213695	221
428.566	0.002	214283	22
429.07	0.002	214535	222
430.076	0.002	215038	22
430.518	0.002	215259	222
431.668	0.002	215834	12
432.006	0.002	216003	212
433.218	0.002	216609	11
433.55	0.002	216775	111
434.634	0.002	217317	21
434.862	0.002	217431	221
436.042	0.002	218021	22
436.614	0.002	218307	222
442.782	0.002	221391	222
451.006	0.002	225503	222
455.328	0.002	227664	12
455.734	0.002	227867	212
456.77	0.002	228385	22
457.054	0.002	228527	122
458.244	0.002	229122	21
458.686	0.002	229343	121
459.678	0.002	229839	22
460.374	0.002	230187	222
461.196	0.002	230598	11
461.558	0.002	230779	111
462.662	0.002	231331	12
462.942	0.002	231471	212
464.186	0.002	232093	22
464.662	0.002	232331	222
465.738	0.002	232869	21
466.166	0.002	233083	121
467.288	0.002	233644	11
467.614	0.002	233807	111
468.88	0.002	234440	12
469.166	0.002	234583	212
470.38	0.002	235190	21
470.718	0.002	235359	121
471.838	0.002	235919	22
472.19	0.002	236095	222
473.28	0.002	236640	21
473.622	0.002	236811	121
474.864	0.002	237432	22
475.278	0.002	237639	222
476.322	0.002	238161	21
476.758	0.002	238379	121
477.738	0.002	238869	22
478.126	0.002	239063	222
479.246	0.002	239623	21
479.646	0.002	239823	121
480.646	0.002	240323	11
481.046	0.002	240523	111
482.064	0.002	241032	11
482.454	0.002	241227	111
483.564	0.002	241782	11
483.806	0.002	241903	111
485.04	0.002	242520	22
485.318	0.002	242659	122
486.63	0.002	243315	12
486.99	0.002	243495	212
488.19	0.002	244095	12
488.494	0.002	244247	212
489.606	0.002	244803	12
489.894	0.002	244947	212
491.09	0.002	245545	21
491.39	0.002	245695	221
492.64	0.002	246320	12
493.014	0.002	246507	212
494.132	0.002	247066	21
494.574	0.002	247287	121
495.648	0.002	247824	12
495.942	0.002	247971	212
497.09	0.002	248545	21
497.406	0.002	248703	121
498.54	0.002	249270	22
498.998	0.002	249499	222
500.024	0.002	250012	11
500.254	0.002	250127	111
501.582	0.002	250791	11
502.23	0.002	251115	111
503.008	0.002	251504	22
503.358	0.002	251679	222
504.424	0.002	252212	12
504.646	0.002	252323	112
505.908	0.002	252954	12
506.342	0.002	253171	212
507.392	0.002	253696	11
507.606	0.002	253803	111
508.95	0.002	254475	11
509.318	0.002	254659	111
510.442	0.002	255221	11
510.878	0.002	255439	111
512.042	0.002	256021	21
512.254	0.002	256127	221
513.484	0.002	256742	22
513.926	0.002	256963	222
516.542	0.002	258271	222
517.238	0.002	258619	222
521.542	0.002	260771	11
521.838	0.002	260919	111
523.126	0.002	261563	11
523.59	0.002	261795	111
524.568	0.002	262284	11
524.878	0.002	262439	111
526.118	0.002	263059	22
526.47	0.002	263235	122
527.626	0.002	263813	22
