onset	duration	sample	value
0	n/a	0	boundary
10.736	0.002	5368	2
14.992	0.002	7496	12
16.256	0.002	8128	212
16.592	0.002	8296	11
17.072	0.002	8536	111
18.084	0.002	9042	11
18.376	0.002	9188	111
19.534	0.002	9767	12
19.864	0.002	9932	212
21.01	0.002	10505	12
21.256	0.002	10628	212
22.526	0.002	11263	12
22.808	0.002	11404	212
24.026	0.002	12013	22
24.24	0.002	12120	122
25.444	0.002	12722	12
26.936	0.002	13468	21
27.36	0.002	13680	121
28.51	0.002	14255	22
28.832	0.002	14416	122
31.104	0.002	15552	222
31.992	0.002	15996	222
36.404	0.002	18202	21
36.792	0.002	18396	121
38.004	0.002	19002	11
38.304	0.002	19152	111
39.428	0.002	19714	21
39.792	0.002	19896	121
40.862	0.002	20431	21
41.224	0.002	20612	121
42.438	0.002	21219	11
42.72	0.002	21360	111
43.904	0.002	21952	22
44.264	0.002	22132	222
45.328	0.002	22664	12
45.624	0.002	22812	212
46.846	0.002	23423	11
47.192	0.002	23596	111
48.338	0.002	24169	11
48.608	0.002	24304	111
49.762	0.002	24881	12
50.072	0.002	25036	212
51.338	0.002	25669	12
51.616	0.002	25808	212
52.822	0.002	26411	21
53.176	0.002	26588	121
54.364	0.002	27182	22
54.64	0.002	27320	122
55.804	0.002	27902	12
56.128	0.002	28064	212
57.214	0.002	28607	21
57.6	0.002	28800	121
58.714	0.002	29357	22
59.048	0.002	29524	122
60.272	0.002	30136	12
60.512	0.002	30256	112
61.798	0.002	30899	22
61.992	0.002	30996	122
63.38	0.002	31690	12
63.6	0.002	31800	212
64.898	0.002	32449	21
65.256	0.002	32628	121
66.33	0.002	33165	21
66.68	0.002	33340	221
67.798	0.002	33899	21
68.08	0.002	34040	221
69.206	0.002	34603	21
69.64	0.002	34820	121
70.798	0.002	35399	12
71.152	0.002	35576	212
72.324	0.002	36162	22
72.632	0.002	36316	122
73.866	0.002	36933	12
74.128	0.002	37064	212
75.374	0.002	37687	11
75.696	0.002	37848	111
76.908	0.002	38454	21
77.296	0.002	38648	121
78.474	0.002	39237	22
78.8	0.002	39400	122
79.958	0.002	39979	22
80.304	0.002	40152	222
81.458	0.002	40729	22
81.816	0.002	40908	222
82.99	0.002	41495	11
83.272	0.002	41636	111
84.532	0.002	42266	11
84.792	0.002	42396	111
86.008	0.002	43004	22
86.328	0.002	43164	222
87.508	0.002	43754	11
87.824	0.002	43912	111
88.992	0.002	44496	12
89.28	0.002	44640	212
90.592	0.002	45296	11
90.816	0.002	45408	111
92.15	0.002	46075	11
92.464	0.002	46232	111
93.666	0.002	46833	12
94	0.002	47000	212
95.108	0.002	47554	22
95.504	0.002	47752	222
100.4	0.002	50200	222
101.96	0.002	50980	222
106.334	0.002	53167	11
106.672	0.002	53336	111
107.826	0.002	53913	12
108.136	0.002	54068	212
109.252	0.002	54626	22
109.648	0.002	54824	222
110.686	0.002	55343	11
110.984	0.002	55492	111
112.118	0.002	56059	22
112.4	0.002	56200	222
113.694	0.002	56847	11
113.992	0.002	56996	111
115.286	0.002	57643	11
115.504	0.002	57752	211
116.82	0.002	58410	21
117.04	0.002	58520	221
118.328	0.002	59164	12
118.704	0.002	59352	212
119.852	0.002	59926	21
120.192	0.002	60096	121
121.344	0.002	60672	21
121.632	0.002	60816	221
122.862	0.002	61431	21
123.216	0.002	61608	121
124.286	0.002	62143	12
124.6	0.002	62300	212
125.736	0.002	62868	21
126.112	0.002	63056	121
127.286	0.002	63643	12
127.576	0.002	63788	212
128.878	0.002	64439	22
129.24	0.002	64620	122
130.32	0.002	65160	21
130.72	0.002	65360	121
131.82	0.002	65910	12
132.12	0.002	66060	212
133.254	0.002	66627	22
133.648	0.002	66824	222
134.704	0.002	67352	21
135.12	0.002	67560	121
136.222	0.002	68111	12
136.512	0.002	68256	212
137.738	0.002	68869	11
138.064	0.002	69032	111
139.246	0.002	69623	22
139.696	0.002	69848	222
140.764	0.002	70382	22
141.216	0.002	70608	222
142.164	0.002	71082	11
142.528	0.002	71264	111
143.58	0.002	71790	22
143.928	0.002	71964	222
145.056	0.002	72528	12
145.376	0.002	72688	212
146.58	0.002	73290	22
147.008	0.002	73504	222
148.072	0.002	74036	11
148.392	0.002	74196	111
149.648	0.002	74824	12
149.896	0.002	74948	212
151.18	0.002	75590	11
151.536	0.002	75768	111
152.74	0.002	76370	11
153.056	0.002	76528	111
154.272	0.002	77136	11
154.608	0.002	77304	111
155.706	0.002	77853	12
156.04	0.002	78020	212
157.248	0.002	78624	22
157.64	0.002	78820	222
158.706	0.002	79353	21
159.072	0.002	79536	121
160.166	0.002	80083	21
160.512	0.002	80256	121
161.724	0.002	80862	22
162.088	0.002	81044	222
163.132	0.002	81566	12
163.448	0.002	81724	212
164.716	0.002	82358	21
165.136	0.002	82568	121
167.944	0.002	83972	221
168.44	0.002	84220	221
172.742	0.002	86371	11
173.216	0.002	86608	111
174.308	0.002	87154	11
174.616	0.002	87308	111
175.792	0.002	87896	12
176.08	0.002	88040	212
177.342	0.002	88671	22
177.736	0.002	88868	222
178.908	0.002	89454	12
179.192	0.002	89596	212
180.308	0.002	90154	12
180.632	0.002	90316	212
181.826	0.002	90913	21
182.088	0.002	91044	221
183.268	0.002	91634	22
183.512	0.002	91756	222
184.784	0.002	92392	21
186.376	0.002	93188	12
186.68	0.002	93340	212
