onset	duration	sample	value
0	n/a	0	boundary
48.494	0.002	24247	2
52.87	0.002	26435	22
54.378	0.002	27189	21
54.662	0.002	27331	221
55.978	0.002	27989	12
56.302	0.002	28151	212
57.512	0.002	28756	22
57.822	0.002	28911	122
58.944	0.002	29472	11
59.406	0.002	29703	111
60.42	0.002	30210	11
60.798	0.002	30399	111
61.878	0.002	30939	12
62.262	0.002	31131	212
63.402	0.002	31701	21
63.814	0.002	31907	121
64.986	0.002	32493	11
65.366	0.002	32683	111
66.46	0.002	33230	22
66.766	0.002	33383	122
84.974	0.002	42487	222
89.094	0.002	44547	222
93.51	0.002	46755	11
93.99	0.002	46995	111
95.026	0.002	47513	22
95.462	0.002	47731	222
96.544	0.002	48272	22
97.054	0.002	48527	222
98.076	0.002	49038	12
98.454	0.002	49227	212
99.634	0.002	49817	22
100.014	0.002	50007	122
101.144	0.002	50572	11
101.59	0.002	50795	111
102.71	0.002	51355	11
103.046	0.002	51523	111
104.118	0.002	52059	11
104.55	0.002	52275	111
105.668	0.002	52834	12
106.054	0.002	53027	212
107.134	0.002	53567	11
107.566	0.002	53783	211
108.642	0.002	54321	11
109.214	0.002	54607	111
110.234	0.002	55117	12
110.63	0.002	55315	212
111.826	0.002	55913	21
112.358	0.002	56179	121
113.426	0.002	56713	11
113.806	0.002	56903	111
114.86	0.002	57430	21
115.438	0.002	57719	121
116.276	0.002	58138	11
116.83	0.002	58415	111
117.784	0.002	58892	22
118.31	0.002	59155	222
119.31	0.002	59655	21
119.862	0.002	59931	121
120.784	0.002	60392	21
121.398	0.002	60699	121
122.218	0.002	61109	22
122.782	0.002	61391	222
123.768	0.002	61884	21
124.446	0.002	62223	121
125.242	0.002	62621	12
125.646	0.002	62823	212
126.776	0.002	63388	21
127.246	0.002	63623	121
128.326	0.002	64163	12
128.726	0.002	64363	212
129.85	0.002	64925	22
130.398	0.002	65199	222
131.384	0.002	65692	21
131.918	0.002	65959	121
132.926	0.002	66463	22
133.462	0.002	66731	222
134.442	0.002	67221	12
134.878	0.002	67439	212
135.934	0.002	67967	22
136.598	0.002	68299	222
137.366	0.002	68683	22
137.862	0.002	68931	222
138.884	0.002	69442	12
139.238	0.002	69619	212
140.35	0.002	70175	11
140.79	0.002	70395	111
141.792	0.002	70896	12
142.19	0.002	71095	212
143.266	0.002	71633	21
143.758	0.002	71879	121
144.85	0.002	72425	22
145.334	0.002	72667	222
146.316	0.002	73158	11
146.766	0.002	73383	111
147.724	0.002	73862	12
148.094	0.002	74047	212
149.158	0.002	74579	21
149.63	0.002	74815	121
150.616	0.002	75308	21
151.142	0.002	75571	121
152.066	0.002	76033	12
152.478	0.002	76239	212
164.894	0.002	82447	212
166.07	0.002	83035	212
170.45	0.002	85225	21
170.79	0.002	85395	221
171.908	0.002	85954	11
172.294	0.002	86147	111
173.45	0.002	86725	21
173.75	0.002	86875	221
174.974	0.002	87487	12
175.318	0.002	87659	212
176.524	0.002	88262	22
176.998	0.002	88499	222
178	0.002	89000	21
