onset	duration	sample	value
0	n/a	0	boundary
23.854	0.002	11927	1
28.272	0.002	14136	21
29.732	0.002	14866	12
30.35	0.002	15175	212
31.332	0.002	15666	21
31.854	0.002	15927	121
32.89	0.002	16445	12
33.278	0.002	16639	212
34.374	0.002	17187	11
34.766	0.002	17383	111
35.882	0.002	17941	12
36.166	0.002	18083	212
37.44	0.002	18720	11
37.838	0.002	18919	111
38.974	0.002	19487	22
39.358	0.002	19679	122
40.516	0.002	20258	21
40.974	0.002	20487	121
42.1	0.002	21050	12
42.39	0.002	21195	212
52.662	0.002	26331	212
55.59	0.002	27795	212
59.95	0.002	29975	11
60.31	0.002	30155	111
61.452	0.002	30726	12
61.814	0.002	30907	212
63.01	0.002	31505	11
63.334	0.002	31667	111
64.494	0.002	32247	22
64.918	0.002	32459	222
66.084	0.002	33042	22
66.59	0.002	33295	222
67.594	0.002	33797	12
67.942	0.002	33971	212
69.06	0.002	34530	22
69.566	0.002	34783	222
70.61	0.002	35305	21
71.102	0.002	35551	121
72.018	0.002	36009	11
72.478	0.002	36239	111
73.436	0.002	36718	12
73.806	0.002	36903	212
75.002	0.002	37501	22
75.454	0.002	37727	222
76.578	0.002	38289	12
76.91	0.002	38455	212
78.002	0.002	39001	21
78.462	0.002	39231	121
79.586	0.002	39793	22
80.046	0.002	40023	222
81.128	0.002	40564	21
81.558	0.002	40779	121
82.57	0.002	41285	12
82.918	0.002	41459	212
84.144	0.002	42072	21
84.582	0.002	42291	121
85.612	0.002	42806	11
86.006	0.002	43003	111
87.062	0.002	43531	22
87.398	0.002	43699	222
88.512	0.002	44256	11
88.894	0.002	44447	111
90.104	0.002	45052	21
90.55	0.002	45275	121
91.512	0.002	45756	22
91.886	0.002	45943	222
93.104	0.002	46552	21
93.47	0.002	46735	121
94.554	0.002	47277	12
94.846	0.002	47423	212
96.03	0.002	48015	11
96.334	0.002	48167	111
97.43	0.002	48715	11
97.822	0.002	48911	111
98.922	0.002	49461	22
99.318	0.002	49659	222
100.464	0.002	50232	22
100.894	0.002	50447	222
101.938	0.002	50969	11
102.318	0.002	51159	111
103.346	0.002	51673	11
103.718	0.002	51859	111
104.88	0.002	52440	21
105.19	0.002	52595	221
106.298	0.002	53149	21
106.814	0.002	53407	121
107.888	0.002	53944	22
108.302	0.002	54151	222
109.464	0.002	54732	21
109.966	0.002	54983	121
111.056	0.002	55528	12
111.422	0.002	55711	212
112.482	0.002	56241	12
112.846	0.002	56423	212
113.972	0.002	56986	12
114.35	0.002	57175	212
115.44	0.002	57720	21
115.926	0.002	57963	121
116.932	0.002	58466	12
117.302	0.002	58651	212
118.424	0.002	59212	11
118.782	0.002	59391	111
130.518	0.002	65259	211
132.742	0.002	66371	211
136.958	0.002	68479	12
137.302	0.002	68651	212
138.558	0.002	69279	22
138.854	0.002	69427	122
140.026	0.002	70013	12
140.374	0.002	70187	212
141.45	0.002	70725	22
141.886	0.002	70943	222
142.868	0.002	71434	12
143.198	0.002	71599	212
144.4	0.002	72200	11
144.726	0.002	72363	111
145.826	0.002	72913	22
146.278	0.002	73139	222
147.242	0.002	73621	21
147.678	0.002	73839	121
148.81	0.002	74405	12
149.174	0.002	74587	212
150.252	0.002	75126	11
150.622	0.002	75311	111
151.836	0.002	75918	11
152.222	0.002	76111	111
153.31	0.002	76655	11
153.622	0.002	76811	111
154.826	0.002	77413	22
155.158	0.002	77579	122
156.286	0.002	78143	22
156.718	0.002	78359	222
157.728	0.002	78864	12
158.046	0.002	79023	212
159.202	0.002	79601	12
159.526	0.002	79763	212
160.728	0.002	80364	12
161.046	0.002	80523	212
162.17	0.002	81085	21
162.63	0.002	81315	121
163.744	0.002	81872	22
164.174	0.002	82087	222
165.228	0.002	82614	21
165.654	0.002	82827	121
166.744	0.002	83372	22
167.166	0.002	83583	222
168.154	0.002	84077	11
168.534	0.002	84267	111
169.586	0.002	84793	12
169.942	0.002	84971	212
171.004	0.002	85502	21
171.486	0.002	85743	121
172.588	0.002	86294	21
173.014	0.002	86507	121
174.128	0.002	87064	11
174.494	0.002	87247	111
175.546	0.002	87773	12
175.918	0.002	87959	212
177.046	0.002	88523	11
177.374	0.002	88687	111
178.522	0.002	89261	21
178.942	0.002	89471	121
180.046	0.002	90023	11
180.382	0.002	90191	111
181.546	0.002	90773	22
181.998	0.002	90999	222
183.088	0.002	91544	22
183.502	0.002	91751	222
184.688	0.002	92344	12
185.014	0.002	92507	212
186.264	0.002	93132	21
186.67	0.002	93335	121
187.78	0.002	93890	22
188.174	0.002	94087	222
189.248	0.002	94624	21
189.678	0.002	94839	121
190.764	0.002	95382	21
191.31	0.002	95655	121
192.29	0.002	96145	11
192.646	0.002	96323	111
193.772	0.002	96886	21
194.222	0.002	97111	121
195.356	0.002	97678	11
195.71	0.002	97855	111
203.534	0.002	101767	211
204.774	0.002	102387	211
209.016	0.002	104508	22
209.462	0.002	104731	222
210.49	0.002	105245	22
210.95	0.002	105475	222
211.982	0.002	105991	12
212.326	0.002	106163	212
213.45	0.002	106725	11
213.83	0.002	106915	111
215	0.002	107500	11
215.326	0.002	107663	111
216.416	0.002	108208	21
216.878	0.002	108439	121
217.85	0.002	108925	21
218.254	0.002	109127	121
219.4	0.002	109700	21
219.83	0.002	109915	121
220.808	0.002	110404	22
221.23	0.002	110615	222
222.384	0.002	111192	21
222.798	0.002	111399	121
223.934	0.002	111967	11
224.262	0.002	112131	111
225.376	0.002	112688	22
225.79	0.002	112895	222
226.792	0.002	113396	12
227.166	0.002	113583	212
228.234	0.002	114117	11
228.59	0.002	114295	111
229.752	0.002	114876	12
230.078	0.002	115039	212
231.218	0.002	115609	22
231.614	0.002	115807	222
232.726	0.002	116363	22
233.142	0.002	116571	222
234.144	0.002	117072	11
234.494	0.002	117247	111
235.576	0.002	117788	21
235.942	0.002	117971	121
236.994	0.002	118497	11
237.294	0.002	118647	111
238.436	0.002	119218	21
238.942	0.002	119471	121
239.902	0.002	119951	21
240.294	0.002	120147	121
241.468	0.002	120734	11
241.894	0.002	120947	111
243.01	0.002	121505	21
243.43	0.002	121715	121
244.544	0.002	122272	12
244.87	0.002	122435	212
246.07	0.002	123035	11
246.47	0.002	123235	111
247.52	0.002	123760	22
248.022	0.002	124011	222
248.954	0.002	124477	12
249.278	0.002	124639	212
250.404	0.002	125202	11
250.726	0.002	125363	111
251.97	0.002	125985	21
252.43	0.002	126215	121
253.554	0.002	126777	12
253.878	0.002	126939	212
255.12	0.002	127560	12
255.43	0.002	127715	212
256.57	0.002	128285	21
256.846	0.002	128423	221
258.146	0.002	129073	22
258.542	0.002	129271	222
259.63	0.002	129815	22
260.07	0.002	130035	222
261.12	0.002	130560	12
261.446	0.002	130723	212
262.68	0.002	131340	12
262.974	0.002	131487	212
264.146	0.002	132073	22
264.582	0.002	132291	222
265.58	0.002	132790	12
265.862	0.002	132931	212
267.054	0.002	133527	11
267.414	0.002	133707	111
272.254	0.002	136127	211
273.766	0.002	136883	211
278.106	0.002	139053	11
278.47	0.002	139235	111
279.69	0.002	139845	12
280.038	0.002	140019	212
281.106	0.002	140553	21
281.59	0.002	140795	121
282.574	0.002	141287	22
283.038	0.002	141519	222
284.164	0.002	142082	21
284.606	0.002	142303	121
285.674	0.002	142837	12
286.054	0.002	143027	212
287.14	0.002	143570	21
287.622	0.002	143811	121
288.624	0.002	144312	11
289.006	0.002	144503	111
290.166	0.002	145083	11
290.478	0.002	145239	111
291.698	0.002	145849	22
292.166	0.002	146083	222
293.274	0.002	146637	12
293.59	0.002	146795	212
294.858	0.002	147429	21
295.15	0.002	147575	221
296.266	0.002	148133	22
296.678	0.002	148339	222
297.742	0.002	148871	22
298.174	0.002	149087	222
299.324	0.002	149662	11
299.67	0.002	149835	111
300.85	0.002	150425	12
301.238	0.002	150619	212
302.376	0.002	151188	21
302.758	0.002	151379	121
303.95	0.002	151975	12
304.286	0.002	152143	212
305.434	0.002	152717	21
305.838	0.002	152919	121
306.934	0.002	153467	22
307.342	0.002	153671	222
308.484	0.002	154242	11
308.774	0.002	154387	111
309.892	0.002	154946	22
310.326	0.002	155163	222
311.492	0.002	155746	11
311.774	0.002	155887	111
313.002	0.002	156501	21
313.51	0.002	156755	121
314.602	0.002	157301	21
314.958	0.002	157479	121
316.168	0.002	158084	11
316.462	0.002	158231	111
317.66	0.002	158830	12
318.062	0.002	159031	212
319.094	0.002	159547	11
319.43	0.002	159715	111
320.618	0.002	160309	22
321.022	0.002	160511	222
322.202	0.002	161101	21
322.646	0.002	161323	121
323.644	0.002	161822	12
324.014	0.002	162007	212
325.11	0.002	162555	12
325.47	0.002	162735	212
326.57	0.002	163285	11
326.894	0.002	163447	111
328.06	0.002	164030	22
328.574	0.002	164287	222
329.594	0.002	164797	22
330.062	0.002	165031	222
331.086	0.002	165543	11
331.446	0.002	165723	111
332.528	0.002	166264	12
333.07	0.002	166535	212
334.054	0.002	167027	22
334.478	0.002	167239	222
335.512	0.002	167756	21
335.934	0.002	167967	121
337.012	0.002	168506	12
337.382	0.002	168691	212
354.014	0.002	177007	212
355.07	0.002	177535	212
359.456	0.002	179728	21
359.886	0.002	179943	121
360.94	0.002	180470	21
361.326	0.002	180663	121
362.522	0.002	181261	11
362.838	0.002	181419	111
363.998	0.002	181999	22
364.334	0.002	182167	122
365.59	0.002	182795	21
365.99	0.002	182995	121
367.124	0.002	183562	11
367.446	0.002	183723	111
368.582	0.002	184291	12
368.942	0.002	184471	212
370.174	0.002	185087	22
370.566	0.002	185283	222
371.632	0.002	185816	21
371.934	0.002	185967	221
373.058	0.002	186529	11
373.43	0.002	186715	111
374.64	0.002	187320	12
375.014	0.002	187507	212
376.24	0.002	188120	21
376.718	0.002	188359	121
377.782	0.002	188891	12
378.078	0.002	189039	212
379.292	0.002	189646	11
379.766	0.002	189883	111
380.732	0.002	190366	12
381.07	0.002	190535	212
382.132	0.002	191066	11
382.47	0.002	191235	111
383.6	0.002	191800	22
384.046	0.002	192023	222
385.116	0.002	192558	22
385.558	0.002	192779	222
386.666	0.002	193333	21
387.086	0.002	193543	121
388.176	0.002	194088	21
388.582	0.002	194291	121
389.692	0.002	194846	11
390.062	0.002	195031	111
391.226	0.002	195613	11
391.55	0.002	195775	111
392.726	0.002	196363	22
393.214	0.002	196607	222
394.21	0.002	197105	12
394.55	0.002	197275	212
395.792	0.002	197896	12
396.126	0.002	198063	212
397.226	0.002	198613	22
397.638	0.002	198819	222
398.726	0.002	199363	12
399.054	0.002	199527	212
400.268	0.002	200134	22
400.726	0.002	200363	222
401.86	0.002	200930	22
402.31	0.002	201155	222
403.386	0.002	201693	21
403.886	0.002	201943	121
404.802	0.002	202401	22
405.254	0.002	202627	222
406.352	0.002	203176	21
406.718	0.002	203359	221
407.818	0.002	203909	12
408.198	0.002	204099	212
409.236	0.002	204618	11
409.558	0.002	204779	111
410.744	0.002	205372	22
411.174	0.002	205587	222
412.27	0.002	206135	12
412.622	0.002	206311	212
413.812	0.002	206906	11
414.19	0.002	207095	111
415.212	0.002	207606	12
415.574	0.002	207787	212
416.72	0.002	208360	21
417.214	0.002	208607	121
418.228	0.002	209114	11
418.59	0.002	209295	111
433.246	0.002	216623	211
439.078	0.002	219539	211
