onset	duration	sample	value
0	n/a	0	boundary
30.668	0.002	15334	2
34.888	0.002	17444	12
35.38	0.002	17690	212
36.354	0.002	18177	21
37.854	0.002	18927	12
38.076	0.002	19038	212
39.338	0.002	19669	12
39.652	0.002	19826	212
40.838	0.002	20419	21
41.156	0.002	20578	221
42.346	0.002	21173	12
42.78	0.002	21390	212
43.822	0.002	21911	12
44.348	0.002	22174	112
45.238	0.002	22619	21
45.836	0.002	22918	221
46.738	0.002	23369	12
48.306	0.002	24153	11
48.364	0.002	24182	211
75.996	0.002	37998	211
84.708	0.002	42354	211
89.092	0.002	44546	12
89.644	0.002	44822	212
90.668	0.002	45334	12
91.1	0.002	45550	112
92.084	0.002	46042	11
92.628	0.002	46314	111
93.502	0.002	46751	11
93.868	0.002	46934	111
95.06	0.002	47530	22
95.476	0.002	47738	222
96.526	0.002	48263	22
97.068	0.002	48534	222
97.936	0.002	48968	12
98.636	0.002	49318	212
99.386	0.002	49693	11
99.812	0.002	49906	111
100.902	0.002	50451	11
101.46	0.002	50730	211
102.36	0.002	51180	21
103.802	0.002	51901	12
104.148	0.002	52074	212
105.302	0.002	52651	12
105.572	0.002	52786	112
106.77	0.002	53385	21
108.362	0.002	54181	11
108.956	0.002	54478	111
109.894	0.002	54947	22
110.324	0.002	55162	222
111.428	0.002	55714	21
112.862	0.002	56431	22
113.244	0.002	56622	222
114.438	0.002	57219	21
115.87	0.002	57935	21
117.324	0.002	58662	221
117.42	0.002	58710	11
117.948	0.002	58974	111
118.98	0.002	59490	22
119.252	0.002	59626	122
120.58	0.002	60290	22
120.86	0.002	60430	122
120.916	0.002	60458	222
122.138	0.002	61069	11
123.596	0.002	61798	211
123.73	0.002	61865	22
125.188	0.002	62594	11
125.404	0.002	62702	111
126.672	0.002	63336	21
128.222	0.002	64111	22
128.652	0.002	64326	222
128.668	0.002	64334	122
129.696	0.002	64848	12
130.292	0.002	65146	112
131.28	0.002	65640	11
131.78	0.002	65890	111
132.706	0.002	66353	22
133.308	0.002	66654	222
134.172	0.002	67086	21
134.628	0.002	67314	121
135.764	0.002	67882	12
136.22	0.002	68110	112
137.322	0.002	68661	22
137.628	0.002	68814	222
138.748	0.002	69374	12
139.116	0.002	69558	212
140.34	0.002	70170	11
140.588	0.002	70294	211
141.782	0.002	70891	12
142.124	0.002	71062	112
143.248	0.002	71624	21
143.588	0.002	71794	221
144.682	0.002	72341	12
144.964	0.002	72482	212
146.232	0.002	73116	21
147.716	0.002	73858	21
162.612	0.002	81306	221
171.74	0.002	85870	221
176.11	0.002	88055	12
176.468	0.002	88234	212
177.526	0.002	88763	12
177.796	0.002	88898	112
177.94	0.002	88970	212
178.986	0.002	89493	22
180.418	0.002	90209	22
180.884	0.002	90442	122
181.952	0.002	90976	21
182.284	0.002	91142	221
183.478	0.002	91739	11
184.068	0.002	92034	211
185.06	0.002	92530	22
186.612	0.002	93306	12
186.988	0.002	93494	212
188.07	0.002	94035	22
188.492	0.002	94246	122
189.502	0.002	94751	22
189.844	0.002	94922	122
191.044	0.002	95522	21
191.316	0.002	95658	121
192.486	0.002	96243	21
192.788	0.002	96394	221
192.9	0.002	96450	121
194.062	0.002	97031	21
194.476	0.002	97238	221
195.496	0.002	97748	22
195.964	0.002	97982	122
197.096	0.002	98548	11
197.404	0.002	98702	111
198.538	0.002	99269	12
198.868	0.002	99434	212
200.112	0.002	100056	22
200.396	0.002	100198	122
201.696	0.002	100848	21
202.02	0.002	101010	221
203.122	0.002	101561	12
203.388	0.002	101694	212
204.704	0.002	102352	11
204.988	0.002	102494	111
206.138	0.002	103069	11
206.516	0.002	103258	111
207.696	0.002	103848	11
208.012	0.002	104006	111
209.164	0.002	104582	12
209.492	0.002	104746	212
210.738	0.002	105369	12
211.012	0.002	105506	212
212.206	0.002	106103	12
212.468	0.002	106234	212
213.63	0.002	106815	22
213.964	0.002	106982	122
215.13	0.002	107565	12
215.484	0.002	107742	212
216.606	0.002	108303	21
216.892	0.002	108446	221
218.172	0.002	109086	11
218.436	0.002	109218	111
219.64	0.002	109820	11
219.94	0.002	109970	111
221.072	0.002	110536	12
221.396	0.002	110698	212
222.514	0.002	111257	21
222.86	0.002	111430	221
224.014	0.002	112007	22
224.388	0.002	112194	122
225.532	0.002	112766	21
225.836	0.002	112918	221
226.998	0.002	113499	11
227.26	0.002	113630	111
228.532	0.002	114266	21
228.772	0.002	114386	221
230.048	0.002	115024	11
230.308	0.002	115154	111
231.632	0.002	115816	21
231.924	0.002	115962	221
233.182	0.002	116591	22
233.492	0.002	116746	122
234.59	0.002	117295	11
234.908	0.002	117454	111
246.956	0.002	123478	211
253.412	0.002	126706	211
257.76	0.002	128880	21
258.036	0.002	129018	221
259.326	0.002	129663	11
259.66	0.002	129830	111
260.826	0.002	130413	11
261.284	0.002	130642	111
262.26	0.002	131130	11
262.564	0.002	131282	111
263.76	0.002	131880	22
264.132	0.002	132066	122
265.302	0.002	132651	22
265.724	0.002	132862	122
266.728	0.002	133364	11
266.996	0.002	133498	111
268.294	0.002	134147	11
268.588	0.002	134294	111
269.828	0.002	134914	22
270.084	0.002	135042	122
271.362	0.002	135681	22
271.636	0.002	135818	122
272.92	0.002	136460	22
273.38	0.002	136690	122
274.344	0.002	137172	12
274.612	0.002	137306	112
274.748	0.002	137374	212
275.894	0.002	137947	12
276.172	0.002	138086	212
277.436	0.002	138718	12
277.74	0.002	138870	212
278.878	0.002	139439	22
279.252	0.002	139626	122
280.446	0.002	140223	22
280.764	0.002	140382	122
281.938	0.002	140969	21
282.276	0.002	141138	221
283.538	0.002	141769	21
283.956	0.002	141978	221
285.112	0.002	142556	22
285.42	0.002	142710	122
286.596	0.002	143298	21
287.076	0.002	143538	221
288.138	0.002	144069	12
288.452	0.002	144226	212
289.696	0.002	144848	21
290.076	0.002	145038	221
291.122	0.002	145561	21
291.492	0.002	145746	221
292.614	0.002	146307	11
293.092	0.002	146546	111
294.188	0.002	147094	11
294.412	0.002	147206	211
295.664	0.002	147832	21
295.908	0.002	147954	221
297.23	0.002	148615	22
297.508	0.002	148754	122
298.78	0.002	149390	22
