onset	duration	sample	value
0	n/a	0	boundary
11.296	0.002	5648	2
11.328	0.002	5664	1
15.64	0.002	7820	11
16.072	0.002	8036	111
17.166	0.002	8583	22
17.472	0.002	8736	122
18.65	0.002	9325	22
18.912	0.002	9456	122
20.158	0.002	10079	11
20.416	0.002	10208	111
21.682	0.002	10841	11
21.968	0.002	10984	111
23.092	0.002	11546	11
23.36	0.002	11680	111
24.658	0.002	12329	21
25	0.002	12500	221
26.208	0.002	13104	22
27.288	0.002	13644	122
27.658	0.002	13829	22
27.984	0.002	13992	122
29.142	0.002	14571	11
29.4	0.002	14700	111
36.12	0.002	18060	111
38.448	0.002	19224	111
38.456	0.002	19228	211
42.718	0.002	21359	22
43.096	0.002	21548	222
44.252	0.002	22126	22
44.6	0.002	22300	222
45.744	0.002	22872	21
46.048	0.002	23024	221
47.16	0.002	23580	21
47.568	0.002	23784	121
48.76	0.002	24380	12
49.032	0.002	24516	212
50.278	0.002	25139	21
50.624	0.002	25312	121
51.81	0.002	25905	11
52.088	0.002	26044	111
53.394	0.002	26697	11
53.744	0.002	26872	111
54.802	0.002	27401	11
55.072	0.002	27536	111
56.294	0.002	28147	22
56.528	0.002	28264	122
57.836	0.002	28918	22
58.032	0.002	29016	122
59.386	0.002	29693	12
59.768	0.002	29884	212
60.82	0.002	30410	11
61.176	0.002	30588	111
62.354	0.002	31177	11
62.712	0.002	31356	111
63.886	0.002	31943	11
64.256	0.002	32128	111
65.446	0.002	32723	21
65.664	0.002	32832	221
67.02	0.002	33510	21
67.296	0.002	33648	221
68.562	0.002	34281	22
69.032	0.002	34516	222
70.054	0.002	35027	12
70.384	0.002	35192	212
71.654	0.002	35827	22
71.888	0.002	35944	122
73.196	0.002	36598	11
73.48	0.002	36740	111
74.646	0.002	37323	11
74.968	0.002	37484	111
76.096	0.002	38048	12
76.432	0.002	38216	212
77.58	0.002	38790	22
77.952	0.002	38976	122
79.08	0.002	39540	12
79.312	0.002	39656	212
80.596	0.002	40298	22
81.016	0.002	40508	222
82.156	0.002	41078	21
82.576	0.002	41288	221
83.714	0.002	41857	21
84.12	0.002	42060	121
85.272	0.002	42636	11
85.534	0.002	42767	111
86.798	0.002	43399	12
87.144	0.002	43572	212
88.33	0.002	44165	22
88.75	0.002	44375	222
89.856	0.002	44928	11
90.206	0.002	45103	111
91.264	0.002	45632	12
91.606	0.002	45803	212
92.714	0.002	46357	12
92.99	0.002	46495	212
94.298	0.002	47149	21
94.502	0.002	47251	221
95.698	0.002	47849	22
96.142	0.002	48071	222
97.224	0.002	48612	21
97.494	0.002	48747	121
98.782	0.002	49391	21
98.958	0.002	49479	221
100.266	0.002	50133	12
100.55	0.002	50275	212
101.816	0.002	50908	12
102.126	0.002	51063	212
108.198	0.002	54099	112
108.83	0.002	54415	112
113.166	0.002	56583	22
113.702	0.002	56851	122
114.576	0.002	57288	21
114.926	0.002	57463	121
116.026	0.002	58013	12
116.326	0.002	58163	212
117.6	0.002	58800	21
117.974	0.002	58987	121
119.126	0.002	59563	12
119.462	0.002	59731	212
120.7	0.002	60350	12
120.966	0.002	60483	212
122.134	0.002	61067	11
122.422	0.002	61211	111
123.726	0.002	61863	22
124.07	0.002	62035	122
125.152	0.002	62576	22
125.43	0.002	62715	122
126.584	0.002	63292	11
126.886	0.002	63443	111
128.094	0.002	64047	21
128.31	0.002	64155	221
129.626	0.002	64813	22
130.014	0.002	65007	222
131.118	0.002	65559	12
