onset	duration	sample	value
0	n/a	0	boundary
2.89	0.002	1445	2
7.28	0.002	3640	22
8.444	0.002	4222	222
8.764	0.002	4382	11
9.554	0.002	4777	111
10.23	0.002	5115	11
10.81	0.002	5405	111
11.73	0.002	5865	11
12.268	0.002	6134	111
13.146	0.002	6573	22
13.618	0.002	6809	222
14.746	0.002	7373	11
15.186	0.002	7593	111
16.338	0.002	8169	22
16.866	0.002	8433	222
17.914	0.002	8957	12
18.394	0.002	9197	212
19.404	0.002	9702	21
19.898	0.002	9949	121
20.962	0.002	10481	22
21.466	0.002	10733	222
27.002	0.002	13501	222
28.106	0.002	14053	222
32.454	0.002	16227	11
33.266	0.002	16633	111
34.046	0.002	17023	22
34.53	0.002	17265	222
35.58	0.002	17790	11
36.09	0.002	18045	111
37.154	0.002	18577	12
37.594	0.002	18797	212
38.738	0.002	19369	21
39.474	0.002	19737	121
40.338	0.002	20169	11
40.858	0.002	20429	111
41.912	0.002	20956	22
42.378	0.002	21189	222
43.346	0.002	21673	12
43.786	0.002	21893	212
44.77	0.002	22385	11
45.148	0.002	22574	111
46.328	0.002	23164	22
46.882	0.002	23441	222
47.87	0.002	23935	12
48.466	0.002	24233	212
49.396	0.002	24698	11
49.89	0.002	24945	111
50.82	0.002	25410	21
51.458	0.002	25729	121
52.312	0.002	26156	21
52.938	0.002	26469	121
53.846	0.002	26923	21
54.49	0.002	27245	121
55.42	0.002	27710	21
56.066	0.002	28033	121
56.854	0.002	28427	12
57.29	0.002	28645	212
58.396	0.002	29198	12
58.906	0.002	29453	212
59.986	0.002	29993	22
60.602	0.002	30301	222
61.454	0.002	30727	22
62.258	0.002	31129	222
62.894	0.002	31447	22
63.562	0.002	31781	222
64.304	0.002	32152	11
64.946	0.002	32473	111
65.878	0.002	32939	12
66.37	0.002	33185	212
67.304	0.002	33652	22
67.954	0.002	33977	222
68.77	0.002	34385	12
69.306	0.002	34653	212
70.262	0.002	35131	22
70.986	0.002	35493	222
71.694	0.002	35847	21
72.602	0.002	36301	121
73.136	0.002	36568	12
73.786	0.002	36893	112
74.728	0.002	37364	11
75.794	0.002	37897	111
76.328	0.002	38164	21
77.122	0.002	38561	121
77.928	0.002	38964	22
78.594	0.002	39297	222
79.37	0.002	39685	11
80.186	0.002	40093	111
80.862	0.002	40431	21
81.85	0.002	40925	121
82.344	0.002	41172	21
83.202	0.002	41601	121
83.902	0.002	41951	11
84.866	0.002	42433	111
85.47	0.002	42735	12
87.07	0.002	43535	11
87.834	0.002	43917	111
88.536	0.002	44268	21
89.258	0.002	44629	121
90.094	0.002	45047	22
90.778	0.002	45389	222
91.636	0.002	45818	12
92.346	0.002	46173	212
99.21	0.002	49605	212
100.202	0.002	50101	212
104.476	0.002	52238	12
104.954	0.002	52477	212
105.926	0.002	52963	22
106.41	0.002	53205	222
107.526	0.002	53763	21
108.002	0.002	54001	121
