onset	duration	sample	value
0	n/a	0	boundary
46.25	0.002	23125	2
50.574	0.002	25287	11
51.21	0.002	25605	111
51.974	0.002	25987	21
52.754	0.002	26377	121
53.406	0.002	26703	11
53.97	0.002	26985	111
54.874	0.002	27437	12
55.77	0.002	27885	212
56.374	0.002	28187	11
56.938	0.002	28469	111
57.848	0.002	28924	12
58.338	0.002	29169	212
59.448	0.002	29724	12
60.09	0.002	30045	212
60.924	0.002	30462	21
61.538	0.002	30769	121
62.406	0.002	31203	11
62.97	0.002	31485	111
63.964	0.002	31982	21
64.522	0.002	32261	121
72.714	0.002	36357	221
73.442	0.002	36721	221
77.722	0.002	38861	11
78.226	0.002	39113	111
79.164	0.002	39582	12
79.554	0.002	39777	212
80.68	0.002	40340	21
81.13	0.002	40565	121
82.18	0.002	41090	22
82.77	0.002	41385	222
83.706	0.002	41853	22
84.25	0.002	42125	222
85.214	0.002	42607	22
85.738	0.002	42869	222
86.79	0.002	43395	22
87.274	0.002	43637	222
88.28	0.002	44140	12
88.69	0.002	44345	212
89.69	0.002	44845	21
90.202	0.002	45101	121
91.156	0.002	45578	11
91.57	0.002	45785	111
92.756	0.002	46378	12
93.074	0.002	46537	212
94.28	0.002	47140	11
94.546	0.002	47273	111
95.872	0.002	47936	21
96.09	0.002	48045	221
97.414	0.002	48707	11
97.802	0.002	48901	111
98.814	0.002	49407	21
99.266	0.002	49633	121
100.356	0.002	50178	12
100.93	0.002	50465	212
101.78	0.002	50890	11
102.362	0.002	51181	111
103.28	0.002	51640	22
103.73	0.002	51865	222
104.814	0.002	52407	21
105.258	0.002	52629	121
106.23	0.002	53115	11
106.634	0.002	53317	111
107.814	0.002	53907	21
108.242	0.002	54121	121
109.322	0.002	54661	22
109.738	0.002	54869	222
110.896	0.002	55448	12
111.37	0.002	55685	212
112.388	0.002	56194	21
112.77	0.002	56385	121
113.88	0.002	56940	22
114.298	0.002	57149	222
115.28	0.002	57640	11
115.57	0.002	57785	111
116.864	0.002	58432	22
117.25	0.002	58625	222
118.264	0.002	59132	22
118.682	0.002	59341	222
119.73	0.002	59865	21
120.258	0.002	60129	121
121.28	0.002	60640	22
121.722	0.002	60861	222
122.804	0.002	61402	12
123.178	0.002	61589	212
124.388	0.002	62194	21
124.778	0.002	62389	121
125.946	0.002	62973	11
126.338	0.002	63169	111
127.438	0.002	63719	12
127.786	0.002	63893	212
128.954	0.002	64477	12
129.33	0.002	64665	212
130.496	0.002	65248	11
130.85	0.002	65425	111
131.904	0.002	65952	12
132.258	0.002	66129	212
133.322	0.002	66661	21
133.642	0.002	66821	121
134.862	0.002	67431	11
135.082	0.002	67541	211
136.454	0.002	68227	12
136.818	0.002	68409	212
146.21	0.002	73105	212
151.418	0.002	75709	212
155.678	0.002	77839	12
156.162	0.002	78081	212
157.12	0.002	78560	11
157.41	0.002	78705	111
158.712	0.002	79356	21
159.098	0.002	79549	121
160.146	0.002	80073	12
160.514	0.002	80257	212
161.562	0.002	80781	11
161.802	0.002	80901	111
162.996	0.002	81498	12
163.322	0.002	81661	212
164.586	0.002	82293	22
164.786	0.002	82393	122
166.02	0.002	83010	21
166.418	0.002	83209	121
167.612	0.002	83806	11
167.97	0.002	83985	111
169.086	0.002	84543	12
169.418	0.002	84709	212
170.594	0.002	85297	12
170.93	0.002	85465	212
172.12	0.002	86060	22
172.546	0.002	86273	222
173.554	0.002	86777	12
