onset	duration	sample	value
0	n/a	0	boundary
16.398	0.002	8199	1
20.77	0.002	10385	12
21.166	0.002	10583	212
22.288	0.002	11144	12
22.614	0.002	11307	212
23.862	0.002	11931	12
24.198	0.002	12099	212
25.438	0.002	12719	21
25.846	0.002	12923	121
27.012	0.002	13506	22
27.318	0.002	13659	122
27.566	0.002	13783	222
28.562	0.002	14281	11
28.918	0.002	14459	111
30.146	0.002	15073	11
30.462	0.002	15231	111
31.73	0.002	15865	12
31.99	0.002	15995	212
33.222	0.002	16611	22
33.686	0.002	16843	222
34.672	0.002	17336	11
35.054	0.002	17527	111
44.486	0.002	22243	211
48.662	0.002	24331	211
53.032	0.002	26516	22
53.494	0.002	26747	222
54.632	0.002	27316	22
55.062	0.002	27531	222
56.074	0.002	28037	12
56.404	0.002	28202	212
57.658	0.002	28829	11
57.998	0.002	28999	111
59.1	0.002	29550	21
59.526	0.002	29763	121
60.508	0.002	30254	12
60.974	0.002	30487	212
61.916	0.002	30958	12
62.23	0.002	31115	212
63.474	0.002	31737	21
63.846	0.002	31923	121
64.924	0.002	32462	21
65.294	0.002	32647	221
65.382	0.002	32691	121
66.366	0.002	33183	12
66.67	0.002	33335	212
67.858	0.002	33929	11
68.174	0.002	34087	111
69.366	0.002	34683	22
69.798	0.002	34899	222
70.816	0.002	35408	21
71.188	0.002	35594	121
72.284	0.002	36142	21
72.678	0.002	36339	121
73.85	0.002	36925	11
74.174	0.002	37087	111
75.384	0.002	37692	12
75.708	0.002	37854	212
76.942	0.002	38471	11
77.27	0.002	38635	111
78.418	0.002	39209	11
78.708	0.002	39354	111
79.918	0.002	39959	22
80.268	0.002	40134	222
81.426	0.002	40713	22
81.724	0.002	40862	122
82.86	0.002	41430	22
83.446	0.002	41723	222
84.352	0.002	42176	12
84.678	0.002	42339	212
85.818	0.002	42909	11
86.1	0.002	43050	111
87.286	0.002	43643	11
87.596	0.002	43798	111
88.836	0.002	44418	21
89.148	0.002	44574	221
89.404	0.002	44702	121
90.302	0.002	45151	22
90.772	0.002	45386	222
91.902	0.002	45951	11
92.22	0.002	46110	111
93.344	0.002	46672	12
93.644	0.002	46822	212
94.886	0.002	47443	21
95.172	0.002	47586	221
96.478	0.002	48239	22
96.876	0.002	48438	222
97.902	0.002	48951	12
98.3	0.002	49150	212
99.378	0.002	49689	21
99.748	0.002	49874	221
99.956	0.002	49978	121
100.804	0.002	50402	21
101.228	0.002	50614	121
102.344	0.002	51172	11
102.644	0.002	51322	111
103.82	0.002	51910	12
104.132	0.002	52066	212
105.42	0.002	52710	22
105.932	0.002	52966	222
106.838	0.002	53419	12
107.172	0.002	53586	212
108.278	0.002	54139	22
108.716	0.002	54358	222
109.696	0.002	54848	21
110.148	0.002	55074	121
111.13	0.002	55565	11
111.428	0.002	55714	111
117.572	0.002	58786	111
120.412	0.002	60206	111
124.706	0.002	62353	21
125.124	0.002	62562	121
126.222	0.002	63111	11
126.548	0.002	63274	111
127.756	0.002	63878	22
128.212	0.002	64106	222
129.356	0.002	64678	11
129.66	0.002	64830	111
130.94	0.002	65470	11
131.244	0.002	65622	111
132.506	0.002	66253	22
132.892	0.002	66446	222
134.09	0.002	67045	11
134.388	0.002	67194	111
135.606	0.002	67803	12
135.9	0.002	67950	212
137.174	0.002	68587	12
137.5	0.002	68750	212
138.582	0.002	69291	21
138.956	0.002	69478	121
140.008	0.002	70004	21
140.468	0.002	70234	121
141.44	0.002	70720	22
141.9	0.002	70950	222
143.024	0.002	71512	21
143.372	0.002	71686	121
144.516	0.002	72258	22
144.948	0.002	72474	222
146.082	0.002	73041	22
146.548	0.002	73274	222
147.524	0.002	73762	21
147.94	0.002	73970	121
149.024	0.002	74512	22
149.42	0.002	74710	222
150.466	0.002	75233	12
150.836	0.002	75418	212
151.958	0.002	75979	22
152.276	0.002	76138	122
153.476	0.002	76738	12
153.78	0.002	76890	212
155.058	0.002	77529	21
155.412	0.002	77706	221
155.692	0.002	77846	121
156.658	0.002	78329	12
156.964	0.002	78482	212
158.208	0.002	79104	11
158.556	0.002	79278	111
159.676	0.002	79838	12
160.012	0.002	80006	212
161.092	0.002	80546	12
161.46	0.002	80730	212
162.526	0.002	81263	22
163.02	0.002	81510	222
164.042	0.002	82021	21
164.444	0.002	82222	121
165.484	0.002	82742	11
165.884	0.002	82942	111
166.926	0.002	83463	11
167.332	0.002	83666	111
168.41	0.002	84205	22
168.788	0.002	84394	222
169.844	0.002	84922	11
170.196	0.002	85098	111
171.352	0.002	85676	22
171.748	0.002	85874	222
172.918	0.002	86459	11
173.268	0.002	86634	111
174.368	0.002	87184	21
174.82	0.002	87410	121
175.868	0.002	87934	12
176.196	0.002	88098	212
177.31	0.002	88655	21
177.7	0.002	88850	121
178.894	0.002	89447	11
179.236	0.002	89618	111
180.352	0.002	90176	12
180.668	0.002	90334	212
181.77	0.002	90885	12
182.068	0.002	91034	212
183.194	0.002	91597	21
183.62	0.002	91810	121
193.796	0.002	96898	121
194.772	0.002	97386	121
199.172	0.002	99586	22
199.564	0.002	99782	222
200.588	0.002	100294	21
200.94	0.002	100470	121
202.064	0.002	101032	11
202.348	0.002	101174	111
203.488	0.002	101744	21
203.788	0.002	101894	221
204.996	0.002	102498	22
205.372	0.002	102686	222
206.48	0.002	103240	12
206.796	0.002	103398	212
207.972	0.002	103986	22
208.34	0.002	104170	122
209.448	0.002	104724	21
209.796	0.002	104898	121
210.998	0.002	105499	22
211.396	0.002	105698	222
212.44	0.002	106220	12
212.78	0.002	106390	212
213.882	0.002	106941	21
214.26	0.002	107130	121
215.414	0.002	107707	11
215.7	0.002	107850	111
216.924	0.002	108462	22
217.38	0.002	108690	222
218.414	0.002	109207	11
218.708	0.002	109354	111
219.948	0.002	109974	12
220.236	0.002	110118	212
221.548	0.002	110774	11
221.828	0.002	110914	111
222.998	0.002	111499	11
223.316	0.002	111658	111
224.574	0.002	112287	22
224.876	0.002	112438	122
225.02	0.002	112510	222
226.116	0.002	113058	21
226.484	0.002	113242	121
227.64	0.002	113820	21
227.948	0.002	113974	221
229.224	0.002	114612	12
229.492	0.002	114746	212
230.674	0.002	115337	11
230.996	0.002	115498	111
232.25	0.002	116125	12
232.564	0.002	116282	212
233.666	0.002	116833	12
233.964	0.002	116982	212
235.208	0.002	117604	11
235.5	0.002	117750	211
235.564	0.002	117782	111
236.634	0.002	118317	11
236.94	0.002	118470	111
238.092	0.002	119046	12
238.372	0.002	119186	212
239.592	0.002	119796	22
239.884	0.002	119942	122
241.092	0.002	120546	21
241.388	0.002	120694	221
242.592	0.002	121296	12
242.86	0.002	121430	212
244.15	0.002	122075	21
244.5	0.002	122250	121
245.726	0.002	122863	12
246.028	0.002	123014	212
247.234	0.002	123617	11
247.516	0.002	123758	111
248.792	0.002	124396	22
249.204	0.002	124602	222
250.26	0.002	125130	22
250.724	0.002	125362	222
251.668	0.002	125834	11
252.028	0.002	126014	111
253.144	0.002	126572	22
253.428	0.002	126714	222
254.686	0.002	127343	21
255.084	0.002	127542	121
256.26	0.002	128130	21
256.58	0.002	128290	221
257.752	0.002	128876	12
258.052	0.002	129026	212
261.42	0.002	130710	112
265.436	0.002	132718	212
269.694	0.002	134847	11
270.012	0.002	135006	111
271.22	0.002	135610	21
271.516	0.002	135758	221
272.754	0.002	136377	12
273.092	0.002	136546	212
274.204	0.002	137102	12
274.516	0.002	137258	212
275.662	0.002	137831	22
275.956	0.002	137978	122
277.196	0.002	138598	21
277.596	0.002	138798	121
278.612	0.002	139306	11
278.94	0.002	139470	111
280.038	0.002	140019	21
280.356	0.002	140178	221
281.496	0.002	140748	21
281.836	0.002	140918	121
283.03	0.002	141515	12
283.372	0.002	141686	212
284.446	0.002	142223	21
284.852	0.002	142426	121
285.946	0.002	142973	22
286.34	0.002	143170	222
287.53	0.002	143765	22
287.86	0.002	143930	122
289.08	0.002	144540	11
289.38	0.002	144690	111
290.614	0.002	145307	22
291.052	0.002	145526	222
292.072	0.002	146036	12
292.404	0.002	146202	212
293.588	0.002	146794	11
293.924	0.002	146962	111
295.18	0.002	147590	22
295.604	0.002	147802	222
296.772	0.002	148386	11
297.092	0.002	148546	111
298.298	0.002	149149	11
298.644	0.002	149322	111
299.882	0.002	149941	12
300.22	0.002	150110	212
301.314	0.002	150657	22
301.764	0.002	150882	222
302.782	0.002	151391	22
303.292	0.002	151646	222
304.382	0.002	152191	21
304.852	0.002	152426	121
305.966	0.002	152983	21
306.292	0.002	153146	221
307.458	0.002	153729	11
307.788	0.002	153894	111
308.866	0.002	154433	12
309.172	0.002	154586	212
310.348	0.002	155174	12
310.652	0.002	155326	212
311.932	0.002	155966	11
312.252	0.002	156126	111
313.416	0.002	156708	22
313.812	0.002	156906	222
314.992	0.002	157496	12
315.308	0.002	157654	212
316.55	0.002	158275	12
316.852	0.002	158426	212
317.992	0.002	158996	22
318.516	0.002	159258	222
319.566	0.002	159783	21
320.036	0.002	160018	121
321.084	0.002	160542	12
321.42	0.002	160710	212
322.65	0.002	161325	11
323.036	0.002	161518	111
324.1	0.002	162050	21
324.564	0.002	162282	121
325.526	0.002	162763	11
325.86	0.002	162930	111
327.1	0.002	163550	22
327.388	0.002	163694	222
328.51	0.002	164255	21
328.876	0.002	164438	121
338.668	0.002	169334	221
339.188	0.002	169594	221
343.552	0.002	171776	22
343.94	0.002	171970	222
345.052	0.002	172526	11
345.34	0.002	172670	111
346.602	0.002	173301	12
346.884	0.002	173442	212
348.078	0.002	174039	11
348.372	0.002	174186	111
349.544	0.002	174772	12
349.916	0.002	174958	212
351.086	0.002	175543	22
351.372	0.002	175686	122
352.504	0.002	176252	11
352.844	0.002	176422	111
353.928	0.002	176964	22
354.316	0.002	177158	222
355.486	0.002	177743	21
355.788	0.002	177894	221
357.02	0.002	178510	12
357.308	0.002	178654	212
358.438	0.002	179219	21
358.908	0.002	179454	121
360.028	0.002	180014	22
360.444	0.002	180222	222
361.446	0.002	180723	12
361.788	0.002	180894	212
363.02	0.002	181510	21
363.42	0.002	181710	221
363.628	0.002	181814	121
364.538	0.002	182269	12
364.844	0.002	182422	212
366.088	0.002	183044	22
366.412	0.002	183206	222
367.572	0.002	183786	21
367.932	0.002	183966	121
369.064	0.002	184532	11
369.356	0.002	184678	111
370.604	0.002	185302	21
370.908	0.002	185454	221
372.13	0.002	186065	21
372.412	0.002	186206	221
373.656	0.002	186828	12
373.996	0.002	186998	212
375.106	0.002	187553	12
375.468	0.002	187734	212
376.68	0.002	188340	22
376.972	0.002	188486	122
378.28	0.002	189140	22
378.564	0.002	189282	122
379.698	0.002	189849	12
380.06	0.002	190030	212
381.29	0.002	190645	21
381.588	0.002	190794	221
382.806	0.002	191403	12
383.092	0.002	191546	212
384.256	0.002	192128	22
384.588	0.002	192294	122
385.848	0.002	192924	11
386.132	0.002	193066	111
387.39	0.002	193695	11
387.716	0.002	193858	111
388.916	0.002	194458	21
389.34	0.002	194670	121
390.324	0.002	195162	22
390.604	0.002	195302	122
390.884	0.002	195442	222
391.898	0.002	195949	12
392.172	0.002	196086	212
393.324	0.002	196662	22
393.74	0.002	196870	222
394.75	0.002	197375	11
395.116	0.002	197558	111
396.324	0.002	198162	21
396.62	0.002	198310	221
397.816	0.002	198908	11
398.092	0.002	199046	111
399.332	0.002	199666	21
399.732	0.002	199866	121
400.892	0.002	200446	11
401.148	0.002	200574	111
402.408	0.002	201204	11
402.612	0.002	201306	111
423.868	0.002	211934	211
424.444	0.002	212222	211
428.802	0.002	214401	12
429.124	0.002	214562	212
430.328	0.002	215164	11
430.62	0.002	215310	111
431.778	0.002	215889	11
432.084	0.002	216042	111
433.212	0.002	216606	11
433.524	0.002	216762	111
434.652	0.002	217326	12
434.932	0.002	217466	212
436.22	0.002	218110	12
436.508	0.002	218254	212
437.744	0.002	218872	11
438.028	0.002	219014	111
439.196	0.002	219598	11
439.476	0.002	219738	111
440.746	0.002	220373	12
441.004	0.002	220502	212
442.238	0.002	221119	12
442.564	0.002	221282	212
443.728	0.002	221864	21
444.012	0.002	222006	221
445.162	0.002	222581	22
445.548	0.002	222774	222
446.712	0.002	223356	22
447.1	0.002	223550	222
448.254	0.002	224127	11
448.556	0.002	224278	111
449.846	0.002	224923	21
450.236	0.002	225118	221
451.312	0.002	225656	22
451.868	0.002	225934	222
452.914	0.002	226457	12
453.228	0.002	226614	212
454.38	0.002	227190	11
454.684	0.002	227342	111
455.838	0.002	227919	12
456.18	0.002	228090	212
457.246	0.002	228623	21
457.604	0.002	228802	121
458.722	0.002	229361	22
459.06	0.002	229530	122
460.138	0.002	230069	11
460.436	0.002	230218	111
461.73	0.002	230865	21
462.268	0.002	231134	121
463.322	0.002	231661	22
463.644	0.002	231822	122
464.88	0.002	232440	21
465.332	0.002	232666	121
466.464	0.002	233232	12
466.74	0.002	233370	212
467.964	0.002	233982	22
468.308	0.002	234154	222
469.464	0.002	234732	21
469.86	0.002	234930	121
470.874	0.002	235437	12
471.164	0.002	235582	212
472.39	0.002	236195	21
472.732	0.002	236366	221
472.772	0.002	236386	121
473.94	0.002	236970	22
474.436	0.002	237218	222
475.39	0.002	237695	21
475.796	0.002	237898	121
476.84	0.002	238420	11
477.14	0.002	238570	111
478.382	0.002	239191	11
478.644	0.002	239322	111
479.974	0.002	239987	22
480.484	0.002	240242	222
481.55	0.002	240775	21
482.06	0.002	241030	121
483	0.002	241500	22
483.452	0.002	241726	222
484.566	0.002	242283	12
484.9	0.002	242450	212
486.092	0.002	243046	22
486.404	0.002	243202	122
487.55	0.002	243775	21
487.908	0.002	243954	121
496.276	0.002	248138	121
496.764	0.002	248382	121
501.01	0.002	250505	22
501.38	0.002	250690	222
502.46	0.002	251230	11
502.724	0.002	251362	111
503.968	0.002	251984	21
504.34	0.002	252170	121
505.536	0.002	252768	12
505.844	0.002	252922	212
507.102	0.002	253551	22
507.364	0.002	253682	122
508.552	0.002	254276	22
509.004	0.002	254502	222
510.078	0.002	255039	22
510.532	0.002	255266	222
511.518	0.002	255759	12
511.82	0.002	255910	212
513.036	0.002	256518	21
513.324	0.002	256662	221
513.476	0.002	256738	121
514.578	0.002	257289	11
514.86	0.002	257430	111
516.128	0.002	258064	22
516.564	0.002	258282	222
517.67	0.002	258835	21
518.044	0.002	259022	121
519.194	0.002	259597	12
519.508	0.002	259754	212
520.736	0.002	260368	22
521.132	0.002	260566	222
522.17	0.002	261085	12
522.452	0.002	261226	212
523.596	0.002	261798	11
523.9	0.002	261950	111
525.162	0.002	262581	12
525.444	0.002	262722	212
526.604	0.002	263302	11
526.892	0.002	263446	111
528.154	0.002	264077	12
528.436	0.002	264218	212
529.654	0.002	264827	12
529.932	0.002	264966	212
531.17	0.002	265585	22
531.46	0.002	265730	122
532.772	0.002	266386	21
533.124	0.002	266562	221
533.332	0.002	266666	121
534.204	0.002	267102	22
534.628	0.002	267314	222
535.772	0.002	267886	21
536.148	0.002	268074	121
537.204	0.002	268602	11
537.556	0.002	268778	111
538.688	0.002	269344	21
539.012	0.002	269506	221
540.146	0.002	270073	21
540.516	0.002	270258	221
540.748	0.002	270374	121
541.646	0.002	270823	22
542.06	0.002	271030	222
543.23	0.002	271615	11
543.596	0.002	271798	111
544.656	0.002	272328	21
545.004	0.002	272502	221
546.14	0.002	273070	21
546.62	0.002	273310	121
547.664	0.002	273832	12
548.02	0.002	274010	212
549.132	0.002	274566	21
549.468	0.002	274734	121
550.532	0.002	275266	11
550.852	0.002	275426	111
552.064	0.002	276032	12
552.412	0.002	276206	212
553.498	0.002	276749	12
553.828	0.002	276914	212
554.964	0.002	277482	11
555.252	0.002	277626	111
556.474	0.002	278237	22
556.828	0.002	278414	122
557.906	0.002	278953	11
558.228	0.002	279114	111
559.316	0.002	279658	11
559.612	0.002	279806	111
567.604	0.002	283802	111
573.596	0.002	286798	111
577.918	0.002	288959	21
578.3	0.002	289150	121
579.434	0.002	289717	12
579.724	0.002	289862	212
580.876	0.002	290438	21
581.3	0.002	290650	121
582.45	0.002	291225	21
582.716	0.002	291358	221
583.968	0.002	291984	22
584.252	0.002	292126	122
585.384	0.002	292692	12
585.78	0.002	292890	212
586.952	0.002	293476	11
587.228	0.002	293614	111
588.434	0.002	294217	22
588.836	0.002	294418	222
589.886	0.002	294943	22
590.196	0.002	295098	122
591.286	0.002	295643	22
591.596	0.002	295798	122
592.71	0.002	296355	21
593.652	0.002	296826	121
594.144	0.002	297072	11
594.62	0.002	297310	111
595.71	0.002	297855	11
596.052	0.002	298026	111
597.16	0.002	298580	12
597.476	0.002	298738	212
598.57	0.002	299285	12
598.844	0.002	299422	212
600.152	0.002	300076	12
600.452	0.002	300226	212
601.662	0.002	300831	12
601.972	0.002	300986	212
603.254	0.002	301627	11
603.644	0.002	301822	111
604.686	0.002	302343	11
604.964	0.002	302482	111
606.104	0.002	303052	11
606.292	0.002	303146	111
607.628	0.002	303814	11
607.86	0.002	303930	111
609.104	0.002	304552	21
609.54	0.002	304770	121
610.604	0.002	305302	22
610.876	0.002	305438	122
612.012	0.002	306006	22
612.556	0.002	306278	222
613.47	0.002	306735	22
613.78	0.002	306890	122
615.004	0.002	307502	22
615.292	0.002	307646	222
616.572	0.002	308286	12
616.892	0.002	308446	212
618.096	0.002	309048	22
618.292	0.002	309146	222
619.554	0.002	309777	21
619.812	0.002	309906	221
621.004	0.002	310502	12
621.284	0.002	310642	212
622.404	0.002	311202	22
622.748	0.002	311374	222
623.988	0.002	311994	11
