onset	duration	sample	value
0	n/a	0	boundary
53.214	0.002	26607	2
57.616	0.002	28808	22
58.246	0.002	29123	222
59.066	0.002	29533	11
59.366	0.002	29683	111
60.624	0.002	30312	21
60.886	0.002	30443	221
62.056	0.002	31028	12
62.318	0.002	31159	212
63.582	0.002	31791	12
63.918	0.002	31959	212
65.098	0.002	32549	11
65.366	0.002	32683	111
66.548	0.002	33274	12
66.894	0.002	33447	212
68.056	0.002	34028	21
68.406	0.002	34203	121
69.614	0.002	34807	12
69.798	0.002	34899	212
71.056	0.002	35528	12
71.318	0.002	35659	112
77.078	0.002	38539	212
82.502	0.002	41251	212
86.906	0.002	43453	11
87.286	0.002	43643	111
88.422	0.002	44211	21
88.686	0.002	44343	221
89.898	0.002	44949	11
90.206	0.002	45103	111
91.33	0.002	45665	11
91.71	0.002	45855	111
92.84	0.002	46420	22
93.038	0.002	46519	222
94.414	0.002	47207	21
94.654	0.002	47327	121
95.914	0.002	47957	11
96.254	0.002	48127	111
97.406	0.002	48703	21
97.662	0.002	48831	221
98.914	0.002	49457	11
99.174	0.002	49587	111
100.422	0.002	50211	12
100.742	0.002	50371	212
102.006	0.002	51003	22
102.214	0.002	51107	122
103.472	0.002	51736	11
103.734	0.002	51867	111
105.022	0.002	52511	22
105.398	0.002	52699	122
106.448	0.002	53224	12
106.718	0.002	53359	212
107.88	0.002	53940	21
108.15	0.002	54075	121
109.306	0.002	54653	12
109.542	0.002	54771	212
110.838	0.002	55419	22
111.038	0.002	55519	122
112.364	0.002	56182	22
112.654	0.002	56327	122
113.822	0.002	56911	21
114.126	0.002	57063	121
115.222	0.002	57611	22
115.678	0.002	57839	222
116.756	0.002	58378	22
117.006	0.002	58503	122
118.264	0.002	59132	21
118.51	0.002	59255	221
119.688	0.002	59844	21
120.022	0.002	60011	121
121.146	0.002	60573	12
121.414	0.002	60707	212
122.604	0.002	61302	21
122.87	0.002	61435	121
124.038	0.002	62019	21
124.382	0.002	62191	121
125.454	0.002	62727	11
125.83	0.002	62915	111
126.946	0.002	63473	12
127.15	0.002	63575	212
128.514	0.002	64257	22
128.71	0.002	64355	122
129.972	0.002	64986	12
130.238	0.002	65119	212
131.564	0.002	65782	11
131.774	0.002	65887	111
133.122	0.002	66561	12
133.318	0.002	66659	212
134.562	0.002	67281	11
134.918	0.002	67459	111
135.996	0.002	67998	22
136.15	0.002	68075	222
137.422	0.002	68711	22
137.606	0.002	68803	122
138.846	0.002	69423	12
139.118	0.002	69559	212
140.296	0.002	70148	21
140.502	0.002	70251	221
141.762	0.002	70881	12
142.03	0.002	71015	212
143.338	0.002	71669	11
143.582	0.002	71791	111
144.812	0.002	72406	12
144.998	0.002	72499	212
162.686	0.002	81343	212
164.558	0.002	82279	212
168.92	0.002	84460	11
169.262	0.002	84631	111
170.412	0.002	85206	12
170.67	0.002	85335	212
171.896	0.002	85948	12
172.094	0.002	86047	112
173.462	0.002	86731	11
173.686	0.002	86843	111
174.92	0.002	87460	21
175.174	0.002	87587	221
176.436	0.002	88218	22
176.726	0.002	88363	122
177.936	0.002	88968	22
178.35	0.002	89175	222
179.512	0.002	89756	12
179.798	0.002	89899	212
180.928	0.002	90464	12
