onset	duration	sample	value
0	n/a	0	boundary
48.192	0.002	24096	2
52.6	0.002	26300	22
53.36	0.002	26680	222
54.076	0.002	27038	22
54.608	0.002	27304	222
55.676	0.002	27838	12
56.08	0.002	28040	212
57.184	0.002	28592	21
57.552	0.002	28776	221
58.602	0.002	29301	11
59.032	0.002	29516	111
60.184	0.002	30092	11
60.576	0.002	30288	111
61.71	0.002	30855	11
62.096	0.002	31048	111
63.218	0.002	31609	22
63.728	0.002	31864	222
64.644	0.002	32322	22
65.144	0.002	32572	222
66.102	0.002	33051	11
66.56	0.002	33280	111
80.248	0.002	40124	211
81.072	0.002	40536	211
85.462	0.002	42731	22
85.96	0.002	42980	222
86.962	0.002	43481	12
87.368	0.002	43684	212
88.512	0.002	44256	22
88.912	0.002	44456	122
89.938	0.002	44969	21
90.424	0.002	45212	121
91.454	0.002	45727	11
91.864	0.002	45932	111
92.888	0.002	46444	22
93.376	0.002	46688	222
94.346	0.002	47173	12
94.832	0.002	47416	212
95.922	0.002	47961	11
96.344	0.002	48172	111
97.388	0.002	48694	22
97.808	0.002	48904	222
98.822	0.002	49411	11
99.232	0.002	49616	111
100.346	0.002	50173	21
100.84	0.002	50420	121
101.922	0.002	50961	12
102.288	0.002	51144	212
103.472	0.002	51736	11
103.808	0.002	51904	111
104.88	0.002	52440	22
105.272	0.002	52636	222
106.29	0.002	53145	21
106.688	0.002	53344	121
107.714	0.002	53857	12
108.104	0.002	54052	212
109.232	0.002	54616	21
109.6	0.002	54800	121
110.74	0.002	55370	21
111.128	0.002	55564	121
112.232	0.002	56116	11
112.56	0.002	56280	111
113.774	0.002	56887	11
114.096	0.002	57048	111
115.34	0.002	57670	11
115.744	0.002	57872	111
116.848	0.002	58424	12
117.192	0.002	58596	212
118.432	0.002	59216	11
118.8	0.002	59400	111
119.89	0.002	59945	22
120.424	0.002	60212	222
121.332	0.002	60666	11
121.912	0.002	60956	111
122.766	0.002	61383	12
123.352	0.002	61676	212
124.35	0.002	62175	22
124.864	0.002	62432	222
125.924	0.002	62962	12
126.4	0.002	63200	212
127.508	0.002	63754	12
127.904	0.002	63952	212
129.042	0.002	64521	22
129.488	0.002	64744	222
130.524	0.002	65262	21
130.984	0.002	65492	121
131.976	0.002	65988	22
132.4	0.002	66200	222
133.516	0.002	66758	22
133.952	0.002	66976	222
135.042	0.002	67521	12
135.4	0.002	67700	212
136.618	0.002	68309	11
137.024	0.002	68512	111
138.058	0.002	69029	21
138.608	0.002	69304	121
139.46	0.002	69730	21
140.016	0.002	70008	121
141.01	0.002	70505	21
141.544	0.002	70772	121
142.418	0.002	71209	12
142.984	0.002	71492	212
143.926	0.002	71963	21
144.384	0.002	72192	121
155.776	0.002	77888	221
156.712	0.002	78356	221
161.002	0.002	80501	21
161.472	0.002	80736	121
162.57	0.002	81285	22
162.992	0.002	81496	222
164.094	0.002	82047	21
164.424	0.002	82212	221
165.586	0.002	82793	22
166	0.002	83000	222
167.146	0.002	83573	12
167.472	0.002	83736	212
168.562	0.002	84281	11
168.96	0.002	84480	111
170.104	0.002	85052	11
170.448	0.002	85224	111
171.67	0.002	85835	12
172	0.002	86000	212
173.27	0.002	86635	21
173.696	0.002	86848	121
174.688	0.002	87344	22
175.12	0.002	87560	222
176.104	0.002	88052	12
176.464	0.002	88232	212
177.562	0.002	88781	11
177.944	0.002	88972	111
179.004	0.002	89502	22
179.448	0.002	89724	222
180.438	0.002	90219	12
180.808	0.002	90404	212
182.014	0.002	91007	21
182.44	0.002	91220	121
183.596	0.002	91798	22
184.032	0.002	92016	222
185.096	0.002	92548	21
185.52	0.002	92760	121
186.688	0.002	93344	11
187.104	0.002	93552	111
188.148	0.002	94074	11
188.536	0.002	94268	111
189.622	0.002	94811	21
189.984	0.002	94992	221
191.19	0.002	95595	22
191.616	0.002	95808	222
192.782	0.002	96391	21
193.24	0.002	96620	121
194.248	0.002	97124	11
194.632	0.002	97316	111
195.774	0.002	97887	21
196.12	0.002	98060	221
197.29	0.002	98645	11
197.64	0.002	98820	111
198.69	0.002	99345	21
199.048	0.002	99524	221
200.266	0.002	100133	11
200.64	0.002	100320	111
201.682	0.002	100841	21
202.24	0.002	101120	121
203.174	0.002	101587	22
203.504	0.002	101752	122
204.632	0.002	102316	11
205.032	0.002	102516	111
206.216	0.002	103108	22
206.672	0.002	103336	222
207.674	0.002	103837	12
208.072	0.002	104036	212
209.092	0.002	104546	12
209.56	0.002	104780	212
210.6	0.002	105300	22
211.032	0.002	105516	222
212.2	0.002	106100	12
212.528	0.002	106264	212
213.642	0.002	106821	12
213.976	0.002	106988	212
215.2	0.002	107600	12
215.52	0.002	107760	212
216.684	0.002	108342	11
217.024	0.002	108512	111
218.208	0.002	109104	12
218.552	0.002	109276	212
219.718	0.002	109859	22
220.168	0.002	110084	222
225.12	0.002	112560	222
226.28	0.002	113140	122
230.51	0.002	115255	11
230.952	0.002	115476	111
231.96	0.002	115980	21
232.424	0.002	116212	121
233.46	0.002	116730	12
233.928	0.002	116964	212
235.044	0.002	117522	12
235.48	0.002	117740	212
236.528	0.002	118264	22
236.92	0.002	118460	222
237.968	0.002	118984	21
238.368	0.002	119184	121
239.444	0.002	119722	21
239.856	0.002	119928	121
241.01	0.002	120505	21
241.344	0.002	120672	221
242.436	0.002	121218	12
242.776	0.002	121388	212
243.886	0.002	121943	22
244.256	0.002	122128	222
245.352	0.002	122676	22
245.808	0.002	122904	222
246.804	0.002	123402	21
247.264	0.002	123632	121
248.244	0.002	124122	22
248.616	0.002	124308	222
249.754	0.002	124877	11
250.128	0.002	125064	111
251.204	0.002	125602	12
251.632	0.002	125816	212
252.662	0.002	126331	11
253.024	0.002	126512	111
254.188	0.002	127094	21
254.544	0.002	127272	121
255.654	0.002	127827	11
255.96	0.002	127980	111
257.18	0.002	128590	12
257.52	0.002	128760	212
258.588	0.002	129294	21
259.024	0.002	129512	121
260.054	0.002	130027	22
260.376	0.002	130188	122
261.638	0.002	130819	12
261.936	0.002	130968	212
263.13	0.002	131565	11
263.64	0.002	131820	111
264.654	0.002	132327	22
265.064	0.002	132532	222
266.114	0.002	133057	12
266.472	0.002	133236	212
267.656	0.002	133828	11
268	0.002	134000	111
269.198	0.002	134599	22
269.568	0.002	134784	222
270.614	0.002	135307	11
271.096	0.002	135548	111
272.072	0.002	136036	22
272.512	0.002	136256	222
273.664	0.002	136832	11
274.032	0.002	137016	111
275.172	0.002	137586	21
275.496	0.002	137748	221
276.622	0.002	138311	12
276.992	0.002	138496	212
278.14	0.002	139070	11
278.552	0.002	139276	111
279.606	0.002	139803	11
280.08	0.002	140040	111
281.124	0.002	140562	21
281.616	0.002	140808	121
282.698	0.002	141349	22
283.104	0.002	141552	222
284.174	0.002	142087	22
284.512	0.002	142256	222
285.64	0.002	142820	12
285.992	0.002	142996	212
287.066	0.002	143533	12
287.384	0.002	143692	212
288.54	0.002	144270	21
288.928	0.002	144464	121
292.12	0.002	146060	221
292.872	0.002	146436	221
297.284	0.002	148642	22
297.688	0.002	148844	222
298.858	0.002	149429	12
299.136	0.002	149568	212
300.434	0.002	150217	21
300.784	0.002	150392	221
301.908	0.002	150954	22
302.312	0.002	151156	222
303.45	0.002	151725	12
303.752	0.002	151876	212
304.968	0.002	152484	12
305.288	0.002	152644	212
306.56	0.002	153280	22
307.04	0.002	153520	222
308.126	0.002	154063	22
308.456	0.002	154228	222
309.684	0.002	154842	12
310	0.002	155000	212
311.26	0.002	155630	12
311.56	0.002	155780	212
312.768	0.002	156384	12
313.088	0.002	156544	212
314.244	0.002	157122	12
314.672	0.002	157336	212
315.652	0.002	157826	11
316.048	0.002	158024	111
317.086	0.002	158543	11
317.432	0.002	158716	111
318.544	0.002	159272	11
318.88	0.002	159440	111
320.044	0.002	160022	11
320.352	0.002	160176	111
321.478	0.002	160739	21
322.072	0.002	161036	121
323.052	0.002	161526	22
323.44	0.002	161720	222
324.46	0.002	162230	12
324.784	0.002	162392	212
326.02	0.002	163010	21
326.312	0.002	163156	221
327.444	0.002	163722	21
328.032	0.002	164016	121
328.894	0.002	164447	11
329.256	0.002	164628	111
330.454	0.002	165227	22
330.816	0.002	165408	122
331.954	0.002	165977	22
332.536	0.002	166268	222
333.554	0.002	166777	21
333.992	0.002	166996	121
334.962	0.002	167481	12
335.304	0.002	167652	212
336.37	0.002	168185	22
336.776	0.002	168388	222
337.796	0.002	168898	11
338.16	0.002	169080	111
339.27	0.002	169635	21
339.816	0.002	169908	121
340.862	0.002	170431	11
341.2	0.002	170600	111
342.404	0.002	171202	21
342.904	0.002	171452	121
343.896	0.002	171948	11
344.264	0.002	172132	111
345.454	0.002	172727	21
345.84	0.002	172920	221
346.954	0.002	173477	12
347.288	0.002	173644	212
348.48	0.002	174240	22
348.872	0.002	174436	122
349.088	0.002	174544	222
350.006	0.002	175003	22
350.408	0.002	175204	222
351.596	0.002	175798	11
352.136	0.002	176068	111
353.196	0.002	176598	21
353.576	0.002	176788	221
354.798	0.002	177399	11
355.192	0.002	177596	111
356.348	0.002	178174	21
356.736	0.002	178368	221
359.536	0.002	179768	221
360.168	0.002	180084	221
364.524	0.002	182262	21
365.328	0.002	182664	121
366.114	0.002	183057	12
366.448	0.002	183224	212
367.574	0.002	183787	22
368.096	0.002	184048	222
369.006	0.002	184503	11
369.536	0.002	184768	211
370.466	0.002	185233	22
370.864	0.002	185432	222
372.016	0.002	186008	11
372.352	0.002	186176	111
373.416	0.002	186708	21
373.84	0.002	186920	121
374.824	0.002	187412	11
375.168	0.002	187584	111
376.266	0.002	188133	11
376.68	0.002	188340	111
377.766	0.002	188883	12
378.152	0.002	189076	212
379.224	0.002	189612	21
379.648	0.002	189824	121
