onset	duration	sample	value
0	n/a	0	boundary
13.208	0.002	6604	2
17.446	0.002	8723	12
18.144	0.002	9072	212
19.038	0.002	9519	11
19.432	0.002	9716	111
20.454	0.002	10227	11
20.752	0.002	10376	111
21.872	0.002	10936	12
22.128	0.002	11064	212
23.33	0.002	11665	22
23.832	0.002	11916	222
24.838	0.002	12419	11
25.08	0.002	12540	111
26.256	0.002	13128	22
26.52	0.002	13260	122
27.772	0.002	13886	11
28.08	0.002	14040	111
29.222	0.002	14611	12
29.424	0.002	14712	212
30.772	0.002	15386	12
31.064	0.002	15532	212
33.112	0.002	16556	212
40.488	0.002	20244	212
44.758	0.002	22379	12
45.096	0.002	22548	212
46.224	0.002	23112	22
46.712	0.002	23356	222
47.774	0.002	23887	12
48.088	0.002	24044	212
49.216	0.002	24608	22
49.584	0.002	24792	222
50.64	0.002	25320	12
50.912	0.002	25456	212
52.116	0.002	26058	22
52.52	0.002	26260	222
53.666	0.002	26833	11
53.96	0.002	26980	111
55.192	0.002	27596	22
55.528	0.002	27764	222
56.616	0.002	28308	21
56.976	0.002	28488	121
58.092	0.002	29046	11
58.408	0.002	29204	111
59.684	0.002	29842	22
59.984	0.002	29992	222
61.258	0.002	30629	21
61.56	0.002	30780	221
62.776	0.002	31388	12
63.072	0.002	31536	212
64.358	0.002	32179	21
64.64	0.002	32320	221
65.792	0.002	32896	12
66.16	0.002	33080	212
67.268	0.002	33634	22
67.592	0.002	33796	222
68.702	0.002	34351	12
68.984	0.002	34492	212
70.202	0.002	35101	22
70.6	0.002	35300	222
71.752	0.002	35876	12
72.056	0.002	36028	212
73.244	0.002	36622	21
73.56	0.002	36780	121
74.76	0.002	37380	12
75.024	0.002	37512	212
76.318	0.002	38159	11
76.568	0.002	38284	111
77.818	0.002	38909	12
78.064	0.002	39032	212
79.402	0.002	39701	21
79.776	0.002	39888	121
80.86	0.002	40430	11
81.168	0.002	40584	111
82.26	0.002	41130	11
82.568	0.002	41284	111
83.778	0.002	41889	21
84.144	0.002	42072	121
85.252	0.002	42626	22
85.552	0.002	42776	222
86.702	0.002	43351	22
86.96	0.002	43480	122
88.212	0.002	44106	21
88.552	0.002	44276	121
89.686	0.002	44843	11
89.976	0.002	44988	111
91.254	0.002	45627	21
91.536	0.002	45768	121
92.846	0.002	46423	11
93.152	0.002	46576	111
94.378	0.002	47189	11
94.624	0.002	47312	111
95.862	0.002	47931	11
96.12	0.002	48060	111
97.388	0.002	48694	21
97.608	0.002	48804	221
98.846	0.002	49423	11
99.152	0.002	49576	111
100.396	0.002	50198	12
100.712	0.002	50356	212
101.97	0.002	50985	21
102.384	0.002	51192	121
103.496	0.002	51748	22
103.936	0.002	51968	222
111.584	0.002	55792	222
114.784	0.002	57392	222
119.064	0.002	59532	11
119.376	0.002	59688	111
120.548	0.002	60274	22
120.896	0.002	60448	222
122.048	0.002	61024	21
122.304	0.002	61152	221
123.482	0.002	61741	21
123.712	0.002	61856	221
125.04	0.002	62520	22
125.416	0.002	62708	222
126.624	0.002	63312	22
126.88	0.002	63440	222
128.132	0.002	64066	12
128.352	0.002	64176	212
129.606	0.002	64803	12
129.864	0.002	64932	212
131.158	0.002	65579	12
131.392	0.002	65696	212
132.566	0.002	66283	21
132.752	0.002	66376	121
134.058	0.002	67029	12
134.232	0.002	67116	212
135.508	0.002	67754	11
135.768	0.002	67884	111
137.032	0.002	68516	11
137.328	0.002	68664	111
138.492	0.002	69246	11
138.768	0.002	69384	111
140.058	0.002	70029	22
140.424	0.002	70212	222
141.566	0.002	70783	22
141.808	0.002	70904	122
143.066	0.002	71533	21
143.392	0.002	71696	121
144.484	0.002	72242	11
144.792	0.002	72396	111
146.008	0.002	73004	12
146.24	0.002	73120	212
147.508	0.002	73754	11
147.776	0.002	73888	111
149.042	0.002	74521	21
149.288	0.002	74644	221
150.476	0.002	75238	12
150.712	0.002	75356	212
152.076	0.002	76038	12
152.32	0.002	76160	212
153.542	0.002	76771	22
153.792	0.002	76896	222
155.042	0.002	77521	21
155.408	0.002	77704	121
156.534	0.002	78267	21
156.832	0.002	78416	221
158.034	0.002	79017	22
158.424	0.002	79212	222
159.618	0.002	79809	11
159.904	0.002	79952	111
161.126	0.002	80563	22
161.408	0.002	80704	122
162.652	0.002	81326	22
162.984	0.002	81492	222
164.16	0.002	82080	11
164.472	0.002	82236	111
165.586	0.002	82793	21
165.84	0.002	82920	221
167.186	0.002	83593	21
167.576	0.002	83788	121
168.636	0.002	84318	12
168.936	0.002	84468	212
170.086	0.002	85043	21
170.48	0.002	85240	121
171.578	0.002	85789	11
171.888	0.002	85944	111
173.178	0.002	86589	22
173.496	0.002	86748	222
174.586	0.002	87293	11
174.856	0.002	87428	111
176.094	0.002	88047	12
176.424	0.002	88212	212
177.586	0.002	88793	12
177.832	0.002	88916	212
183.704	0.002	91852	212
193.36	0.002	96680	212
197.58	0.002	98790	22
198.008	0.002	99004	222
199.048	0.002	99524	22
199.368	0.002	99684	222
200.572	0.002	100286	11
200.848	0.002	100424	111
202.006	0.002	101003	21
202.328	0.002	101164	121
203.522	0.002	101761	11
203.808	0.002	101904	111
205.006	0.002	102503	11
205.304	0.002	102652	111
206.548	0.002	103274	11
206.848	0.002	103424	111
208.106	0.002	104053	12
208.384	0.002	104192	212
209.514	0.002	104757	22
209.848	0.002	104924	222
211.09	0.002	105545	22
211.344	0.002	105672	122
212.524	0.002	106262	21
212.88	0.002	106440	121
214.048	0.002	107024	21
214.272	0.002	107136	221
215.506	0.002	107753	22
215.904	0.002	107952	222
217.09	0.002	108545	12
217.352	0.002	108676	212
218.69	0.002	109345	11
218.992	0.002	109496	111
220.174	0.002	110087	11
220.44	0.002	110220	111
221.658	0.002	110829	12
221.952	0.002	110976	212
223.158	0.002	111579	22
223.528	0.002	111764	222
224.716	0.002	112358	12
224.96	0.002	112480	212
226.216	0.002	113108	21
226.448	0.002	113224	221
227.792	0.002	113896	21
228.184	0.002	114092	121
229.266	0.002	114633	22
229.544	0.002	114772	122
230.826	0.002	115413	11
231.096	0.002	115548	111
232.376	0.002	116188	22
232.864	0.002	116432	222
233.976	0.002	116988	21
234.272	0.002	117136	221
235.526	0.002	117763	11
235.808	0.002	117904	111
236.992	0.002	118496	12
237.28	0.002	118640	212
238.542	0.002	119271	22
238.808	0.002	119404	122
240.142	0.002	120071	12
241.602	0.002	120801	21
241.936	0.002	120968	121
243.026	0.002	121513	22
243.368	0.002	121684	222
244.618	0.002	122309	12
244.864	0.002	122432	212
246.11	0.002	123055	12
246.328	0.002	123164	212
247.668	0.002	123834	21
248.04	0.002	124020	121
249.252	0.002	124626	11
249.536	0.002	124768	111
250.694	0.002	125347	11
250.952	0.002	125476	111
252.194	0.002	126097	12
252.432	0.002	126216	112
253.628	0.002	126814	21
254.312	0.002	127156	121
255.136	0.002	127568	21
255.472	0.002	127736	121
256.552	0.002	128276	12
256.832	0.002	128416	212
266.448	0.002	133224	212
271.704	0.002	135852	212
275.962	0.002	137981	21
276.36	0.002	138180	121
277.488	0.002	138744	22
277.808	0.002	138904	222
279.088	0.002	139544	11
279.368	0.002	139684	111
280.646	0.002	140323	21
280.856	0.002	140428	221
282.23	0.002	141115	21
282.712	0.002	141356	121
283.68	0.002	141840	11
283.96	0.002	141980	111
285.248	0.002	142624	22
285.648	0.002	142824	222
286.814	0.002	143407	11
287.176	0.002	143588	111
288.306	0.002	144153	22
288.648	0.002	144324	222
289.74	0.002	144870	11
290.032	0.002	145016	111
291.264	0.002	145632	21
291.528	0.002	145764	221
292.822	0.002	146411	12
293.104	0.002	146552	212
294.264	0.002	147132	21
294.616	0.002	147308	121
295.848	0.002	147924	11
296.12	0.002	148060	111
297.406	0.002	148703	12
297.696	0.002	148848	212
298.982	0.002	149491	22
299.312	0.002	149656	222
300.44	0.002	150220	11
300.768	0.002	150384	111
302.024	0.002	151012	11
302.304	0.002	151152	111
303.482	0.002	151741	11
303.76	0.002	151880	111
304.974	0.002	152487	12
305.288	0.002	152644	212
306.44	0.002	153220	12
306.744	0.002	153372	212
307.99	0.002	153995	22
308.368	0.002	154184	222
309.508	0.002	154754	21
309.88	0.002	154940	121
311.008	0.002	155504	21
311.336	0.002	155668	121
312.416	0.002	156208	22
312.784	0.002	156392	222
313.85	0.002	156925	12
314.144	0.002	157072	212
315.292	0.002	157646	12
315.552	0.002	157776	212
316.7	0.002	158350	22
317.072	0.002	158536	222
318.25	0.002	159125	22
318.552	0.002	159276	222
319.758	0.002	159879	21
320.088	0.002	160044	121
321.168	0.002	160584	11
321.48	0.002	160740	111
322.768	0.002	161384	11
323.072	0.002	161536	111
324.284	0.002	162142	12
324.536	0.002	162268	212
325.876	0.002	162938	12
326.136	0.002	163068	212
327.418	0.002	163709	21
327.76	0.002	163880	121
328.952	0.002	164476	22
329.408	0.002	164704	222
330.36	0.002	165180	12
330.632	0.002	165316	212
331.918	0.002	165959	22
332.16	0.002	166080	122
333.468	0.002	166734	12
333.744	0.002	166872	212
335.068	0.002	167534	21
335.312	0.002	167656	221
343.168	0.002	171584	221
345.808	0.002	172904	221
350.204	0.002	175102	22
350.6	0.002	175300	222
351.678	0.002	175839	11
351.976	0.002	175988	111
353.196	0.002	176598	12
353.424	0.002	176712	212
354.67	0.002	177335	11
354.912	0.002	177456	111
356.254	0.002	178127	12
356.456	0.002	178228	212
357.704	0.002	178852	21
357.992	0.002	178996	221
359.112	0.002	179556	11
359.4	0.002	179700	111
360.57	0.002	180285	21
360.936	0.002	180468	121
362.004	0.002	181002	22
362.376	0.002	181188	222
363.488	0.002	181744	12
363.688	0.002	181844	112
364.938	0.002	182469	21
365.264	0.002	182632	121
366.38	0.002	183190	21
366.704	0.002	183352	121
367.896	0.002	183948	12
368.168	0.002	184084	212
369.364	0.002	184682	22
369.728	0.002	184864	222
370.78	0.002	185390	12
371.056	0.002	185528	212
372.248	0.002	186124	21
372.576	0.002	186288	121
373.772	0.002	186886	21
374	0.002	187000	221
375.372	0.002	187686	21
375.744	0.002	187872	121
376.898	0.002	188449	22
377.296	0.002	188648	222
378.322	0.002	189161	11
378.552	0.002	189276	111
379.848	0.002	189924	11
380.048	0.002	190024	111
381.282	0.002	190641	12
381.552	0.002	190776	212
382.79	0.002	191395	22
383.12	0.002	191560	222
384.232	0.002	192116	11
384.544	0.002	192272	111
385.69	0.002	192845	11
385.984	0.002	192992	111
387.198	0.002	193599	22
387.592	0.002	193796	222
388.624	0.002	194312	11
388.92	0.002	194460	111
390.158	0.002	195079	22
390.496	0.002	195248	122
391.624	0.002	195812	21
392	0.002	196000	121
393.182	0.002	196591	12
393.392	0.002	196696	212
394.666	0.002	197333	21
394.864	0.002	197432	121
396.192	0.002	198096	22
396.584	0.002	198292	222
397.742	0.002	198871	12
398.056	0.002	199028	212
399.234	0.002	199617	12
399.552	0.002	199776	212
400.784	0.002	200392	21
401.16	0.002	200580	121
402.216	0.002	201108	12
402.496	0.002	201248	212
403.734	0.002	201867	11
403.936	0.002	201968	111
405.292	0.002	202646	11
405.592	0.002	202796	111
406.708	0.002	203354	22
406.96	0.002	203480	222
408.218	0.002	204109	22
408.592	0.002	204296	222
414.648	0.002	207324	222
417.816	0.002	208908	222
422.194	0.002	211097	22
422.576	0.002	211288	222
423.644	0.002	211822	11
423.976	0.002	211988	111
425.244	0.002	212622	21
425.464	0.002	212732	221
426.678	0.002	213339	12
426.976	0.002	213488	212
428.102	0.002	214051	21
428.384	0.002	214192	221
429.628	0.002	214814	12
429.872	0.002	214936	212
431.12	0.002	215560	12
431.416	0.002	215708	212
432.602	0.002	216301	11
432.928	0.002	216464	111
434.162	0.002	217081	22
434.528	0.002	217264	222
435.744	0.002	217872	11
436.064	0.002	218032	111
437.196	0.002	218598	12
437.488	0.002	218744	212
438.736	0.002	219368	22
439.04	0.002	219520	222
440.17	0.002	220085	22
440.528	0.002	220264	222
441.746	0.002	220873	21
442.152	0.002	221076	121
443.162	0.002	221581	21
443.48	0.002	221740	221
444.688	0.002	222344	11
445.032	0.002	222516	111
446.146	0.002	223073	22
446.48	0.002	223240	222
447.704	0.002	223852	22
447.936	0.002	223968	122
449.196	0.002	224598	11
449.472	0.002	224736	111
450.622	0.002	225311	21
450.92	0.002	225460	221
452.072	0.002	226036	11
452.368	0.002	226184	111
