onset	duration	sample	value
0	n/a	0	boundary
10.112	0.002	5056	2
14.368	0.002	7184	22
15.504	0.002	7752	122
15.8	0.002	7900	21
16.432	0.002	8216	221
17.292	0.002	8646	22
17.616	0.002	8808	122
18.8	0.002	9400	21
19.76	0.002	9880	121
20.218	0.002	10109	21
20.712	0.002	10356	121
21.726	0.002	10863	11
22.072	0.002	11036	111
23.16	0.002	11580	22
23.576	0.002	11788	222
24.56	0.002	12280	11
24.928	0.002	12464	111
25.984	0.002	12992	12
26.36	0.002	13180	212
27.544	0.002	13772	22
27.824	0.002	13912	122
29.88	0.002	14940	222
33.472	0.002	16736	222
37.836	0.002	18918	22
38.32	0.002	19160	222
39.412	0.002	19706	21
39.808	0.002	19904	121
40.994	0.002	20497	21
41.408	0.002	20704	121
42.462	0.002	21231	21
42.864	0.002	21432	121
43.986	0.002	21993	21
44.368	0.002	22184	121
45.412	0.002	22706	12
45.808	0.002	22904	212
46.838	0.002	23419	22
47.184	0.002	23592	122
48.42	0.002	24210	22
48.856	0.002	24428	222
49.896	0.002	24948	11
50.336	0.002	25168	111
51.388	0.002	25694	21
51.816	0.002	25908	121
52.946	0.002	26473	21
53.424	0.002	26712	121
54.446	0.002	27223	22
54.856	0.002	27428	222
55.922	0.002	27961	12
56.288	0.002	28144	212
57.488	0.002	28744	21
57.872	0.002	28936	121
59.08	0.002	29540	11
59.44	0.002	29720	111
60.564	0.002	30282	22
60.912	0.002	30456	222
62.072	0.002	31036	21
62.448	0.002	31224	121
63.522	0.002	31761	11
63.944	0.002	31972	111
65.014	0.002	32507	22
65.344	0.002	32672	222
66.564	0.002	33282	11
66.928	0.002	33464	111
68.048	0.002	34024	12
68.312	0.002	34156	212
69.58	0.002	34790	21
69.92	0.002	34960	121
71.172	0.002	35586	11
71.48	0.002	35740	111
72.764	0.002	36382	22
73.128	0.002	36564	222
74.224	0.002	37112	22
74.728	0.002	37364	222
75.664	0.002	37832	22
76.056	0.002	38028	222
77.182	0.002	38591	12
77.456	0.002	38728	212
78.648	0.002	39324	12
78.968	0.002	39484	212
80.208	0.002	40104	12
80.528	0.002	40264	212
81.782	0.002	40891	12
82.056	0.002	41028	212
83.298	0.002	41649	11
83.624	0.002	41812	111
84.89	0.002	42445	12
85.176	0.002	42588	212
86.39	0.002	43195	22
86.864	0.002	43432	222
87.858	0.002	43929	11
88.216	0.002	44108	111
89.292	0.002	44646	11
89.632	0.002	44816	111
90.866	0.002	45433	11
91.152	0.002	45576	211
92.274	0.002	46137	11
92.672	0.002	46336	111
93.75	0.002	46875	12
94.08	0.002	47040	212
95.166	0.002	47583	12
95.544	0.002	47772	212
96.758	0.002	48379	21
97.088	0.002	48544	121
104.136	0.002	52068	221
105.568	0.002	52784	221
109.794	0.002	54897	11
110.112	0.002	55056	111
111.26	0.002	55630	21
111.496	0.002	55748	221
112.736	0.002	56368	21
113.08	0.002	56540	221
114.286	0.002	57143	11
114.6	0.002	57300	111
115.786	0.002	57893	21
116.12	0.002	58060	221
117.294	0.002	58647	21
117.664	0.002	58832	121
118.794	0.002	59397	21
119.176	0.002	59588	121
120.278	0.002	60139	22
120.648	0.002	60324	222
121.686	0.002	60843	11
122.032	0.002	61016	111
123.286	0.002	61643	11
123.584	0.002	61792	111
124.704	0.002	62352	21
125.088	0.002	62544	121
126.128	0.002	63064	22
126.504	0.002	63252	222
127.612	0.002	63806	21
127.912	0.002	63956	221
129.036	0.002	64518	12
129.376	0.002	64688	212
130.47	0.002	65235	22
130.864	0.002	65432	222
132.054	0.002	66027	12
132.344	0.002	66172	212
133.628	0.002	66814	21
134.04	0.002	67020	121
135.154	0.002	67577	11
135.48	0.002	67740	111
136.712	0.002	68356	11
137.04	0.002	68520	111
138.222	0.002	69111	12
138.52	0.002	69260	212
139.73	0.002	69865	12
140.056	0.002	70028	212
141.146	0.002	70573	22
141.456	0.002	70728	122
142.68	0.002	71340	22
143.104	0.002	71552	222
144.28	0.002	72140	22
144.656	0.002	72328	222
145.696	0.002	72848	22
146.032	0.002	73016	222
147.222	0.002	73611	12
147.512	0.002	73756	212
148.656	0.002	74328	11
149	0.002	74500	111
150.138	0.002	75069	22
150.424	0.002	75212	122
151.698	0.002	75849	12
151.96	0.002	75980	212
153.106	0.002	76553	21
153.512	0.002	76756	121
154.59	0.002	77295	21
154.976	0.002	77488	121
156.19	0.002	78095	11
156.576	0.002	78288	111
157.724	0.002	78862	22
158.136	0.002	79068	222
159.14	0.002	79570	12
159.472	0.002	79736	212
160.648	0.002	80324	12
160.96	0.002	80480	212
162.216	0.002	81108	11
162.568	0.002	81284	111
163.674	0.002	81837	12
163.968	0.002	81984	212
165.132	0.002	82566	11
165.416	0.002	82708	111
166.648	0.002	83324	22
167.008	0.002	83504	222
168.116	0.002	84058	12
168.48	0.002	84240	212
170.92	0.002	85460	212
171.36	0.002	85680	212
175.742	0.002	87871	12
176.08	0.002	88040	212
177.25	0.002	88625	11
177.576	0.002	88788	111
178.742	0.002	89371	12
178.992	0.002	89496	212
180.316	0.002	90158	22
180.592	0.002	90296	122
181.908	0.002	90954	12
182.192	0.002	91096	212
