onset	duration	sample	value
0	n/a	0	boundary
31.48	0.002	15740	2
35.82	0.002	17910	22
36.976	0.002	18488	222
37.394	0.002	18697	12
38.152	0.002	19076	212
38.862	0.002	19431	22
39.424	0.002	19712	222
40.286	0.002	20143	11
40.848	0.002	20424	111
41.704	0.002	20852	22
42.264	0.002	21132	222
43.178	0.002	21589	12
43.824	0.002	21912	212
44.686	0.002	22343	11
45.128	0.002	22564	111
46.278	0.002	23139	22
46.768	0.002	23384	222
47.754	0.002	23877	11
48.184	0.002	24092	111
49.246	0.002	24623	11
49.648	0.002	24824	111
68.336	0.002	34168	211
74.208	0.002	37104	211
78.44	0.002	39220	21
78.952	0.002	39476	121
79.874	0.002	39937	22
80.288	0.002	40144	222
81.332	0.002	40666	21
81.76	0.002	40880	121
82.882	0.002	41441	11
83.272	0.002	41636	111
84.324	0.002	42162	11
84.768	0.002	42384	111
85.766	0.002	42883	11
86.128	0.002	43064	111
87.282	0.002	43641	22
87.712	0.002	43856	222
88.732	0.002	44366	22
89.152	0.002	44576	222
90.258	0.002	45129	22
90.688	0.002	45344	222
91.742	0.002	45871	11
92.128	0.002	46064	111
93.3	0.002	46650	21
93.76	0.002	46880	121
94.834	0.002	47417	12
95.192	0.002	47596	212
96.418	0.002	48209	12
96.744	0.002	48372	212
97.95	0.002	48975	21
98.4	0.002	49200	121
99.526	0.002	49763	21
99.968	0.002	49984	121
101.068	0.002	50534	22
101.472	0.002	50736	222
102.568	0.002	51284	21
102.96	0.002	51480	121
104.16	0.002	52080	21
104.624	0.002	52312	121
105.592	0.002	52796	12
105.944	0.002	52972	212
106.994	0.002	53497	12
107.528	0.002	53764	212
108.552	0.002	54276	22
108.952	0.002	54476	222
110.018	0.002	55009	22
110.432	0.002	55216	222
111.502	0.002	55751	22
111.888	0.002	55944	222
113.01	0.002	56505	11
113.376	0.002	56688	111
114.528	0.002	57264	22
114.904	0.002	57452	222
116.068	0.002	58034	12
116.368	0.002	58184	212
117.544	0.002	58772	21
117.952	0.002	58976	121
118.97	0.002	59485	12
119.28	0.002	59640	212
120.378	0.002	60189	21
120.792	0.002	60396	121
121.886	0.002	60943	12
122.2	0.002	61100	212
123.344	0.002	61672	12
123.68	0.002	61840	212
124.754	0.002	62377	11
125.048	0.002	62524	111
126.27	0.002	63135	11
126.632	0.002	63316	111
127.854	0.002	63927	22
128.256	0.002	64128	222
129.404	0.002	64702	11
129.76	0.002	64880	111
130.904	0.002	65452	11
131.336	0.002	65668	111
132.438	0.002	66219	11
132.8	0.002	66400	111
133.88	0.002	66940	12
134.256	0.002	67128	212
135.304	0.002	67652	21
135.816	0.002	67908	121
136.854	0.002	68427	12
137.144	0.002	68572	212
149.648	0.002	74824	212
151.48	0.002	75740	212
155.772	0.002	77886	12
156.12	0.002	78060	212
157.274	0.002	78637	11
157.592	0.002	78796	111
158.874	0.002	79437	21
159.264	0.002	79632	121
160.416	0.002	80208	22
160.816	0.002	80408	222
161.956	0.002	80978	22
162.344	0.002	81172	222
163.366	0.002	81683	21
163.688	0.002	81844	121
164.816	0.002	82408	12
165.104	0.002	82552	212
166.358	0.002	83179	21
166.768	0.002	83384	121
167.95	0.002	83975	11
168.264	0.002	84132	111
169.508	0.002	84754	11
169.8	0.002	84900	111
171.108	0.002	85554	22
171.504	0.002	85752	222
172.516	0.002	86258	11
172.814	0.002	86407	111
173.958	0.002	86979	21
174.352	0.002	87176	121
175.558	0.002	87779	11
175.872	0.002	87936	111
177.016	0.002	88508	21
177.326	0.002	88663	221
178.534	0.002	89267	22
178.918	0.002	89459	222
180.034	0.002	90017	12
180.318	0.002	90159	212
181.542	0.002	90771	21
181.926	0.002	90963	121
182.958	0.002	91479	21
183.334	0.002	91667	121
184.368	0.002	92184	12
184.686	0.002	92343	212
185.934	0.002	92967	21
186.31	0.002	93155	121
187.484	0.002	93742	11
187.782	0.002	93891	111
188.926	0.002	94463	11
189.23	0.002	94615	111
190.384	0.002	95192	22
190.75	0.002	95375	222
191.852	0.002	95926	12
192.15	0.002	96075	212
193.26	0.002	96630	12
193.558	0.002	96779	212
194.702	0.002	97351	12
194.974	0.002	97487	212
196.252	0.002	98126	22
196.55	0.002	98275	122
196.662	0.002	98331	222
197.744	0.002	98872	22
198.118	0.002	99059	222
199.336	0.002	99668	22
199.734	0.002	99867	222
200.878	0.002	100439	21
201.246	0.002	100623	121
