onset	duration	sample	value
0	n/a	0	boundary
6.344	0.002	3172	2
10.752	0.002	5376	22
12.268	0.002	6134	21
13.71	0.002	6855	21
14.272	0.002	7136	121
15.226	0.002	7613	12
15.696	0.002	7848	212
16.818	0.002	8409	21
17.214	0.002	8607	121
18.302	0.002	9151	22
18.688	0.002	9344	222
19.71	0.002	9855	12
20.11	0.002	10055	212
21.194	0.002	10597	22
21.648	0.002	10824	222
22.77	0.002	11385	11
23.144	0.002	11572	111
24.236	0.002	12118	21
24.79	0.002	12395	121
33.758	0.002	16879	121
36.302	0.002	18151	221
40.612	0.002	20306	11
40.966	0.002	20483	111
42.022	0.002	21011	11
42.358	0.002	21179	111
43.588	0.002	21794	22
44.03	0.002	22015	222
45.03	0.002	22515	11
45.366	0.002	22683	111
46.464	0.002	23232	21
46.862	0.002	23431	121
48.014	0.002	24007	12
48.302	0.002	24151	212
49.438	0.002	24719	22
49.822	0.002	24911	222
50.848	0.002	25424	21
51.238	0.002	25619	121
52.372	0.002	26186	21
52.72	0.002	26360	121
53.798	0.002	26899	21
54.182	0.002	27091	121
55.33	0.002	27665	12
55.71	0.002	27855	212
56.872	0.002	28436	22
57.326	0.002	28663	222
58.464	0.002	29232	21
58.822	0.002	29411	121
59.948	0.002	29974	12
60.246	0.002	30123	212
61.514	0.002	30757	22
61.878	0.002	30939	222
62.932	0.002	31466	21
63.302	0.002	31651	121
64.456	0.002	32228	12
64.774	0.002	32387	212
66.006	0.002	33003	12
66.35	0.002	33175	212
67.524	0.002	33762	11
67.838	0.002	33919	111
68.982	0.002	34491	11
69.31	0.002	34655	111
70.54	0.002	35270	21
70.974	0.002	35487	121
72	0.002	36000	12
72.334	0.002	36167	212
73.516	0.002	36758	11
73.894	0.002	36947	111
75.05	0.002	37525	22
75.43	0.002	37715	222
76.574	0.002	38287	22
76.95	0.002	38475	222
78.142	0.002	39071	12
78.454	0.002	39227	212
79.642	0.002	39821	11
79.982	0.002	39991	111
81.158	0.002	40579	11
81.51	0.002	40755	111
82.708	0.002	41354	11
83.03	0.002	41515	111
84.2	0.002	42100	22
84.67	0.002	42335	222
85.758	0.002	42879	12
86.086	0.002	43043	212
87.168	0.002	43584	21
87.558	0.002	43779	121
88.76	0.002	44380	21
89.222	0.002	44611	121
90.218	0.002	45109	12
90.558	0.002	45279	212
91.718	0.002	45859	22
92.062	0.002	46031	222
93.226	0.002	46613	12
93.542	0.002	46771	212
94.676	0.002	47338	11
95.022	0.002	47511	111
96.184	0.002	48092	21
96.558	0.002	48279	121
97.668	0.002	48834	22
98.062	0.002	49031	222
99.218	0.002	49609	22
99.582	0.002	49791	222
115.006	0.002	57503	222
115.926	0.002	57963	222
120.154	0.002	60077	12
120.462	0.002	60231	212
121.72	0.002	60860	22
122.134	0.002	61067	222
123.238	0.002	61619	11
123.574	0.002	61787	111
124.804	0.002	62402	22
125.142	0.002	62571	222
126.346	0.002	63173	21
126.702	0.002	63351	121
127.88	0.002	63940	12
128.15	0.002	64075	212
129.454	0.002	64727	12
129.742	0.002	64871	212
130.996	0.002	65498	21
131.35	0.002	65675	121
132.514	0.002	66257	21
132.894	0.002	66447	121
133.988	0.002	66994	11
134.286	0.002	67143	111
135.438	0.002	67719	22
135.734	0.002	67867	122
136.88	0.002	68440	21
137.222	0.002	68611	121
138.464	0.002	69232	12
138.734	0.002	69367	212
139.964	0.002	69982	21
140.31	0.002	70155	121
141.514	0.002	70757	22
141.83	0.002	70915	122
141.894	0.002	70947	222
143.048	0.002	71524	21
143.374	0.002	71687	121
144.632	0.002	72316	11
144.934	0.002	72467	111
146.232	0.002	73116	21
146.566	0.002	73283	221
146.678	0.002	73339	121
147.69	0.002	73845	12
148.054	0.002	74027	212
149.224	0.002	74612	22
149.63	0.002	74815	222
150.74	0.002	75370	12
151.046	0.002	75523	212
152.308	0.002	76154	11
152.59	0.002	76295	111
153.79	0.002	76895	11
154.062	0.002	77031	111
155.274	0.002	77637	12
155.63	0.002	77815	212
156.716	0.002	78358	22
156.974	0.002	78487	122
158.132	0.002	79066	22
158.502	0.002	79251	222
159.566	0.002	79783	11
159.902	0.002	79951	111
161.15	0.002	80575	11
161.486	0.002	80743	111
162.566	0.002	81283	21
162.894	0.002	81447	221
164.1	0.002	82050	12
164.422	0.002	82211	212
165.566	0.002	82783	12
165.886	0.002	82943	212
167.108	0.002	83554	22
167.622	0.002	83811	222
168.518	0.002	84259	22
168.91	0.002	84455	222
170.058	0.002	85029	11
170.366	0.002	85183	111
171.534	0.002	85767	11
171.854	0.002	85927	111
173.084	0.002	86542	21
173.534	0.002	86767	121
174.56	0.002	87280	11
174.878	0.002	87439	111
175.968	0.002	87984	22
176.342	0.002	88171	222
177.41	0.002	88705	21
177.806	0.002	88903	121
178.926	0.002	89463	12
179.27	0.002	89635	212
188.438	0.002	94219	212
189.094	0.002	94547	212
193.436	0.002	96718	22
193.83	0.002	96915	222
195.012	0.002	97506	11
195.302	0.002	97651	111
196.578	0.002	98289	21
196.814	0.002	98407	221
198.086	0.002	99043	11
198.39	0.002	99195	111
199.612	0.002	99806	21
199.918	0.002	99959	121
201.112	0.002	100556	12
201.446	0.002	100723	212
202.696	0.002	101348	11
202.966	0.002	101483	111
204.296	0.002	102148	22
204.614	0.002	102307	122
205.754	0.002	102877	11
206.094	0.002	103047	111
207.33	0.002	103665	12
207.622	0.002	103811	212
208.746	0.002	104373	11
209.014	0.002	104507	111
210.18	0.002	105090	11
210.462	0.002	105231	111
211.654	0.002	105827	11
211.95	0.002	105975	111
213.072	0.002	106536	12
213.422	0.002	106711	212
214.63	0.002	107315	21
215.022	0.002	107511	121
216.138	0.002	108069	21
216.502	0.002	108251	121
217.564	0.002	108782	21
217.934	0.002	108967	121
219.122	0.002	109561	12
219.462	0.002	109731	212
220.598	0.002	110299	12
220.87	0.002	110435	212
222.098	0.002	111049	11
222.39	0.002	111195	111
223.556	0.002	111778	22
223.934	0.002	111967	222
225.148	0.002	112574	21
225.478	0.002	112739	121
226.706	0.002	113353	22
227.158	0.002	113579	222
228.282	0.002	114141	12
228.606	0.002	114303	212
229.732	0.002	114866	12
230.006	0.002	115003	212
231.29	0.002	115645	12
231.574	0.002	115787	212
232.79	0.002	116395	22
233.118	0.002	116559	122
234.24	0.002	117120	12
234.582	0.002	117291	212
235.648	0.002	117824	22
236.118	0.002	118059	222
237.232	0.002	118616	12
237.598	0.002	118799	212
238.79	0.002	119395	21
239.182	0.002	119591	121
240.324	0.002	120162	22
240.686	0.002	120343	222
241.882	0.002	120941	11
242.19	0.002	121095	111
243.366	0.002	121683	11
243.67	0.002	121835	111
244.8	0.002	122400	21
245.254	0.002	122627	121
246.3	0.002	123150	22
246.734	0.002	123367	222
247.892	0.002	123946	22
248.142	0.002	124071	122
249.358	0.002	124679	22
250.006	0.002	125003	222
250.792	0.002	125396	21
251.174	0.002	125587	121
252.234	0.002	126117	21
252.63	0.002	126315	121
264.182	0.002	132091	221
264.774	0.002	132387	221
269.152	0.002	134576	21
269.55	0.002	134775	121
270.57	0.002	135285	11
270.878	0.002	135439	111
272.12	0.002	136060	12
272.414	0.002	136207	212
273.702	0.002	136851	12
273.926	0.002	136963	212
275.236	0.002	137618	22
275.606	0.002	137803	222
276.77	0.002	138385	12
277.046	0.002	138523	212
278.32	0.002	139160	21
278.694	0.002	139347	121
279.728	0.002	139864	11
280.014	0.002	140007	111
281.178	0.002	140589	22
281.526	0.002	140763	222
282.62	0.002	141310	11
282.862	0.002	141431	111
284.028	0.002	142014	11
284.342	0.002	142171	111
285.57	0.002	142785	21
285.806	0.002	142903	121
287.128	0.002	143564	21
287.606	0.002	143803	121
288.604	0.002	144302	11
288.894	0.002	144447	111
290.012	0.002	145006	22
290.406	0.002	145203	222
291.546	0.002	145773	12
291.814	0.002	145907	212
293.138	0.002	146569	12
293.398	0.002	146699	212
294.564	0.002	147282	22
