onset	duration	sample	value
0	n/a	0	boundary
48.35	0.002	24175	2
52.756	0.002	26378	11
53.518	0.002	26759	111
54.18	0.002	27090	22
55.174	0.002	27587	222
55.63	0.002	27815	22
56.238	0.002	28119	222
57.198	0.002	28599	22
57.606	0.002	28803	222
58.79	0.002	29395	22
59.23	0.002	29615	222
60.248	0.002	30124	12
61.046	0.002	30523	212
61.706	0.002	30853	11
62.342	0.002	31171	111
63.274	0.002	31637	22
63.87	0.002	31935	222
64.682	0.002	32341	12
65.206	0.002	32603	212
66.098	0.002	33049	11
66.63	0.002	33315	111
130.39	0.002	65195	211
135.55	0.002	67775	211
139.898	0.002	69949	21
140.79	0.002	70395	121
141.48	0.002	70740	11
141.878	0.002	70939	111
142.89	0.002	71445	22
143.334	0.002	71667	222
144.356	0.002	72178	22
144.806	0.002	72403	222
145.874	0.002	72937	22
146.302	0.002	73151	222
147.332	0.002	73666	12
147.67	0.002	73835	212
148.924	0.002	74462	22
149.422	0.002	74711	222
150.382	0.002	75191	22
150.75	0.002	75375	222
151.898	0.002	75949	12
152.254	0.002	76127	212
153.408	0.002	76704	11
153.758	0.002	76879	111
154.898	0.002	77449	11
155.23	0.002	77615	111
156.49	0.002	78245	11
156.782	0.002	78391	111
158.04	0.002	79020	11
158.35	0.002	79175	111
159.474	0.002	79737	12
159.894	0.002	79947	212
160.95	0.002	80475	12
161.302	0.002	80651	212
162.466	0.002	81233	21
162.79	0.002	81395	221
163.95	0.002	81975	21
164.478	0.002	82239	121
165.484	0.002	82742	12
165.902	0.002	82951	212
166.976	0.002	83488	11
167.262	0.002	83631	111
168.426	0.002	84213	11
168.822	0.002	84411	111
169.942	0.002	84971	22
170.366	0.002	85183	222
171.342	0.002	85671	11
171.75	0.002	85875	111
172.918	0.002	86459	22
173.334	0.002	86667	222
174.426	0.002	87213	21
174.958	0.002	87479	121
175.86	0.002	87930	21
176.47	0.002	88235	121
177.376	0.002	88688	21
177.79	0.002	88895	221
178.784	0.002	89392	22
179.222	0.002	89611	222
180.31	0.002	90155	21
180.67	0.002	90335	121
181.76	0.002	90880	21
182.27	0.002	91135	121
183.344	0.002	91672	12
183.75	0.002	91875	212
184.886	0.002	92443	12
185.246	0.002	92623	212
186.328	0.002	93164	12
186.798	0.002	93399	212
187.844	0.002	93922	11
188.262	0.002	94131	111
189.26	0.002	94630	12
189.638	0.002	94819	212
190.71	0.002	95355	21
191.174	0.002	95587	121
192.236	0.002	96118	21
192.854	0.002	96427	121
193.686	0.002	96843	12
194.078	0.002	97039	212
195.194	0.002	97597	22
195.734	0.002	97867	222
196.728	0.002	98364	11
197.086	0.002	98543	111
198.204	0.002	99102	22
198.614	0.002	99307	222
209.654	0.002	104827	222
211.254	0.002	105627	222
215.664	0.002	107832	21
216.094	0.002	108047	121
217.246	0.002	108623	22
217.694	0.002	108847	222
218.756	0.002	109378	22
219.166	0.002	109583	222
220.256	0.002	110128	21
220.678	0.002	110339	121
221.738	0.002	110869	12
222.078	0.002	111039	212
223.248	0.002	111624	22
223.67	0.002	111835	222
224.814	0.002	112407	22
225.254	0.002	112627	222
226.256	0.002	113128	21
226.67	0.002	113335	121
227.848	0.002	113924	22
228.254	0.002	114127	222
229.34	0.002	114670	22
229.758	0.002	114879	222
230.782	0.002	115391	11
231.166	0.002	115583	111
232.264	0.002	116132	11
232.59	0.002	116295	111
233.74	0.002	116870	21
234.134	0.002	117067	221
235.19	0.002	117595	12
235.566	0.002	117783	212
236.782	0.002	118391	21
237.166	0.002	118583	121
238.248	0.002	119124	22
238.67	0.002	119335	222
239.816	0.002	119908	12
240.126	0.002	120063	212
241.29	0.002	120645	11
241.646	0.002	120823	111
242.8	0.002	121400	22
243.198	0.002	121599	222
244.332	0.002	122166	12
244.678	0.002	122339	212
245.924	0.002	122962	21
246.422	0.002	123211	121
247.458	0.002	123729	21
247.942	0.002	123971	121
248.866	0.002	124433	11
249.246	0.002	124623	111
250.334	0.002	125167	12
250.71	0.002	125355	212
251.766	0.002	125883	12
252.126	0.002	126063	212
253.208	0.002	126604	21
253.598	0.002	126799	121
254.8	0.002	127400	11
255.11	0.002	127555	111
256.218	0.002	128109	11
256.614	0.002	128307	111
257.734	0.002	128867	12
258.094	0.002	129047	212
259.21	0.002	129605	11
259.574	0.002	129787	111
260.784	0.002	130392	22
261.486	0.002	130743	222
262.292	0.002	131146	12
262.686	0.002	131343	212
263.818	0.002	131909	22
264.198	0.002	132099	222
265.368	0.002	132684	21
265.806	0.002	132903	121
266.952	0.002	133476	12
267.302	0.002	133651	212
268.402	0.002	134201	11
268.934	0.002	134467	111
269.86	0.002	134930	11
270.302	0.002	135151	111
271.278	0.002	135639	11
271.766	0.002	135883	111
272.818	0.002	136409	12
273.342	0.002	136671	212
274.386	0.002	137193	21
274.798	0.002	137399	121
292.022	0.002	146011	121
293.574	0.002	146787	121
297.846	0.002	148923	11
298.142	0.002	149071	111
299.254	0.002	149627	12
299.622	0.002	149811	212
300.822	0.002	150411	21
301.206	0.002	150603	121
302.38	0.002	151190	21
302.678	0.002	151339	121
303.872	0.002	151936	12
304.198	0.002	152099	212
305.306	0.002	152653	12
305.694	0.002	152847	212
306.738	0.002	153369	21
307.182	0.002	153591	121
308.314	0.002	154157	11
308.614	0.002	154307	111
309.914	0.002	154957	22
310.254	0.002	155127	122
