onset	duration	sample	value
0	n/a	0	boundary
3.352	0.002	1676	2
7.764	0.002	3882	11
8.256	0.002	4128	111
9.338	0.002	4669	21
9.928	0.002	4964	121
10.772	0.002	5386	11
11.12	0.002	5560	111
12.322	0.002	6161	11
12.632	0.002	6316	111
13.822	0.002	6911	22
14.08	0.002	7040	122
15.256	0.002	7628	11
15.6	0.002	7800	111
16.788	0.002	8394	12
17.136	0.002	8568	212
18.364	0.002	9182	21
18.76	0.002	9380	121
19.94	0.002	9970	12
20.376	0.002	10188	212
21.39	0.002	10695	11
21.688	0.002	10844	111
40.776	0.002	20388	211
44.08	0.002	22040	211
48.476	0.002	24238	21
48.96	0.002	24480	121
49.95	0.002	24975	21
50.352	0.002	25176	121
51.392	0.002	25696	12
51.696	0.002	25848	212
52.86	0.002	26430	11
53.168	0.002	26584	111
54.326	0.002	27163	22
54.688	0.002	27344	222
55.892	0.002	27946	22
56.256	0.002	28128	222
57.31	0.002	28655	12
57.632	0.002	28816	212
58.81	0.002	29405	21
59.112	0.002	29556	221
60.31	0.002	30155	12
60.616	0.002	30308	212
61.826	0.002	30913	11
62.136	0.002	31068	111
63.386	0.002	31693	21
63.736	0.002	31868	121
64.852	0.002	32426	21
65.144	0.002	32572	221
66.286	0.002	33143	11
66.608	0.002	33304	111
67.81	0.002	33905	12
68.104	0.002	34052	212
69.22	0.002	34610	11
69.544	0.002	34772	111
70.802	0.002	35401	11
71.088	0.002	35544	111
72.27	0.002	36135	11
72.592	0.002	36296	111
73.744	0.002	36872	22
74.04	0.002	37020	122
75.302	0.002	37651	12
75.632	0.002	37816	212
76.862	0.002	38431	21
77.16	0.002	38580	121
78.428	0.002	39214	11
78.712	0.002	39356	111
79.828	0.002	39914	22
80.144	0.002	40072	222
81.286	0.002	40643	11
81.616	0.002	40808	111
82.738	0.002	41369	12
83.048	0.002	41524	212
84.254	0.002	42127	11
84.528	0.002	42264	111
85.738	0.002	42869	21
86.04	0.002	43020	221
87.17	0.002	43585	22
87.536	0.002	43768	222
88.62	0.002	44310	12
88.952	0.002	44476	212
90.022	0.002	45011	22
90.232	0.002	45116	122
91.454	0.002	45727	12
91.784	0.002	45892	212
93.054	0.002	46527	11
93.36	0.002	46680	111
94.546	0.002	47273	12
94.776	0.002	47388	212
95.996	0.002	47998	22
96.312	0.002	48156	222
97.588	0.002	48794	22
97.912	0.002	48956	122
99.038	0.002	49519	12
99.304	0.002	49652	212
100.556	0.002	50278	21
100.88	0.002	50440	121
102.106	0.002	51053	21
102.448	0.002	51224	221
103.69	0.002	51845	21
104.064	0.002	52032	121
105.18	0.002	52590	22
105.52	0.002	52760	222
106.698	0.002	53349	22
107.12	0.002	53560	222
112.52	0.002	56260	222
113.768	0.002	56884	222
118.082	0.002	59041	22
118.448	0.002	59224	222
119.658	0.002	59829	21
119.984	0.002	59992	221
121.066	0.002	60533	11
121.368	0.002	60684	111
122.624	0.002	61312	12
122.904	0.002	61452	212
124.124	0.002	62062	12
124.456	0.002	62228	212
125.666	0.002	62833	22
126.104	0.002	63052	222
127.258	0.002	63629	11
127.552	0.002	63776	111
128.842	0.002	64421	22
129.168	0.002	64584	222
130.308	0.002	65154	22
130.584	0.002	65292	122
131.758	0.002	65879	11
132.12	0.002	66060	111
133.2	0.002	66600	11
133.52	0.002	66760	111
134.658	0.002	67329	12
134.928	0.002	67464	212
136.084	0.002	68042	21
136.344	0.002	68172	121
137.626	0.002	68813	21
137.88	0.002	68940	221
139.192	0.002	69596	21
139.424	0.002	69712	221
140.692	0.002	70346	22
141.016	0.002	70508	222
142.292	0.002	71146	12
142.568	0.002	71284	212
143.718	0.002	71859	22
144.08	0.002	72040	222
145.126	0.002	72563	11
145.472	0.002	72736	111
146.644	0.002	73322	22
146.896	0.002	73448	122
148.06	0.002	74030	11
148.344	0.002	74172	111
149.594	0.002	74797	21
149.896	0.002	74948	221
151.052	0.002	75526	21
151.488	0.002	75744	121
152.636	0.002	76318	22
153.032	0.002	76516	222
154.06	0.002	77030	12
154.4	0.002	77200	212
155.528	0.002	77764	22
155.936	0.002	77968	222
157.102	0.002	78551	11
157.416	0.002	78708	111
158.636	0.002	79318	11
158.872	0.002	79436	111
160.12	0.002	80060	21
160.52	0.002	80260	121
161.67	0.002	80835	12
161.96	0.002	80980	212
163.136	0.002	81568	21
163.496	0.002	81748	121
164.586	0.002	82293	12
164.87	0.002	82435	212
166.07	0.002	83035	21
166.422	0.002	83211	121
167.62	0.002	83810	11
167.918	0.002	83959	111
169.212	0.002	84606	11
169.518	0.002	84759	111
170.646	0.002	85323	22
170.99	0.002	85495	222
172.08	0.002	86040	21
172.406	0.002	86203	121
173.53	0.002	86765	12
173.806	0.002	86903	212
175.088	0.002	87544	12
175.414	0.002	87707	212
