onset	duration	sample	value
0	n/a	0	boundary
31.226	0.002	15613	1
35.634	0.002	17817	12
36.282	0.002	18141	212
37.202	0.002	18601	12
37.698	0.002	18849	212
38.794	0.002	19397	12
39.154	0.002	19577	212
40.226	0.002	20113	22
40.618	0.002	20309	122
41.818	0.002	20909	22
43.09	0.002	21545	222
43.418	0.002	21709	22
43.93	0.002	21965	222
44.868	0.002	22434	21
45.418	0.002	22709	121
46.376	0.002	23188	11
46.778	0.002	23389	111
47.976	0.002	23988	11
48.338	0.002	24169	111
49.442	0.002	24721	11
49.786	0.002	24893	111
52.89	0.002	26445	211
56.034	0.002	28017	211
60.442	0.002	30221	22
61.106	0.002	30553	222
62	0.002	31000	22
62.506	0.002	31253	222
63.584	0.002	31792	11
64.034	0.002	32017	111
65.042	0.002	32521	11
65.434	0.002	32717	111
66.5	0.002	33250	12
66.946	0.002	33473	212
68.058	0.002	34029	22
68.57	0.002	34285	222
69.468	0.002	34734	11
69.858	0.002	34929	111
71.068	0.002	35534	22
71.562	0.002	35781	222
72.666	0.002	36333	21
73.266	0.002	36633	121
74.084	0.002	37042	21
74.538	0.002	37269	121
75.626	0.002	37813	22
76.066	0.002	38033	222
77.134	0.002	38567	11
77.498	0.002	38749	111
78.534	0.002	39267	12
78.906	0.002	39453	212
80.126	0.002	40063	21
80.594	0.002	40297	121
81.608	0.002	40804	11
81.938	0.002	40969	111
83.142	0.002	41571	12
83.506	0.002	41753	212
84.674	0.002	42337	22
85.034	0.002	42517	122
86.084	0.002	43042	11
86.49	0.002	43245	111
87.666	0.002	43833	12
88.066	0.002	44033	212
89.134	0.002	44567	11
89.506	0.002	44753	111
90.558	0.002	45279	21
91.074	0.002	45537	121
92.034	0.002	46017	11
92.386	0.002	46193	111
93.582	0.002	46791	21
94.074	0.002	47037	121
94.992	0.002	47496	22
95.466	0.002	47733	222
96.458	0.002	48229	22
97.01	0.002	48505	222
98.016	0.002	49008	12
98.362	0.002	49181	212
99.442	0.002	49721	12
99.77	0.002	49885	212
100.992	0.002	50496	12
101.41	0.002	50705	212
102.5	0.002	51250	21
102.946	0.002	51473	121
103.982	0.002	51991	22
104.418	0.002	52209	222
