onset	duration	sample	value
0	n/a	0	boundary
102.96	0.002	51480	1
107.25	0.002	53625	21
108.744	0.002	54372	121
109.472	0.002	54736	212
110.174	0.002	55087	11
110.544	0.002	55272	111
111.776	0.002	55888	22
112.592	0.002	56296	122
113.242	0.002	56621	22
114.032	0.002	57016	122
114.758	0.002	57379	22
115.288	0.002	57644	122
116.234	0.002	58117	12
116.848	0.002	58424	212
117.66	0.002	58830	22
118.048	0.002	59024	122
119.068	0.002	59534	21
119.608	0.002	59804	121
120.584	0.002	60292	12
121.088	0.002	60544	212
154.216	0.002	77108	212
172.072	0.002	86036	212
176.474	0.002	88237	12
177.36	0.002	88680	212
178.056	0.002	89028	11
178.408	0.002	89204	111
179.598	0.002	89799	11
180.008	0.002	90004	111
181.116	0.002	90558	21
181.536	0.002	90768	221
182.59	0.002	91295	21
183.008	0.002	91504	221
184.04	0.002	92020	21
184.624	0.002	92312	121
185.59	0.002	92795	22
186.152	0.002	93076	222
187.182	0.002	93591	12
187.6	0.002	93800	212
188.632	0.002	94316	12
189.04	0.002	94520	212
190.074	0.002	95037	21
190.488	0.002	95244	121
191.592	0.002	95796	22
192.208	0.002	96104	222
193.192	0.002	96596	12
193.696	0.002	96848	212
194.608	0.002	97304	12
194.992	0.002	97496	212
196.166	0.002	98083	22
196.512	0.002	98256	122
197.576	0.002	98788	11
198.04	0.002	99020	111
198.984	0.002	99492	22
199.456	0.002	99728	222
200.476	0.002	100238	11
200.92	0.002	100460	111
202.026	0.002	101013	12
202.328	0.002	101164	212
203.51	0.002	101755	11
203.896	0.002	101948	111
205.084	0.002	102542	21
205.656	0.002	102828	121
206.568	0.002	103284	21
206.904	0.002	103452	221
208.068	0.002	104034	22
208.576	0.002	104288	222
209.576	0.002	104788	21
210.064	0.002	105032	121
211.144	0.002	105572	11
211.6	0.002	105800	111
212.618	0.002	106309	22
213.064	0.002	106532	222
214.118	0.002	107059	12
214.624	0.002	107312	212
215.628	0.002	107814	22
216.016	0.002	108008	122
217.168	0.002	108584	22
217.864	0.002	108932	222
218.578	0.002	109289	21
219.048	0.002	109524	121
220.11	0.002	110055	12
220.52	0.002	110260	212
221.544	0.002	110772	22
222.072	0.002	111036	222
222.944	0.002	111472	21
223.408	0.002	111704	121
224.412	0.002	112206	22
224.88	0.002	112440	222
225.954	0.002	112977	21
226.344	0.002	113172	121
227.462	0.002	113731	11
227.808	0.002	113904	111
228.92	0.002	114460	11
229.288	0.002	114644	111
230.52	0.002	115260	12
230.944	0.002	115472	212
231.962	0.002	115981	12
232.36	0.002	116180	212
233.438	0.002	116719	11
233.776	0.002	116888	111
234.878	0.002	117439	11
235.28	0.002	117640	111
249.808	0.002	124904	211
253.528	0.002	126764	211
257.764	0.002	128882	22
258.304	0.002	129152	222
259.222	0.002	129611	11
259.624	0.002	129812	111
260.656	0.002	130328	22
261.112	0.002	130556	222
262.074	0.002	131037	12
262.456	0.002	131228	212
263.656	0.002	131828	22
264.112	0.002	132056	222
265.166	0.002	132583	22
265.592	0.002	132796	222
266.64	0.002	133320	11
267.04	0.002	133520	111
268.108	0.002	134054	11
268.496	0.002	134248	111
269.59	0.002	134795	11
269.912	0.002	134956	111
271.04	0.002	135520	12
271.392	0.002	135696	212
272.64	0.002	136320	21
273.064	0.002	136532	121
274.142	0.002	137071	12
274.456	0.002	137228	212
275.674	0.002	137837	21
276.064	0.002	138032	121
277.266	0.002	138633	11
277.728	0.002	138864	111
278.866	0.002	139433	22
279.304	0.002	139652	222
280.266	0.002	140133	21
280.68	0.002	140340	121
281.792	0.002	140896	21
282.216	0.002	141108	121
283.3	0.002	141650	11
283.672	0.002	141836	111
284.718	0.002	142359	22
285.112	0.002	142556	222
286.208	0.002	143104	21
286.592	0.002	143296	121
287.65	0.002	143825	21
288.136	0.002	144068	121
289.1	0.002	144550	12
289.504	0.002	144752	212
290.626	0.002	145313	21
291.184	0.002	145592	121
292.226	0.002	146113	22
292.696	0.002	146348	222
293.644	0.002	146822	11
293.984	0.002	146992	111
295.102	0.002	147551	11
295.584	0.002	147792	111
296.644	0.002	148322	12
296.984	0.002	148492	212
298.068	0.002	149034	21
298.448	0.002	149224	221
299.552	0.002	149776	21
299.912	0.002	149956	221
300.986	0.002	150493	12
301.328	0.002	150664	212
302.428	0.002	151214	21
302.872	0.002	151436	121
303.886	0.002	151943	22
304.288	0.002	152144	222
305.47	0.002	152735	22
305.736	0.002	152868	122
307.044	0.002	153522	11
307.416	0.002	153708	111
308.452	0.002	154226	12
308.808	0.002	154404	212
309.928	0.002	154964	11
310.264	0.002	155132	111
311.436	0.002	155718	12
311.8	0.002	155900	212
312.928	0.002	156464	22
313.256	0.002	156628	122
314.486	0.002	157243	12
314.912	0.002	157456	212
315.97	0.002	157985	12
316.528	0.002	158264	212
331.976	0.002	165988	212
333.728	0.002	166864	212
338.122	0.002	169061	21
338.664	0.002	169332	121
339.614	0.002	169807	12
340	0.002	170000	212
341.056	0.002	170528	21
341.52	0.002	170760	121
342.54	0.002	171270	22
342.912	0.002	171456	222
343.974	0.002	171987	21
344.44	0.002	172220	121
345.382	0.002	172691	11
345.808	0.002	172904	111
346.798	0.002	173399	22
347.192	0.002	173596	222
348.29	0.002	174145	12
348.8	0.002	174400	212
349.716	0.002	174858	21
350.184	0.002	175092	121
351.208	0.002	175604	22
351.72	0.002	175860	222
352.632	0.002	176316	22
353.056	0.002	176528	222
354.116	0.002	177058	12
354.472	0.002	177236	212
355.524	0.002	177762	21
356.032	0.002	178016	121
356.966	0.002	178483	22
357.376	0.002	178688	222
358.416	0.002	179208	22
358.832	0.002	179416	222
360.016	0.002	180008	21
360.496	0.002	180248	121
361.534	0.002	180767	11
361.856	0.002	180928	111
363.034	0.002	181517	22
363.496	0.002	181748	222
364.476	0.002	182238	12
364.84	0.002	182420	212
366.042	0.002	183021	11
366.368	0.002	183184	111
367.534	0.002	183767	22
368.04	0.002	184020	222
368.984	0.002	184492	21
369.384	0.002	184692	121
370.492	0.002	185246	11
371	0.002	185500	111
371.968	0.002	185984	11
372.296	0.002	186148	111
373.5	0.002	186750	11
373.824	0.002	186912	111
375.052	0.002	187526	21
375.472	0.002	187736	221
376.626	0.002	188313	21
376.944	0.002	188472	221
378.102	0.002	189051	11
378.56	0.002	189280	111
379.634	0.002	189817	11
379.96	0.002	189980	111
381.144	0.002	190572	11
381.464	0.002	190732	111
382.686	0.002	191343	22
383.16	0.002	191580	222
384.236	0.002	192118	12
384.64	0.002	192320	212
385.828	0.002	192914	12
386.184	0.002	193092	212
387.41	0.002	193705	11
387.768	0.002	193884	111
