onset	duration	sample	value
0	n/a	0	boundary
37.976	0.002	18988	2
42.354	0.002	21177	21
43.838	0.002	21919	21
44.616	0.002	22308	221
45.246	0.002	22623	11
45.92	0.002	22960	111
46.712	0.002	23356	21
47.528	0.002	23764	221
48.296	0.002	24148	22
49.872	0.002	24936	11
50.504	0.002	25252	111
51.47	0.002	25735	21
51.992	0.002	25996	121
52.996	0.002	26498	22
53.496	0.002	26748	222
54.546	0.002	27273	22
54.976	0.002	27488	222
55.962	0.002	27981	12
56.48	0.002	28240	212
60.032	0.002	30016	212
63.248	0.002	31624	212
67.604	0.002	33802	22
68.296	0.002	34148	222
69.112	0.002	34556	21
69.632	0.002	34816	121
70.612	0.002	35306	21
71.168	0.002	35584	121
72.17	0.002	36085	22
72.624	0.002	36312	222
73.67	0.002	36835	21
74.128	0.002	37064	121
75.154	0.002	37577	11
75.536	0.002	37768	111
76.604	0.002	38302	21
77	0.002	38500	121
78.17	0.002	39085	12
78.624	0.002	39312	212
79.686	0.002	39843	22
80.224	0.002	40112	222
81.146	0.002	40573	22
81.6	0.002	40800	222
82.728	0.002	41364	22
83.128	0.002	41564	222
84.228	0.002	42114	12
84.6	0.002	42300	212
85.812	0.002	42906	22
86.408	0.002	43204	222
87.37	0.002	43685	21
87.784	0.002	43892	121
88.862	0.002	44431	11
89.2	0.002	44600	111
90.294	0.002	45147	12
90.656	0.002	45328	212
91.87	0.002	45935	22
92.232	0.002	46116	222
93.344	0.002	46672	11
93.656	0.002	46828	111
94.92	0.002	47460	12
95.256	0.002	47628	212
96.486	0.002	48243	12
96.816	0.002	48408	212
97.912	0.002	48956	22
98.4	0.002	49200	222
99.32	0.002	49660	21
99.792	0.002	49896	121
100.92	0.002	50460	12
101.368	0.002	50684	212
102.436	0.002	51218	11
102.736	0.002	51368	111
104.028	0.002	52014	11
104.368	0.002	52184	111
105.57	0.002	52785	21
105.992	0.002	52996	121
107.094	0.002	53547	12
107.456	0.002	53728	212
108.62	0.002	54310	21
108.968	0.002	54484	221
110.152	0.002	55076	21
110.488	0.002	55244	121
111.702	0.002	55851	11
112.008	0.002	56004	111
113.144	0.002	56572	12
113.464	0.002	56732	212
114.602	0.002	57301	12
115	0.002	57500	212
116.11	0.002	58055	11
116.384	0.002	58192	111
117.578	0.002	58789	22
117.912	0.002	58956	222
119.086	0.002	59543	22
119.328	0.002	59664	122
120.602	0.002	60301	12
120.952	0.002	60476	212
122.11	0.002	61055	21
122.4	0.002	61200	121
123.594	0.002	61797	11
123.904	0.002	61952	111
125.128	0.002	62564	11
125.464	0.002	62732	111
126.628	0.002	63314	11
126.896	0.002	63448	111
136.952	0.002	68476	111
137.984	0.002	68992	211
142.394	0.002	71197	21
142.76	0.002	71380	121
143.918	0.002	71959	11
144.192	0.002	72096	111
145.46	0.002	72730	21
145.688	0.002	72844	121
146.944	0.002	73472	22
147.28	0.002	73640	122
148.444	0.002	74222	12
148.8	0.002	74400	212
149.852	0.002	74926	22
150.176	0.002	75088	222
151.268	0.002	75634	21
151.656	0.002	75828	121
152.734	0.002	76367	12
153.088	0.002	76544	212
154.176	0.002	77088	21
154.528	0.002	77264	221
155.684	0.002	77842	22
156.048	0.002	78024	222
157.11	0.002	78555	21
157.48	0.002	78740	121
158.61	0.002	79305	11
158.952	0.002	79476	111
160.042	0.002	80021	12
160.424	0.002	80212	212
161.518	0.002	80759	12
161.872	0.002	80936	212
162.934	0.002	81467	21
163.288	0.002	81644	121
164.434	0.002	82217	21
164.896	0.002	82448	121
165.868	0.002	82934	12
166.2	0.002	83100	212
167.284	0.002	83642	11
167.632	0.002	83816	111
168.7	0.002	84350	12
169.064	0.002	84532	212
170.276	0.002	85138	12
170.464	0.002	85232	112
171.768	0.002	85884	22
172.232	0.002	86116	222
173.226	0.002	86613	11
173.544	0.002	86772	111
174.692	0.002	87346	22
175.056	0.002	87528	222
176.158	0.002	88079	22
176.528	0.002	88264	222
177.65	0.002	88825	12
177.96	0.002	88980	212
179.218	0.002	89609	11
179.544	0.002	89772	111
180.668	0.002	90334	21
181.072	0.002	90536	121
182.208	0.002	91104	12
182.52	0.002	91260	212
183.784	0.002	91892	22
184.056	0.002	92028	122
185.3	0.002	92650	11
185.648	0.002	92824	111
186.876	0.002	93438	22
187.224	0.002	93612	122
188.292	0.002	94146	22
188.616	0.002	94308	122
189.716	0.002	94858	21
190.136	0.002	95068	121
191.142	0.002	95571	22
191.48	0.002	95740	222
192.7	0.002	96350	11
193	0.002	96500	111
194.216	0.002	97108	11
194.56	0.002	97280	111
195.8	0.002	97900	12
196.168	0.002	98084	212
197.374	0.002	98687	11
197.68	0.002	98840	111
198.816	0.002	99408	21
199.136	0.002	99568	121
200.25	0.002	100125	11
200.608	0.002	100304	111
205.36	0.002	102680	211
206.464	0.002	103232	211
210.7	0.002	105350	12
211.072	0.002	105536	212
212.242	0.002	106121	11
212.552	0.002	106276	111
213.774	0.002	106887	21
214.112	0.002	107056	221
215.242	0.002	107621	22
215.6	0.002	107800	222
216.816	0.002	108408	12
217.152	0.002	108576	212
218.374	0.002	109187	12
218.936	0.002	109468	212
219.832	0.002	109916	12
220.152	0.002	110076	212
221.258	0.002	110629	11
221.584	0.002	110792	111
222.682	0.002	111341	12
223.024	0.002	111512	212
224.15	0.002	112075	11
224.408	0.002	112204	111
225.582	0.002	112791	22
225.88	0.002	112940	122
227.1	0.002	113550	11
227.464	0.002	113732	111
228.59	0.002	114295	22
228.968	0.002	114484	222
230.098	0.002	115049	12
230.368	0.002	115184	112
231.508	0.002	115754	22
231.84	0.002	115920	122
232.982	0.002	116491	11
233.456	0.002	116728	111
234.398	0.002	117199	21
234.832	0.002	117416	121
235.858	0.002	117929	12
236.144	0.002	118072	212
237.448	0.002	118724	11
237.776	0.002	118888	111
238.882	0.002	119441	21
239.328	0.002	119664	121
240.406	0.002	120203	21
240.728	0.002	120364	121
241.99	0.002	120995	11
242.296	0.002	121148	111
243.398	0.002	121699	22
243.856	0.002	121928	222
244.906	0.002	122453	21
245.272	0.002	122636	121
246.406	0.002	123203	22
246.728	0.002	123364	122
247.84	0.002	123920	22
248.168	0.002	124084	122
249.44	0.002	124720	12
249.792	0.002	124896	212
251.024	0.002	125512	21
251.376	0.002	125688	121
252.614	0.002	126307	11
252.904	0.002	126452	111
254.082	0.002	127041	21
254.408	0.002	127204	121
255.648	0.002	127824	21
256.048	0.002	128024	121
257.19	0.002	128595	22
257.568	0.002	128784	222
258.614	0.002	129307	21
259.104	0.002	129552	121
260.164	0.002	130082	22
260.496	0.002	130248	222
261.722	0.002	130861	12
262.088	0.002	131044	212
263.264	0.002	131632	11
263.712	0.002	131856	111
264.864	0.002	132432	12
265.208	0.002	132604	212
266.322	0.002	133161	11
266.64	0.002	133320	111
267.906	0.002	133953	22
268.224	0.002	134112	122
269.472	0.002	134736	21
269.76	0.002	134880	121
272.216	0.002	136108	221
272.848	0.002	136424	221
277.114	0.002	138557	22
277.56	0.002	138780	222
278.656	0.002	139328	22
279.016	0.002	139508	222
280.072	0.002	140036	21
280.4	0.002	140200	221
281.54	0.002	140770	21
281.848	0.002	140924	121
283.014	0.002	141507	11
283.344	0.002	141672	111
284.572	0.002	142286	12
284.88	0.002	142440	212
285.98	0.002	142990	12
286.32	0.002	143160	212
287.514	0.002	143757	22
287.928	0.002	143964	222
288.93	0.002	144465	21
289.304	0.002	144652	221
290.48	0.002	145240	11
290.832	0.002	145416	111
292.014	0.002	146007	12
292.328	0.002	146164	112
293.448	0.002	146724	21
293.88	0.002	146940	121
294.946	0.002	147473	21
295.264	0.002	147632	121
296.414	0.002	148207	12
296.68	0.002	148340	212
297.988	0.002	148994	22
298.344	0.002	149172	222
299.556	0.002	149778	12
299.864	0.002	149932	112
301.146	0.002	150573	22
301.472	0.002	150736	122
302.622	0.002	151311	12
302.968	0.002	151484	212
304.222	0.002	152111	11
304.52	0.002	152260	111
305.714	0.002	152857	22
306.032	0.002	153016	122
307.13	0.002	153565	11
307.448	0.002	153724	211
308.58	0.002	154290	21
308.904	0.002	154452	121
310.13	0.002	155065	11
310.488	0.002	155244	111
311.596	0.002	155798	22
311.92	0.002	155960	122
313.146	0.002	156573	12
313.464	0.002	156732	212
314.68	0.002	157340	11
315.064	0.002	157532	111
316.264	0.002	158132	11
316.624	0.002	158312	111
317.822	0.002	158911	12
318.152	0.002	159076	212
319.346	0.002	159673	21
319.744	0.002	159872	121
320.854	0.002	160427	22
321.264	0.002	160632	222
322.412	0.002	161206	21
322.816	0.002	161408	121
323.946	0.002	161973	12
324.288	0.002	162144	212
325.48	0.002	162740	21
325.864	0.002	162932	121
326.922	0.002	163461	11
327.224	0.002	163612	111
328.404	0.002	164202	21
328.752	0.002	164376	121
329.87	0.002	164935	11
330.224	0.002	165112	211
331.32	0.002	165660	22
331.648	0.002	165824	122
332.854	0.002	166427	11
333.208	0.002	166604	111
334.33	0.002	167165	22
334.68	0.002	167340	222
335.738	0.002	167869	12
336.168	0.002	168084	212
342.376	0.002	171188	212
343.232	0.002	171616	212
347.628	0.002	173814	21
348.064	0.002	174032	121
349.212	0.002	174606	12
349.544	0.002	174772	212
350.728	0.002	175364	22
351.056	0.002	175528	222
352.236	0.002	176118	12
352.528	0.002	176264	212
353.828	0.002	176914	11
354.152	0.002	177076	111
355.236	0.002	177618	11
355.568	0.002	177784	111
356.754	0.002	178377	11
357.072	0.002	178536	111
358.278	0.002	179139	21
358.68	0.002	179340	221
359.862	0.002	179931	11
360.16	0.002	180080	111
361.344	0.002	180672	12
361.648	0.002	180824	112
362.836	0.002	181418	11
363.2	0.002	181600	111
364.362	0.002	182181	12
364.672	0.002	182336	112
365.886	0.002	182943	22
366.208	0.002	183104	122
367.32	0.002	183660	22
