onset	duration	sample	value
0	n/a	0	boundary
19.132	0.002	9566	2
23.42	0.002	11710	21
24.988	0.002	12494	12
25.028	0.002	12514	212
26.538	0.002	13269	21
27.148	0.002	13574	221
28.088	0.002	14044	22
28.54	0.002	14270	222
29.596	0.002	14798	12
31.196	0.002	15598	11
31.78	0.002	15890	211
32.772	0.002	16386	22
34.264	0.002	17132	11
34.852	0.002	17426	211
35.804	0.002	17902	21
36.284	0.002	18142	221
37.238	0.002	18619	22
42.628	0.002	21314	222
51.116	0.002	25558	222
55.49	0.002	27745	11
56.212	0.002	28106	211
56.998	0.002	28499	21
57.692	0.002	28846	221
58.458	0.002	29229	21
59.004	0.002	29502	221
59.974	0.002	29987	22
61.49	0.002	30745	12
62.982	0.002	31491	12
64.516	0.002	32258	22
65.992	0.002	32996	22
67.566	0.002	33783	21
68.06	0.002	34030	221
69.05	0.002	34525	12
70.484	0.002	35242	12
71.934	0.002	35967	22
73.358	0.002	36679	11
73.916	0.002	36958	211
74.776	0.002	37388	22
76.358	0.002	38179	21
76.932	0.002	38466	221
77.934	0.002	38967	21
78.524	0.002	39262	221
79.476	0.002	39738	12
81.034	0.002	40517	21
81.596	0.002	40798	221
82.618	0.002	41309	22
84.21	0.002	42105	12
85.744	0.002	42872	11
86.236	0.002	43118	211
87.168	0.002	43584	11
87.772	0.002	43886	211
88.626	0.002	44313	12
90.144	0.002	45072	12
91.436	0.002	45718	212
91.702	0.002	45851	11
92.388	0.002	46194	211
93.136	0.002	46568	22
94.62	0.002	47310	21
94.988	0.002	47494	221
96.194	0.002	48097	22
97.786	0.002	48893	11
98.372	0.002	49186	211
99.22	0.002	49610	21
99.812	0.002	49906	221
100.728	0.002	50364	21
101.292	0.002	50646	221
102.32	0.002	51160	11
102.884	0.002	51442	211
103.736	0.002	51868	11
104.188	0.002	52094	211
105.27	0.002	52635	12
106.762	0.002	53381	11
107.364	0.002	53682	211
108.346	0.002	54173	22
109.828	0.002	54914	21
110.18	0.002	55090	221
111.412	0.002	55706	11
111.852	0.002	55926	211
113.012	0.002	56506	12
114.504	0.002	57252	22
131.484	0.002	65742	222
143.124	0.002	71562	222
147.374	0.002	73687	21
147.892	0.002	73946	121
148.874	0.002	74437	12
149.3	0.002	74650	212
150.424	0.002	75212	11
150.836	0.002	75418	211
151.858	0.002	75929	21
152.54	0.002	76270	121
153.342	0.002	76671	12
153.7	0.002	76850	212
154.916	0.002	77458	11
155.756	0.002	77878	111
156.408	0.002	78204	21
157.372	0.002	78686	121
157.85	0.002	78925	12
158.268	0.002	79134	212
159.35	0.002	79675	11
159.796	0.002	79898	111
160.868	0.002	80434	11
161.236	0.002	80618	111
162.342	0.002	81171	21
162.86	0.002	81430	121
163.884	0.002	81942	12
164.22	0.002	82110	112
164.316	0.002	82158	212
165.318	0.002	82659	12
166.084	0.002	83042	212
166.852	0.002	83426	21
167.284	0.002	83642	121
168.334	0.002	84167	12
168.748	0.002	84374	212
169.818	0.002	84909	22
170.204	0.002	85102	222
171.402	0.002	85701	21
171.716	0.002	85858	121
172.902	0.002	86451	21
173.692	0.002	86846	121
174.41	0.002	87205	11
175.068	0.002	87534	111
175.986	0.002	87993	22
176.34	0.002	88170	222
177.402	0.002	88701	22
177.82	0.002	88910	122
177.94	0.002	88970	222
178.936	0.002	89468	22
179.42	0.002	89710	222
180.51	0.002	90255	12
180.9	0.002	90450	212
181.986	0.002	90993	11
182.412	0.002	91206	111
183.452	0.002	91726	11
184.004	0.002	92002	111
184.954	0.002	92477	21
185.468	0.002	92734	121
186.404	0.002	93202	12
186.844	0.002	93422	212
187.862	0.002	93931	12
188.324	0.002	94162	212
189.328	0.002	94664	11
189.724	0.002	94862	111
190.862	0.002	95431	21
191.308	0.002	95654	121
192.296	0.002	96148	22
192.732	0.002	96366	222
193.896	0.002	96948	22
194.22	0.002	97110	122
195.33	0.002	97665	22
195.78	0.002	97890	222
196.77	0.002	98385	12
197.156	0.002	98578	212
198.272	0.002	99136	22
198.7	0.002	99350	222
199.704	0.002	99852	22
200.068	0.002	100034	222
201.164	0.002	100582	21
201.58	0.002	100790	121
202.672	0.002	101336	11
203.092	0.002	101546	111
204.13	0.002	102065	11
204.508	0.002	102254	111
205.63	0.002	102815	22
205.996	0.002	102998	222
214.14	0.002	107070	122
217.268	0.002	108634	122
221.49	0.002	110745	21
221.94	0.002	110970	121
223.016	0.002	111508	12
223.356	0.002	111678	112
224.44	0.002	112220	22
224.844	0.002	112422	222
225.966	0.002	112983	22
226.452	0.002	113226	222
227.466	0.002	113733	22
227.74	0.002	113870	222
228.9	0.002	114450	12
229.204	0.002	114602	212
230.35	0.002	115175	12
230.596	0.002	115298	212
231.832	0.002	115916	21
232.164	0.002	116082	221
232.308	0.002	116154	121
233.274	0.002	116637	11
233.644	0.002	116822	111
234.792	0.002	117396	11
235.092	0.002	117546	111
236.2	0.002	118100	11
236.46	0.002	118230	211
237.674	0.002	118837	12
237.908	0.002	118954	212
239.166	0.002	119583	21
239.54	0.002	119770	121
240.608	0.002	120304	11
240.892	0.002	120446	111
242.158	0.002	121079	21
242.5	0.002	121250	221
243.618	0.002	121809	22
243.868	0.002	121934	222
245.126	0.002	122563	12
245.324	0.002	122662	112
246.634	0.002	123317	21
247.204	0.002	123602	121
248.21	0.002	124105	22
248.516	0.002	124258	222
249.792	0.002	124896	11
250.116	0.002	125058	111
251.218	0.002	125609	11
251.484	0.002	125742	211
252.684	0.002	126342	11
252.956	0.002	126478	111
254.218	0.002	127109	22
254.532	0.002	127266	222
255.66	0.002	127830	22
255.98	0.002	127990	222
257.26	0.002	128630	11
257.564	0.002	128782	111
258.818	0.002	129409	22
259.132	0.002	129566	222
260.386	0.002	130193	11
260.764	0.002	130382	111
261.978	0.002	130989	12
262.324	0.002	131162	212
263.436	0.002	131718	12
263.716	0.002	131858	212
264.936	0.002	132468	11
265.236	0.002	132618	111
266.512	0.002	133256	21
266.82	0.002	133410	221
267.978	0.002	133989	12
268.284	0.002	134142	212
269.536	0.002	134768	21
269.924	0.002	134962	121
270.97	0.002	135485	21
271.244	0.002	135622	221
272.554	0.002	136277	22
272.86	0.002	136430	222
274.112	0.002	137056	21
274.356	0.002	137178	121
275.638	0.002	137819	21
275.956	0.002	137978	221
276.02	0.002	138010	121
277.188	0.002	138594	12
277.436	0.002	138718	212
278.604	0.002	139302	22
278.908	0.002	139454	122
280.038	0.002	140019	12
280.468	0.002	140234	212
288.852	0.002	144426	112
295.508	0.002	147754	112
299.832	0.002	149916	12
300.228	0.002	150114	212
301.298	0.002	150649	22
301.692	0.002	150846	222
302.798	0.002	151399	11
303.308	0.002	151654	111
304.224	0.002	152112	22
304.636	0.002	152318	222
305.64	0.002	152820	22
306.028	0.002	153014	222
307.04	0.002	153520	22
307.34	0.002	153670	122
308.556	0.002	154278	11
308.892	0.002	154446	111
310.14	0.002	155070	21
310.516	0.002	155258	121
311.716	0.002	155858	21
312.052	0.002	156026	221
312.364	0.002	156182	121
313.132	0.002	156566	22
313.532	0.002	156766	222
314.574	0.002	157287	11
314.932	0.002	157466	111
316	0.002	158000	21
316.428	0.002	158214	121
317.55	0.002	158775	12
317.86	0.002	158930	212
319.008	0.002	159504	22
319.428	0.002	159714	222
320.5	0.002	160250	12
320.86	0.002	160430	212
321.934	0.002	160967	12
322.236	0.002	161118	212
323.458	0.002	161729	21
323.7	0.002	161850	221
324.926	0.002	162463	12
325.244	0.002	162622	212
326.458	0.002	163229	11
326.684	0.002	163342	111
328.058	0.002	164029	22
328.452	0.002	164226	122
328.612	0.002	164306	222
329.51	0.002	164755	12
329.9	0.002	164950	212
330.918	0.002	165459	11
331.3	0.002	165650	111
332.502	0.002	166251	11
332.924	0.002	166462	111
334.042	0.002	167021	12
334.42	0.002	167210	212
335.618	0.002	167809	21
335.908	0.002	167954	121
337.16	0.002	168580	12
337.532	0.002	168766	212
338.734	0.002	169367	21
338.98	0.002	169490	121
340.31	0.002	170155	21
340.588	0.002	170294	221
341.744	0.002	170872	22
341.98	0.002	170990	122
343.252	0.002	171626	11
343.492	0.002	171746	211
344.686	0.002	172343	12
345.036	0.002	172518	212
346.11	0.002	173055	21
346.436	0.002	173218	121
347.52	0.002	173760	11
347.852	0.002	173926	111
349.036	0.002	174518	12
349.348	0.002	174674	212
350.512	0.002	175256	22
350.932	0.002	175466	122
352.028	0.002	176014	21
352.436	0.002	176218	121
353.478	0.002	176739	11
353.892	0.002	176946	111
354.928	0.002	177464	21
355.364	0.002	177682	121
356.496	0.002	178248	22
356.924	0.002	178462	222
358.004	0.002	179002	11
358.332	0.002	179166	111
370.828	0.002	185414	211
371.868	0.002	185934	211
373.284	0.002	186642	211
376.198	0.002	188099	12
376.604	0.002	188302	212
377.68	0.002	188840	12
378.036	0.002	189018	212
379.156	0.002	189578	22
379.452	0.002	189726	122
380.706	0.002	190353	22
381.22	0.002	190610	222
382.306	0.002	191153	22
382.724	0.002	191362	222
383.748	0.002	191874	21
384.204	0.002	192102	121
385.29	0.002	192645	11
385.652	0.002	192826	111
386.782	0.002	193391	21
387.116	0.002	193558	221
388.364	0.002	194182	21
388.796	0.002	194398	121
389.932	0.002	194966	22
390.308	0.002	195154	122
390.364	0.002	195182	222
391.456	0.002	195728	22
391.852	0.002	195926	222
392.974	0.002	196487	22
393.268	0.002	196634	222
394.574	0.002	197287	11
394.836	0.002	197418	211
395.132	0.002	197566	111
396.024	0.002	198012	12
396.452	0.002	198226	212
397.55	0.002	198775	12
397.892	0.002	198946	212
399.108	0.002	199554	11
399.452	0.002	199726	111
400.674	0.002	200337	22
400.988	0.002	200494	222
402.192	0.002	201096	22
402.492	0.002	201246	222
403.65	0.002	201825	11
403.932	0.002	201966	111
405.158	0.002	202579	11
405.452	0.002	202726	111
406.626	0.002	203313	11
406.948	0.002	203474	211
407.108	0.002	203554	111
408.184	0.002	204092	12
408.492	0.002	204246	212
409.708	0.002	204854	12
410.084	0.002	205042	212
411.226	0.002	205613	12
411.564	0.002	205782	212
412.684	0.002	206342	22
412.948	0.002	206474	122
414.25	0.002	207125	11
414.612	0.002	207306	111
415.834	0.002	207917	21
416.124	0.002	208062	221
417.334	0.002	208667	21
417.692	0.002	208846	221
418.818	0.002	209409	21
419.172	0.002	209586	121
420.31	0.002	210155	21
420.556	0.002	210278	121
421.718	0.002	210859	21
422.156	0.002	211078	221
423.202	0.002	211601	11
423.572	0.002	211786	111
424.726	0.002	212363	22
425.132	0.002	212566	222
426.228	0.002	213114	12
426.652	0.002	213326	112
427.644	0.002	213822	11
428.068	0.002	214034	111
429.068	0.002	214534	21
429.556	0.002	214778	121
430.51	0.002	215255	12
430.876	0.002	215438	212
432.06	0.002	216030	21
432.508	0.002	216254	121
433.552	0.002	216776	12
433.948	0.002	216974	112
434.244	0.002	217122	212
435.078	0.002	217539	11
435.324	0.002	217662	111
444.564	0.002	222282	211
448.14	0.002	224070	211
452.362	0.002	226181	22
453.404	0.002	226702	222
453.914	0.002	226957	12
454.316	0.002	227158	212
455.454	0.002	227727	21
455.94	0.002	227970	121
457.022	0.002	228511	22
457.38	0.002	228690	222
458.472	0.002	229236	22
458.852	0.002	229426	222
460.038	0.002	230019	11
460.396	0.002	230198	211
461.456	0.002	230728	21
461.844	0.002	230922	121
462.872	0.002	231436	12
463.284	0.002	231642	212
464.38	0.002	232190	22
465.228	0.002	232614	222
465.798	0.002	232899	21
466.196	0.002	233098	121
467.34	0.002	233670	22
467.724	0.002	233862	222
468.89	0.002	234445	11
469.188	0.002	234594	111
470.448	0.002	235224	12
470.78	0.002	235390	212
471.948	0.002	235974	21
472.292	0.002	236146	121
473.416	0.002	236708	21
473.796	0.002	236898	121
474.924	0.002	237462	22
475.228	0.002	237614	222
476.366	0.002	238183	11
476.636	0.002	238318	111
477.924	0.002	238962	11
478.204	0.002	239102	211
479.448	0.002	239724	12
479.852	0.002	239926	212
480.95	0.002	240475	11
481.396	0.002	240698	111
482.508	0.002	241254	12
482.892	0.002	241446	212
484.024	0.002	242012	21
484.428	0.002	242214	121
485.608	0.002	242804	12
486.052	0.002	243026	212
487.15	0.002	243575	11
487.556	0.002	243778	111
488.624	0.002	244312	12
489.068	0.002	244534	212
490.024	0.002	245012	22
490.404	0.002	245202	122
491.476	0.002	245738	21
491.876	0.002	245938	121
492.916	0.002	246458	22
493.228	0.002	246614	222
494.476	0.002	247238	11
494.764	0.002	247382	111
496.05	0.002	248025	21
496.492	0.002	248246	121
497.592	0.002	248796	22
498.084	0.002	249042	222
499.126	0.002	249563	11
499.604	0.002	249802	111
500.634	0.002	250317	12
500.948	0.002	250474	212
502.102	0.002	251051	11
502.692	0.002	251346	111
503.594	0.002	251797	12
503.972	0.002	251986	112
505.126	0.002	252563	12
505.38	0.002	252690	112
506.644	0.002	253322	11
506.996	0.002	253498	111
508.11	0.002	254055	22
508.532	0.002	254266	222
509.544	0.002	254772	21
509.972	0.002	254986	121
511.036	0.002	255518	21
511.404	0.002	255702	121
517.444	0.002	258722	121
518.78	0.002	259390	121
523.17	0.002	261585	22
523.812	0.002	261906	222
524.67	0.002	262335	11
525.1	0.002	262550	111
526.078	0.002	263039	11
526.452	0.002	263226	111
527.612	0.002	263806	12
527.94	0.002	263970	212
529.088	0.002	264544	21
529.588	0.002	264794	121
530.538	0.002	265269	12
530.972	0.002	265486	212
532.08	0.002	266040	12
532.772	0.002	266386	212
533.638	0.002	266819	22
534.1	0.002	267050	222
535.096	0.002	267548	21
535.572	0.002	267786	121
536.504	0.002	268252	22
537.1	0.002	268550	222
537.914	0.002	268957	22
538.468	0.002	269234	222
539.338	0.002	269669	11
539.796	0.002	269898	111
540.856	0.002	270428	11
541.244	0.002	270622	111
542.388	0.002	271194	12
542.884	0.002	271442	212
543.906	0.002	271953	11
544.236	0.002	272118	111
545.498	0.002	272749	21
545.956	0.002	272978	121
546.98	0.002	273490	22
547.38	0.002	273690	222
548.514	0.002	274257	12
548.868	0.002	274434	212
550.072	0.002	275036	11
550.436	0.002	275218	111
551.514	0.002	275757	22
551.836	0.002	275918	222
553.064	0.002	276532	12
553.54	0.002	276770	212
554.474	0.002	277237	11
554.804	0.002	277402	111
555.924	0.002	277962	12
556.212	0.002	278106	212
557.332	0.002	278666	11
557.66	0.002	278830	111
558.898	0.002	279449	11
559.284	0.002	279642	111
560.49	0.002	280245	21
560.908	0.002	280454	121
561.958	0.002	280979	21
562.276	0.002	281138	121
563.39	0.002	281695	22
563.684	0.002	281842	122
564.874	0.002	282437	12
565.244	0.002	282622	212
566.366	0.002	283183	11
566.572	0.002	283286	111
567.892	0.002	283946	22
568.18	0.002	284090	222
569.292	0.002	284646	22
569.82	0.002	284910	222
570.816	0.002	285408	21
571.22	0.002	285610	121
572.258	0.002	286129	12
572.596	0.002	286298	212
573.674	0.002	286837	21
573.932	0.002	286966	121
575.184	0.002	287592	22
575.588	0.002	287794	222
576.692	0.002	288346	21
577.108	0.002	288554	121
578.142	0.002	289071	21
578.532	0.002	289266	121
579.592	0.002	289796	12
580.004	0.002	290002	212
581.034	0.002	290517	21
581.66	0.002	290830	121
587.564	0.002	293782	221
589.524	0.002	294762	221
593.926	0.002	296963	22
594.34	0.002	297170	222
595.352	0.002	297676	22
595.564	0.002	297782	122
596.768	0.002	298384	12
597.068	0.002	298534	212
598.278	0.002	299139	22
598.644	0.002	299322	122
599.778	0.002	299889	22
600.116	0.002	300058	222
601.27	0.002	300635	12
601.548	0.002	300774	212
602.786	0.002	301393	11
603.076	0.002	301538	211
604.378	0.002	302189	11
604.756	0.002	302378	111
605.978	0.002	302989	21
606.396	0.002	303198	121
607.512	0.002	303756	11
607.884	0.002	303942	111
609.028	0.002	304514	12
609.244	0.002	304622	112
610.596	0.002	305298	11
611.012	0.002	305506	111
612.062	0.002	306031	12
612.388	0.002	306194	212
613.628	0.002	306814	11
613.9	0.002	306950	111
615.188	0.002	307594	21
615.5	0.002	307750	221
616.73	0.002	308365	12
617.18	0.002	308590	212
618.222	0.002	309111	12
618.452	0.002	309226	112
619.638	0.002	309819	11
619.98	0.002	309990	111
621.088	0.002	310544	11
621.396	0.002	310698	211
622.63	0.002	311315	21
622.884	0.002	311442	221
624.054	0.002	312027	12
624.356	0.002	312178	212
625.588	0.002	312794	21
625.828	0.002	312914	121
627.114	0.002	313557	12
627.42	0.002	313710	212
628.648	0.002	314324	11
628.956	0.002	314478	111
630.172	0.002	315086	22
630.532	0.002	315266	222
631.664	0.002	315832	22
631.996	0.002	315998	222
633.256	0.002	316628	12
633.644	0.002	316822	212
634.672	0.002	317336	21
635.052	0.002	317526	121
636.206	0.002	318103	21
636.572	0.002	318286	121
637.614	0.002	318807	21
637.956	0.002	318978	121
639.206	0.002	319603	21
639.428	0.002	319714	121
640.782	0.002	320391	22
641.028	0.002	320514	122
641.308	0.002	320654	222
642.332	0.002	321166	21
642.684	0.002	321342	121
643.798	0.002	321899	22
644.02	0.002	322010	222
645.208	0.002	322604	12
645.396	0.002	322698	112
646.748	0.002	323374	11
646.916	0.002	323458	111
648.2	0.002	324100	22
648.42	0.002	324210	222
649.708	0.002	324854	21
650.1	0.002	325050	121
651.182	0.002	325591	11
651.5	0.002	325750	111
652.758	0.002	326379	22
653.076	0.002	326538	222
666.786	0.002	333393	222
672.818	0.002	336409	122
677.218	0.002	338609	21
677.722	0.002	338861	121
678.736	0.002	339368	22
679.042	0.002	339521	222
680.252	0.002	340126	21
680.564	0.002	340282	121
681.836	0.002	340918	21
682.122	0.002	341061	121
683.428	0.002	341714	22
683.698	0.002	341849	222
684.978	0.002	342489	11
685.338	0.002	342669	111
686.52	0.002	343260	22
686.828	0.002	343414	122
687.162	0.002	343581	222
687.994	0.002	343997	12
688.386	0.002	344193	212
689.536	0.002	344768	21
689.954	0.002	344977	121
691.094	0.002	345547	12
691.65	0.002	345825	212
692.696	0.002	346348	12
693.058	0.002	346529	212
694.178	0.002	347089	11
694.602	0.002	347301	111
695.662	0.002	347831	11
696.162	0.002	348081	111
697.146	0.002	348573	21
697.458	0.002	348729	221
698.604	0.002	349302	21
699.034	0.002	349517	121
700.004	0.002	350002	12
700.386	0.002	350193	212
701.48	0.002	350740	12
701.802	0.002	350901	212
702.896	0.002	351448	22
703.298	0.002	351649	222
704.488	0.002	352244	11
704.866	0.002	352433	111
705.904	0.002	352952	12
706.266	0.002	353133	212
707.396	0.002	353698	21
707.778	0.002	353889	121
708.896	0.002	354448	11
709.25	0.002	354625	111
710.372	0.002	355186	12
710.674	0.002	355337	212
711.838	0.002	355919	21
712.01	0.002	356005	121
713.398	0.002	356699	11
713.602	0.002	356801	211
714.988	0.002	357494	22
715.378	0.002	357689	222
716.54	0.002	358270	11
716.754	0.002	358377	111
718.056	0.002	359028	11
718.338	0.002	359169	111
719.514	0.002	359757	22
719.818	0.002	359909	222
720.972	0.002	360486	12
721.322	0.002	360661	212
722.524	0.002	361262	21
722.858	0.002	361429	221
722.906	0.002	361453	121
723.998	0.002	361999	21
724.41	0.002	362205	121
725.474	0.002	362737	11
725.754	0.002	362877	111
726.974	0.002	363487	11
727.306	0.002	363653	111
728.524	0.002	364262	22
728.762	0.002	364381	222
730.074	0.002	365037	12
730.354	0.002	365177	112
730.482	0.002	365241	212
731.624	0.002	365812	22
731.842	0.002	365921	122
733.15	0.002	366575	12
733.394	0.002	366697	212
734.724	0.002	367362	22
734.978	0.002	367489	222
736.2	0.002	368100	22
736.386	0.002	368193	122
745.882	0.002	372941	222
747.306	0.002	373653	222
751.7	0.002	375850	11
752.098	0.002	376049	111
753.218	0.002	376609	11
753.578	0.002	376789	111
754.71	0.002	377355	12
755.01	0.002	377505	212
756.234	0.002	378117	12
756.53	0.002	378265	212
757.718	0.002	378859	12
758.042	0.002	379021	212
759.294	0.002	379647	21
759.682	0.002	379841	121
760.752	0.002	380376	11
761.098	0.002	380549	111
762.26	0.002	381130	11
762.586	0.002	381293	111
763.686	0.002	381843	12
763.978	0.002	381989	212
765.202	0.002	382601	11
765.506	0.002	382753	111
766.77	0.002	383385	12
