onset	duration	sample	value
0	n/a	0	boundary
11.232	0.002	5616	1
15.626	0.002	7813	22
16.496	0.002	8248	222
17.084	0.002	8542	22
17.712	0.002	8856	222
18.5	0.002	9250	22
19.064	0.002	9532	222
19.95	0.002	9975	22
20.368	0.002	10184	222
21.468	0.002	10734	11
21.864	0.002	10932	111
22.934	0.002	11467	21
23.544	0.002	11772	121
24.5	0.002	12250	21
24.976	0.002	12488	121
25.926	0.002	12963	11
26.336	0.002	13168	111
27.334	0.002	13667	21
27.968	0.002	13984	121
28.892	0.002	14446	11
29.264	0.002	14632	111
33.28	0.002	16640	211
34.768	0.002	17384	211
39	0.002	19500	21
39.44	0.002	19720	121
40.542	0.002	20271	22
40.984	0.002	20492	222
42.05	0.002	21025	11
42.424	0.002	21212	111
43.458	0.002	21729	11
43.864	0.002	21932	111
45.008	0.002	22504	11
45.352	0.002	22676	111
46.442	0.002	23221	11
46.824	0.002	23412	111
47.95	0.002	23975	11
48.304	0.002	24152	111
49.384	0.002	24692	21
49.816	0.002	24908	121
50.958	0.002	25479	22
51.36	0.002	25680	222
52.5	0.002	26250	11
52.88	0.002	26440	111
53.932	0.002	26966	22
54.256	0.002	27128	222
55.458	0.002	27729	21
55.792	0.002	27896	221
57.032	0.002	28516	11
57.456	0.002	28728	111
58.5	0.002	29250	21
58.96	0.002	29480	121
59.942	0.002	29971	21
60.48	0.002	30240	121
61.474	0.002	30737	22
61.912	0.002	30956	222
62.924	0.002	31462	22
63.336	0.002	31668	222
64.366	0.002	32183	22
64.768	0.002	32384	222
65.966	0.002	32983	21
66.384	0.002	33192	121
67.432	0.002	33716	22
68.192	0.002	34096	222
68.882	0.002	34441	12
69.32	0.002	34660	212
70.316	0.002	35158	12
70.688	0.002	35344	212
71.716	0.002	35858	21
72.168	0.002	36084	121
73.208	0.002	36604	12
73.56	0.002	36780	212
74.798	0.002	37399	12
75.104	0.002	37552	212
76.332	0.002	38166	22
76.728	0.002	38364	222
77.808	0.002	38904	12
78.128	0.002	39064	212
79.358	0.002	39679	11
79.728	0.002	39864	111
80.832	0.002	40416	21
81.288	0.002	40644	121
82.432	0.002	41216	21
82.832	0.002	41416	121
83.94	0.002	41970	12
84.328	0.002	42164	212
85.432	0.002	42716	22
85.888	0.002	42944	222
87.024	0.002	43512	12
87.384	0.002	43692	212
88.574	0.002	44287	12
88.944	0.002	44472	212
90.074	0.002	45037	21
90.552	0.002	45276	121
91.574	0.002	45787	11
91.968	0.002	45984	111
93.166	0.002	46583	22
93.544	0.002	46772	222
94.582	0.002	47291	12
94.984	0.002	47492	212
95.998	0.002	47999	12
96.384	0.002	48192	212
97.564	0.002	48782	11
97.904	0.002	48952	111
108.832	0.002	54416	111
111.616	0.002	55808	111
115.872	0.002	57936	12
116.24	0.002	58120	212
117.43	0.002	58715	11
117.824	0.002	58912	111
118.94	0.002	59470	11
119.288	0.002	59644	111
120.456	0.002	60228	22
120.856	0.002	60428	222
121.864	0.002	60932	22
122.304	0.002	61152	222
123.414	0.002	61707	12
123.744	0.002	61872	212
124.83	0.002	62415	11
125.192	0.002	62596	111
126.364	0.002	63182	22
126.776	0.002	63388	222
127.838	0.002	63919	21
128.224	0.002	64112	221
129.38	0.002	64690	12
129.744	0.002	64872	212
130.838	0.002	65419	11
131.2	0.002	65600	111
132.406	0.002	66203	11
132.8	0.002	66400	211
133.956	0.002	66978	12
134.32	0.002	67160	212
135.38	0.002	67690	12
135.84	0.002	67920	212
136.83	0.002	68415	21
137.248	0.002	68624	121
138.322	0.002	69161	22
138.712	0.002	69356	122
139.896	0.002	69948	11
140.368	0.002	70184	111
141.464	0.002	70732	22
141.952	0.002	70976	222
142.996	0.002	71498	11
143.448	0.002	71724	111
144.464	0.002	72232	12
144.784	0.002	72392	212
145.972	0.002	72986	12
146.32	0.002	73160	212
147.48	0.002	73740	21
147.848	0.002	73924	121
149.004	0.002	74502	22
149.384	0.002	74692	222
150.53	0.002	75265	21
150.936	0.002	75468	121
152.088	0.002	76044	21
152.576	0.002	76288	121
153.672	0.002	76836	12
154.064	0.002	77032	212
155.13	0.002	77565	21
155.56	0.002	77780	121
156.622	0.002	78311	21
156.936	0.002	78468	221
158.222	0.002	79111	22
158.568	0.002	79284	222
159.772	0.002	79886	21
160.184	0.002	80092	121
161.322	0.002	80661	21
161.728	0.002	80864	121
162.754	0.002	81377	22
163.136	0.002	81568	222
164.312	0.002	82156	21
164.704	0.002	82352	121
165.73	0.002	82865	12
166.064	0.002	83032	212
167.238	0.002	83619	11
167.56	0.002	83780	111
168.688	0.002	84344	11
169.024	0.002	84512	111
170.238	0.002	85119	12
170.672	0.002	85336	212
171.77	0.002	85885	22
172.168	0.002	86084	222
173.254	0.002	86627	11
173.648	0.002	86824	111
174.72	0.002	87360	22
175.2	0.002	87600	222
186.088	0.002	93044	222
190.464	0.002	95232	122
194.746	0.002	97373	21
195.224	0.002	97612	121
196.178	0.002	98089	12
196.512	0.002	98256	212
197.654	0.002	98827	22
198.032	0.002	99016	122
199.204	0.002	99602	21
199.616	0.002	99808	121
200.628	0.002	100314	11
201.032	0.002	100516	111
202.062	0.002	101031	22
202.416	0.002	101208	222
203.578	0.002	101789	22
203.944	0.002	101972	222
205.02	0.002	102510	12
205.392	0.002	102696	212
206.554	0.002	103277	12
206.872	0.002	103436	212
207.994	0.002	103997	22
208.408	0.002	104204	222
209.402	0.002	104701	21
209.888	0.002	104944	121
211.002	0.002	105501	11
211.36	0.002	105680	111
212.502	0.002	106251	11
212.848	0.002	106424	111
213.928	0.002	106964	11
214.304	0.002	107152	111
215.494	0.002	107747	21
215.84	0.002	107920	221
216.912	0.002	108456	22
217.376	0.002	108688	222
218.42	0.002	109210	11
218.808	0.002	109404	111
219.936	0.002	109968	22
220.32	0.002	110160	222
221.51	0.002	110755	22
221.92	0.002	110960	222
223.094	0.002	111547	11
223.44	0.002	111720	111
224.52	0.002	112260	21
224.96	0.002	112480	121
226.036	0.002	113018	21
226.408	0.002	113204	121
227.47	0.002	113735	11
227.784	0.002	113892	111
228.96	0.002	114480	21
229.24	0.002	114620	121
230.494	0.002	115247	11
230.84	0.002	115420	111
231.986	0.002	115993	12
232.48	0.002	116240	112
233.544	0.002	116772	21
234.344	0.002	117172	121
234.986	0.002	117493	22
235.488	0.002	117744	222
236.402	0.002	118201	11
236.84	0.002	118420	111
237.994	0.002	118997	22
238.4	0.002	119200	222
239.578	0.002	119789	11
239.944	0.002	119972	111
241.144	0.002	120572	12
241.488	0.002	120744	212
242.736	0.002	121368	12
243.112	0.002	121556	212
244.252	0.002	122126	21
244.64	0.002	122320	121
245.852	0.002	122926	12
246.176	0.002	123088	212
247.294	0.002	123647	21
247.704	0.002	123852	121
248.744	0.002	124372	12
249.056	0.002	124528	212
250.244	0.002	125122	22
250.84	0.002	125420	222
251.726	0.002	125863	12
252.104	0.002	126052	212
253.326	0.002	126663	12
253.696	0.002	126848	212
263.496	0.002	131748	112
265.208	0.002	132604	112
269.56	0.002	134780	11
270.128	0.002	135064	111
271.034	0.002	135517	11
271.4	0.002	135700	111
272.46	0.002	136230	21
272.944	0.002	136472	121
273.96	0.002	136980	11
274.296	0.002	137148	111
275.442	0.002	137721	21
275.84	0.002	137920	121
277	0.002	138500	12
277.312	0.002	138656	212
278.5	0.002	139250	21
278.912	0.002	139456	121
279.934	0.002	139967	22
280.296	0.002	140148	222
281.418	0.002	140709	21
281.84	0.002	140920	121
282.926	0.002	141463	22
283.328	0.002	141664	222
284.518	0.002	142259	22
284.904	0.002	142452	222
286.084	0.002	143042	11
286.448	0.002	143224	111
287.558	0.002	143779	21
287.928	0.002	143964	221
289.05	0.002	144525	22
289.408	0.002	144704	222
290.626	0.002	145313	11
290.944	0.002	145472	111
292.058	0.002	146029	21
292.568	0.002	146284	121
293.526	0.002	146763	22
293.928	0.002	146964	222
295.016	0.002	147508	12
295.424	0.002	147712	212
296.576	0.002	148288	11
296.904	0.002	148452	111
298.158	0.002	149079	12
298.48	0.002	149240	212
299.742	0.002	149871	12
300.064	0.002	150032	212
301.158	0.002	150579	21
301.568	0.002	150784	121
302.65	0.002	151325	12
302.984	0.002	151492	212
304.058	0.002	152029	22
304.512	0.002	152256	222
305.55	0.002	152775	22
306.008	0.002	153004	222
307.116	0.002	153558	12
307.52	0.002	153760	212
308.692	0.002	154346	11
309.064	0.002	154532	111
310.184	0.002	155092	21
310.56	0.002	155280	221
311.592	0.002	155796	21
312.072	0.002	156036	121
313.092	0.002	156546	12
313.504	0.002	156752	212
314.632	0.002	157316	12
314.944	0.002	157472	212
316.182	0.002	158091	22
316.56	0.002	158280	222
317.6	0.002	158800	12
317.952	0.002	158976	212
319.116	0.002	159558	11
319.48	0.002	159740	111
320.632	0.002	160316	11
321.024	0.002	160512	111
322.042	0.002	161021	11
322.456	0.002	161228	111
323.616	0.002	161808	12
324.072	0.002	162036	212
325.024	0.002	162512	21
325.496	0.002	162748	121
326.432	0.002	163216	22
326.88	0.002	163440	222
327.866	0.002	163933	22
328.336	0.002	164168	222
332.264	0.002	166132	222
335.304	0.002	167652	222
339.658	0.002	169829	22
340.12	0.002	170060	222
341.182	0.002	170591	12
341.56	0.002	170780	212
342.64	0.002	171320	11
343.008	0.002	171504	111
344.24	0.002	172120	21
344.632	0.002	172316	121
345.724	0.002	172862	22
346.08	0.002	173040	222
347.232	0.002	173616	22
347.552	0.002	173776	122
348.74	0.002	174370	11
349.112	0.002	174556	111
350.206	0.002	175103	21
350.512	0.002	175256	221
351.716	0.002	175858	22
352.096	0.002	176048	122
