onset	duration	sample	value
0	n/a	0	boundary
1.274	0.002	637	12
1.622	0.002	811	212
2.824	0.002	1412	21
3.166	0.002	1583	121
4.274	0.002	2137	11
4.582	0.002	2291	111
5.748	0.002	2874	21
5.974	0.002	2987	221
7.332	0.002	3666	21
7.774	0.002	3887	121
8.774	0.002	4387	12
9.07	0.002	4535	212
10.282	0.002	5141	22
10.51	0.002	5255	122
11.708	0.002	5854	11
11.982	0.002	5991	111
13.258	0.002	6629	11
13.598	0.002	6799	111
14.816	0.002	7408	12
15.142	0.002	7571	212
25.71	0.002	12855	212
27.318	0.002	13659	212
31.674	0.002	15837	11
32.006	0.002	16003	111
33.264	0.002	16632	12
33.558	0.002	16779	212
34.682	0.002	17341	21
35.166	0.002	17583	121
36.156	0.002	18078	22
36.574	0.002	18287	222
37.682	0.002	18841	21
38.078	0.002	19039	121
39.206	0.002	19603	12
39.446	0.002	19723	212
40.614	0.002	20307	11
40.894	0.002	20447	111
42.106	0.002	21053	21
42.494	0.002	21247	121
43.572	0.002	21786	21
43.926	0.002	21963	121
45.172	0.002	22586	22
45.582	0.002	22791	222
46.622	0.002	23311	11
46.958	0.002	23479	111
48.206	0.002	24103	22
48.606	0.002	24303	222
49.69	0.002	24845	12
50.078	0.002	25039	212
51.29	0.002	25645	22
51.734	0.002	25867	222
52.78	0.002	26390	12
53.126	0.002	26563	212
54.372	0.002	27186	12
54.702	0.002	27351	212
55.78	0.002	27890	21
56.158	0.002	28079	121
57.38	0.002	28690	12
57.694	0.002	28847	212
58.964	0.002	29482	22
59.526	0.002	29763	222
60.522	0.002	30261	11
60.822	0.002	30411	111
62.014	0.002	31007	22
62.334	0.002	31167	122
63.614	0.002	31807	11
63.958	0.002	31979	111
65.164	0.002	32582	11
65.51	0.002	32755	111
66.714	0.002	33357	22
67.094	0.002	33547	222
68.214	0.002	34107	21
68.606	0.002	34303	121
69.788	0.002	34894	21
70.142	0.002	35071	121
71.238	0.002	35619	12
71.534	0.002	35767	212
72.772	0.002	36386	12
73.062	0.002	36531	212
74.364	0.002	37182	11
74.702	0.002	37351	111
75.896	0.002	37948	22
76.23	0.002	38115	222
77.396	0.002	38698	22
77.766	0.002	38883	222
78.914	0.002	39457	21
79.262	0.002	39631	221
80.43	0.002	40215	12
80.678	0.002	40339	212
81.896	0.002	40948	11
82.214	0.002	41107	111
83.354	0.002	41677	21
83.718	0.002	41859	121
84.804	0.002	42402	11
85.11	0.002	42555	111
86.38	0.002	43190	12
86.654	0.002	43327	212
87.83	0.002	43915	22
88.118	0.002	44059	222
89.272	0.002	44636	21
89.574	0.002	44787	121
90.764	0.002	45382	11
91.054	0.002	45527	111
95.918	0.002	47959	211
95.95	0.002	47975	211
100.246	0.002	50123	21
100.59	0.002	50295	121
101.746	0.002	50873	11
102.046	0.002	51023	111
103.18	0.002	51590	11
103.47	0.002	51735	111
104.72	0.002	52360	22
104.966	0.002	52483	222
106.32	0.002	53160	22
106.614	0.002	53307	122
107.738	0.002	53869	22
108.094	0.002	54047	222
109.188	0.002	54594	21
109.534	0.002	54767	121
110.78	0.002	55390	12
111.078	0.002	55539	212
112.23	0.002	56115	12
112.55	0.002	56275	212
113.63	0.002	56815	12
113.982	0.002	56991	212
115.07	0.002	57535	12
115.358	0.002	57679	212
116.588	0.002	58294	21
117.286	0.002	58643	121
118.162	0.002	59081	12
118.43	0.002	59215	212
119.646	0.002	59823	12
119.894	0.002	59947	212
121.088	0.002	60544	11
121.374	0.002	60687	111
122.654	0.002	61327	11
122.934	0.002	61467	111
124.07	0.002	62035	22
124.398	0.002	62199	222
125.478	0.002	62739	12
125.822	0.002	62911	212
127.046	0.002	63523	12
127.734	0.002	63867	212
128.52	0.002	64260	11
128.854	0.002	64427	111
130.004	0.002	65002	11
130.334	0.002	65167	111
131.428	0.002	65714	21
131.838	0.002	65919	121
133.028	0.002	66514	22
133.398	0.002	66699	222
134.536	0.002	67268	11
134.774	0.002	67387	111
136.078	0.002	68039	12
136.31	0.002	68155	212
137.504	0.002	68752	22
