onset	duration	sample	value
0	n/a	0	boundary
16.856	0.002	8428	2
21.082	0.002	10541	11
21.832	0.002	10916	111
22.65	0.002	11325	21
22.984	0.002	11492	221
24.108	0.002	12054	22
24.792	0.002	12396	122
25.708	0.002	12854	21
26.4	0.002	13200	221
27.174	0.002	13587	22
27.76	0.002	13880	122
28.616	0.002	14308	22
29.168	0.002	14584	222
30.026	0.002	15013	11
30.344	0.002	15172	111
31.6	0.002	15800	21
32.064	0.002	16032	121
33.1	0.002	16550	11
33.432	0.002	16716	111
34.658	0.002	17329	11
34.992	0.002	17496	111
42.48	0.002	21240	211
44.856	0.002	22428	111
49.26	0.002	24630	22
49.68	0.002	24840	222
50.71	0.002	25355	12
51.032	0.002	25516	212
52.244	0.002	26122	22
52.512	0.002	26256	122
53.652	0.002	26826	12
54	0.002	27000	212
55.16	0.002	27580	12
55.504	0.002	27752	212
56.586	0.002	28293	11
56.896	0.002	28448	111
58.17	0.002	29085	12
58.488	0.002	29244	212
59.694	0.002	29847	21
60.032	0.002	30016	121
61.112	0.002	30556	11
61.44	0.002	30720	111
62.578	0.002	31289	21
63.008	0.002	31504	121
64.154	0.002	32077	11
64.456	0.002	32228	111
65.562	0.002	32781	21
66.024	0.002	33012	121
66.978	0.002	33489	21
67.4	0.002	33700	121
68.438	0.002	34219	21
68.808	0.002	34404	121
70.03	0.002	35015	11
70.296	0.002	35148	111
71.62	0.002	35810	12
71.944	0.002	35972	212
73.138	0.002	36569	21
73.504	0.002	36752	121
74.738	0.002	37369	11
75.04	0.002	37520	111
76.296	0.002	38148	22
76.568	0.002	38284	122
77.896	0.002	38948	11
78.256	0.002	39128	111
79.464	0.002	39732	11
79.792	0.002	39896	111
80.888	0.002	40444	12
81.272	0.002	40636	212
82.446	0.002	41223	22
82.736	0.002	41368	122
83.898	0.002	41949	11
84.288	0.002	42144	111
85.322	0.002	42661	22
85.776	0.002	42888	222
86.73	0.002	43365	21
87.136	0.002	43568	121
88.14	0.002	44070	21
88.544	0.002	44272	121
89.556	0.002	44778	12
89.896	0.002	44948	212
91.082	0.002	45541	11
91.376	0.002	45688	111
92.614	0.002	46307	11
92.96	0.002	46480	111
94.082	0.002	47041	21
94.536	0.002	47268	121
95.664	0.002	47832	12
95.992	0.002	47996	212
97.206	0.002	48603	21
97.616	0.002	48808	121
98.632	0.002	49316	12
99.048	0.002	49524	212
100.058	0.002	50029	22
100.544	0.002	50272	222
101.574	0.002	50787	22
102.024	0.002	51012	222
103.008	0.002	51504	22
103.464	0.002	51732	222
104.6	0.002	52300	22
105.056	0.002	52528	222
106.016	0.002	53008	12
106.424	0.002	53212	212
107.458	0.002	53729	22
107.776	0.002	53888	122
112.352	0.002	56176	222
113.32	0.002	56660	222
117.718	0.002	58859	21
118.08	0.002	59040	121
119.158	0.002	59579	12
119.456	0.002	59728	212
120.6	0.002	60300	22
120.968	0.002	60484	222
122.142	0.002	61071	11
122.536	0.002	61268	111
123.71	0.002	61855	21
124.088	0.002	62044	121
125.218	0.002	62609	11
125.52	0.002	62760	111
126.776	0.002	63388	21
127.184	0.002	63592	121
128.244	0.002	64122	11
128.536	0.002	64268	111
129.718	0.002	64859	22
130.088	0.002	65044	222
131.218	0.002	65609	21
131.576	0.002	65788	121
132.794	0.002	66397	11
133.096	0.002	66548	111
134.236	0.002	67118	12
134.568	0.002	67284	212
135.686	0.002	67843	21
136.016	0.002	68008	121
137.11	0.002	68555	11
137.464	0.002	68732	111
138.628	0.002	69314	12
138.968	0.002	69484	212
140.136	0.002	70068	22
140.456	0.002	70228	122
140.592	0.002	70296	222
141.736	0.002	70868	11
142.008	0.002	71004	111
143.254	0.002	71627	21
143.664	0.002	71832	121
144.694	0.002	72347	22
145.016	0.002	72508	122
146.128	0.002	73064	22
146.416	0.002	73208	122
147.562	0.002	73781	12
147.952	0.002	73976	212
149.12	0.002	74560	11
149.408	0.002	74704	111
150.72	0.002	75360	12
151.016	0.002	75508	212
152.146	0.002	76073	12
152.472	0.002	76236	212
153.63	0.002	76815	11
153.984	0.002	76992	111
155.13	0.002	77565	12
155.416	0.002	77708	212
156.572	0.002	78286	12
156.896	0.002	78448	212
158.104	0.002	79052	11
158.376	0.002	79188	111
159.654	0.002	79827	21
159.976	0.002	79988	221
161.122	0.002	80561	22
161.504	0.002	80752	222
162.538	0.002	81269	11
162.808	0.002	81404	111
164.046	0.002	82023	12
164.32	0.002	82160	212
165.522	0.002	82761	12
165.816	0.002	82908	212
166.956	0.002	83478	22
167.344	0.002	83672	222
168.498	0.002	84249	21
168.944	0.002	84472	121
170.04	0.002	85020	22
170.44	0.002	85220	222
171.514	0.002	85757	21
171.864	0.002	85932	121
173.09	0.002	86545	22
173.464	0.002	86732	222
174.622	0.002	87311	21
175.04	0.002	87520	121
176.064	0.002	88032	22
176.48	0.002	88240	222
179.04	0.002	89520	222
179.592	0.002	89796	222
183.982	0.002	91991	22
184.344	0.002	92172	222
185.458	0.002	92729	11
185.728	0.002	92864	111
186.94	0.002	93470	21
187.24	0.002	93620	221
188.358	0.002	94179	11
188.72	0.002	94360	111
189.842	0.002	94921	11
