onset	duration	sample	value
0	n/a	0	boundary
32.598	0.002	16299	2
36.89	0.002	18445	12
37.766	0.002	18883	212
38.39	0.002	19195	11
38.878	0.002	19439	111
39.814	0.002	19907	21
40.982	0.002	20491	121
41.298	0.002	20649	11
41.734	0.002	20867	111
42.806	0.002	21403	11
43.134	0.002	21567	111
44.364	0.002	22182	22
44.806	0.002	22403	222
45.782	0.002	22891	22
46.214	0.002	23107	222
47.198	0.002	23599	21
47.662	0.002	23831	121
48.64	0.002	24320	22
49.014	0.002	24507	122
50.106	0.002	25053	21
50.734	0.002	25367	121
52.75	0.002	26375	121
60.39	0.002	30195	221
64.78	0.002	32390	11
65.446	0.002	32723	111
66.364	0.002	33182	11
66.782	0.002	33391	111
67.906	0.002	33953	21
68.39	0.002	34195	121
69.398	0.002	34699	22
69.926	0.002	34963	222
70.906	0.002	35453	12
71.654	0.002	35827	212
72.346	0.002	36173	22
72.83	0.002	36415	222
73.772	0.002	36886	11
74.11	0.002	37055	111
75.188	0.002	37594	12
75.558	0.002	37779	212
76.596	0.002	38298	11
77.054	0.002	38527	111
78.146	0.002	39073	22
78.51	0.002	39255	222
79.63	0.002	39815	21
80.078	0.002	40039	121
81.146	0.002	40573	12
81.43	0.002	40715	212
82.672	0.002	41336	22
83.006	0.002	41503	222
84.138	0.002	42069	22
84.422	0.002	42211	122
85.654	0.002	42827	12
86.054	0.002	43027	212
87.072	0.002	43536	11
87.534	0.002	43767	211
88.514	0.002	44257	21
89.254	0.002	44627	121
90.072	0.002	45036	11
90.478	0.002	45239	111
91.554	0.002	45777	22
92.006	0.002	46003	222
93.054	0.002	46527	12
93.462	0.002	46731	212
94.604	0.002	47302	21
95.03	0.002	47515	121
96.13	0.002	48065	12
96.614	0.002	48307	212
97.562	0.002	48781	12
98.038	0.002	49019	212
99.012	0.002	49506	21
99.398	0.002	49699	121
100.488	0.002	50244	22
100.958	0.002	50479	222
101.996	0.002	50998	11
102.326	0.002	51163	111
103.48	0.002	51740	12
103.782	0.002	51891	212
104.97	0.002	52485	22
105.438	0.002	52719	222
106.538	0.002	53269	11
106.886	0.002	53443	111
107.988	0.002	53994	21
108.486	0.002	54243	121
109.53	0.002	54765	21
109.854	0.002	54927	221
111.02	0.002	55510	21
111.582	0.002	55791	121
112.562	0.002	56281	12
112.974	0.002	56487	212
113.996	0.002	56998	12
114.35	0.002	57175	212
115.454	0.002	57727	11
115.814	0.002	57907	111
117.028	0.002	58514	21
117.582	0.002	58791	121
118.528	0.002	59264	22
119.022	0.002	59511	222
119.954	0.002	59977	11
120.366	0.002	60183	111
121.512	0.002	60756	22
121.91	0.002	60955	222
122.996	0.002	61498	21
123.462	0.002	61731	121
130.094	0.002	65047	221
132.574	0.002	66287	221
136.954	0.002	68477	12
137.326	0.002	68663	212
138.428	0.002	69214	11
138.694	0.002	69347	111
140.02	0.002	70010	11
140.334	0.002	70167	111
141.478	0.002	70739	22
141.782	0.002	70891	122
143.02	0.002	71510	11
143.438	0.002	71719	111
144.562	0.002	72281	21
145.022	0.002	72511	121
146.052	0.002	73026	11
146.398	0.002	73199	111
147.478	0.002	73739	21
148.006	0.002	74003	121
148.978	0.002	74489	11
149.31	0.002	74655	111
150.562	0.002	75281	11
150.91	0.002	75455	111
152.028	0.002	76014	12
152.31	0.002	76155	212
153.562	0.002	76781	12
153.838	0.002	76919	212
155.128	0.002	77564	21
155.598	0.002	77799	121
156.594	0.002	78297	22
157.03	0.002	78515	222
158.036	0.002	79018	12
158.502	0.002	79251	212
159.528	0.002	79764	12
159.862	0.002	79931	212
161.094	0.002	80547	22
161.398	0.002	80699	122
162.51	0.002	81255	21
162.862	0.002	81431	121
163.994	0.002	81997	22
164.39	0.002	82195	222
165.586	0.002	82793	22
165.966	0.002	82983	222
167.052	0.002	83526	12
167.406	0.002	83703	212
168.502	0.002	84251	21
168.798	0.002	84399	221
170.002	0.002	85001	21
170.302	0.002	85151	221
171.536	0.002	85768	12
171.91	0.002	85955	212
173.018	0.002	86509	22
173.518	0.002	86759	222
174.568	0.002	87284	21
174.998	0.002	87499	121
176.102	0.002	88051	22
176.59	0.002	88295	222
177.536	0.002	88768	21
177.982	0.002	88991	121
178.944	0.002	89472	11
179.278	0.002	89639	111
180.536	0.002	90268	11
180.918	0.002	90459	111
182.086	0.002	91043	22
182.582	0.002	91291	222
183.56	0.002	91780	21
184.062	0.002	92031	121
184.994	0.002	92497	11
185.31	0.002	92655	111
186.436	0.002	93218	22
186.79	0.002	93395	222
187.96	0.002	93980	22
188.35	0.002	94175	222
189.434	0.002	94717	12
189.75	0.002	94875	212
190.844	0.002	95422	11
191.19	0.002	95595	111
192.376	0.002	96188	12
192.814	0.002	96407	212
193.944	0.002	96972	12
194.286	0.002	97143	212
195.444	0.002	97722	21
195.742	0.002	97871	121
208.39	0.002	104195	221
209.942	0.002	104971	221
214.218	0.002	107109	11
214.814	0.002	107407	111
215.742	0.002	107871	11
216.03	0.002	108015	111
217.31	0.002	108655	22
217.598	0.002	108799	122
218.86	0.002	109430	21
219.31	0.002	109655	121
220.334	0.002	110167	11
220.702	0.002	110351	111
221.75	0.002	110875	12
222.054	0.002	111027	212
223.184	0.002	111592	21
223.574	0.002	111787	121
224.784	0.002	112392	22
225.078	0.002	112539	222
226.318	0.002	113159	22
226.582	0.002	113291	122
227.734	0.002	113867	21
228.102	0.002	114051	121
229.218	0.002	114609	12
229.574	0.002	114787	212
230.776	0.002	115388	22
231.214	0.002	115607	222
232.358	0.002	116179	12
232.606	0.002	116303	212
233.942	0.002	116971	12
234.206	0.002	117103	212
235.458	0.002	117729	12
235.814	0.002	117907	212
237.008	0.002	118504	11
237.35	0.002	118675	111
238.442	0.002	119221	12
238.782	0.002	119391	212
239.958	0.002	119979	21
240.238	0.002	120119	221
241.384	0.002	120692	22
241.742	0.002	120871	122
242.784	0.002	121392	22
243.382	0.002	121691	222
244.242	0.002	122121	11
244.566	0.002	122283	111
245.808	0.002	122904	22
246.158	0.002	123079	222
247.384	0.002	123692	11
247.646	0.002	123823	111
248.85	0.002	124425	12
249.142	0.002	124571	212
250.384	0.002	125192	11
250.718	0.002	125359	111
251.85	0.002	125925	21
252.086	0.002	126043	221
253.366	0.002	126683	22
253.79	0.002	126895	222
254.942	0.002	127471	11
255.43	0.002	127715	111
256.542	0.002	128271	22
256.95	0.002	128475	222
257.974	0.002	128987	21
258.342	0.002	129171	221
259.516	0.002	129758	21
259.782	0.002	129891	221
261.042	0.002	130521	22
261.518	0.002	130759	222
262.616	0.002	131308	12
262.87	0.002	131435	112
264.066	0.002	132033	21
264.438	0.002	132219	121
265.516	0.002	132758	11
265.958	0.002	132979	111
267.074	0.002	133537	12
267.502	0.002	133751	212
268.632	0.002	134316	21
269.142	0.002	134571	121
270.158	0.002	135079	11
270.51	0.002	135255	111
271.7	0.002	135850	12
272.046	0.002	136023	212
273.266	0.002	136633	21
273.558	0.002	136779	221
280.27	0.002	140135	221
282.166	0.002	141083	221
286.398	0.002	143199	12
286.67	0.002	143335	212
287.982	0.002	143991	12
288.27	0.002	144135	212
289.532	0.002	144766	11
289.854	0.002	144927	111
290.966	0.002	145483	12
291.254	0.002	145627	212
292.39	0.002	146195	21
292.782	0.002	146391	121
293.866	0.002	146933	12
294.118	0.002	147059	212
295.332	0.002	147666	22
295.614	0.002	147807	122
296.806	0.002	148403	21
297.166	0.002	148583	121
298.39	0.002	149195	21
298.686	0.002	149343	121
299.898	0.002	149949	11
300.23	0.002	150115	111
301.398	0.002	150699	12
301.694	0.002	150847	112
302.824	0.002	151412	11
303.198	0.002	151599	111
304.332	0.002	152166	21
304.766	0.002	152383	121
305.764	0.002	152882	21
306.318	0.002	153159	121
307.264	0.002	153632	11
307.558	0.002	153779	111
308.798	0.002	154399	11
309.054	0.002	154527	111
310.232	0.002	155116	22
310.646	0.002	155323	222
311.632	0.002	155816	22
312.014	0.002	156007	222
313.156	0.002	156578	22
313.526	0.002	156763	222
314.598	0.002	157299	11
314.918	0.002	157459	211
316.04	0.002	158020	22
316.502	0.002	158251	122
317.606	0.002	158803	21
318.454	0.002	159227	121
319.122	0.002	159561	12
319.598	0.002	159799	212
320.53	0.002	160265	21
321.174	0.002	160587	121
321.964	0.002	160982	12
322.302	0.002	161151	212
323.548	0.002	161774	21
323.878	0.002	161939	221
325.08	0.002	162540	21
325.534	0.002	162767	121
326.614	0.002	163307	22
327.102	0.002	163551	222
328.114	0.002	164057	22
328.542	0.002	164271	222
329.598	0.002	164799	12
329.982	0.002	164991	212
331.098	0.002	165549	11
331.606	0.002	165803	111
332.688	0.002	166344	11
333.094	0.002	166547	111
334.156	0.002	167078	22
334.43	0.002	167215	122
335.756	0.002	167878	12
336.166	0.002	168083	212
337.256	0.002	168628	21
337.742	0.002	168871	121
338.772	0.002	169386	12
339.238	0.002	169619	212
340.206	0.002	170103	22
340.502	0.002	170251	122
341.738	0.002	170869	11
342.19	0.002	171095	111
343.296	0.002	171648	11
343.654	0.002	171827	111
344.78	0.002	172390	22
345.126	0.002	172563	122
352.83	0.002	176415	222
355.686	0.002	177843	222
359.914	0.002	179957	11
360.318	0.002	180159	111
361.514	0.002	180757	21
361.726	0.002	180863	221
363.046	0.002	181523	22
363.39	0.002	181695	122
364.522	0.002	182261	12
364.99	0.002	182495	212
366.08	0.002	183040	22
366.422	0.002	183211	122
367.638	0.002	183819	11
368.142	0.002	184071	111
369.122	0.002	184561	11
369.502	0.002	184751	111
370.604	0.002	185302	12
370.942	0.002	185471	212
372.154	0.002	186077	11
372.566	0.002	186283	111
373.712	0.002	186856	22
374.038	0.002	187019	122
375.138	0.002	187569	21
375.478	0.002	187739	221
376.738	0.002	188369	11
377.15	0.002	188575	111
378.238	0.002	189119	21
378.622	0.002	189311	121
379.754	0.002	189877	21
380.03	0.002	190015	221
381.28	0.002	190640	21
381.83	0.002	190915	121
382.83	0.002	191415	22
383.374	0.002	191687	222
384.238	0.002	192119	11
384.638	0.002	192319	111
385.654	0.002	192827	12
386.062	0.002	193031	212
387.096	0.002	193548	22
387.606	0.002	193803	222
388.538	0.002	194269	12
388.87	0.002	194435	212
390.046	0.002	195023	22
390.446	0.002	195223	222
391.638	0.002	195819	22
391.918	0.002	195959	122
393.07	0.002	196535	11
393.606	0.002	196803	111
394.496	0.002	197248	11
394.79	0.002	197395	111
395.978	0.002	197989	11
396.31	0.002	198155	111
397.486	0.002	198743	12
397.814	0.002	198907	212
398.97	0.002	199485	12
399.278	0.002	199639	212
400.446	0.002	200223	22
400.838	0.002	200419	222
401.986	0.002	200993	12
402.286	0.002	201143	212
403.52	0.002	201760	21
403.766	0.002	201883	221
404.928	0.002	202464	22
405.446	0.002	202723	222
406.362	0.002	203181	11
406.718	0.002	203359	111
407.928	0.002	203964	21
408.294	0.002	204147	121
409.404	0.002	204702	21
409.734	0.002	204867	121
410.97	0.002	205485	21
411.406	0.002	205703	121
412.554	0.002	206277	21
412.886	0.002	206443	121
414.044	0.002	207022	12
414.374	0.002	207187	112
415.462	0.002	207731	12
415.758	0.002	207879	212
416.962	0.002	208481	12
417.27	0.002	208635	212
418.478	0.002	209239	22
418.726	0.002	209363	222
424.598	0.002	212299	222
427.03	0.002	213515	222
431.436	0.002	215718	22
431.806	0.002	215903	222
433.01	0.002	216505	11
433.31	0.002	216655	111
434.586	0.002	217293	12
434.926	0.002	217463	212
436.086	0.002	218043	22
436.358	0.002	218179	122
437.502	0.002	218751	11
437.926	0.002	218963	111
438.978	0.002	219489	21
439.478	0.002	219739	121
440.444	0.002	220222	21
440.734	0.002	220367	121
441.994	0.002	220997	22
442.286	0.002	221143	122
443.418	0.002	221709	21
443.79	0.002	221895	121
444.96	0.002	222480	21
445.374	0.002	222687	121
446.494	0.002	223247	22
446.798	0.002	223399	122
447.978	0.002	223989	11
448.526	0.002	224263	111
449.418	0.002	224709	11
449.758	0.002	224879	111
450.852	0.002	225426	11
451.246	0.002	225623	111
452.426	0.002	226213	11
452.734	0.002	226367	111
453.976	0.002	226988	21
454.246	0.002	227123	121
455.452	0.002	227726	22
455.782	0.002	227891	122
457.026	0.002	228513	12
457.278	0.002	228639	212
458.494	0.002	229247	22
458.75	0.002	229375	222
459.976	0.002	229988	22
460.27	0.002	230135	222
461.402	0.002	230701	12
461.63	0.002	230815	212
462.918	0.002	231459	21
463.15	0.002	231575	221
464.468	0.002	232234	11
464.75	0.002	232375	111
466.01	0.002	233005	12
466.43	0.002	233215	212
467.594	0.002	233797	12
467.926	0.002	233963	212
469.184	0.002	234592	11
469.582	0.002	234791	111
470.752	0.002	235376	22
471.062	0.002	235531	222
472.252	0.002	236126	21
472.726	0.002	236363	121
473.752	0.002	236876	21
474.134	0.002	237067	121
475.234	0.002	237617	12
475.622	0.002	237811	212
476.668	0.002	238334	12
476.942	0.002	238471	212
478.16	0.002	239080	12
478.438	0.002	239219	212
479.71	0.002	239855	12
480.006	0.002	240003	212
481.16	0.002	240580	21
481.366	0.002	240683	121
482.65	0.002	241325	22
482.998	0.002	241499	222
484.092	0.002	242046	22
484.47	0.002	242235	222
485.634	0.002	242817	11
485.934	0.002	242967	111
487.042	0.002	243521	21
487.494	0.002	243747	121
488.5	0.002	244250	12
488.734	0.002	244367	212
489.942	0.002	244971	11
490.174	0.002	245087	211
497.478	0.002	248739	211
499.23	0.002	249615	211
503.442	0.002	251721	22
504.03	0.002	252015	222
504.934	0.002	252467	12
505.254	0.002	252627	212
506.434	0.002	253217	21
506.79	0.002	253395	221
507.884	0.002	253942	22
508.206	0.002	254103	122
509.316	0.002	254658	12
509.662	0.002	254831	212
510.85	0.002	255425	11
511.19	0.002	255595	111
512.358	0.002	256179	22
512.854	0.002	256427	222
513.842	0.002	256921	12
514.158	0.002	257079	212
515.3	0.002	257650	21
515.678	0.002	257839	121
516.808	0.002	258404	22
517.142	0.002	258571	122
518.308	0.002	259154	11
518.558	0.002	259279	111
519.808	0.002	259904	21
520.062	0.002	260031	221
521.324	0.002	260662	12
521.694	0.002	260847	212
522.824	0.002	261412	12
523.118	0.002	261559	212
524.308	0.002	262154	22
524.638	0.002	262319	222
525.858	0.002	262929	21
526.222	0.002	263111	121
527.432	0.002	263716	11
527.79	0.002	263895	111
529.016	0.002	264508	21
529.446	0.002	264723	121
530.574	0.002	265287	21
530.894	0.002	265447	221
531.982	0.002	265991	11
532.35	0.002	266175	111
533.45	0.002	266725	22
533.83	0.002	266915	222
534.942	0.002	267471	12
535.27	0.002	267635	212
536.474	0.002	268237	12
536.798	0.002	268399	112
538.05	0.002	269025	12
538.342	0.002	269171	212
539.49	0.002	269745	21
539.79	0.002	269895	221
540.974	0.002	270487	11
541.43	0.002	270715	111
542.524	0.002	271262	11
542.806	0.002	271403	111
544.1	0.002	272050	22
544.422	0.002	272211	122
545.508	0.002	272754	21
545.806	0.002	272903	221
546.99	0.002	273495	21
547.542	0.002	273771	121
548.432	0.002	274216	22
548.894	0.002	274447	222
549.858	0.002	274929	22
550.238	0.002	275119	222
551.44	0.002	275720	11
551.806	0.002	275903	111
552.898	0.002	276449	11
553.254	0.002	276627	111
554.332	0.002	277166	12
554.686	0.002	277343	212
555.758	0.002	277879	22
556.006	0.002	278003	122
557.216	0.002	278608	11
557.534	0.002	278767	111
558.706	0.002	279353	11
558.982	0.002	279491	111
560.216	0.002	280108	12
560.614	0.002	280307	212
561.756	0.002	280878	21
562.174	0.002	281087	121
565.222	0.002	282611	221
566.582	0.002	283291	221
570.94	0.002	285470	12
571.406	0.002	285703	212
572.524	0.002	286262	21
573.03	0.002	286515	121
574.074	0.002	287037	12
574.598	0.002	287299	212
575.548	0.002	287774	11
575.918	0.002	287959	111
576.982	0.002	288491	11
577.31	0.002	288655	111
578.39	0.002	289195	21
578.822	0.002	289411	121
579.898	0.002	289949	12
580.254	0.002	290127	212
581.398	0.002	290699	21
581.854	0.002	290927	121
582.864	0.002	291432	21
583.214	0.002	291607	121
584.332	0.002	292166	11
584.63	0.002	292315	111
585.882	0.002	292941	22
586.15	0.002	293075	122
587.332	0.002	293666	22
587.734	0.002	293867	222
588.772	0.002	294386	11
589.078	0.002	294539	111
590.34	0.002	295170	21
590.83	0.002	295415	121
591.93	0.002	295965	11
592.326	0.002	296163	111
593.43	0.002	296715	21
593.726	0.002	296863	221
594.914	0.002	297457	21
595.182	0.002	297591	221
596.348	0.002	298174	21
596.958	0.002	298479	121
597.864	0.002	298932	12
598.206	0.002	299103	212
599.34	0.002	299670	12
599.686	0.002	299843	212
600.806	0.002	300403	11
601.054	0.002	300527	211
602.298	0.002	301149	22
602.646	0.002	301323	122
603.88	0.002	301940	11
604.166	0.002	302083	111
605.33	0.002	302665	22
605.766	0.002	302883	222
606.864	0.002	303432	12
607.214	0.002	303607	212
608.43	0.002	304215	12
608.814	0.002	304407	212
609.856	0.002	304928	22
610.166	0.002	305083	122
611.256	0.002	305628	22
611.718	0.002	305859	222
612.814	0.002	306407	22
613.286	0.002	306643	222
614.322	0.002	307161	21
614.742	0.002	307371	121
615.788	0.002	307894	22
616.158	0.002	308079	122
617.314	0.002	308657	21
617.83	0.002	308915	121
618.846	0.002	309423	11
619.206	0.002	309603	111
620.406	0.002	310203	12
620.686	0.002	310343	212
621.946	0.002	310973	22
622.278	0.002	311139	222
623.496	0.002	311748	12
623.782	0.002	311891	212
625.03	0.002	312515	11
625.43	0.002	312715	111
626.63	0.002	313315	11
626.966	0.002	313483	111
628.164	0.002	314082	12
628.502	0.002	314251	212
629.588	0.002	314794	22
630.038	0.002	315019	222
636.334	0.002	318167	222
638.814	0.002	319407	222
643.212	0.002	321606	21
643.782	0.002	321891	121
644.754	0.002	322377	21
645.118	0.002	322559	121
646.238	0.002	323119	21
646.606	0.002	323303	121
647.796	0.002	323898	12
648.118	0.002	324059	212
649.288	0.002	324644	11
649.622	0.002	324811	211
650.812	0.002	325406	21
651.334	0.002	325667	121
652.312	0.002	326156	22
652.702	0.002	326351	222
653.854	0.002	326927	12
654.206	0.002	327103	212
655.262	0.002	327631	21
655.622	0.002	327811	221
656.67	0.002	328335	11
657.022	0.002	328511	111
658.204	0.002	329102	11
658.566	0.002	329283	111
659.628	0.002	329814	12
659.966	0.002	329983	112
661.128	0.002	330564	12
