onset	duration	sample	value
0	n/a	0	boundary
6.678	0.002	3339	2
10.902	0.002	5451	11
11.414	0.002	5707	111
12.486	0.002	6243	11
12.862	0.002	6431	111
14.01	0.002	7005	22
14.374	0.002	7187	222
15.452	0.002	7726	21
15.926	0.002	7963	121
17.028	0.002	8514	22
17.422	0.002	8711	222
18.51	0.002	9255	21
18.95	0.002	9475	121
19.986	0.002	9993	12
20.318	0.002	10159	212
21.42	0.002	10710	21
21.774	0.002	10887	221
22.978	0.002	11489	22
23.326	0.002	11663	222
24.536	0.002	12268	12
24.878	0.002	12439	212
27.046	0.002	13523	212
28.99	0.002	14495	212
33.27	0.002	16635	22
33.742	0.002	16871	222
34.838	0.002	17419	22
35.238	0.002	17619	222
36.438	0.002	18219	21
36.846	0.002	18423	121
38.004	0.002	19002	22
38.374	0.002	19187	222
39.438	0.002	19719	22
39.854	0.002	19927	222
40.946	0.002	20473	11
41.27	0.002	20635	111
42.414	0.002	21207	12
42.742	0.002	21371	212
43.906	0.002	21953	11
44.206	0.002	22103	111
45.372	0.002	22686	12
45.638	0.002	22819	212
46.88	0.002	23440	21
47.254	0.002	23627	121
48.464	0.002	24232	21
48.934	0.002	24467	121
49.972	0.002	24986	12
50.31	0.002	25155	212
51.522	0.002	25761	12
51.83	0.002	25915	212
52.93	0.002	26465	22
53.35	0.002	26675	222
54.532	0.002	27266	12
54.854	0.002	27427	212
56.022	0.002	28011	21
56.358	0.002	28179	121
57.44	0.002	28720	11
57.782	0.002	28891	111
58.982	0.002	29491	22
59.31	0.002	29655	222
60.514	0.002	30257	22
60.862	0.002	30431	222
62.006	0.002	31003	11
62.318	0.002	31159	111
63.432	0.002	31716	21
63.822	0.002	31911	121
65.032	0.002	32516	21
65.414	0.002	32707	121
66.44	0.002	33220	21
66.83	0.002	33415	121
67.932	0.002	33966	12
68.254	0.002	34127	212
69.466	0.002	34733	11
69.838	0.002	34919	111
71.032	0.002	35516	21
71.406	0.002	35703	121
72.592	0.002	36296	11
72.926	0.002	36463	111
74.032	0.002	37016	21
74.438	0.002	37219	121
75.492	0.002	37746	11
75.79	0.002	37895	111
77.074	0.002	38537	22
77.502	0.002	38751	222
78.5	0.002	39250	11
78.982	0.002	39491	111
79.934	0.002	39967	22
80.302	0.002	40151	222
81.4	0.002	40700	11
81.726	0.002	40863	111
82.9	0.002	41450	21
83.294	0.002	41647	121
84.484	0.002	42242	12
84.838	0.002	42419	212
86.026	0.002	43013	12
86.486	0.002	43243	112
87.61	0.002	43805	22
87.982	0.002	43991	222
89.21	0.002	44605	11
89.566	0.002	44783	111
90.618	0.002	45309	12
90.982	0.002	45491	212
92.102	0.002	46051	12
92.494	0.002	46247	212
106.646	0.002	53323	212
108.414	0.002	54207	212
112.686	0.002	56343	12
113.022	0.002	56511	212
114.12	0.002	57060	22
114.454	0.002	57227	222
115.72	0.002	57860	22
116.038	0.002	58019	222
117.204	0.002	58602	12
117.47	0.002	58735	212
118.646	0.002	59323	12
118.9	0.002	59450	212
120.112	0.002	60056	11
120.396	0.002	60198	111
121.646	0.002	60823	11
121.916	0.002	60958	111
123.072	0.002	61536	22
123.38	0.002	61690	222
124.646	0.002	62323	11
124.924	0.002	62462	111
126.146	0.002	63073	12
126.34	0.002	63170	212
127.564	0.002	63782	11
127.756	0.002	63878	111
129.004	0.002	64502	22
129.292	0.002	64646	222
130.446	0.002	65223	12
130.724	0.002	65362	212
131.964	0.002	65982	21
132.284	0.002	66142	221
133.556	0.002	66778	12
133.844	0.002	66922	212
135.056	0.002	67528	11
135.316	0.002	67658	111
136.53	0.002	68265	22
136.812	0.002	68406	222
137.98	0.002	68990	21
138.212	0.002	69106	121
139.48	0.002	69740	11
139.676	0.002	69838	211
141.072	0.002	70536	12
141.356	0.002	70678	212
