onset	duration	sample	value
0	n/a	0	boundary
14.876	0.002	7438	2
19.246	0.002	9623	11
19.66	0.002	9830	111
20.664	0.002	10332	11
20.988	0.002	10494	111
22.264	0.002	11132	12
22.612	0.002	11306	212
23.838	0.002	11919	12
24.188	0.002	12094	212
25.248	0.002	12624	11
25.588	0.002	12794	111
26.772	0.002	13386	12
27.132	0.002	13566	212
28.348	0.002	14174	22
28.604	0.002	14302	122
29.872	0.002	14936	12
30.308	0.002	15154	212
31.314	0.002	15657	12
31.7	0.002	15850	212
32.872	0.002	16436	12
33.228	0.002	16614	212
42.492	0.002	21246	212
51.724	0.002	25862	212
56.008	0.002	28004	11
56.46	0.002	28230	111
57.418	0.002	28709	21
57.94	0.002	28970	121
58.834	0.002	29417	21
59.284	0.002	29642	121
60.334	0.002	30167	22
60.764	0.002	30382	222
61.842	0.002	30921	12
62.236	0.002	31118	212
63.318	0.002	31659	12
63.676	0.002	31838	212
64.852	0.002	32426	12
65.188	0.002	32594	212
66.434	0.002	33217	21
66.86	0.002	33430	121
67.91	0.002	33955	11
68.268	0.002	34134	111
69.318	0.002	34659	21
69.732	0.002	34866	121
70.886	0.002	35443	12
71.244	0.002	35622	212
72.418	0.002	36209	12
72.804	0.002	36402	212
73.968	0.002	36984	21
74.348	0.002	37174	121
75.468	0.002	37734	12
75.876	0.002	37938	212
76.968	0.002	38484	22
77.532	0.002	38766	222
78.52	0.002	39260	12
78.9	0.002	39450	212
80.02	0.002	40010	11
80.34	0.002	40170	111
81.578	0.002	40789	11
81.924	0.002	40962	111
82.978	0.002	41489	22
83.412	0.002	41706	222
84.386	0.002	42193	11
84.748	0.002	42374	111
85.92	0.002	42960	11
86.268	0.002	43134	111
87.496	0.002	43748	12
87.868	0.002	43934	212
88.904	0.002	44452	12
89.308	0.002	44654	212
90.32	0.002	45160	22
90.796	0.002	45398	222
91.912	0.002	45956	11
92.204	0.002	46102	111
93.362	0.002	46681	21
93.788	0.002	46894	121
94.846	0.002	47423	22
95.396	0.002	47698	222
96.362	0.002	48181	21
96.748	0.002	48374	121
97.946	0.002	48973	22
98.388	0.002	49194	222
99.396	0.002	49698	22
99.82	0.002	49910	222
100.888	0.002	50444	11
101.22	0.002	50610	111
102.488	0.002	51244	11
102.82	0.002	51410	111
103.972	0.002	51986	21
104.356	0.002	52178	121
105.406	0.002	52703	22
105.812	0.002	52906	222
106.814	0.002	53407	21
107.204	0.002	53602	121
108.314	0.002	54157	11
108.66	0.002	54330	111
109.788	0.002	54894	21
110.18	0.002	55090	121
111.272	0.002	55636	22
111.652	0.002	55826	222
112.714	0.002	56357	12
113.06	0.002	56530	212
114.306	0.002	57153	22
114.756	0.002	57378	222
122.356	0.002	61178	222
128.212	0.002	64106	122
132.482	0.002	66241	11
132.82	0.002	66410	111
134.074	0.002	67037	11
134.396	0.002	67198	111
135.666	0.002	67833	12
136.02	0.002	68010	212
137.092	0.002	68546	12
137.428	0.002	68714	212
138.666	0.002	69333	21
139.076	0.002	69538	121
140.2	0.002	70100	12
140.532	0.002	70266	212
141.618	0.002	70809	22
142.052	0.002	71026	222
143.126	0.002	71563	22
143.516	0.002	71758	222
144.626	0.002	72313	21
144.916	0.002	72458	121
146.168	0.002	73084	12
146.516	0.002	73258	212
147.642	0.002	73821	11
147.924	0.002	73962	111
149.202	0.002	74601	11
149.516	0.002	74758	111
150.792	0.002	75396	12
151.092	0.002	75546	212
152.268	0.002	76134	21
152.62	0.002	76310	121
153.744	0.002	76872	21
154.108	0.002	77054	121
155.336	0.002	77668	21
155.78	0.002	77890	121
156.86	0.002	78430	12
157.196	0.002	78598	212
158.46	0.002	79230	21
158.788	0.002	79394	121
159.91	0.002	79955	11
160.228	0.002	80114	111
161.436	0.002	80718	22
161.836	0.002	80918	222
162.97	0.002	81485	22
163.348	0.002	81674	222
164.41	0.002	82205	11
164.828	0.002	82414	111
165.82	0.002	82910	21
