onset	duration	sample	value
0	n/a	0	boundary
0.746	0.002	373	111
1.184	0.002	592	21
1.882	0.002	941	121
2.75	0.002	1375	21
3.346	0.002	1673	121
4.234	0.002	2117	21
4.746	0.002	2373	121
5.826	0.002	2913	21
6.362	0.002	3181	121
7.234	0.002	3617	21
7.746	0.002	3873	121
8.692	0.002	4346	22
9.346	0.002	4673	222
10.226	0.002	5113	22
10.77	0.002	5385	222
11.776	0.002	5888	21
12.402	0.002	6201	121
13.184	0.002	6592	12
13.81	0.002	6905	212
145.442	0.002	72721	212
155.394	0.002	77697	212
159.64	0.002	79820	12
160.226	0.002	80113	212
161.166	0.002	80583	21
161.714	0.002	80857	121
162.666	0.002	81333	11
163.082	0.002	81541	111
164.258	0.002	82129	12
164.754	0.002	82377	212
165.716	0.002	82858	22
166.266	0.002	83133	222
167.292	0.002	83646	12
167.762	0.002	83881	212
168.766	0.002	84383	12
169.162	0.002	84581	212
170.176	0.002	85088	21
170.674	0.002	85337	121
171.684	0.002	85842	12
172.25	0.002	86125	212
173.276	0.002	86638	12
173.73	0.002	86865	212
174.75	0.002	87375	12
175.122	0.002	87561	212
176.25	0.002	88125	22
176.914	0.002	88457	222
177.7	0.002	88850	11
178.21	0.002	89105	111
179.284	0.002	89642	21
179.834	0.002	89917	121
180.802	0.002	90401	21
181.234	0.002	90617	121
182.376	0.002	91188	22
182.914	0.002	91457	222
183.884	0.002	91942	21
184.506	0.002	92253	121
185.326	0.002	92663	11
185.834	0.002	92917	111
186.844	0.002	93422	11
187.466	0.002	93733	111
188.318	0.002	94159	21
188.85	0.002	94425	121
189.794	0.002	94897	22
190.346	0.002	95173	222
191.21	0.002	95605	12
191.722	0.002	95861	212
192.644	0.002	96322	22
193.178	0.002	96589	222
194.128	0.002	97064	11
194.754	0.002	97377	111
195.602	0.002	97801	21
196.106	0.002	98053	121
197.186	0.002	98593	22
197.714	0.002	98857	222
198.686	0.002	99343	11
199.394	0.002	99697	111
200.212	0.002	100106	21
