onset	duration	sample	value
0	n/a	0	boundary
9.122	0.002	4561	1
13.492	0.002	6746	12
14.842	0.002	7421	212
14.952	0.002	7476	22
15.89	0.002	7945	122
16.418	0.002	8209	22
17.154	0.002	8577	222
17.944	0.002	8972	21
18.722	0.002	9361	121
19.486	0.002	9743	21
19.962	0.002	9981	121
21.036	0.002	10518	12
21.474	0.002	10737	212
22.494	0.002	11247	11
22.882	0.002	11441	111
24.086	0.002	12043	21
24.562	0.002	12281	121
25.57	0.002	12785	11
25.986	0.002	12993	111
27.102	0.002	13551	21
27.554	0.002	13777	121
30.306	0.002	15153	121
38.858	0.002	19429	121
43.154	0.002	21577	22
43.784	0.002	21892	222
44.604	0.002	22302	22
45.12	0.002	22560	222
46.096	0.002	23048	12
46.456	0.002	23228	212
47.588	0.002	23794	21
47.984	0.002	23992	221
49.146	0.002	24573	12
49.568	0.002	24784	212
50.73	0.002	25365	22
51.248	0.002	25624	222
52.146	0.002	26073	21
52.552	0.002	26276	121
53.714	0.002	26857	12
54.08	0.002	27040	212
55.298	0.002	27649	11
55.616	0.002	27808	111
56.748	0.002	28374	12
57.048	0.002	28524	212
58.198	0.002	29099	21
58.464	0.002	29232	121
59.656	0.002	29828	11
60.016	0.002	30008	111
61.214	0.002	30607	12
61.568	0.002	30784	212
62.806	0.002	31403	12
63.224	0.002	31612	212
64.332	0.002	32166	22
64.712	0.002	32356	222
65.848	0.002	32924	11
66.2	0.002	33100	111
67.448	0.002	33724	21
67.808	0.002	33904	121
68.974	0.002	34487	11
69.312	0.002	34656	111
70.39	0.002	35195	11
70.728	0.002	35364	111
71.948	0.002	35974	11
72.312	0.002	36156	111
73.466	0.002	36733	21
73.848	0.002	36924	121
74.94	0.002	37470	22
75.32	0.002	37660	122
76.508	0.002	38254	21
76.888	0.002	38444	121
78.008	0.002	39004	11
78.36	0.002	39180	111
79.574	0.002	39787	22
79.888	0.002	39944	222
81.142	0.002	40571	21
81.504	0.002	40752	121
82.582	0.002	41291	22
82.968	0.002	41484	222
84.042	0.002	42021	21
84.392	0.002	42196	121
85.584	0.002	42792	11
85.944	0.002	42972	111
87.066	0.002	43533	12
87.392	0.002	43696	212
88.626	0.002	44313	12
89.064	0.002	44532	212
90.05	0.002	45025	12
90.52	0.002	45260	212
91.618	0.002	45809	22
91.88	0.002	45940	122
93.026	0.002	46513	11
93.368	0.002	46684	111
94.584	0.002	47292	22
94.856	0.002	47428	222
96.16	0.002	48080	11
96.488	0.002	48244	111
97.71	0.002	48855	21
98.12	0.002	49060	121
99.168	0.002	49584	12
99.496	0.002	49748	212
100.602	0.002	50301	22
101	0.002	50500	222
102.044	0.002	51022	21
102.4	0.002	51200	121
109.096	0.002	54548	121
110.768	0.002	55384	121
115.102	0.002	57551	12
115.464	0.002	57732	212
116.662	0.002	58331	12
117.008	0.002	58504	212
118.094	0.002	59047	11
118.44	0.002	59220	111
119.67	0.002	59835	22
120.064	0.002	60032	222
121.078	0.002	60539	12
121.448	0.002	60724	212
122.662	0.002	61331	12
123	0.002	61500	212
124.246	0.002	62123	11
124.576	0.002	62288	111
125.746	0.002	62873	22
126.056	0.002	63028	222
127.262	0.002	63631	12
127.56	0.002	63780	212
128.72	0.002	64360	11
129.04	0.002	64520	111
130.304	0.002	65152	21
130.536	0.002	65268	221
131.88	0.002	65940	21
132.216	0.002	66108	121
133.33	0.002	66665	12
133.632	0.002	66816	212
134.914	0.002	67457	12
135.24	0.002	67620	212
136.454	0.002	68227	22
136.784	0.002	68392	222
137.972	0.002	68986	11
138.224	0.002	69112	111
139.472	0.002	69736	22
139.728	0.002	69864	222
141.006	0.002	70503	21
141.304	0.002	70652	221
142.464	0.002	71232	11
142.816	0.002	71408	111
144.038	0.002	72019	21
144.408	0.002	72204	121
145.572	0.002	72786	11
145.912	0.002	72956	111
147.022	0.002	73511	22
147.376	0.002	73688	222
148.622	0.002	74311	22
148.984	0.002	74492	222
150.182	0.002	75091	11
150.48	0.002	75240	111
151.682	0.002	75841	21
152.024	0.002	76012	121
153.124	0.002	76562	21
153.48	0.002	76740	121
154.664	0.002	77332	11
155	0.002	77500	111
156.082	0.002	78041	21
156.488	0.002	78244	121
157.506	0.002	78753	22
157.848	0.002	78924	222
158.916	0.002	79458	21
159.224	0.002	79612	121
160.374	0.002	80187	21
160.704	0.002	80352	121
161.832	0.002	80916	12
