onset	duration	sample	value
0	n/a	0	boundary
7.748	0.002	3874	2
12.05	0.002	6025	12
12.444	0.002	6222	212
13.542	0.002	6771	11
13.86	0.002	6930	111
14.966	0.002	7483	11
15.284	0.002	7642	111
16.392	0.002	8196	21
16.612	0.002	8306	221
17.908	0.002	8954	21
18.364	0.002	9182	121
19.316	0.002	9658	21
19.66	0.002	9830	121
20.884	0.002	10442	12
21.164	0.002	10582	212
22.4	0.002	11200	22
22.684	0.002	11342	122
23.984	0.002	11992	22
24.404	0.002	12202	222
25.576	0.002	12788	21
26.004	0.002	13002	121
27.732	0.002	13866	221
28.332	0.002	14166	221
32.618	0.002	16309	22
33.06	0.002	16530	222
34.16	0.002	17080	12
34.444	0.002	17222	212
35.71	0.002	17855	12
35.972	0.002	17986	212
37.194	0.002	18597	22
37.5	0.002	18750	122
38.636	0.002	19318	22
39.084	0.002	19542	222
40.118	0.002	20059	11
40.476	0.002	20238	111
41.694	0.002	20847	11
41.972	0.002	20986	111
43.102	0.002	21551	21
43.452	0.002	21726	121
44.544	0.002	22272	21
44.892	0.002	22446	121
46.144	0.002	23072	22
46.58	0.002	23290	222
47.72	0.002	23860	12
48.028	0.002	24014	212
49.278	0.002	24639	12
49.58	0.002	24790	212
50.836	0.002	25418	22
51.188	0.002	25594	122
52.404	0.002	26202	22
52.716	0.002	26358	122
53.928	0.002	26964	22
54.364	0.002	27182	222
55.504	0.002	27752	12
55.804	0.002	27902	212
56.938	0.002	28469	21
57.228	0.002	28614	221
58.47	0.002	29235	21
58.884	0.002	29442	121
59.98	0.002	29990	11
60.292	0.002	30146	111
61.538	0.002	30769	22
61.868	0.002	30934	222
63.096	0.002	31548	12
63.404	0.002	31702	212
64.662	0.002	32331	21
65.028	0.002	32514	121
66.238	0.002	33119	11
66.66	0.002	33330	111
67.83	0.002	33915	21
68.236	0.002	34118	121
69.404	0.002	34702	11
69.716	0.002	34858	111
70.822	0.002	35411	11
71.164	0.002	35582	111
72.23	0.002	36115	22
72.604	0.002	36302	222
73.73	0.002	36865	11
74.052	0.002	37026	111
75.222	0.002	37611	12
75.524	0.002	37762	212
76.814	0.002	38407	22
77.06	0.002	38530	122
78.39	0.002	39195	21
78.652	0.002	39326	221
79.93	0.002	39965	21
80.388	0.002	40194	121
81.406	0.002	40703	11
81.716	0.002	40858	111
82.998	0.002	41499	12
83.324	0.002	41662	212
84.424	0.002	42212	21
84.732	0.002	42366	121
85.948	0.002	42974	21
86.324	0.002	43162	121
87.39	0.002	43695	11
87.652	0.002	43826	111
88.956	0.002	44478	12
89.292	0.002	44646	212
90.432	0.002	45216	11
90.764	0.002	45382	111
91.932	0.002	45966	12
92.292	0.002	46146	212
96.316	0.002	48158	212
97.988	0.002	48994	212
102.258	0.002	51129	12
102.532	0.002	51266	212
103.824	0.002	51912	11
104.108	0.002	52054	111
105.234	0.002	52617	12
105.532	0.002	52766	212
106.808	0.002	53404	21
107.18	0.002	53590	121
108.4	0.002	54200	21
108.724	0.002	54362	121
109.876	0.002	54938	21
110.164	0.002	55082	221
111.442	0.002	55721	22
111.804	0.002	55902	222
112.892	0.002	56446	21
113.252	0.002	56626	121
114.484	0.002	57242	21
114.7	0.002	57350	221
116.052	0.002	58026	11
116.364	0.002	58182	111
117.484	0.002	58742	21
117.812	0.002	58906	121
119.044	0.002	59522	21
119.348	0.002	59674	121
120.626	0.002	60313	12
120.924	0.002	60462	212
122.226	0.002	61113	11
122.508	0.002	61254	111
123.794	0.002	61897	12
124.06	0.002	62030	212
125.21	0.002	62605	11
125.484	0.002	62742	111
126.636	0.002	63318	12
126.908	0.002	63454	212
128.044	0.002	64022	11
128.3	0.002	64150	111
129.452	0.002	64726	11
129.748	0.002	64874	111
131.044	0.002	65522	22
131.26	0.002	65630	122
132.502	0.002	66251	22
132.868	0.002	66434	222
134.028	0.002	67014	21
134.388	0.002	67194	121
135.452	0.002	67726	21
135.828	0.002	67914	121
136.894	0.002	68447	11
137.204	0.002	68602	111
138.378	0.002	69189	12
138.7	0.002	69350	212
139.846	0.002	69923	11
140.092	0.002	70046	111
141.304	0.002	70652	12
141.572	0.002	70786	212
142.838	0.002	71419	22
143.028	0.002	71514	122
144.428	0.002	72214	22
144.748	0.002	72374	122
145.93	0.002	72965	22
146.204	0.002	73102	122
147.504	0.002	73752	11
147.788	0.002	73894	111
149.07	0.002	74535	22
149.42	0.002	74710	222
150.622	0.002	75311	21
150.956	0.002	75478	221
152.172	0.002	76086	12
152.458	0.002	76229	212
153.754	0.002	76877	22
154.028	0.002	77014	122
155.288	0.002	77644	22
155.612	0.002	77806	122
156.738	0.002	78369	12
157.044	0.002	78522	212
158.272	0.002	79136	11
158.482	0.002	79241	211
