onset	duration	sample	value
0	n/a	0	boundary
14.598	0.002	7299	2
18.912	0.002	9456	22
19.35	0.002	9675	122
20.412	0.002	10206	12
20.43	0.002	10215	212
22.004	0.002	11002	12
22.334	0.002	11167	212
23.52	0.002	11760	12
23.79	0.002	11895	212
25.12	0.002	12560	12
25.374	0.002	12687	212
26.68	0.002	13340	22
26.91	0.002	13455	222
28.204	0.002	14102	11
28.438	0.002	14219	211
29.67	0.002	14835	12
29.982	0.002	14991	212
31.17	0.002	15585	21
31.462	0.002	15731	221
32.72	0.002	16360	22
33.182	0.002	16591	222
37.982	0.002	18991	222
39.51	0.002	19755	222
43.796	0.002	21898	21
44.126	0.002	22063	221
45.228	0.002	22614	11
45.534	0.002	22767	211
46.728	0.002	23364	21
47.014	0.002	23507	221
48.228	0.002	24114	11
48.75	0.002	24375	111
49.812	0.002	24906	11
50.014	0.002	25007	111
51.22	0.002	25610	22
51.478	0.002	25739	122
52.72	0.002	26360	12
53.07	0.002	26535	212
54.17	0.002	27085	22
54.51	0.002	27255	222
55.586	0.002	27793	22
55.862	0.002	27931	222
57.062	0.002	28531	11
57.318	0.002	28659	211
58.586	0.002	29293	12
58.894	0.002	29447	212
60.012	0.002	30006	12
60.318	0.002	30159	212
61.42	0.002	30710	12
61.678	0.002	30839	212
62.92	0.002	31460	11
63.102	0.002	31551	211
64.42	0.002	32210	22
64.686	0.002	32343	122
65.862	0.002	32931	21
66.166	0.002	33083	121
67.436	0.002	33718	22
67.71	0.002	33855	222
68.878	0.002	34439	12
69.19	0.002	34595	212
70.286	0.002	35143	21
70.638	0.002	35319	121
71.86	0.002	35930	11
72.254	0.002	36127	111
73.302	0.002	36651	21
73.678	0.002	36839	221
74.752	0.002	37376	12
75.222	0.002	37611	212
76.202	0.002	38101	21
76.478	0.002	38239	221
77.62	0.002	38810	11
77.95	0.002	38975	211
79.12	0.002	39560	22
79.398	0.002	39699	122
80.636	0.002	40318	21
80.958	0.002	40479	121
82.168	0.002	41084	22
82.582	0.002	41291	222
83.668	0.002	41834	11
84.006	0.002	42003	111
85.086	0.002	42543	21
85.382	0.002	42691	221
86.636	0.002	43318	21
87.014	0.002	43507	221
88.078	0.002	44039	11
88.582	0.002	44291	111
89.61	0.002	44805	22
89.862	0.002	44931	122
91.178	0.002	45589	22
91.542	0.002	45771	122
92.61	0.002	46305	12
92.87	0.002	46435	212
94.152	0.002	47076	22
94.502	0.002	47251	122
95.652	0.002	47826	12
95.95	0.002	47975	212
97.194	0.002	48597	12
97.51	0.002	48755	212
98.744	0.002	49372	21
99.038	0.002	49519	221
100.202	0.002	50101	12
100.654	0.002	50327	212
101.736	0.002	50868	11
102.134	0.002	51067	111
110.126	0.002	55063	211
114.678	0.002	57339	211
118.942	0.002	59471	22
119.406	0.002	59703	222
120.392	0.002	60196	12
120.71	0.002	60355	212
121.926	0.002	60963	22
122.214	0.002	61107	222
123.426	0.002	61713	22
123.686	0.002	61843	222
124.884	0.002	62442	11
125.254	0.002	62627	111
126.476	0.002	63238	11
126.75	0.002	63375	111
128.026	0.002	64013	22
128.39	0.002	64195	222
129.476	0.002	64738	12
129.798	0.002	64899	212
131.01	0.002	65505	12
131.366	0.002	65683	212
132.51	0.002	66255	22
132.806	0.002	66403	222
134.084	0.002	67042	22
134.398	0.002	67199	222
135.558	0.002	67779	21
135.798	0.002	67899	221
137.042	0.002	68521	22
137.406	0.002	68703	222
138.484	0.002	69242	11
138.902	0.002	69451	111
139.976	0.002	69988	12
140.286	0.002	70143	212
141.426	0.002	70713	12
141.782	0.002	70891	212
142.884	0.002	71442	21
143.31	0.002	71655	121
144.308	0.002	72154	12
144.638	0.002	72319	212
145.858	0.002	72929	21
146.238	0.002	73119	121
147.408	0.002	73704	22
