onset	duration	sample	value
0	n/a	0	boundary
25.094	0.002	12547	2
29.522	0.002	14761	21
30.446	0.002	15223	121
31.08	0.002	15540	22
31.822	0.002	15911	222
32.596	0.002	16298	11
33.382	0.002	16691	111
34.096	0.002	17048	22
34.622	0.002	17311	222
35.688	0.002	17844	21
36.206	0.002	18103	121
37.238	0.002	18619	12
37.646	0.002	18823	212
38.646	0.002	19323	21
39.126	0.002	19563	121
40.072	0.002	20036	21
40.678	0.002	20339	121
41.554	0.002	20777	21
42.078	0.002	21039	121
43.154	0.002	21577	22
43.662	0.002	21831	222
57.638	0.002	28819	122
62.454	0.002	31227	222
66.804	0.002	33402	21
67.286	0.002	33643	121
68.296	0.002	34148	21
68.79	0.002	34395	121
69.804	0.002	34902	11
70.206	0.002	35103	111
71.228	0.002	35614	11
71.646	0.002	35823	111
72.754	0.002	36377	12
73.126	0.002	36563	212
74.262	0.002	37131	12
74.598	0.002	37299	212
75.82	0.002	37910	11
76.174	0.002	38087	111
77.262	0.002	38631	12
77.582	0.002	38791	212
78.678	0.002	39339	11
79.022	0.002	39511	111
80.128	0.002	40064	11
80.454	0.002	40227	211
81.72	0.002	40860	22
82.214	0.002	41107	222
83.162	0.002	41581	12
83.63	0.002	41815	212
84.662	0.002	42331	12
85.078	0.002	42539	212
86.128	0.002	43064	11
86.558	0.002	43279	111
87.728	0.002	43864	21
88.102	0.002	44051	221
89.154	0.002	44577	22
89.678	0.002	44839	222
90.686	0.002	45343	21
91.134	0.002	45567	121
92.204	0.002	46102	21
92.774	0.002	46387	121
93.62	0.002	46810	22
94.406	0.002	47203	122
95.12	0.002	47560	22
95.67	0.002	47835	222
96.628	0.002	48314	21
97.134	0.002	48567	121
98.144	0.002	49072	22
98.662	0.002	49331	222
99.678	0.002	49839	12
100.414	0.002	50207	212
101.228	0.002	50614	11
101.87	0.002	50935	111
102.636	0.002	51318	22
103.094	0.002	51547	222
104.144	0.002	52072	21
104.606	0.002	52303	121
105.602	0.002	52801	21
106.094	0.002	53047	121
107.086	0.002	53543	12
107.494	0.002	53747	212
108.62	0.002	54310	22
109.006	0.002	54503	122
110.12	0.002	55060	12
110.558	0.002	55279	212
111.544	0.002	55772	12
111.982	0.002	55991	212
112.97	0.002	56485	22
113.47	0.002	56735	222
114.502	0.002	57251	21
115.03	0.002	57515	121
115.97	0.002	57985	12
116.398	0.002	58199	212
117.444	0.002	58722	11
117.918	0.002	58959	111
119.044	0.002	59522	11
119.67	0.002	59835	111
120.61	0.002	60305	22
121.142	0.002	60571	222
122.11	0.002	61055	11
122.59	0.002	61295	111
123.644	0.002	61822	22
124.134	0.002	62067	222
125.194	0.002	62597	21
125.782	0.002	62891	121
147.758	0.002	73879	221
150.326	0.002	75163	221
154.634	0.002	77317	11
155.062	0.002	77531	111
156.034	0.002	78017	21
156.75	0.002	78375	221
157.476	0.002	78738	11
157.902	0.002	78951	111
159.034	0.002	79517	21
159.502	0.002	79751	121
160.484	0.002	80242	21
161.086	0.002	80543	121
162.034	0.002	81017	11
162.43	0.002	81215	111
163.626	0.002	81813	21
164.126	0.002	82063	121
165.16	0.002	82580	12
165.622	0.002	82811	212
166.634	0.002	83317	12
167.246	0.002	83623	212
168.084	0.002	84042	22
168.958	0.002	84479	122
169.642	0.002	84821	22
170.23	0.002	85115	222
171.176	0.002	85588	22
171.734	0.002	85867	222
172.75	0.002	86375	12
173.422	0.002	86711	212
174.334	0.002	87167	22
174.846	0.002	87423	222
175.884	0.002	87942	22
176.294	0.002	88147	122
177.392	0.002	88696	11
178.118	0.002	89059	111
178.958	0.002	89479	21
179.534	0.002	89767	121
180.468	0.002	90234	11
180.902	0.002	90451	111
181.958	0.002	90979	21
182.454	0.002	91227	121
183.558	0.002	91779	11
183.91	0.002	91955	111
185.008	0.002	92504	21
185.598	0.002	92799	121
186.508	0.002	93254	12
187.014	0.002	93507	212
187.966	0.002	93983	21
188.55	0.002	94275	121
189.45	0.002	94725	22
190.006	0.002	95003	222
190.926	0.002	95463	22
192.342	0.002	96171	11
192.838	0.002	96419	111
193.892	0.002	96946	12
194.358	0.002	97179	212
195.4	0.002	97700	12
195.854	0.002	97927	212
196.966	0.002	98483	22
197.462	0.002	98731	222
198.458	0.002	99229	11
199.118	0.002	99559	111
199.966	0.002	99983	22
200.574	0.002	100287	222
201.384	0.002	100692	21
201.966	0.002	100983	121
202.934	0.002	101467	11
203.614	0.002	101807	111
204.458	0.002	102229	12
205.022	0.002	102511	212
205.916	0.002	102958	12
