onset	duration	sample	value
0	n/a	0	boundary
32.33	0.002	16165	2
36.64	0.002	18320	12
37.378	0.002	18689	212
38.048	0.002	19024	22
38.722	0.002	19361	222
39.572	0.002	19786	22
40.01	0.002	20005	222
41.064	0.002	20532	12
41.41	0.002	20705	212
42.58	0.002	21290	12
42.89	0.002	21445	212
44.106	0.002	22053	12
44.426	0.002	22213	212
45.63	0.002	22815	11
45.954	0.002	22977	111
47.156	0.002	23578	12
47.498	0.002	23749	212
48.73	0.002	24365	22
49.066	0.002	24533	122
50.264	0.002	25132	21
50.714	0.002	25357	121
59.49	0.002	29745	221
60.914	0.002	30457	221
65.188	0.002	32594	11
65.578	0.002	32789	111
66.772	0.002	33386	11
67.162	0.002	33581	111
68.346	0.002	34173	11
68.682	0.002	34341	111
69.914	0.002	34957	11
70.242	0.002	35121	111
71.472	0.002	35736	21
71.842	0.002	35921	221
72.938	0.002	36469	22
73.442	0.002	36721	222
74.496	0.002	37248	12
74.874	0.002	37437	212
76.096	0.002	38048	22
76.554	0.002	38277	222
77.538	0.002	38769	12
77.938	0.002	38969	212
79.088	0.002	39544	22
79.554	0.002	39777	222
80.654	0.002	40327	11
81.042	0.002	40521	111
82.254	0.002	41127	12
82.682	0.002	41341	212
83.772	0.002	41886	12
84.138	0.002	42069	212
85.212	0.002	42606	21
85.842	0.002	42921	121
86.812	0.002	43406	22
87.258	0.002	43629	222
88.412	0.002	44206	11
88.802	0.002	44401	111
89.972	0.002	44986	21
90.498	0.002	45249	121
91.572	0.002	45786	11
92.026	0.002	46013	111
93.07	0.002	46535	12
93.57	0.002	46785	212
94.654	0.002	47327	22
95.154	0.002	47577	222
96.212	0.002	48106	12
96.61	0.002	48305	212
97.712	0.002	48856	21
98.154	0.002	49077	121
99.12	0.002	49560	12
99.586	0.002	49793	212
100.53	0.002	50265	12
100.962	0.002	50481	212
102.096	0.002	51048	21
102.53	0.002	51265	121
103.538	0.002	51769	21
104.138	0.002	52069	121
105.062	0.002	52531	21
105.722	0.002	52861	121
106.47	0.002	53235	22
107.066	0.002	53533	222
107.954	0.002	53977	12
108.37	0.002	54185	212
109.362	0.002	54681	22
109.866	0.002	54933	222
110.878	0.002	55439	11
111.322	0.002	55661	111
112.396	0.002	56198	22
112.81	0.002	56405	222
113.804	0.002	56902	21
114.234	0.002	57117	121
115.204	0.002	57602	11
115.61	0.002	57805	111
116.736	0.002	58368	22
117.122	0.002	58561	222
118.312	0.002	59156	12
118.658	0.002	59329	212
119.728	0.002	59864	11
120.146	0.002	60073	111
121.178	0.002	60589	21
121.73	0.002	60865	121
122.612	0.002	61306	22
123.018	0.002	61509	222
124.17	0.002	62085	21
124.554	0.002	62277	121
136.05	0.002	68025	221
136.762	0.002	68381	221
141.136	0.002	70568	12
141.506	0.002	70753	212
142.586	0.002	71293	22
143.042	0.002	71521	222
144.078	0.002	72039	12
144.418	0.002	72209	212
145.578	0.002	72789	22
145.906	0.002	72953	222
147.178	0.002	73589	12
147.482	0.002	73741	212
148.594	0.002	74297	11
148.914	0.002	74457	111
150.11	0.002	75055	21
150.418	0.002	75209	221
151.644	0.002	75822	21
152.114	0.002	76057	121
153.16	0.002	76580	11
153.538	0.002	76769	111
154.752	0.002	77376	21
155.082	0.002	77541	221
156.16	0.002	78080	21
156.61	0.002	78305	121
157.668	0.002	78834	12
158.01	0.002	79005	212
159.252	0.002	79626	12
159.618	0.002	79809	212
160.786	0.002	80393	11
161.13	0.002	80565	111
162.328	0.002	81164	11
162.666	0.002	81333	111
163.868	0.002	81934	11
164.194	0.002	82097	111
165.318	0.002	82659	21
165.778	0.002	82889	121
166.886	0.002	83443	22
167.274	0.002	83637	222
168.386	0.002	84193	12
168.722	0.002	84361	212
169.844	0.002	84922	22
170.162	0.002	85081	122
171.294	0.002	85647	11
171.626	0.002	85813	111
172.826	0.002	86413	22
173.258	0.002	86629	222
174.244	0.002	87122	21
174.626	0.002	87313	121
175.802	0.002	87901	12
176.138	0.002	88069	212
177.31	0.002	88655	22
177.794	0.002	88897	222
178.884	0.002	89442	11
179.21	0.002	89605	111
180.326	0.002	90163	22
180.73	0.002	90365	222
181.81	0.002	90905	12
182.122	0.002	91061	212
183.226	0.002	91613	21
183.594	0.002	91797	121
184.718	0.002	92359	22
185.026	0.002	92513	222
186.302	0.002	93151	12
186.61	0.002	93305	212
187.826	0.002	93913	21
188.146	0.002	94073	121
189.276	0.002	94638	11
189.61	0.002	94805	111
190.752	0.002	95376	11
191.05	0.002	95525	111
192.226	0.002	96113	21
192.53	0.002	96265	221
193.702	0.002	96851	22
194.066	0.002	97033	222
195.118	0.002	97559	12
195.466	0.002	97733	212
196.634	0.002	98317	22
196.938	0.002	98469	122
198.042	0.002	99021	21
198.402	0.002	99201	121
199.584	0.002	99792	11
199.93	0.002	99965	111
207.338	0.002	103669	211
207.914	0.002	103957	211
212.242	0.002	106121	12
212.586	0.002	106293	212
213.75	0.002	106875	22
214.154	0.002	107077	222
215.242	0.002	107621	22
215.658	0.002	107829	222
216.65	0.002	108325	11
216.994	0.002	108497	111
218.05	0.002	109025	21
218.37	0.002	109185	221
219.592	0.002	109796	11
219.946	0.002	109973	111
221.126	0.002	110563	21
221.45	0.002	110725	221
222.634	0.002	111317	12
222.962	0.002	111481	212
224.084	0.002	112042	11
224.578	0.002	112289	111
225.566	0.002	112783	12
225.93	0.002	112965	212
227.008	0.002	113504	22
227.402	0.002	113701	222
228.434	0.002	114217	11
228.818	0.002	114409	111
229.858	0.002	114929	22
230.25	0.002	115125	222
231.4	0.002	115700	12
231.714	0.002	115857	212
232.924	0.002	116462	12
233.266	0.002	116633	212
234.524	0.002	117262	21
234.842	0.002	117421	221
236.116	0.002	118058	22
236.498	0.002	118249	222
237.632	0.002	118816	12
237.978	0.002	118989	212
239.082	0.002	119541	22
239.514	0.002	119757	222
240.524	0.002	120262	12
240.866	0.002	120433	212
241.95	0.002	120975	11
243.542	0.002	121771	21
244.026	0.002	122013	121
245.016	0.002	122508	22
245.426	0.002	122713	222
246.532	0.002	123266	11
246.89	0.002	123445	111
248.066	0.002	124033	21
248.466	0.002	124233	121
249.666	0.002	124833	12
249.986	0.002	124993	212
251.266	0.002	125633	21
251.57	0.002	125785	121
252.766	0.002	126383	12
253.082	0.002	126541	212
254.35	0.002	127175	22
254.73	0.002	127365	222
255.874	0.002	127937	11
256.194	0.002	128097	111
257.316	0.002	128658	11
257.682	0.002	128841	111
258.758	0.002	129379	22
259.122	0.002	129561	222
260.348	0.002	130174	21
260.698	0.002	130349	121
261.766	0.002	130883	21
262.234	0.002	131117	121
263.308	0.002	131654	12
263.65	0.002	131825	212
264.866	0.002	132433	11
265.146	0.002	132573	111
266.44	0.002	133220	21
266.77	0.002	133385	221
267.998	0.002	133999	21
268.41	0.002	134205	121
269.566	0.002	134783	11
269.898	0.002	134949	111
271.09	0.002	135545	22
271.466	0.002	135733	222
279.218	0.002	139609	222
279.786	0.002	139893	222
284.164	0.002	142082	11
284.506	0.002	142253	111
285.648	0.002	142824	12
286.002	0.002	143001	212
287.174	0.002	143587	22
287.626	0.002	143813	222
288.582	0.002	144291	11
289.018	0.002	144509	111
290.14	0.002	145070	12
290.49	0.002	145245	212
291.69	0.002	145845	21
292.114	0.002	146057	121
293.164	0.002	146582	12
293.506	0.002	146753	212
294.756	0.002	147378	22
295.202	0.002	147601	222
296.172	0.002	148086	11
296.53	0.002	148265	111
297.714	0.002	148857	21
298.018	0.002	149009	221
299.13	0.002	149565	21
299.522	0.002	149761	121
300.598	0.002	150299	21
301.034	0.002	150517	121
302.19	0.002	151095	21
302.634	0.002	151317	121
303.772	0.002	151886	11
304.114	0.002	152057	111
305.33	0.002	152665	21
305.762	0.002	152881	121
306.772	0.002	153386	11
307.122	0.002	153561	111
308.314	0.002	154157	21
308.722	0.002	154361	121
309.838	0.002	154919	11
310.162	0.002	155081	111
311.38	0.002	155690	21
311.778	0.002	155889	121
312.872	0.002	156436	12
313.394	0.002	156697	212
314.288	0.002	157144	22
314.634	0.002	157317	122
315.78	0.002	157890	12
316.146	0.002	158073	212
317.222	0.002	158611	21
317.594	0.002	158797	121
318.764	0.002	159382	22
319.138	0.002	159569	222
320.33	0.002	160165	11
320.642	0.002	160321	111
321.772	0.002	160886	22
322.154	0.002	161077	222
323.256	0.002	161628	11
323.594	0.002	161797	111
324.764	0.002	162382	22
325.13	0.002	162565	222
326.296	0.002	163148	22
326.754	0.002	163377	222
327.856	0.002	163928	22
328.234	0.002	164117	222
329.272	0.002	164636	12
329.626	0.002	164813	212
330.772	0.002	165386	12
331.106	0.002	165553	212
332.246	0.002	166123	21
332.626	0.002	166313	121
333.804	0.002	166902	11
334.122	0.002	167061	111
335.396	0.002	167698	12
335.738	0.002	167869	212
336.954	0.002	168477	12
337.258	0.002	168629	212
338.554	0.002	169277	22
338.882	0.002	169441	122
340.138	0.002	170069	11
340.45	0.002	170225	111
341.596	0.002	170798	22
341.946	0.002	170973	222
343.188	0.002	171594	12
343.498	0.002	171749	212
347.066	0.002	173533	212
354.098	0.002	177049	212
358.338	0.002	179169	12
358.674	0.002	179337	212
359.87	0.002	179935	11
360.17	0.002	180085	111
361.362	0.002	180681	22
361.698	0.002	180849	222
362.912	0.002	181456	22
363.386	0.002	181693	222
364.412	0.002	182206	11
364.73	0.002	182365	111
366.004	0.002	183002	21
366.306	0.002	183153	221
367.588	0.002	183794	11
367.97	0.002	183985	111
369.07	0.002	184535	12
369.402	0.002	184701	212
370.52	0.002	185260	22
370.938	0.002	185469	222
371.954	0.002	185977	12
372.29	0.002	186145	212
373.412	0.002	186706	21
373.778	0.002	186889	121
374.954	0.002	187477	22
375.33	0.002	187665	222
376.362	0.002	188181	22
376.786	0.002	188393	222
377.946	0.002	188973	21
378.45	0.002	189225	121
379.404	0.002	189702	12
379.73	0.002	189865	212
380.928	0.002	190464	22
381.234	0.002	190617	122
382.354	0.002	191177	12
382.666	0.002	191333	212
383.786	0.002	191893	12
384.082	0.002	192041	212
385.328	0.002	192664	11
385.618	0.002	192809	111
386.894	0.002	193447	21
387.362	0.002	193681	121
388.494	0.002	194247	21
388.978	0.002	194489	121
390.044	0.002	195022	11
390.402	0.002	195201	111
391.602	0.002	195801	22
391.954	0.002	195977	222
393.178	0.002	196589	22
