onset	duration	sample	value
0	n/a	0	boundary
15.74	0.002	7870	2
20.006	0.002	10003	12
20.46	0.002	10230	212
21.466	0.002	10733	21
21.948	0.002	10974	121
22.89	0.002	11445	11
23.276	0.002	11638	111
24.466	0.002	12233	12
24.836	0.002	12418	212
26	0.002	13000	22
26.34	0.002	13170	122
27.474	0.002	13737	12
27.788	0.002	13894	212
29.042	0.002	14521	22
29.388	0.002	14694	222
30.616	0.002	15308	11
30.996	0.002	15498	111
32.042	0.002	16021	12
32.436	0.002	16218	212
33.616	0.002	16808	21
34.036	0.002	17018	121
36.068	0.002	18034	221
37.236	0.002	18618	221
41.534	0.002	20767	12
41.94	0.002	20970	212
43.026	0.002	21513	21
43.516	0.002	21758	121
44.442	0.002	22221	22
44.892	0.002	22446	222
45.876	0.002	22938	11
46.164	0.002	23082	111
47.368	0.002	23684	21
47.764	0.002	23882	121
48.776	0.002	24388	22
49.18	0.002	24590	222
50.344	0.002	25172	22
50.78	0.002	25390	222
51.844	0.002	25922	12
52.228	0.002	26114	212
53.326	0.002	26663	22
53.7	0.002	26850	222
54.794	0.002	27397	22
55.068	0.002	27534	122
56.386	0.002	28193	21
56.836	0.002	28418	121
57.886	0.002	28943	21
58.284	0.002	29142	121
59.436	0.002	29718	12
59.772	0.002	29886	212
60.986	0.002	30493	11
61.34	0.002	30670	111
62.42	0.002	31210	21
62.804	0.002	31402	121
63.978	0.002	31989	12
64.308	0.002	32154	212
65.444	0.002	32722	11
65.772	0.002	32886	111
66.912	0.002	33456	11
67.204	0.002	33602	111
68.512	0.002	34256	11
68.828	0.002	34414	111
70.054	0.002	35027	21
70.46	0.002	35230	121
71.536	0.002	35768	22
71.996	0.002	35998	222
73.078	0.002	36539	22
73.5	0.002	36750	222
74.67	0.002	37335	12
75.036	0.002	37518	212
76.254	0.002	38127	21
76.644	0.002	38322	121
77.754	0.002	38877	21
78.084	0.002	39042	121
79.296	0.002	39648	22
79.652	0.002	39826	222
80.812	0.002	40406	22
81.044	0.002	40522	122
82.404	0.002	41202	12
82.7	0.002	41350	212
83.954	0.002	41977	22
84.34	0.002	42170	222
85.454	0.002	42727	12
85.708	0.002	42854	212
87.038	0.002	43519	21
87.468	0.002	43734	121
88.472	0.002	44236	11
88.812	0.002	44406	111
90.022	0.002	45011	11
90.324	0.002	45162	111
91.53	0.002	45765	11
91.876	0.002	45938	111
93.056	0.002	46528	21
93.452	0.002	46726	121
94.472	0.002	47236	12
94.836	0.002	47418	212
95.998	0.002	47999	12
96.34	0.002	48170	212
97.464	0.002	48732	12
97.684	0.002	48842	212
98.89	0.002	49445	11
99.236	0.002	49618	111
100.432	0.002	50216	11
100.708	0.002	50354	111
105.804	0.002	52902	211
106.556	0.002	53278	211
110.798	0.002	55399	12
111.148	0.002	55574	212
112.25	0.002	56125	11
112.564	0.002	56282	111
113.758	0.002	56879	11
114.076	0.002	57038	111
115.232	0.002	57616	12
115.58	0.002	57790	212
116.7	0.002	58350	11
117.004	0.002	58502	111
118.166	0.002	59083	12
118.476	0.002	59238	212
119.642	0.002	59821	11
119.9	0.002	59950	111
121.15	0.002	60575	12
121.444	0.002	60722	212
122.566	0.002	61283	11
122.868	0.002	61434	111
124.142	0.002	62071	11
124.444	0.002	62222	111
125.6	0.002	62800	22
126.036	0.002	63018	222
127.158	0.002	63579	12
127.54	0.002	63770	212
128.618	0.002	64309	12
128.972	0.002	64486	212
130.134	0.002	65067	11
130.492	0.002	65246	111
131.56	0.002	65780	11
131.86	0.002	65930	111
133.11	0.002	66555	22
133.524	0.002	66762	222
134.552	0.002	67276	12
134.9	0.002	67450	212
136.118	0.002	68059	22
136.428	0.002	68214	122
137.552	0.002	68776	21
137.924	0.002	68962	121
139.068	0.002	69534	21
139.42	0.002	69710	121
140.51	0.002	70255	22
140.916	0.002	70458	222
141.936	0.002	70968	11
142.316	0.002	71158	111
143.418	0.002	71709	21
143.884	0.002	71942	121
144.878	0.002	72439	21
145.244	0.002	72622	121
146.47	0.002	73235	12
146.836	0.002	73418	212
147.91	0.002	73955	22
148.276	0.002	74138	222
149.344	0.002	74672	21
149.764	0.002	74882	121
150.844	0.002	75422	12
151.18	0.002	75590	212
152.444	0.002	76222	12
152.724	0.002	76362	212
153.954	0.002	76977	22
154.3	0.002	77150	222
155.52	0.002	77760	22
155.924	0.002	77962	222
157.12	0.002	78560	22
157.476	0.002	78738	122
158.704	0.002	79352	21
159.02	0.002	79510	221
160.262	0.002	80131	22
160.66	0.002	80330	222
161.746	0.002	80873	21
162.132	0.002	81066	121
163.33	0.002	81665	11
163.716	0.002	81858	111
164.812	0.002	82406	22
165.22	0.002	82610	222
166.222	0.002	83111	21
166.644	0.002	83322	121
167.796	0.002	83898	21
168.212	0.002	84106	121
169.262	0.002	84631	21
169.7	0.002	84850	121
175.356	0.002	87678	221
176.092	0.002	88046	221
180.364	0.002	90182	12
