onset	duration	sample	value
0	n/a	0	boundary
49.758	0.002	24879	2
54.02	0.002	27010	22
55.198	0.002	27599	122
55.52	0.002	27760	21
56.51	0.002	28255	121
56.928	0.002	28464	12
57.534	0.002	28767	212
58.52	0.002	29260	12
58.958	0.002	29479	212
59.962	0.002	29981	12
60.294	0.002	30147	212
61.428	0.002	30714	22
61.918	0.002	30959	222
62.962	0.002	31481	11
63.342	0.002	31671	111
64.504	0.002	32252	11
64.91	0.002	32455	111
65.946	0.002	32973	11
66.262	0.002	33131	111
67.462	0.002	33731	21
67.838	0.002	33919	221
68.078	0.002	34039	121
96.07	0.002	48035	221
112.934	0.002	56467	221
117.26	0.002	58630	12
117.654	0.002	58827	212
118.792	0.002	59396	21
119.174	0.002	59587	121
120.326	0.002	60163	11
120.67	0.002	60335	111
121.744	0.002	60872	22
122.118	0.002	61059	222
123.26	0.002	61630	22
123.718	0.002	61859	222
124.718	0.002	62359	21
125.11	0.002	62555	121
126.128	0.002	63064	11
126.43	0.002	63215	111
127.694	0.002	63847	21
128.23	0.002	64115	121
129.178	0.002	64589	21
129.662	0.002	64831	121
130.694	0.002	65347	12
131.054	0.002	65527	212
132.244	0.002	66122	21
132.67	0.002	66335	121
133.778	0.002	66889	11
134.166	0.002	67083	111
135.22	0.002	67610	22
135.726	0.002	67863	222
136.82	0.002	68410	22
137.302	0.002	68651	222
138.228	0.002	69114	21
138.678	0.002	69339	121
139.67	0.002	69835	12
140.046	0.002	70023	212
141.154	0.002	70577	12
141.526	0.002	70763	212
142.712	0.002	71356	22
143.038	0.002	71519	122
144.278	0.002	72139	12
144.694	0.002	72347	212
145.704	0.002	72852	21
146.238	0.002	73119	121
147.246	0.002	73623	11
147.622	0.002	73811	111
148.82	0.002	74410	12
149.222	0.002	74611	212
150.288	0.002	75144	11
150.678	0.002	75339	111
151.704	0.002	75852	11
152.142	0.002	76071	111
153.138	0.002	76569	22
153.606	0.002	76803	222
154.63	0.002	77315	11
155.062	0.002	77531	111
156.18	0.002	78090	21
156.646	0.002	78323	121
157.688	0.002	78844	22
158.134	0.002	79067	222
159.206	0.002	79603	12
159.614	0.002	79807	212
160.738	0.002	80369	22
161.118	0.002	80559	122
162.28	0.002	81140	22
162.774	0.002	81387	222
163.848	0.002	81924	22
164.262	0.002	82131	222
165.406	0.002	82703	11
165.942	0.002	82971	111
166.948	0.002	83474	21
167.582	0.002	83791	121
168.522	0.002	84261	21
169.014	0.002	84507	121
170.056	0.002	85028	12
170.438	0.002	85219	212
171.574	0.002	85787	12
171.926	0.002	85963	212
172.982	0.002	86491	11
173.366	0.002	86683	111
174.54	0.002	87270	12
174.974	0.002	87487	212
176.066	0.002	88033	11
176.43	0.002	88215	111
192.686	0.002	96343	211
193.934	0.002	96967	211
198.192	0.002	99096	12
198.686	0.002	99343	212
199.668	0.002	99834	11
199.998	0.002	99999	111
201.118	0.002	100559	21
201.47	0.002	100735	121
202.684	0.002	101342	12
203.062	0.002	101531	212
204.284	0.002	102142	12
204.502	0.002	102251	112
205.834	0.002	102917	21
206.214	0.002	103107	121
207.426	0.002	103713	12
207.718	0.002	103859	212
208.976	0.002	104488	11
209.286	0.002	104643	111
210.536	0.002	105268	21
210.87	0.002	105435	221
211.944	0.002	105972	11
212.326	0.002	106163	111
213.528	0.002	106764	11
213.886	0.002	106943	111
215.052	0.002	107526	21
215.534	0.002	107767	121
216.57	0.002	108285	11
216.894	0.002	108447	111
218.094	0.002	109047	21
218.534	0.002	109267	121
219.602	0.002	109801	22
220.078	0.002	110039	222
221.044	0.002	110522	12
221.478	0.002	110739	212
222.586	0.002	111293	21
222.966	0.002	111483	121
224.054	0.002	112027	11
224.326	0.002	112163	111
225.636	0.002	112818	12
225.982	0.002	112991	212
227.07	0.002	113535	11
227.406	0.002	113703	111
228.67	0.002	114335	12
229.054	0.002	114527	212
230.246	0.002	115123	22
230.806	0.002	115403	222
231.754	0.002	115877	11
232.15	0.002	116075	111
233.338	0.002	116669	11
233.694	0.002	116847	111
234.88	0.002	117440	22
235.342	0.002	117671	222
236.422	0.002	118211	12
236.766	0.002	118383	212
237.996	0.002	118998	11
238.358	0.002	119179	111
239.504	0.002	119752	12
239.798	0.002	119899	212
241.056	0.002	120528	22
241.494	0.002	120747	222
242.488	0.002	121244	21
242.894	0.002	121447	121
243.914	0.002	121957	22
244.294	0.002	122147	222
245.364	0.002	122682	22
245.742	0.002	122871	122
245.894	0.002	122947	222
246.814	0.002	123407	22
247.222	0.002	123611	222
248.356	0.002	124178	22
248.774	0.002	124387	222
249.914	0.002	124957	22
250.27	0.002	125135	222
251.482	0.002	125741	21
251.902	0.002	125951	221
252.882	0.002	126441	21
253.422	0.002	126711	121
254.364	0.002	127182	21
254.798	0.002	127399	121
255.814	0.002	127907	22
256.182	0.002	128091	222
257.382	0.002	128691	12
257.75	0.002	128875	212
314.478	0.002	157239	212
