onset	duration	sample	value
0	n/a	0	boundary
32.962	0.002	16481	2
37.312	0.002	18656	21
38.026	0.002	19013	121
38.878	0.002	19439	22
39.402	0.002	19701	222
40.462	0.002	20231	21
40.906	0.002	20453	121
41.87	0.002	20935	21
42.314	0.002	21157	121
43.438	0.002	21719	22
43.818	0.002	21909	222
44.87	0.002	22435	11
45.194	0.002	22597	111
46.338	0.002	23169	12
46.706	0.002	23353	212
47.846	0.002	23923	21
48.306	0.002	24153	121
49.362	0.002	24681	12
49.714	0.002	24857	212
50.83	0.002	25415	11
51.218	0.002	25609	111
60.426	0.002	30213	211
65.002	0.002	32501	211
69.24	0.002	34620	12
69.626	0.002	34813	212
70.832	0.002	35416	21
71.218	0.002	35609	121
72.424	0.002	36212	12
72.746	0.002	36373	212
73.856	0.002	36928	12
74.154	0.002	37077	212
75.298	0.002	37649	21
75.642	0.002	37821	121
76.866	0.002	38433	12
77.186	0.002	38593	212
78.4	0.002	39200	11
78.706	0.002	39353	111
79.858	0.002	39929	11
80.154	0.002	40077	111
81.35	0.002	40675	22
81.746	0.002	40873	222
82.85	0.002	41425	12
83.17	0.002	41585	212
84.432	0.002	42216	12
84.818	0.002	42409	212
85.908	0.002	42954	11
86.218	0.002	43109	111
87.392	0.002	43696	21
87.85	0.002	43925	121
88.808	0.002	44404	22
89.242	0.002	44621	222
90.234	0.002	45117	22
90.73	0.002	45365	222
91.768	0.002	45884	21
92.106	0.002	46053	121
93.2	0.002	46600	22
93.57	0.002	46785	222
94.768	0.002	47384	21
95.154	0.002	47577	121
96.36	0.002	48180	22
96.754	0.002	48377	122
97.85	0.002	48925	21
98.25	0.002	49125	121
99.334	0.002	49667	11
99.706	0.002	49853	111
100.818	0.002	50409	12
101.146	0.002	50573	212
102.376	0.002	51188	22
102.81	0.002	51405	222
103.852	0.002	51926	12
104.234	0.002	52117	212
105.276	0.002	52638	22
105.738	0.002	52869	222
106.818	0.002	53409	22
107.242	0.002	53621	222
108.286	0.002	54143	11
108.642	0.002	54321	111
109.736	0.002	54868	21
110.13	0.002	55065	121
111.144	0.002	55572	21
111.57	0.002	55785	121
112.67	0.002	56335	22
113.026	0.002	56513	222
114.202	0.002	57101	21
114.578	0.002	57289	121
115.744	0.002	57872	11
116.098	0.002	58049	111
117.294	0.002	58647	12
117.61	0.002	58805	212
118.754	0.002	59377	11
119.09	0.002	59545	111
120.27	0.002	60135	11
120.602	0.002	60301	111
121.87	0.002	60935	22
122.234	0.002	61117	222
123.47	0.002	61735	11
123.762	0.002	61881	111
125.07	0.002	62535	12
125.45	0.002	62725	212
126.538	0.002	63269	21
126.898	0.002	63449	121
127.978	0.002	63989	11
128.298	0.002	64149	111
142.658	0.002	71329	211
143.786	0.002	71893	211
148.13	0.002	74065	11
148.45	0.002	74225	111
149.622	0.002	74811	11
149.866	0.002	74933	111
151.132	0.002	75566	12
151.386	0.002	75693	212
152.54	0.002	76270	21
152.874	0.002	76437	121
154.048	0.002	77024	12
154.282	0.002	77141	212
155.582	0.002	77791	12
155.874	0.002	77937	212
157.098	0.002	78549	21
157.298	0.002	78649	121
158.616	0.002	79308	11
158.818	0.002	79409	211
160.182	0.002	80091	22
160.41	0.002	80205	222
161.582	0.002	80791	22
161.93	0.002	80965	222
163.116	0.002	81558	11
163.378	0.002	81689	111
164.524	0.002	82262	22
164.818	0.002	82409	222
166.058	0.002	83029	11
166.298	0.002	83149	111
167.616	0.002	83808	12
