onset	duration	sample	value
0	n/a	0	boundary
5.152	0.002	2576	1
9.396	0.002	4698	12
10.144	0.002	5072	112
10.804	0.002	5402	11
11.424	0.002	5712	211
12.346	0.002	6173	22
13.862	0.002	6931	11
15.152	0.002	7576	211
15.336	0.002	7668	12
15.792	0.002	7896	112
16.786	0.002	8393	12
18.08	0.002	9040	112
18.362	0.002	9181	12
19.52	0.002	9760	112
19.778	0.002	9889	12
20.544	0.002	10272	112
21.27	0.002	10635	12
21.728	0.002	10864	112
22.754	0.002	11377	12
23.12	0.002	11560	112
81.76	0.002	40880	212
83.936	0.002	41968	112
88.226	0.002	44113	12
88.784	0.002	44392	212
89.768	0.002	44884	22
90.56	0.002	45280	222
91.35	0.002	45675	12
91.872	0.002	45936	212
92.85	0.002	46425	12
93.24	0.002	46620	212
94.26	0.002	47130	21
94.664	0.002	47332	121
95.76	0.002	47880	11
96.2	0.002	48100	111
97.26	0.002	48630	22
97.672	0.002	48836	222
98.71	0.002	49355	22
99.28	0.002	49640	222
100.2	0.002	50100	21
100.656	0.002	50328	121
101.676	0.002	50838	22
102.328	0.002	51164	222
103.142	0.002	51571	11
103.64	0.002	51820	111
104.684	0.002	52342	11
105.088	0.002	52544	111
106.208	0.002	53104	11
106.632	0.002	53316	111
107.768	0.002	53884	22
108.28	0.002	54140	222
109.308	0.002	54654	22
109.896	0.002	54948	222
110.718	0.002	55359	22
111.16	0.002	55580	222
112.234	0.002	56117	21
112.672	0.002	56336	121
113.776	0.002	56888	21
114.288	0.002	57144	121
115.176	0.002	57588	21
115.672	0.002	57836	121
116.634	0.002	58317	21
117.072	0.002	58536	121
118.176	0.002	59088	12
118.496	0.002	59248	212
119.6	0.002	59800	12
119.92	0.002	59960	212
121.108	0.002	60554	11
121.464	0.002	60732	111
122.692	0.002	61346	21
123.104	0.002	61552	121
124.166	0.002	62083	22
124.504	0.002	62252	222
125.684	0.002	62842	12
126.016	0.002	63008	212
127.092	0.002	63546	11
127.464	0.002	63732	111
128.642	0.002	64321	22
129.056	0.002	64528	222
130.234	0.002	65117	11
130.592	0.002	65296	111
131.758	0.002	65879	12
132.096	0.002	66048	212
133.216	0.002	66608	22
133.688	0.002	66844	222
134.758	0.002	67379	12
135.168	0.002	67584	212
136.216	0.002	68108	12
136.656	0.002	68328	212
137.682	0.002	68841	12
138.224	0.002	69112	212
139.142	0.002	69571	21
139.792	0.002	69896	121
140.566	0.002	70283	21
141.064	0.002	70532	121
142.082	0.002	71041	11
142.456	0.002	71228	111
143.5	0.002	71750	11
143.76	0.002	71880	111
145.058	0.002	72529	21
145.52	0.002	72760	121
146.516	0.002	73258	11
146.84	0.002	73420	111
148.68	0.002	74340	111
150.664	0.002	75332	111
154.932	0.002	77466	21
155.36	0.002	77680	121
156.516	0.002	78258	22
157.072	0.002	78536	222
158.016	0.002	79008	11
158.384	0.002	79192	111
159.558	0.002	79779	12
159.96	0.002	79980	212
161.066	0.002	80533	12
161.528	0.002	80764	212
162.648	0.002	81324	22
163.056	0.002	81528	222
164.082	0.002	82041	12
164.456	0.002	82228	212
165.516	0.002	82758	12
165.864	0.002	82932	212
167.074	0.002	83537	22
167.488	0.002	83744	222
168.666	0.002	84333	21
169.048	0.002	84524	121
170.198	0.002	85099	11
170.552	0.002	85276	111
171.774	0.002	85887	21
172.192	0.002	86096	121
173.216	0.002	86608	12
