onset	duration	sample	value
0	n/a	0	boundary
0.026	0.002	13	212
1.19	0.002	595	11
1.498	0.002	749	111
2.756	0.002	1378	21
3.306	0.002	1653	121
4.282	0.002	2141	11
4.586	0.002	2293	111
5.848	0.002	2924	22
6.178	0.002	3089	122
7.414	0.002	3707	21
7.914	0.002	3957	121
8.856	0.002	4428	12
9.202	0.002	4601	212
10.366	0.002	5183	21
10.754	0.002	5377	221
14.562	0.002	7281	221
17.594	0.002	8797	121
21.942	0.002	10971	21
22.434	0.002	11217	121
23.492	0.002	11746	22
23.834	0.002	11917	122
25.084	0.002	12542	11
25.386	0.002	12693	111
26.566	0.002	13283	21
26.914	0.002	13457	221
28.108	0.002	14054	22
28.434	0.002	14217	122
29.608	0.002	14804	21
30.098	0.002	15049	121
31.208	0.002	15604	12
31.578	0.002	15789	212
32.768	0.002	16384	11
33.098	0.002	16549	111
34.284	0.002	17142	22
34.81	0.002	17405	222
35.718	0.002	17859	21
36.21	0.002	18105	121
37.184	0.002	18592	21
37.674	0.002	18837	121
38.692	0.002	19346	21
39.074	0.002	19537	221
40.234	0.002	20117	22
40.778	0.002	20389	222
41.768	0.002	20884	22
42.114	0.002	21057	122
43.326	0.002	21663	12
43.738	0.002	21869	212
44.76	0.002	22380	11
45.138	0.002	22569	111
46.278	0.002	23139	12
46.762	0.002	23381	212
47.81	0.002	23905	22
48.138	0.002	24069	122
49.394	0.002	24697	22
49.738	0.002	24869	122
50.894	0.002	25447	21
51.354	0.002	25677	121
52.378	0.002	26189	12
52.85	0.002	26425	212
53.944	0.002	26972	12
54.29	0.002	27145	212
55.436	0.002	27718	22
56.026	0.002	28013	222
56.944	0.002	28472	12
57.33	0.002	28665	212
58.536	0.002	29268	12
58.898	0.002	29449	212
59.946	0.002	29973	21
60.378	0.002	30189	121
61.436	0.002	30718	11
61.762	0.002	30881	111
62.846	0.002	31423	11
63.202	0.002	31601	111
64.278	0.002	32139	21
64.714	0.002	32357	121
65.778	0.002	32889	11
66.13	0.002	33065	111
67.296	0.002	33648	11
67.634	0.002	33817	111
68.72	0.002	34360	22
69.234	0.002	34617	222
70.254	0.002	35127	12
70.602	0.002	35301	212
71.68	0.002	35840	12
72.042	0.002	36021	212
73.162	0.002	36581	11
73.538	0.002	36769	111
74.596	0.002	37298	11
74.906	0.002	37453	111
76.164	0.002	38082	21
76.658	0.002	38329	121
77.746	0.002	38873	12
78.05	0.002	39025	212
79.33	0.002	39665	11
79.634	0.002	39817	111
80.864	0.002	40432	22
81.426	0.002	40713	222
91.194	0.002	45597	222
94.914	0.002	47457	122
99.208	0.002	49604	12
99.682	0.002	49841	212
100.682	0.002	50341	21
101.162	0.002	50581	121
102.19	0.002	51095	21
102.498	0.002	51249	221
103.624	0.002	51812	12
103.97	0.002	51985	212
105.116	0.002	52558	21
105.53	0.002	52765	121
106.542	0.002	53271	21
106.914	0.002	53457	221
108.05	0.002	54025	22
108.57	0.002	54285	222
109.574	0.002	54787	21
110.066	0.002	55033	121
111	0.002	55500	22
111.53	0.002	55765	222
112.434	0.002	56217	11
112.77	0.002	56385	111
113.9	0.002	56950	21
114.442	0.002	57221	121
115.368	0.002	57684	21
115.85	0.002	57925	121
116.868	0.002	58434	11
117.162	0.002	58581	111
118.334	0.002	59167	12
