onset	duration	sample	value
0	n/a	0	boundary
12.854	0.002	6427	2
17.206	0.002	8603	11
18.03	0.002	9015	111
18.78	0.002	9390	12
19.606	0.002	9803	212
20.322	0.002	10161	21
21.006	0.002	10503	121
21.872	0.002	10936	11
22.526	0.002	11263	111
23.348	0.002	11674	21
23.998	0.002	11999	121
24.764	0.002	12382	22
25.278	0.002	12639	222
26.172	0.002	13086	22
26.646	0.002	13323	222
27.706	0.002	13853	11
28.206	0.002	14103	111
29.288	0.002	14644	12
29.702	0.002	14851	212
30.88	0.002	15440	11
31.294	0.002	15647	111
46.518	0.002	23259	211
50.478	0.002	25239	211
54.838	0.002	27419	22
55.566	0.002	27783	222
56.438	0.002	28219	21
57.102	0.002	28551	121
57.862	0.002	28931	22
58.398	0.002	29199	222
59.43	0.002	29715	21
59.926	0.002	29963	121
61.03	0.002	30515	22
61.654	0.002	30827	222
62.52	0.002	31260	22
63.19	0.002	31595	222
64.088	0.002	32044	11
64.582	0.002	32291	111
65.52	0.002	32760	12
66.054	0.002	33027	212
67.046	0.002	33523	12
67.526	0.002	33763	212
68.52	0.002	34260	21
69.062	0.002	34531	121
70.012	0.002	35006	12
70.542	0.002	35271	212
71.596	0.002	35798	22
72.174	0.002	36087	222
73.062	0.002	36531	11
73.646	0.002	36823	111
74.596	0.002	37298	22
75.182	0.002	37591	222
76.062	0.002	38031	21
76.822	0.002	38411	121
77.538	0.002	38769	12
78.206	0.002	39103	212
79.07	0.002	39535	22
79.622	0.002	39811	222
80.528	0.002	40264	11
81.014	0.002	40507	111
81.946	0.002	40973	11
82.558	0.002	41279	111
83.52	0.002	41760	21
84.214	0.002	42107	121
84.996	0.002	42498	11
85.758	0.002	42879	111
86.562	0.002	43281	11
87.126	0.002	43563	111
88.012	0.002	44006	12
88.478	0.002	44239	212
89.454	0.002	44727	12
89.782	0.002	44891	212
91.02	0.002	45510	21
91.414	0.002	45707	121
92.536	0.002	46268	21
93.054	0.002	46527	121
94.086	0.002	47043	21
94.67	0.002	47335	121
95.494	0.002	47747	12
95.99	0.002	47995	212
97.086	0.002	48543	12
97.462	0.002	48731	212
98.578	0.002	49289	22
99.054	0.002	49527	222
99.986	0.002	49993	12
100.382	0.002	50191	212
101.502	0.002	50751	11
101.854	0.002	50927	111
103.07	0.002	51535	22
103.47	0.002	51735	222
104.528	0.002	52264	11
104.894	0.002	52447	111
106.012	0.002	53006	12
106.302	0.002	53151	212
107.452	0.002	53726	21
107.79	0.002	53895	221
108.862	0.002	54431	22
109.286	0.002	54643	222
110.412	0.002	55206	11
110.742	0.002	55371	111
111.87	0.002	55935	11
112.342	0.002	56171	111
113.402	0.002	56701	21
113.902	0.002	56951	121
132.462	0.002	66231	221
135.662	0.002	67831	221
140.052	0.002	70026	12
140.398	0.002	70199	212
141.602	0.002	70801	11
141.894	0.002	70947	111
143.068	0.002	71534	22
143.446	0.002	71723	222
144.652	0.002	72326	11
144.902	0.002	72451	111
146.226	0.002	73113	21
146.526	0.002	73263	221
147.676	0.002	73838	12
148.054	0.002	74027	212
149.176	0.002	74588	11
149.462	0.002	74731	111
150.652	0.002	75326	21
151.102	0.002	75551	121
152.118	0.002	76059	21
152.518	0.002	76259	121
153.694	0.002	76847	11
154.038	0.002	77019	111
155.26	0.002	77630	21
155.534	0.002	77767	221
156.776	0.002	78388	22
157.166	0.002	78583	222
158.326	0.002	79163	22
158.694	0.002	79347	222
159.768	0.002	79884	11
160.126	0.002	80063	111
161.342	0.002	80671	21
161.846	0.002	80923	121
162.852	0.002	81426	12
163.174	0.002	81587	212
164.342	0.002	82171	22
164.822	0.002	82411	222
165.768	0.002	82884	22
166.198	0.002	83099	222
167.334	0.002	83667	11
167.678	0.002	83839	111
168.768	0.002	84384	11
169.182	0.002	84591	111
170.284	0.002	85142	22
170.686	0.002	85343	222
171.834	0.002	85917	21
172.326	0.002	86163	121
173.376	0.002	86688	22
173.734	0.002	86867	222
174.884	0.002	87442	12
175.414	0.002	87707	212
176.342	0.002	88171	21
176.702	0.002	88351	121
177.892	0.002	88946	12
178.23	0.002	89115	212
179.326	0.002	89663	21
179.71	0.002	89855	121
180.776	0.002	90388	11
181.222	0.002	90611	111
182.242	0.002	91121	12
182.622	0.002	91311	212
183.7	0.002	91850	11
184.03	0.002	92015	111
185.184	0.002	92592	12
185.486	0.002	92743	212
186.634	0.002	93317	22
186.894	0.002	93447	122
188.108	0.002	94054	12
188.47	0.002	94235	212
189.658	0.002	94829	12
189.99	0.002	94995	212
191.084	0.002	95542	21
191.534	0.002	95767	121
192.492	0.002	96246	22
192.87	0.002	96435	222
194.084	0.002	97042	11
194.462	0.002	97231	111
195.55	0.002	97775	12
195.846	0.002	97923	212
197.008	0.002	98504	21
197.414	0.002	98707	121
198.534	0.002	99267	22
198.862	0.002	99431	222
210.134	0.002	105067	222
212.43	0.002	106215	222
216.692	0.002	108346	21
217.406	0.002	108703	121
218.2	0.002	109100	21
218.494	0.002	109247	221
219.682	0.002	109841	12
220.022	0.002	110011	212
221.224	0.002	110612	22
221.638	0.002	110819	222
222.758	0.002	111379	12
223.046	0.002	111523	212
224.266	0.002	112133	22
224.718	0.002	112359	222
225.74	0.002	112870	12
226.022	0.002	113011	212
227.216	0.002	113608	21
227.598	0.002	113799	121
228.666	0.002	114333	11
229.03	0.002	114515	111
230.224	0.002	115112	21
230.55	0.002	115275	121
231.782	0.002	115891	11
232.086	0.002	116043	111
233.19	0.002	116595	22
233.582	0.002	116791	222
234.732	0.002	117366	12
235.062	0.002	117531	212
236.158	0.002	118079	22
236.43	0.002	118215	222
237.748	0.002	118874	22
238.142	0.002	119071	222
239.298	0.002	119649	21
239.726	0.002	119863	121
240.84	0.002	120420	22
241.174	0.002	120587	222
242.282	0.002	121141	22
242.662	0.002	121331	222
243.848	0.002	121924	22
244.198	0.002	122099	222
245.34	0.002	122670	11
245.662	0.002	122831	111
246.774	0.002	123387	11
247.086	0.002	123543	111
248.324	0.002	124162	21
248.662	0.002	124331	121
249.748	0.002	124874	11
250.038	0.002	125019	111
251.348	0.002	125674	11
251.686	0.002	125843	111
252.906	0.002	126453	12
253.222	0.002	126611	212
254.474	0.002	127237	12
254.822	0.002	127411	212
255.924	0.002	127962	21
256.166	0.002	128083	221
257.374	0.002	128687	12
257.686	0.002	128843	212
258.782	0.002	129391	12
259.222	0.002	129611	212
260.356	0.002	130178	21
260.606	0.002	130303	221
261.856	0.002	130928	22
262.198	0.002	131099	122
263.432	0.002	131716	11
263.726	0.002	131863	111
264.948	0.002	132474	21
265.238	0.002	132619	221
266.456	0.002	133228	12
266.726	0.002	133363	212
267.948	0.002	133974	11
268.238	0.002	134119	111
269.506	0.002	134753	12
269.814	0.002	134907	212
271.064	0.002	135532	21
271.414	0.002	135707	221
272.506	0.002	136253	22
272.902	0.002	136451	222
273.982	0.002	136991	11
274.286	0.002	137143	111
275.564	0.002	137782	11
275.918	0.002	137959	111
285.302	0.002	142651	211
286.694	0.002	143347	211
290.98	0.002	145490	12
291.342	0.002	145671	212
292.556	0.002	146278	21
292.926	0.002	146463	121
294.13	0.002	147065	22
294.582	0.002	147291	222
295.598	0.002	147799	12
295.91	0.002	147955	212
297.08	0.002	148540	22
297.382	0.002	148691	122
298.514	0.002	149257	21
298.798	0.002	149399	221
299.93	0.002	149965	22
300.23	0.002	150115	222
301.372	0.002	150686	12
301.662	0.002	150831	212
302.814	0.002	151407	22
303.126	0.002	151563	122
304.33	0.002	152165	22
304.878	0.002	152439	222
305.896	0.002	152948	11
306.246	0.002	153123	111
307.372	0.002	153686	12
307.718	0.002	153859	212
308.78	0.002	154390	22
309.158	0.002	154579	222
310.28	0.002	155140	11
310.646	0.002	155323	111
311.83	0.002	155915	11
312.198	0.002	156099	111
313.364	0.002	156682	21
313.638	0.002	156819	221
314.764	0.002	157382	12
315.118	0.002	157559	212
316.214	0.002	158107	22
316.622	0.002	158311	222
317.696	0.002	158848	12
318.046	0.002	159023	212
319.254	0.002	159627	21
319.606	0.002	159803	221
320.73	0.002	160365	12
321.094	0.002	160547	212
322.312	0.002	161156	11
323.788	0.002	161894	12
325.204	0.002	162602	11
325.798	0.002	162899	111
326.704	0.002	163352	21
326.918	0.002	163459	221
328.154	0.002	164077	21
328.558	0.002	164279	221
329.604	0.002	164802	12
329.894	0.002	164947	212
331.088	0.002	165544	21
331.326	0.002	165663	121
332.504	0.002	166252	21
332.966	0.002	166483	121
334.07	0.002	167035	21
334.422	0.002	167211	121
335.52	0.002	167760	11
335.838	0.002	167919	111
336.962	0.002	168481	11
337.606	0.002	168803	111
338.454	0.002	169227	22
338.934	0.002	169467	222
339.928	0.002	169964	11
340.318	0.002	170159	111
341.496	0.002	170748	11
341.838	0.002	170919	111
343.07	0.002	171535	12
343.366	0.002	171683	212
344.62	0.002	172310	22
344.966	0.002	172483	122
346.028	0.002	173014	21
346.35	0.002	173175	121
347.446	0.002	173723	11
347.79	0.002	173895	111
348.854	0.002	174427	22
349.174	0.002	174587	122
362.702	0.002	181351	222
363.35	0.002	181675	222
367.628	0.002	183814	21
368.294	0.002	184147	121
369.194	0.002	184597	21
369.822	0.002	184911	121
370.67	0.002	185335	22
371.118	0.002	185559	222
372.12	0.002	186060	11
372.55	0.002	186275	111
373.686	0.002	186843	22
374.062	0.002	187031	222
375.17	0.002	187585	21
375.742	0.002	187871	121
376.652	0.002	188326	21
377.214	0.002	188607	121
378.094	0.002	189047	12
378.446	0.002	189223	212
379.512	0.002	189756	12
379.91	0.002	189955	212
380.944	0.002	190472	11
381.294	0.002	190647	111
382.352	0.002	191176	21
382.75	0.002	191375	121
383.852	0.002	191926	12
384.182	0.002	192091	212
385.278	0.002	192639	11
385.654	0.002	192827	111
386.76	0.002	193380	12
387.07	0.002	193535	212
388.26	0.002	194130	12
388.614	0.002	194307	212
389.702	0.002	194851	22
390.134	0.002	195067	222
391.286	0.002	195643	22
391.558	0.002	195779	122
392.828	0.002	196414	12
393.222	0.002	196611	212
394.368	0.002	197184	22
394.742	0.002	197371	122
395.902	0.002	197951	11
396.294	0.002	198147	111
397.444	0.002	198722	12
397.814	0.002	198907	212
398.952	0.002	199476	12
399.318	0.002	199659	212
400.544	0.002	200272	22
400.886	0.002	200443	222
402.002	0.002	201001	21
402.486	0.002	201243	121
403.586	0.002	201793	21
403.87	0.002	201935	221
405.136	0.002	202568	11
405.55	0.002	202775	111
406.71	0.002	203355	11
407.118	0.002	203559	111
408.276	0.002	204138	11
408.726	0.002	204363	111
409.71	0.002	204855	11
410.126	0.002	205063	111
411.186	0.002	205593	22
411.598	0.002	205799	222
412.726	0.002	206363	11
