onset	duration	sample	value
0	n/a	0	boundary
38.752	0.002	19376	2
43.106	0.002	21553	11
44.632	0.002	22316	22
46.04	0.002	23020	11
47.464	0.002	23732	22
49.056	0.002	24528	12
49.712	0.002	24856	212
50.648	0.002	25324	11
51.008	0.002	25504	111
52.208	0.002	26104	12
52.504	0.002	26252	212
53.658	0.002	26829	21
54.088	0.002	27044	121
55.066	0.002	27533	11
55.456	0.002	27728	211
56.524	0.002	28262	11
56.856	0.002	28428	111
81.656	0.002	40828	211
83.16	0.002	41580	111
87.394	0.002	43697	11
87.848	0.002	43924	111
88.952	0.002	44476	21
89.32	0.002	44660	221
90.378	0.002	45189	22
90.912	0.002	45456	222
91.81	0.002	45905	22
92.224	0.002	46112	222
93.22	0.002	46610	11
93.528	0.002	46764	211
94.77	0.002	47385	12
95.12	0.002	47560	212
96.204	0.002	48102	12
96.568	0.002	48284	212
97.72	0.002	48860	21
98.08	0.002	49040	221
99.162	0.002	49581	21
99.6	0.002	49800	121
100.654	0.002	50327	12
101.04	0.002	50520	212
102.12	0.002	51060	11
102.456	0.002	51228	111
103.688	0.002	51844	11
104.008	0.002	52004	111
105.27	0.002	52635	11
105.576	0.002	52788	111
106.73	0.002	53365	21
107.28	0.002	53640	121
108.146	0.002	54073	22
108.552	0.002	54276	222
109.672	0.002	54836	11
110.088	0.002	55044	111
111.204	0.002	55602	22
111.76	0.002	55880	222
112.754	0.002	56377	21
113.216	0.002	56608	121
114.28	0.002	57140	21
114.712	0.002	57356	121
115.83	0.002	57915	11
116.176	0.002	58088	111
117.422	0.002	58711	21
117.928	0.002	58964	121
118.838	0.002	59419	12
119.208	0.002	59604	212
120.298	0.002	60149	12
120.688	0.002	60344	212
121.898	0.002	60949	12
122.248	0.002	61124	212
123.498	0.002	61749	22
123.872	0.002	61936	222
125.09	0.002	62545	22
125.544	0.002	62772	222
126.664	0.002	63332	12
127.024	0.002	63512	212
128.206	0.002	64103	12
128.6	0.002	64300	212
129.682	0.002	64841	12
