onset	duration	sample	value
0	n/a	0	boundary
24.564	0.002	12282	2
28.922	0.002	14461	21
29.524	0.002	14762	121
30.338	0.002	15169	12
30.7	0.002	15350	212
31.948	0.002	15974	12
32.252	0.002	16126	212
33.53	0.002	16765	11
33.82	0.002	16910	111
34.938	0.002	17469	21
35.252	0.002	17626	221
36.506	0.002	18253	21
36.86	0.002	18430	121
37.93	0.002	18965	12
38.276	0.002	19138	212
39.446	0.002	19723	11
39.732	0.002	19866	111
40.888	0.002	20444	12
41.188	0.002	20594	212
42.396	0.002	21198	11
42.684	0.002	21342	111
46.612	0.002	23306	211
50.252	0.002	25126	211
54.664	0.002	27332	12
55.036	0.002	27518	212
56.196	0.002	28098	21
56.564	0.002	28282	121
57.672	0.002	28836	11
57.996	0.002	28998	111
59.172	0.002	29586	21
59.564	0.002	29782	121
60.722	0.002	30361	12
61.052	0.002	30526	212
62.154	0.002	31077	11
62.468	0.002	31234	111
63.73	0.002	31865	22
64.108	0.002	32054	222
65.138	0.002	32569	12
65.508	0.002	32754	212
66.704	0.002	33352	12
67.044	0.002	33522	212
68.304	0.002	34152	22
68.684	0.002	34342	222
69.804	0.002	34902	11
70.148	0.002	35074	111
71.296	0.002	35648	21
71.708	0.002	35854	121
72.812	0.002	36406	11
73.132	0.002	36566	111
74.33	0.002	37165	22
74.708	0.002	37354	222
75.896	0.002	37948	22
76.284	0.002	38142	222
77.346	0.002	38673	21
77.724	0.002	38862	121
78.846	0.002	39423	21
79.228	0.002	39614	121
80.354	0.002	40177	12
80.7	0.002	40350	212
81.778	0.002	40889	22
82.188	0.002	41094	222
83.254	0.002	41627	22
83.596	0.002	41798	222
84.754	0.002	42377	22
85.06	0.002	42530	122
86.296	0.002	43148	11
86.612	0.002	43306	111
87.77	0.002	43885	12
88.076	0.002	44038	212
89.228	0.002	44614	21
89.628	0.002	44814	121
90.696	0.002	45348	12
91.036	0.002	45518	212
92.104	0.002	46052	21
92.452	0.002	46226	121
93.512	0.002	46756	11
93.804	0.002	46902	111
95.046	0.002	47523	11
95.372	0.002	47686	111
96.528	0.002	48264	12
96.852	0.002	48426	212
98.104	0.002	49052	22
98.476	0.002	49238	222
99.554	0.002	49777	11
99.948	0.002	49974	111
