onset	duration	sample	value
0	n/a	0	boundary
30.24	0.002	15120	2
34.518	0.002	17259	21
36.026	0.002	18013	22
36.04	0.002	18020	222
37.626	0.002	18813	21
38.248	0.002	19124	221
39.136	0.002	19568	12
39.744	0.002	19872	212
40.678	0.002	20339	22
41.28	0.002	20640	122
42.12	0.002	21060	11
42.736	0.002	21368	111
43.536	0.002	21768	22
44.544	0.002	22272	122
44.96	0.002	22480	11
45.64	0.002	22820	111
46.42	0.002	23210	11
46.934	0.002	23467	111
47.928	0.002	23964	22
48.622	0.002	24311	122
66.558	0.002	33279	222
76.614	0.002	38307	222
80.964	0.002	40482	11
81.558	0.002	40779	111
82.422	0.002	41211	22
82.974	0.002	41487	222
83.94	0.002	41970	11
84.358	0.002	42179	111
85.44	0.002	42720	22
86.014	0.002	43007	222
86.882	0.002	43441	22
87.454	0.002	43727	222
88.356	0.002	44178	21
89.038	0.002	44519	121
89.882	0.002	44941	22
90.478	0.002	45239	222
91.366	0.002	45683	21
91.958	0.002	45979	121
92.924	0.002	46462	22
93.534	0.002	46767	222
94.466	0.002	47233	12
95.038	0.002	47519	212
95.974	0.002	47987	21
96.542	0.002	48271	121
97.524	0.002	48762	22
98.102	0.002	49051	222
98.932	0.002	49466	11
99.51	0.002	49755	111
100.392	0.002	50196	12
100.91	0.002	50455	212
101.892	0.002	50946	12
102.462	0.002	51231	212
103.408	0.002	51704	12
103.902	0.002	51951	212
104.884	0.002	52442	21
105.446	0.002	52723	121
106.442	0.002	53221	21
106.942	0.002	53471	121
108.026	0.002	54013	21
108.55	0.002	54275	121
109.468	0.002	54734	22
110.014	0.002	55007	222
110.876	0.002	55438	21
111.414	0.002	55707	121
112.376	0.002	56188	21
112.854	0.002	56427	121
113.96	0.002	56980	11
114.39	0.002	57195	111
115.468	0.002	57734	11
115.814	0.002	57907	111
116.976	0.002	58488	22
117.462	0.002	58731	222
118.484	0.002	59242	22
118.966	0.002	59483	222
119.944	0.002	59972	11
120.35	0.002	60175	111
121.526	0.002	60763	12
121.886	0.002	60943	212
123.118	0.002	61559	11
123.462	0.002	61731	111
124.678	0.002	62339	11
125.022	0.002	62511	111
126.194	0.002	63097	11
126.526	0.002	63263	111
127.736	0.002	63868	22
128.174	0.002	64087	222
129.144	0.002	64572	12
129.526	0.002	64763	212
130.686	0.002	65343	11
131.054	0.002	65527	111
132.22	0.002	66110	12
132.598	0.002	66299	212
133.694	0.002	66847	21
134.238	0.002	67119	121
135.286	0.002	67643	21
135.838	0.002	67919	121
136.82	0.002	68410	12
137.262	0.002	68631	212
138.304	0.002	69152	12
138.71	0.002	69355	212
139.712	0.002	69856	12
140.262	0.002	70131	212
147.462	0.002	73731	212
151.95	0.002	75975	212
156.23	0.002	78115	12
156.574	0.002	78287	212
157.696	0.002	78848	21
158.15	0.002	79075	121
159.106	0.002	79553	21
159.582	0.002	79791	121
160.648	0.002	80324	11
161.006	0.002	80503	111
162.056	0.002	81028	11
162.374	0.002	81187	111
163.614	0.002	81807	12
163.918	0.002	81959	212
165.114	0.002	82557	22
165.462	0.002	82731	122
166.54	0.002	83270	11
167.094	0.002	83547	111
168.048	0.002	84024	21
168.606	0.002	84303	121
169.514	0.002	84757	11
170.022	0.002	85011	111
171.048	0.002	85524	22
171.558	0.002	85779	222
172.524	0.002	86262	21
173.038	0.002	86519	121
173.974	0.002	86987	22
174.59	0.002	87295	222
175.406	0.002	87703	12
175.99	0.002	87995	212
176.882	0.002	88441	11
177.694	0.002	88847	111
178.316	0.002	89158	22
178.918	0.002	89459	222
179.74	0.002	89870	22
180.246	0.002	90123	222
181.316	0.002	90658	12
181.894	0.002	90947	212
182.908	0.002	91454	12
183.342	0.002	91671	212
184.492	0.002	92246	21
184.974	0.002	92487	121
185.958	0.002	92979	22
186.502	0.002	93251	222
187.484	0.002	93742	22
188.014	0.002	94007	222
188.966	0.002	94483	21
189.502	0.002	94751	121
190.4	0.002	95200	21
190.966	0.002	95483	121
192	0.002	96000	11
192.518	0.002	96259	111
193.466	0.002	96733	11
193.934	0.002	96967	111
195.05	0.002	97525	22
195.558	0.002	97779	222
196.518	0.002	98259	12
196.934	0.002	98467	212
198.018	0.002	99009	12
198.494	0.002	99247	212
199.55	0.002	99775	22
200.054	0.002	100027	222
201.092	0.002	100546	11
201.622	0.002	100811	111
202.618	0.002	101309	21
203.246	0.002	101623	121
204.218	0.002	102109	12
204.782	0.002	102391	212
205.71	0.002	102855	12
206.23	0.002	103115	212
207.234	0.002	103617	21
207.79	0.002	103895	121
208.726	0.002	104363	21
209.358	0.002	104679	121
210.326	0.002	105163	22
210.846	0.002	105423	222
211.878	0.002	105939	11
212.462	0.002	106231	111
213.41	0.002	106705	11
214.102	0.002	107051	111
214.928	0.002	107464	12
215.574	0.002	107787	212
223.422	0.002	111711	212
225.166	0.002	112583	212
229.562	0.002	114781	22
230.07	0.002	115035	222
231.046	0.002	115523	11
231.566	0.002	115783	111
232.488	0.002	116244	11
233.046	0.002	116523	111
233.92	0.002	116960	12
234.446	0.002	117223	212
235.422	0.002	117711	12
235.99	0.002	117995	212
236.83	0.002	118415	22
237.422	0.002	118711	222
238.262	0.002	119131	22
238.862	0.002	119431	222
239.804	0.002	119902	21
240.398	0.002	120199	121
241.204	0.002	120602	12
241.694	0.002	120847	212
242.772	0.002	121386	21
243.206	0.002	121603	121
244.206	0.002	122103	22
244.662	0.002	122331	222
245.756	0.002	122878	11
246.198	0.002	123099	111
247.28	0.002	123640	22
247.782	0.002	123891	222
248.78	0.002	124390	21
249.23	0.002	124615	121
250.19	0.002	125095	12
250.462	0.002	125231	212
251.648	0.002	125824	12
251.974	0.002	125987	212
253.214	0.002	126607	21
253.79	0.002	126895	121
254.622	0.002	127311	21
254.902	0.002	127451	221
256.114	0.002	128057	11
256.566	0.002	128283	111
257.664	0.002	128832	21
258.206	0.002	129103	121
259.124	0.002	129562	11
259.47	0.002	129735	111
260.648	0.002	130324	22
261.038	0.002	130519	222
262.056	0.002	131028	11
262.406	0.002	131203	111
263.566	0.002	131783	22
263.982	0.002	131991	222
265.116	0.002	132558	12
265.478	0.002	132739	212
266.69	0.002	133345	22
267.11	0.002	133555	222
268.132	0.002	134066	12
268.478	0.002	134239	212
269.532	0.002	134766	11
269.942	0.002	134971	111
270.942	0.002	135471	21
271.486	0.002	135743	121
272.45	0.002	136225	11
272.934	0.002	136467	111
273.874	0.002	136937	22
274.326	0.002	137163	222
275.4	0.002	137700	12
275.718	0.002	137859	212
276.992	0.002	138496	11
277.31	0.002	138655	111
278.534	0.002	139267	11
278.838	0.002	139419	111
280.092	0.002	140046	22
280.462	0.002	140231	222
281.592	0.002	140796	21
281.998	0.002	140999	121
