onset	duration	sample	value
0	n/a	0	boundary
19.346	0.002	9673	1
23.758	0.002	11879	22
24.962	0.002	12481	222
25.334	0.002	12667	11
25.898	0.002	12949	111
26.758	0.002	13379	12
27.106	0.002	13553	212
28.292	0.002	14146	21
28.61	0.002	14305	221
29.818	0.002	14909	21
30.266	0.002	15133	121
31.276	0.002	15638	22
31.626	0.002	15813	222
32.81	0.002	16405	21
33.178	0.002	16589	221
34.402	0.002	17201	11
34.746	0.002	17373	111
35.984	0.002	17992	11
36.322	0.002	18161	111
37.544	0.002	18772	11
37.898	0.002	18949	111
47.778	0.002	23889	211
51.49	0.002	25745	211
51.594	0.002	25797	211
55.728	0.002	27864	12
56.114	0.002	28057	212
57.136	0.002	28568	11
57.434	0.002	28717	111
58.712	0.002	29356	22
59.01	0.002	29505	122
60.188	0.002	30094	12
60.53	0.002	30265	212
61.628	0.002	30814	22
61.93	0.002	30965	122
63.112	0.002	31556	21
63.418	0.002	31709	221
64.596	0.002	32298	11
64.898	0.002	32449	111
66.046	0.002	33023	12
66.354	0.002	33177	212
67.58	0.002	33790	12
67.898	0.002	33949	212
69.012	0.002	34506	21
69.426	0.002	34713	121
70.438	0.002	35219	22
70.81	0.002	35405	222
71.946	0.002	35973	11
72.21	0.002	36105	111
73.522	0.002	36761	11
73.834	0.002	36917	111
75.08	0.002	37540	21
75.37	0.002	37685	221
76.646	0.002	38323	11
76.978	0.002	38489	111
78.056	0.002	39028	22
78.41	0.002	39205	222
79.58	0.002	39790	22
79.882	0.002	39941	122
81.156	0.002	40578	21
81.522	0.002	40761	121
82.664	0.002	41332	12
82.978	0.002	41489	212
84.098	0.002	42049	12
84.434	0.002	42217	212
85.598	0.002	42799	21
85.954	0.002	42977	121
87.014	0.002	43507	22
87.33	0.002	43665	222
88.456	0.002	44228	22
88.714	0.002	44357	122
89.89	0.002	44945	12
90.242	0.002	45121	212
91.374	0.002	45687	21
91.69	0.002	45845	221
92.974	0.002	46487	22
93.234	0.002	46617	222
94.54	0.002	47270	21
94.866	0.002	47433	221
96.09	0.002	48045	11
96.474	0.002	48237	111
