onset	duration	sample	value
0	n/a	0	boundary
0.664	0.002	332	22
1.19	0.002	595	222
2.18	0.002	1090	22
2.558	0.002	1279	222
3.622	0.002	1811	12
3.99	0.002	1995	212
5.106	0.002	2553	21
5.566	0.002	2783	121
6.548	0.002	3274	22
7.006	0.002	3503	222
8.138	0.002	4069	11
8.598	0.002	4299	111
9.622	0.002	4811	12
9.998	0.002	4999	212
11.138	0.002	5569	11
11.502	0.002	5751	111
12.614	0.002	6307	11
13.062	0.002	6531	111
14.072	0.002	7036	11
14.598	0.002	7299	111
15.48	0.002	7740	21
16.03	0.002	8015	121
17.038	0.002	8519	22
17.43	0.002	8715	122
18.538	0.002	9269	21
18.998	0.002	9499	121
20.114	0.002	10057	22
20.558	0.002	10279	222
21.646	0.002	10823	11
22.022	0.002	11011	111
23.096	0.002	11548	22
23.534	0.002	11767	222
24.514	0.002	12257	11
24.894	0.002	12447	111
26.004	0.002	13002	22
26.414	0.002	13207	222
27.53	0.002	13765	22
27.974	0.002	13987	222
29.122	0.002	14561	12
29.438	0.002	14719	212
30.664	0.002	15332	12
31.054	0.002	15527	212
32.246	0.002	16123	12
32.534	0.002	16267	212
33.746	0.002	16873	11
34.094	0.002	17047	111
35.214	0.002	17607	11
35.638	0.002	17819	111
36.622	0.002	18311	21
37.142	0.002	18571	121
38.162	0.002	19081	12
38.542	0.002	19271	212
39.746	0.002	19873	21
40.286	0.002	20143	121
41.338	0.002	20669	21
41.87	0.002	20935	121
42.822	0.002	21411	12
43.206	0.002	21603	212
44.388	0.002	22194	12
44.742	0.002	22371	212
45.962	0.002	22981	22
46.518	0.002	23259	222
47.438	0.002	23719	21
47.966	0.002	23983	121
48.88	0.002	24440	11
49.238	0.002	24619	111
50.32	0.002	25160	22
50.71	0.002	25355	222
51.796	0.002	25898	12
52.198	0.002	26099	212
53.346	0.002	26673	21
53.766	0.002	26883	121
54.912	0.002	27456	12
55.278	0.002	27639	212
56.362	0.002	28181	11
56.798	0.002	28399	111
57.762	0.002	28881	21
58.254	0.002	29127	121
59.22	0.002	29610	21
59.886	0.002	29943	121
67.55	0.002	33775	221
69.078	0.002	34539	221
73.454	0.002	36727	22
73.902	0.002	36951	222
74.862	0.002	37431	12
75.206	0.002	37603	212
76.296	0.002	38148	12
76.59	0.002	38295	212
77.77	0.002	38885	22
78.038	0.002	39019	222
79.196	0.002	39598	21
79.526	0.002	39763	221
80.736	0.002	40368	22
81.222	0.002	40611	222
82.312	0.002	41156	11
82.678	0.002	41339	111
83.786	0.002	41893	22
84.23	0.002	42115	222
85.212	0.002	42606	21
85.718	0.002	42859	121
86.812	0.002	43406	22
87.254	0.002	43627	222
88.244	0.002	44122	11
88.606	0.002	44303	111
89.654	0.002	44827	11
90.078	0.002	45039	111
91.178	0.002	45589	22
91.55	0.002	45775	222
92.712	0.002	46356	12
93.062	0.002	46531	212
94.194	0.002	47097	22
94.622	0.002	47311	222
95.628	0.002	47814	12
95.966	0.002	47983	212
97.212	0.002	48606	11
97.542	0.002	48771	111
98.712	0.002	49356	21
99.198	0.002	49599	121
100.252	0.002	50126	21
100.726	0.002	50363	121
101.762	0.002	50881	11
102.062	0.002	51031	111
103.252	0.002	51626	11
103.542	0.002	51771	111
104.81	0.002	52405	21
105.27	0.002	52635	121
106.21	0.002	53105	21
106.638	0.002	53319	121
107.77	0.002	53885	21
108.23	0.002	54115	121
109.278	0.002	54639	11
109.558	0.002	54779	111
110.878	0.002	55439	11
111.158	0.002	55579	111
112.478	0.002	56239	21
112.83	0.002	56415	121
114.06	0.002	57030	22
114.358	0.002	57179	122
115.636	0.002	57818	12
116.142	0.002	58071	212
117.16	0.002	58580	12
117.478	0.002	58739	212
118.618	0.002	59309	11
118.998	0.002	59499	111
120.044	0.002	60022	12
120.366	0.002	60183	212
121.486	0.002	60743	21
121.902	0.002	60951	121
122.894	0.002	61447	22
123.302	0.002	61651	222
124.31	0.002	62155	12
124.694	0.002	62347	212
125.802	0.002	62901	21
126.326	0.002	63163	121
127.318	0.002	63659	12
127.75	0.002	63875	212
128.826	0.002	64413	12
129.182	0.002	64591	212
130.302	0.002	65151	22
130.742	0.002	65371	222
131.736	0.002	65868	11
132.302	0.002	66151	111
143.83	0.002	71915	211
144.798	0.002	72399	211
149.01	0.002	74505	22
149.47	0.002	74735	222
150.442	0.002	75221	22
150.934	0.002	75467	222
152.042	0.002	76021	12
152.39	0.002	76195	212
153.56	0.002	76780	21
154.038	0.002	77019	221
155.052	0.002	77526	21
155.518	0.002	77759	121
156.592	0.002	78296	22
157.142	0.002	78571	222
158	0.002	79000	12
158.326	0.002	79163	212
159.56	0.002	79780	22
159.966	0.002	79983	222
161.092	0.002	80546	12
161.382	0.002	80691	212
162.634	0.002	81317	11
162.886	0.002	81443	211
164.11	0.002	82055	11
164.566	0.002	82283	111
165.576	0.002	82788	22
165.974	0.002	82987	222
167.034	0.002	83517	11
167.398	0.002	83699	111
168.55	0.002	84275	11
168.966	0.002	84483	111
170.026	0.002	85013	22
170.502	0.002	85251	222
171.442	0.002	85721	12
171.902	0.002	85951	212
172.9	0.002	86450	11
173.406	0.002	86703	111
174.418	0.002	87209	21
174.854	0.002	87427	121
175.85	0.002	87925	22
176.326	0.002	88163	222
177.426	0.002	88713	22
177.918	0.002	88959	222
178.916	0.002	89458	12
179.294	0.002	89647	212
180.45	0.002	90225	21
180.926	0.002	90463	121
181.85	0.002	90925	21
182.342	0.002	91171	121
183.392	0.002	91696	21
183.806	0.002	91903	121
184.858	0.002	92429	11
185.158	0.002	92579	111
186.408	0.002	93204	21
186.862	0.002	93431	121
187.958	0.002	93979	11
188.254	0.002	94127	111
189.55	0.002	94775	11
189.934	0.002	94967	111
191.1	0.002	95550	12
191.43	0.002	95715	112
192.666	0.002	96333	12
193.134	0.002	96567	212
194.074	0.002	97037	12
194.446	0.002	97223	212
195.55	0.002	97775	21
196.03	0.002	98015	121
197.142	0.002	98571	11
197.55	0.002	98775	111
198.692	0.002	99346	21
199.158	0.002	99579	121
200.15	0.002	100075	22
200.542	0.002	100271	122
201.582	0.002	100791	12
202.046	0.002	101023	212
203.15	0.002	101575	12
203.494	0.002	101747	212
204.666	0.002	102333	11
205.078	0.002	102539	111
206.116	0.002	103058	21
206.606	0.002	103303	121
207.592	0.002	103796	22
208.046	0.002	104023	222
218.07	0.002	109035	222
218.83	0.002	109415	222
223.158	0.002	111579	21
223.686	0.002	111843	121
224.724	0.002	112362	22
225.19	0.002	112595	222
226.132	0.002	113066	22
226.63	0.002	113315	222
227.624	0.002	113812	22
228.046	0.002	114023	222
229.208	0.002	114604	12
229.59	0.002	114795	212
230.674	0.002	115337	22
231.07	0.002	115535	222
232.098	0.002	116049	12
232.446	0.002	116223	212
233.516	0.002	116758	11
233.95	0.002	116975	111
235.074	0.002	117537	12
235.446	0.002	117723	212
236.656	0.002	118328	21
237.15	0.002	118575	121
238.232	0.002	119116	11
238.678	0.002	119339	111
239.816	0.002	119908	21
240.302	0.002	120151	121
241.332	0.002	120666	11
241.75	0.002	120875	111
242.782	0.002	121391	12
243.15	0.002	121575	212
244.24	0.002	122120	21
244.758	0.002	122379	121
245.698	0.002	122849	22
246.174	0.002	123087	222
247.174	0.002	123587	11
247.55	0.002	123775	111
248.656	0.002	124328	11
249.046	0.002	124523	111
250.14	0.002	125070	12
250.566	0.002	125283	212
251.54	0.002	125770	21
251.886	0.002	125943	121
252.99	0.002	126495	21
253.502	0.002	126751	121
254.422	0.002	127211	12
254.79	0.002	127395	212
255.964	0.002	127982	21
256.398	0.002	128199	121
257.522	0.002	128761	22
257.894	0.002	128947	222
259.098	0.002	129549	12
259.406	0.002	129703	212
260.506	0.002	130253	12
260.83	0.002	130415	212
262.032	0.002	131016	22
262.39	0.002	131195	222
263.498	0.002	131749	11
263.878	0.002	131939	111
264.906	0.002	132453	11
265.374	0.002	132687	111
266.38	0.002	133190	22
266.846	0.002	133423	222
267.872	0.002	133936	22
268.206	0.002	134103	222
269.39	0.002	134695	11
269.718	0.002	134859	111
270.864	0.002	135432	22
271.15	0.002	135575	222
272.322	0.002	136161	12
272.702	0.002	136351	212
273.84	0.002	136920	11
274.246	0.002	137123	111
275.33	0.002	137665	21
275.942	0.002	137971	121
276.838	0.002	138419	12
277.158	0.002	138579	212
278.298	0.002	139149	21
278.75	0.002	139375	121
279.748	0.002	139874	11
280.222	0.002	140111	111
281.248	0.002	140624	21
281.686	0.002	140843	121
284.174	0.002	142087	221
285.198	0.002	142599	221
289.472	0.002	144736	11
289.902	0.002	144951	111
291.056	0.002	145528	21
291.422	0.002	145711	221
292.488	0.002	146244	12
292.798	0.002	146399	212
293.906	0.002	146953	22
294.43	0.002	147215	222
295.33	0.002	147665	12
295.702	0.002	147851	212
296.88	0.002	148440	22
297.27	0.002	148635	222
298.472	0.002	149236	12
298.83	0.002	149415	212
300.064	0.002	150032	21
300.518	0.002	150259	121
301.546	0.002	150773	21
302.006	0.002	151003	121
303.122	0.002	151561	21
303.534	0.002	151767	121
304.596	0.002	152298	12
305.03	0.002	152515	212
306.046	0.002	153023	11
306.39	0.002	153195	111
307.588	0.002	153794	22
307.91	0.002	153955	222
309.038	0.002	154519	12
309.43	0.002	154715	212
310.512	0.002	155256	22
310.998	0.002	155499	222
311.988	0.002	155994	21
312.494	0.002	156247	121
313.488	0.002	156744	21
313.942	0.002	156971	121
314.912	0.002	157456	11
315.318	0.002	157659	111
316.422	0.002	158211	12
316.822	0.002	158411	212
317.922	0.002	158961	11
318.342	0.002	159171	111
319.37	0.002	159685	21
319.918	0.002	159959	121
320.838	0.002	160419	22
321.286	0.002	160643	222
322.296	0.002	161148	21
322.71	0.002	161355	121
323.854	0.002	161927	12
324.598	0.002	162299	212
325.288	0.002	162644	12
325.726	0.002	162863	212
326.87	0.002	163435	11
327.39	0.002	163695	111
328.412	0.002	164206	22
328.862	0.002	164431	222
329.896	0.002	164948	22
330.318	0.002	165159	222
331.438	0.002	165719	22
331.894	0.002	165947	222
332.996	0.002	166498	22
333.454	0.002	166727	222
334.562	0.002	167281	12
334.942	0.002	167471	212
336.078	0.002	168039	11
336.574	0.002	168287	111
337.678	0.002	168839	11
338.054	0.002	169027	111
339.254	0.002	169627	11
339.814	0.002	169907	111
340.854	0.002	170427	21
341.406	0.002	170703	121
342.378	0.002	171189	21
343.022	0.002	171511	121
343.886	0.002	171943	12
344.486	0.002	172243	212
345.354	0.002	172677	11
345.894	0.002	172947	111
346.878	0.002	173439	22
347.254	0.002	173627	222
348.396	0.002	174198	11
348.79	0.002	174395	111
351.262	0.002	175631	211
355.182	0.002	177591	211
359.404	0.002	179702	12
359.798	0.002	179899	212
360.986	0.002	180493	11
361.366	0.002	180683	111
362.544	0.002	181272	11
362.87	0.002	181435	111
364.094	0.002	182047	22
364.558	0.002	182279	222
365.528	0.002	182764	12
365.958	0.002	182979	212
367.036	0.002	183518	21
367.43	0.002	183715	121
368.544	0.002	184272	12
368.854	0.002	184427	212
369.994	0.002	184997	12
370.326	0.002	185163	212
371.57	0.002	185785	12
371.846	0.002	185923	212
373.11	0.002	186555	11
373.566	0.002	186783	111
374.52	0.002	187260	21
375.182	0.002	187591	121
376.07	0.002	188035	22
376.486	0.002	188243	222
377.644	0.002	188822	21
378.286	0.002	189143	121
379.244	0.002	189622	21
379.534	0.002	189767	221
380.67	0.002	190335	12
380.966	0.002	190483	212
382.236	0.002	191118	22
382.75	0.002	191375	222
383.786	0.002	191893	22
384.142	0.002	192071	222
385.268	0.002	192634	11
385.598	0.002	192799	111
386.86	0.002	193430	11
387.27	0.002	193635	111
388.402	0.002	194201	11
388.766	0.002	194383	111
389.868	0.002	194934	21
390.374	0.002	195187	121
391.386	0.002	195693	12
391.862	0.002	195931	212
392.818	0.002	196409	12
393.31	0.002	196655	212
394.26	0.002	197130	22
394.694	0.002	197347	222
395.794	0.002	197897	21
396.214	0.002	198107	121
397.386	0.002	198693	12
397.71	0.002	198855	212
398.802	0.002	199401	11
399.174	0.002	199587	111
400.394	0.002	200197	22
400.894	0.002	200447	222
401.894	0.002	200947	12
402.342	0.002	201171	212
403.494	0.002	201747	21
404.038	0.002	202019	121
405.026	0.002	202513	11
405.454	0.002	202727	111
406.534	0.002	203267	22
407.062	0.002	203531	222
407.968	0.002	203984	11
408.422	0.002	204211	111
409.56	0.002	204780	21
410.126	0.002	205063	121
411.134	0.002	205567	22
411.662	0.002	205831	222
412.56	0.002	206280	22
413.102	0.002	206551	222
413.968	0.002	206984	11
414.318	0.002	207159	111
415.46	0.002	207730	21
415.79	0.002	207895	221
416.96	0.002	208480	21
417.63	0.002	208815	121
418.51	0.002	209255	22
418.886	0.002	209443	222
420.606	0.002	210303	222
421.478	0.002	210739	222
425.784	0.002	212892	21
426.286	0.002	213143	121
427.368	0.002	213684	22
427.766	0.002	213883	222
428.86	0.002	214430	11
429.23	0.002	214615	111
430.334	0.002	215167	21
430.838	0.002	215419	121
431.91	0.002	215955	11
432.39	0.002	216195	111
433.476	0.002	216738	21
434.054	0.002	217027	121
434.95	0.002	217475	12
435.382	0.002	217691	212
436.418	0.002	218209	12
436.83	0.002	218415	212
437.968	0.002	218984	21
438.43	0.002	219215	121
439.484	0.002	219742	11
440.006	0.002	220003	111
441.008	0.002	220504	22
441.566	0.002	220783	222
442.584	0.002	221292	22
443.134	0.002	221567	222
444.184	0.002	222092	11
444.63	0.002	222315	111
445.676	0.002	222838	22
446.246	0.002	223123	222
447.226	0.002	223613	11
447.742	0.002	223871	111
448.65	0.002	224325	21
448.926	0.002	224463	221
450.076	0.002	225038	21
450.414	0.002	225207	221
451.558	0.002	225779	12
451.886	0.002	225943	212
