onset	duration	sample	value
0	n/a	0	boundary
12.434	0.002	6217	211
15.554	0.002	7777	211
19.8	0.002	9900	12
20.49	0.002	10245	212
21.326	0.002	10663	22
21.858	0.002	10929	222
22.8	0.002	11400	12
23.162	0.002	11581	212
24.268	0.002	12134	21
24.546	0.002	12273	121
25.81	0.002	12905	11
26.122	0.002	13061	111
27.242	0.002	13621	11
27.546	0.002	13773	111
28.652	0.002	14326	21
29.026	0.002	14513	121
30.102	0.002	15051	21
30.418	0.002	15209	121
31.502	0.002	15751	11
31.818	0.002	15909	111
32.902	0.002	16451	21
33.258	0.002	16629	121
34.41	0.002	17205	21
34.794	0.002	17397	121
35.96	0.002	17980	12
36.362	0.002	18181	212
37.452	0.002	18726	12
37.778	0.002	18889	212
38.936	0.002	19468	11
39.33	0.002	19665	111
40.36	0.002	20180	11
40.698	0.002	20349	111
41.944	0.002	20972	21
42.362	0.002	21181	121
43.37	0.002	21685	22
43.914	0.002	21957	222
44.852	0.002	22426	12
45.218	0.002	22609	212
46.412	0.002	23206	22
46.89	0.002	23445	222
47.844	0.002	23922	11
48.29	0.002	24145	111
49.428	0.002	24714	12
49.826	0.002	24913	212
50.878	0.002	25439	21
51.282	0.002	25641	121
52.328	0.002	26164	22
52.666	0.002	26333	222
53.838	0.002	26919	22
54.322	0.002	27161	222
55.388	0.002	27694	21
55.69	0.002	27845	121
56.888	0.002	28444	21
57.298	0.002	28649	121
58.42	0.002	29210	12
58.834	0.002	29417	212
59.946	0.002	29973	21
60.37	0.002	30185	121
61.538	0.002	30769	11
61.914	0.002	30957	111
63.054	0.002	31527	11
63.466	0.002	31733	111
64.538	0.002	32269	12
64.906	0.002	32453	212
65.996	0.002	32998	22
66.346	0.002	33173	222
67.488	0.002	33744	11
67.874	0.002	33937	111
68.888	0.002	34444	11
69.282	0.002	34641	111
70.356	0.002	35178	12
70.914	0.002	35457	212
71.822	0.002	35911	22
72.258	0.002	36129	222
73.33	0.002	36665	22
73.69	0.002	36845	222
74.79	0.002	37395	12
75.274	0.002	37637	212
76.248	0.002	38124	22
76.626	0.002	38313	222
77.672	0.002	38836	22
78.082	0.002	39041	222
83.658	0.002	41829	222
86.754	0.002	43377	222
91.058	0.002	45529	22
91.49	0.002	45745	222
92.524	0.002	46262	12
92.85	0.002	46425	212
93.924	0.002	46962	21
94.218	0.002	47109	221
95.516	0.002	47758	12
95.858	0.002	47929	212
97.032	0.002	48516	12
97.506	0.002	48753	212
98.434	0.002	49217	11
98.81	0.002	49405	111
99.908	0.002	49954	22
100.274	0.002	50137	222
101.4	0.002	50700	11
101.714	0.002	50857	111
102.866	0.002	51433	21
103.194	0.002	51597	221
104.418	0.002	52209	12
104.818	0.002	52409	212
105.884	0.002	52942	11
106.242	0.002	53121	111
107.458	0.002	53729	11
107.77	0.002	53885	111
108.992	0.002	54496	21
109.402	0.002	54701	121
110.45	0.002	55225	21
110.914	0.002	55457	121
112.018	0.002	56009	21
112.386	0.002	56193	121
113.552	0.002	56776	11
113.842	0.002	56921	111
115.06	0.002	57530	21
115.434	0.002	57717	221
116.476	0.002	58238	22
116.818	0.002	58409	122
117.976	0.002	58988	12
118.434	0.002	59217	212
119.476	0.002	59738	22
119.906	0.002	59953	222
120.936	0.002	60468	21
121.362	0.002	60681	121
122.468	0.002	61234	11
122.81	0.002	61405	111
124.036	0.002	62018	21
124.33	0.002	62165	121
125.51	0.002	62755	21
125.874	0.002	62937	121
126.936	0.002	63468	12
127.29	0.002	63645	212
128.412	0.002	64206	11
128.69	0.002	64345	111
129.944	0.002	64972	22
130.226	0.002	65113	122
131.462	0.002	65731	21
132.026	0.002	66013	121
132.894	0.002	66447	11
133.402	0.002	66701	111
134.354	0.002	67177	12
134.658	0.002	67329	212
135.954	0.002	67977	22
136.234	0.002	68117	122
137.37	0.002	68685	22
137.618	0.002	68809	122
138.896	0.002	69448	12
139.282	0.002	69641	212
140.296	0.002	70148	22
140.714	0.002	70357	222
141.778	0.002	70889	22
142.082	0.002	71041	222
143.204	0.002	71602	12
143.49	0.002	71745	212
144.796	0.002	72398	12
145.114	0.002	72557	212
146.254	0.002	73127	11
146.594	0.002	73297	111
147.712	0.002	73856	22
147.978	0.002	73989	122
149.23	0.002	74615	11
149.618	0.002	74809	111
156.066	0.002	78033	211
158.946	0.002	79473	111
163.348	0.002	81674	12
163.754	0.002	81877	212
164.922	0.002	82461	21
165.322	0.002	82661	121
166.456	0.002	83228	11
166.794	0.002	83397	111
167.932	0.002	83966	22
168.314	0.002	84157	222
169.366	0.002	84683	22
169.738	0.002	84869	222
170.882	0.002	85441	12
171.17	0.002	85585	212
172.306	0.002	86153	11
172.666	0.002	86333	111
173.748	0.002	86874	22
174.026	0.002	87013	222
175.298	0.002	87649	21
175.69	0.002	87845	121
176.858	0.002	88429	12
177.186	0.002	88593	212
178.308	0.002	89154	22
178.61	0.002	89305	122
179.742	0.002	89871	22
180.058	0.002	90029	222
181.316	0.002	90658	12
181.586	0.002	90793	212
182.816	0.002	91408	12
183.074	0.002	91537	212
184.408	0.002	92204	21
184.642	0.002	92321	221
185.842	0.002	92921	22
186.258	0.002	93129	222
187.258	0.002	93629	11
187.594	0.002	93797	111
188.7	0.002	94350	21
189.034	0.002	94517	121
190.268	0.002	95134	22
190.69	0.002	95345	222
191.7	0.002	95850	21
192.098	0.002	96049	121
193.26	0.002	96630	11
193.602	0.002	96801	111
194.768	0.002	97384	21
195.146	0.002	97573	121
196.284	0.002	98142	12
196.642	0.002	98321	212
197.726	0.002	98863	22
198.002	0.002	99001	122
199.152	0.002	99576	11
199.434	0.002	99717	111
200.618	0.002	100309	11
201.058	0.002	100529	111
202.16	0.002	101080	11
202.45	0.002	101225	111
203.602	0.002	101801	21
203.986	0.002	101993	121
205.152	0.002	102576	12
205.434	0.002	102717	212
206.644	0.002	103322	12
206.89	0.002	103445	212
208.102	0.002	104051	21
208.498	0.002	104249	121
209.568	0.002	104784	22
209.866	0.002	104933	122
211.17	0.002	105585	12
211.562	0.002	105781	212
212.628	0.002	106314	11
213.05	0.002	106525	111
214.112	0.002	107056	12
214.378	0.002	107189	212
215.662	0.002	107831	11
215.946	0.002	107973	111
217.194	0.002	108597	22
217.562	0.002	108781	222
218.77	0.002	109385	21
219.026	0.002	109513	121
220.328	0.002	110164	21
220.546	0.002	110273	221
221.812	0.002	110906	11
222.162	0.002	111081	111
226.146	0.002	113073	111
228.73	0.002	114365	211
233.062	0.002	116531	11
233.418	0.002	116709	111
234.538	0.002	117269	22
234.922	0.002	117461	222
236.13	0.002	118065	11
236.45	0.002	118225	111
237.638	0.002	118819	21
237.882	0.002	118941	221
239.156	0.002	119578	12
239.498	0.002	119749	212
240.614	0.002	120307	22
240.962	0.002	120481	222
242.164	0.002	121082	11
242.418	0.002	121209	111
243.598	0.002	121799	11
243.93	0.002	121965	111
245.172	0.002	122586	11
245.514	0.002	122757	111
246.722	0.002	123361	21
247.178	0.002	123589	121
248.322	0.002	124161	12
248.642	0.002	124321	212
249.798	0.002	124899	11
250.122	0.002	125061	111
251.256	0.002	125628	21
251.514	0.002	125757	221
252.756	0.002	126378	12
253.146	0.002	126573	212
254.198	0.002	127099	22
254.642	0.002	127321	222
255.716	0.002	127858	22
256.114	0.002	128057	222
257.132	0.002	128566	21
257.578	0.002	128789	121
258.682	0.002	129341	21
258.954	0.002	129477	121
260.158	0.002	130079	11
260.386	0.002	130193	111
261.758	0.002	130879	12
262.098	0.002	131049	212
263.3	0.002	131650	11
263.634	0.002	131817	111
264.774	0.002	132387	21
265.026	0.002	132513	221
266.3	0.002	133150	12
266.626	0.002	133313	212
267.716	0.002	133858	22
268.09	0.002	134045	222
269.192	0.002	134596	22
269.498	0.002	134749	122
270.716	0.002	135358	22
270.97	0.002	135485	122
272.234	0.002	136117	12
272.57	0.002	136285	212
273.666	0.002	136833	21
274.066	0.002	137033	121
275.234	0.002	137617	21
275.642	0.002	137821	121
276.818	0.002	138409	12
277.162	0.002	138581	212
278.334	0.002	139167	12
278.61	0.002	139305	212
279.9	0.002	139950	21
280.154	0.002	140077	121
281.418	0.002	140709	22
281.786	0.002	140893	222
282.876	0.002	141438	21
283.09	0.002	141545	121
284.31	0.002	142155	22
284.578	0.002	142289	122
285.894	0.002	142947	12
286.274	0.002	143137	212
287.334	0.002	143667	22
287.658	0.002	143829	222
288.834	0.002	144417	11
289.178	0.002	144589	111
290.36	0.002	145180	12
290.658	0.002	145329	212
291.952	0.002	145976	11
292.29	0.002	146145	111
295.578	0.002	147789	211
296.77	0.002	148385	211
301.128	0.002	150564	21
301.546	0.002	150773	121
302.644	0.002	151322	22
303.098	0.002	151549	222
304.154	0.002	152077	22
304.586	0.002	152293	222
305.704	0.002	152852	21
306.218	0.002	153109	121
307.12	0.002	153560	11
307.602	0.002	153801	111
308.578	0.002	154289	21
309.042	0.002	154521	121
310.162	0.002	155081	21
310.602	0.002	155301	121
311.754	0.002	155877	11
312.034	0.002	156017	111
313.296	0.002	156648	11
313.642	0.002	156821	111
314.888	0.002	157444	11
315.138	0.002	157569	111
316.388	0.002	158194	12
316.69	0.002	158345	112
317.912	0.002	158956	12
318.218	0.002	159109	212
319.362	0.002	159681	21
319.722	0.002	159861	121
320.796	0.002	160398	11
321.138	0.002	160569	111
322.23	0.002	161115	21
322.674	0.002	161337	121
323.696	0.002	161848	21
324.074	0.002	162037	121
325.18	0.002	162590	12
325.546	0.002	162773	212
326.606	0.002	163303	22
327.018	0.002	163509	222
328.188	0.002	164094	22
328.45	0.002	164225	222
329.738	0.002	164869	22
330.01	0.002	165005	122
331.248	0.002	165624	22
331.546	0.002	165773	122
332.698	0.002	166349	11
333.098	0.002	166549	111
334.232	0.002	167116	21
334.594	0.002	167297	121
335.706	0.002	167853	22
336.17	0.002	168085	222
337.114	0.002	168557	12
337.402	0.002	168701	212
338.598	0.002	169299	11
339.034	0.002	169517	111
340.106	0.002	170053	12
340.458	0.002	170229	212
341.582	0.002	170791	12
341.922	0.002	170961	212
342.998	0.002	171499	22
343.33	0.002	171665	122
344.582	0.002	172291	12
344.93	0.002	172465	212
346.116	0.002	173058	22
346.362	0.002	173181	222
347.574	0.002	173787	11
347.81	0.002	173905	211
349	0.002	174500	12
349.37	0.002	174685	212
350.466	0.002	175233	21
350.818	0.002	175409	121
351.992	0.002	175996	22
352.346	0.002	176173	222
353.466	0.002	176733	11
353.794	0.002	176897	111
355.042	0.002	177521	11
355.378	0.002	177689	111
356.642	0.002	178321	12
356.978	0.002	178489	212
358.05	0.002	179025	21
358.322	0.002	179161	121
359.566	0.002	179783	12
359.874	0.002	179937	212
363.53	0.002	181765	212
365.474	0.002	182737	112
367.138	0.002	183569	112
369.852	0.002	184926	22
370.266	0.002	185133	222
371.384	0.002	185692	22
371.778	0.002	185889	222
372.894	0.002	186447	21
373.162	0.002	186581	221
374.46	0.002	187230	11
374.834	0.002	187417	111
376.036	0.002	188018	12
376.378	0.002	188189	212
377.576	0.002	188788	21
377.954	0.002	188977	121
379.168	0.002	189584	12
379.49	0.002	189745	212
380.644	0.002	190322	11
380.93	0.002	190465	111
382.078	0.002	191039	22
382.442	0.002	191221	222
383.536	0.002	191768	12
383.842	0.002	191921	212
385.012	0.002	192506	21
385.25	0.002	192625	221
386.428	0.002	193214	12
386.738	0.002	193369	212
387.928	0.002	193964	22
388.21	0.002	194105	122
389.386	0.002	194693	11
389.642	0.002	194821	111
390.936	0.002	195468	22
391.242	0.002	195621	122
392.396	0.002	196198	22
392.81	0.002	196405	222
393.828	0.002	196914	21
394.194	0.002	197097	121
395.238	0.002	197619	22
395.626	0.002	197813	222
396.746	0.002	198373	12
397.082	0.002	198541	212
398.278	0.002	199139	12
398.602	0.002	199301	212
399.72	0.002	199860	11
400.002	0.002	200001	211
401.138	0.002	200569	22
401.538	0.002	200769	222
402.546	0.002	201273	12
402.866	0.002	201433	212
403.962	0.002	201981	22
404.514	0.002	202257	222
405.422	0.002	202711	12
405.722	0.002	202861	212
406.822	0.002	203411	21
407.17	0.002	203585	121
408.404	0.002	204202	21
408.778	0.002	204389	121
409.838	0.002	204919	11
410.146	0.002	205073	111
411.288	0.002	205644	21
411.586	0.002	205793	221
412.78	0.002	206390	21
413.09	0.002	206545	121
414.33	0.002	207165	21
414.65	0.002	207325	121
415.822	0.002	207911	11
416.114	0.002	208057	111
417.38	0.002	208690	12
417.762	0.002	208881	212
418.982	0.002	209491	21
419.386	0.002	209693	121
420.54	0.002	210270	22
420.85	0.002	210425	222
421.998	0.002	210999	11
422.298	0.002	211149	111
423.574	0.002	211787	12
423.786	0.002	211893	212
425.04	0.002	212520	11
425.362	0.002	212681	111
426.54	0.002	213270	11
426.81	0.002	213405	211
428.124	0.002	214062	11
428.386	0.002	214193	111
430.618	0.002	215309	211
431.178	0.002	215589	211
435.408	0.002	217704	11
435.866	0.002	217933	111
436.858	0.002	218429	21
437.17	0.002	218585	221
438.3	0.002	219150	11
438.65	0.002	219325	111
439.724	0.002	219862	12
440.066	0.002	220033	212
441.174	0.002	220587	12
441.546	0.002	220773	212
442.584	0.002	221292	12
442.818	0.002	221409	212
444.016	0.002	222008	11
444.274	0.002	222137	211
445.558	0.002	222779	21
445.826	0.002	222913	221
447.158	0.002	223579	22
447.546	0.002	223773	222
448.726	0.002	224363	11
449.058	0.002	224529	111
450.184	0.002	225092	22
450.546	0.002	225273	222
451.742	0.002	225871	22
452.13	0.002	226065	222
453.342	0.002	226671	12
453.626	0.002	226813	212
454.926	0.002	227463	11
455.394	0.002	227697	111
456.384	0.002	228192	11
456.706	0.002	228353	111
457.934	0.002	228967	21
458.266	0.002	229133	221
459.444	0.002	229722	21
459.762	0.002	229881	121
460.952	0.002	230476	21
461.274	0.002	230637	121
462.552	0.002	231276	12
462.89	0.002	231445	212
463.994	0.002	231997	22
464.274	0.002	232137	122
465.468	0.002	232734	22
465.738	0.002	232869	122
466.968	0.002	233484	11
467.322	0.002	233661	111
468.41	0.002	234205	12
468.77	0.002	234385	212
469.886	0.002	234943	21
470.41	0.002	235205	121
471.462	0.002	235731	22
471.85	0.002	235925	222
473.002	0.002	236501	12
473.298	0.002	236649	112
474.478	0.002	237239	22
475.186	0.002	237593	222
476.062	0.002	238031	12
476.394	0.002	238197	212
477.636	0.002	238818	12
477.898	0.002	238949	212
479.062	0.002	239531	12
479.338	0.002	239669	212
480.462	0.002	240231	21
480.77	0.002	240385	221
481.87	0.002	240935	21
482.314	0.002	241157	121
483.438	0.002	241719	11
483.714	0.002	241857	111
484.862	0.002	242431	22
485.114	0.002	242557	122
486.454	0.002	243227	21
486.81	0.002	243405	221
487.896	0.002	243948	21
488.49	0.002	244245	121
489.472	0.002	244736	22
490.138	0.002	245069	222
490.904	0.002	245452	11
491.418	0.002	245709	111
492.438	0.002	246219	22
492.818	0.002	246409	222
493.996	0.002	246998	11
494.36	0.002	247180	111
