onset	duration	sample	value
0	n/a	0	boundary
3.086	0.002	1543	2
7.32	0.002	3660	22
8.838	0.002	4419	22
10.304	0.002	5152	11
11.134	0.002	5567	111
11.746	0.002	5873	22
13.236	0.002	6618	12
13.662	0.002	6831	212
14.736	0.002	7368	21
16.228	0.002	8114	21
17.754	0.002	8877	21
19.254	0.002	9627	21
20.812	0.002	10406	11
21.454	0.002	10727	111
47.854	0.002	23927	211
50.254	0.002	25127	211
54.652	0.002	27326	11
55.318	0.002	27659	111
56.068	0.002	28034	22
56.614	0.002	28307	222
57.66	0.002	28830	21
58.198	0.002	29099	121
59.086	0.002	29543	12
59.462	0.002	29731	212
60.61	0.002	30305	21
61.126	0.002	30563	121
62.028	0.002	31014	11
62.406	0.002	31203	111
63.618	0.002	31809	11
64.014	0.002	32007	111
65.094	0.002	32547	21
65.55	0.002	32775	121
66.644	0.002	33322	11
66.99	0.002	33495	111
68.202	0.002	34101	11
68.566	0.002	34283	111
69.726	0.002	34863	21
70.166	0.002	35083	121
71.144	0.002	35572	12
71.534	0.002	35767	212
72.726	0.002	36363	12
73.126	0.002	36563	212
74.144	0.002	37072	21
74.558	0.002	37279	121
75.56	0.002	37780	11
75.878	0.002	37939	111
77.044	0.002	38522	21
77.462	0.002	38731	121
78.56	0.002	39280	21
78.918	0.002	39459	121
80.034	0.002	40017	12
80.382	0.002	40191	212
81.618	0.002	40809	11
81.966	0.002	40983	111
83.11	0.002	41555	11
83.414	0.002	41707	111
84.518	0.002	42259	22
84.91	0.002	42455	222
86.094	0.002	43047	12
86.438	0.002	43219	212
87.626	0.002	43813	21
88.046	0.002	44023	121
89.118	0.002	44559	12
89.438	0.002	44719	212
90.592	0.002	45296	22
90.87	0.002	45435	122
92.01	0.002	46005	22
92.422	0.002	46211	222
93.492	0.002	46746	12
93.846	0.002	46923	212
94.91	0.002	47455	22
95.334	0.002	47667	222
96.442	0.002	48221	22
96.846	0.002	48423	222
97.984	0.002	48992	12
98.302	0.002	49151	212
99.426	0.002	49713	11
99.774	0.002	49887	111
101.026	0.002	50513	22
101.462	0.002	50731	222
102.5	0.002	51250	22
102.918	0.002	51459	222
103.992	0.002	51996	22
104.398	0.002	52199	222
105.576	0.002	52788	21
105.998	0.002	52999	121
107.06	0.002	53530	21
107.43	0.002	53715	121
108.492	0.002	54246	12
108.83	0.002	54415	212
110.076	0.002	55038	12
110.342	0.002	55171	212
111.584	0.002	55792	22
112.022	0.002	56011	222
113.018	0.002	56509	11
113.334	0.002	56667	111
122.934	0.002	61467	111
124.126	0.002	62063	111
128.534	0.002	64267	11
128.934	0.002	64467	111
129.934	0.002	64967	11
130.214	0.002	65107	111
131.542	0.002	65771	11
131.838	0.002	65919	111
133.024	0.002	66512	12
133.294	0.002	66647	212
134.484	0.002	67242	21
134.854	0.002	67427	121
135.916	0.002	67958	21
136.294	0.002	68147	121
137.334	0.002	68667	22
137.718	0.002	68859	222
138.774	0.002	69387	22
139.142	0.002	69571	222
140.208	0.002	70104	12
140.438	0.002	70219	212
141.7	0.002	70850	22
142.094	0.002	71047	222
143.266	0.002	71633	12
143.486	0.002	71743	212
144.808	0.002	72404	11
145.142	0.002	72571	111
146.282	0.002	73141	12
146.598	0.002	73299	212
147.774	0.002	73887	22
148.134	0.002	74067	222
149.216	0.002	74608	21
149.638	0.002	74819	221
150.7	0.002	75350	11
151.078	0.002	75539	111
152.182	0.002	76091	11
152.502	0.002	76251	111
153.608	0.002	76804	21
154.022	0.002	77011	121
155.14	0.002	77570	21
155.494	0.002	77747	121
156.716	0.002	78358	22
157.102	0.002	78551	222
158.182	0.002	79091	22
158.558	0.002	79279	222
159.608	0.002	79804	21
159.99	0.002	79995	121
161.132	0.002	80566	21
161.542	0.002	80771	121
162.632	0.002	81316	11
162.926	0.002	81463	111
164.198	0.002	82099	11
164.494	0.002	82247	111
165.79	0.002	82895	12
166.094	0.002	83047	212
167.248	0.002	83624	22
167.606	0.002	83803	222
168.782	0.002	84391	12
169.054	0.002	84527	212
170.29	0.002	85145	21
170.702	0.002	85351	121
171.724	0.002	85862	11
172.014	0.002	86007	111
173.156	0.002	86578	21
173.55	0.002	86775	121
174.716	0.002	87358	12
175.062	0.002	87531	212
176.216	0.002	88108	12
176.494	0.002	88247	212
177.798	0.002	88899	12
178.07	0.002	89035	212
179.324	0.002	89662	22
179.718	0.002	89859	222
180.916	0.002	90458	22
181.294	0.002	90647	222
182.498	0.002	91249	21
182.894	0.002	91447	121
183.898	0.002	91949	12
184.238	0.002	92119	212
185.456	0.002	92728	11
185.782	0.002	92891	111
187.056	0.002	93528	22
187.398	0.002	93699	222
193.062	0.002	96531	222
200.446	0.002	100223	222
204.822	0.002	102411	22
205.246	0.002	102623	222
206.322	0.002	103161	21
206.742	0.002	103371	121
207.898	0.002	103949	21
208.27	0.002	104135	121
209.398	0.002	104699	11
209.71	0.002	104855	111
210.906	0.002	105453	21
211.27	0.002	105635	121
212.372	0.002	106186	12
212.654	0.002	106327	212
213.906	0.002	106953	22
214.222	0.002	107111	222
215.398	0.002	107699	12
215.67	0.002	107835	212
216.838	0.002	108419	21
217.198	0.002	108599	121
218.288	0.002	109144	12
218.542	0.002	109271	212
219.788	0.002	109894	12
220.038	0.002	110019	212
221.306	0.002	110653	11
221.638	0.002	110819	111
222.888	0.002	111444	12
223.19	0.002	111595	212
224.406	0.002	112203	22
224.806	0.002	112403	222
225.922	0.002	112961	11
226.254	0.002	113127	111
227.522	0.002	113761	12
227.798	0.002	113899	212
229.088	0.002	114544	22
229.47	0.002	114735	222
230.606	0.002	115303	22
230.982	0.002	115491	222
232.08	0.002	116040	21
232.478	0.002	116239	121
233.522	0.002	116761	12
233.838	0.002	116919	212
235.096	0.002	117548	11
235.454	0.002	117727	111
236.596	0.002	118298	21
236.846	0.002	118423	221
238.046	0.002	119023	21
238.454	0.002	119227	121
239.572	0.002	119786	11
239.87	0.002	119935	111
241.146	0.002	120573	12
241.414	0.002	120707	212
242.738	0.002	121369	21
243.07	0.002	121535	121
244.146	0.002	122073	11
244.462	0.002	122231	111
245.646	0.002	122823	21
246.022	0.002	123011	121
247.204	0.002	123602	21
247.598	0.002	123799	121
248.672	0.002	124336	22
249.086	0.002	124543	222
250.262	0.002	125131	11
