onset	duration	sample	value
0	n/a	0	boundary
27.944	0.002	13972	2
32.166	0.002	16083	12
32.904	0.002	16452	212
33.632	0.002	16816	12
33.992	0.002	16996	212
35.198	0.002	17599	22
35.728	0.002	17864	222
36.714	0.002	18357	11
37.048	0.002	18524	111
38.132	0.002	19066	11
38.52	0.002	19260	111
39.664	0.002	19832	22
40.168	0.002	20084	222
41.19	0.002	20595	11
41.496	0.002	20748	111
42.674	0.002	21337	22
43.184	0.002	21592	222
44.114	0.002	22057	12
44.488	0.002	22244	212
45.648	0.002	22824	21
46.008	0.002	23004	121
50.064	0.002	25032	221
51.104	0.002	25552	221
55.422	0.002	27711	11
56.152	0.002	28076	111
56.964	0.002	28482	12
57.616	0.002	28808	212
58.39	0.002	29195	22
58.928	0.002	29464	222
59.848	0.002	29924	11
60.344	0.002	30172	111
61.348	0.002	30674	21
61.84	0.002	30920	121
62.898	0.002	31449	22
63.296	0.002	31648	222
64.298	0.002	32149	21
64.736	0.002	32368	121
65.822	0.002	32911	21
66.272	0.002	33136	121
67.256	0.002	33628	12
67.624	0.002	33812	212
68.73	0.002	34365	22
69.08	0.002	34540	122
70.288	0.002	35144	11
70.816	0.002	35408	111
71.888	0.002	35944	22
72.296	0.002	36148	222
73.322	0.002	36661	21
73.696	0.002	36848	121
74.856	0.002	37428	12
75.136	0.002	37568	212
76.448	0.002	38224	11
76.736	0.002	38368	111
78.006	0.002	39003	22
78.384	0.002	39192	222
79.548	0.002	39774	11
79.792	0.002	39896	111
80.972	0.002	40486	21
81.24	0.002	40620	221
82.43	0.002	41215	22
82.928	0.002	41464	222
83.838	0.002	41919	22
84.28	0.002	42140	222
85.372	0.002	42686	11
85.8	0.002	42900	111
86.896	0.002	43448	21
87.448	0.002	43724	121
88.472	0.002	44236	12
88.896	0.002	44448	212
89.906	0.002	44953	21
90.32	0.002	45160	121
91.396	0.002	45698	21
91.92	0.002	45960	121
92.854	0.002	46427	22
93.264	0.002	46632	222
94.346	0.002	47173	11
94.664	0.002	47332	111
95.904	0.002	47952	21
96.176	0.002	48088	221
97.404	0.002	48702	11
97.808	0.002	48904	111
98.838	0.002	49419	11
99.216	0.002	49608	111
100.322	0.002	50161	12
100.712	0.002	50356	212
101.922	0.002	50961	12
102.344	0.002	51172	212
103.422	0.002	51711	11
103.776	0.002	51888	111
104.83	0.002	52415	12
105.36	0.002	52680	212
106.272	0.002	53136	12
106.696	0.002	53348	212
107.804	0.002	53902	21
108.216	0.002	54108	121
109.372	0.002	54686	22
109.84	0.002	54920	222
110.972	0.002	55486	12
111.448	0.002	55724	212
112.43	0.002	56215	22
112.824	0.002	56412	222
113.996	0.002	56998	12
114.368	0.002	57184	212
123.136	0.002	61568	212
