onset	duration	sample	value
0	n/a	0	boundary
23.574	0.002	11787	2
27.814	0.002	13907	22
28.95	0.002	14475	222
29.356	0.002	14678	21
29.926	0.002	14963	121
30.956	0.002	15478	11
31.318	0.002	15659	111
32.514	0.002	16257	12
32.862	0.002	16431	212
34.014	0.002	17007	22
34.462	0.002	17231	222
35.598	0.002	17799	11
35.942	0.002	17971	111
37.132	0.002	18566	21
37.59	0.002	18795	121
38.572	0.002	19286	12
38.95	0.002	19475	212
40.006	0.002	20003	22
40.47	0.002	20235	222
41.49	0.002	20745	12
41.806	0.002	20903	212
57.51	0.002	28755	212
58.502	0.002	29251	212
62.908	0.002	31454	12
63.35	0.002	31675	212
64.376	0.002	32188	11
64.798	0.002	32399	111
65.85	0.002	32925	11
66.182	0.002	33091	111
67.26	0.002	33630	12
67.598	0.002	33799	212
68.676	0.002	34338	12
68.982	0.002	34491	212
70.11	0.002	35055	22
70.43	0.002	35215	122
71.692	0.002	35846	11
72.078	0.002	36039	111
73.126	0.002	36563	22
73.558	0.002	36779	222
74.726	0.002	37363	22
75.11	0.002	37555	222
76.184	0.002	38092	12
76.558	0.002	38279	212
77.626	0.002	38813	21
77.95	0.002	38975	221
79.094	0.002	39547	22
79.478	0.002	39739	222
80.502	0.002	40251	21
80.966	0.002	40483	121
81.936	0.002	40968	11
82.302	0.002	41151	111
83.536	0.002	41768	11
83.878	0.002	41939	111
85.102	0.002	42551	22
85.47	0.002	42735	222
86.702	0.002	43351	11
87.086	0.002	43543	111
88.17	0.002	44085	11
88.494	0.002	44247	111
89.652	0.002	44826	22
90.054	0.002	45027	222
91.236	0.002	45618	22
91.606	0.002	45803	222
92.644	0.002	46322	11
93.054	0.002	46527	111
94.146	0.002	47073	11
94.638	0.002	47319	111
95.67	0.002	47835	12
96.174	0.002	48087	212
97.196	0.002	48598	11
97.67	0.002	48835	111
98.688	0.002	49344	12
99.07	0.002	49535	212
100.27	0.002	50135	21
100.662	0.002	50331	121
101.712	0.002	50856	22
102.102	0.002	51051	222
103.288	0.002	51644	21
103.686	0.002	51843	121
104.762	0.002	52381	12
105.086	0.002	52543	212
106.196	0.002	53098	12
106.518	0.002	53259	212
107.664	0.002	53832	21
108.006	0.002	54003	121
109.096	0.002	54548	21
109.454	0.002	54727	121
110.63	0.002	55315	21
111.126	0.002	55563	121
112.164	0.002	56082	21
112.462	0.002	56231	121
113.614	0.002	56807	22
114.022	0.002	57011	222
115.148	0.002	57574	21
115.494	0.002	57747	121
116.722	0.002	58361	21
117.11	0.002	58555	121
118.14	0.002	59070	22
118.502	0.002	59251	222
119.656	0.002	59828	12
119.99	0.002	59995	212
121.19	0.002	60595	12
121.534	0.002	60767	212
130.774	0.002	65387	212
134.734	0.002	67367	112
138.992	0.002	69496	11
139.366	0.002	69683	111
140.45	0.002	70225	21
140.87	0.002	70435	121
141.974	0.002	70987	22
142.326	0.002	71163	222
143.384	0.002	71692	22
143.734	0.002	71867	122
144.966	0.002	72483	11
145.294	0.002	72647	111
146.566	0.002	73283	12
146.854	0.002	73427	212
148.116	0.002	74058	11
148.414	0.002	74207	111
