onset	duration	sample	value
0	n/a	0	boundary
24.598	0.002	12299	2
28.958	0.002	14479	22
29.478	0.002	14739	222
30.39	0.002	15195	21
30.846	0.002	15423	121
31.808	0.002	15904	11
32.102	0.002	16051	111
33.298	0.002	16649	22
33.678	0.002	16839	222
34.816	0.002	17408	21
35.166	0.002	17583	121
36.298	0.002	18149	22
36.646	0.002	18323	222
37.89	0.002	18945	12
38.23	0.002	19115	212
39.474	0.002	19737	11
39.734	0.002	19867	111
41.006	0.002	20503	12
41.254	0.002	20627	212
42.456	0.002	21228	22
42.734	0.002	21367	122
49.046	0.002	24523	222
49.91	0.002	24955	222
54.14	0.002	27070	22
54.614	0.002	27307	222
55.606	0.002	27803	22
56.054	0.002	28027	222
57.182	0.002	28591	21
57.558	0.002	28779	121
58.756	0.002	29378	11
59.126	0.002	29563	111
60.29	0.002	30145	22
60.59	0.002	30295	222
61.764	0.002	30882	11
62.038	0.002	31019	111
63.19	0.002	31595	11
63.494	0.002	31747	111
64.698	0.002	32349	12
64.99	0.002	32495	212
66.24	0.002	33120	11
66.47	0.002	33235	111
67.68	0.002	33840	22
68.054	0.002	34027	222
69.13	0.002	34565	11
69.414	0.002	34707	111
70.648	0.002	35324	21
70.902	0.002	35451	221
72.08	0.002	36040	22
72.454	0.002	36227	222
73.59	0.002	36795	11
73.894	0.002	36947	111
75.122	0.002	37561	12
75.398	0.002	37699	212
76.606	0.002	38303	21
76.934	0.002	38467	121
78.022	0.002	39011	12
78.358	0.002	39179	212
79.472	0.002	39736	12
79.766	0.002	39883	212
81.022	0.002	40511	11
81.254	0.002	40627	111
82.598	0.002	41299	22
82.958	0.002	41479	222
84.188	0.002	42094	11
84.47	0.002	42235	111
85.622	0.002	42811	12
85.95	0.002	42975	212
87.098	0.002	43549	21
87.35	0.002	43675	121
88.606	0.002	44303	11
88.934	0.002	44467	111
90.206	0.002	45103	21
90.614	0.002	45307	121
91.706	0.002	45853	22
92.054	0.002	46027	222
93.13	0.002	46565	12
93.47	0.002	46735	212
94.63	0.002	47315	21
94.902	0.002	47451	221
96.222	0.002	48111	21
96.598	0.002	48299	121
97.764	0.002	48882	22
98.11	0.002	49055	222
99.304	0.002	49652	22
99.758	0.002	49879	222
100.814	0.002	50407	11
101.102	0.002	50551	111
102.364	0.002	51182	22
102.678	0.002	51339	222
103.88	0.002	51940	21
104.158	0.002	52079	221
105.396	0.002	52698	12
105.67	0.002	52835	212
106.988	0.002	53494	12
107.278	0.002	53639	212
108.514	0.002	54257	12
108.798	0.002	54399	212
110.046	0.002	55023	21
110.35	0.002	55175	221
111.554	0.002	55777	12
111.838	0.002	55919	212
112.996	0.002	56498	21
113.35	0.002	56675	221
121.518	0.002	60759	221
122.158	0.002	61079	221
126.554	0.002	63277	11
126.942	0.002	63471	111
128.012	0.002	64006	11
128.366	0.002	64183	111
129.604	0.002	64802	22
129.878	0.002	64939	222
131.112	0.002	65556	21
131.47	0.002	65735	121
132.712	0.002	66356	12
133.038	0.002	66519	212
134.146	0.002	67073	12
134.438	0.002	67219	212
135.57	0.002	67785	22
135.846	0.002	67923	122
136.996	0.002	68498	21
137.334	0.002	68667	121
138.478	0.002	69239	11
138.75	0.002	69375	111
139.938	0.002	69969	22
140.342	0.002	70171	222
141.486	0.002	70743	12
