onset	duration	sample	value
0	n/a	0	boundary
11.816	0.002	5908	1
16.152	0.002	8076	22
16.912	0.002	8456	222
17.618	0.002	8809	12
18.264	0.002	9132	212
19.076	0.002	9538	11
19.472	0.002	9736	111
20.56	0.002	10280	11
20.92	0.002	10460	111
22.102	0.002	11051	22
22.496	0.002	11248	122
23.518	0.002	11759	22
23.888	0.002	11944	222
25.076	0.002	12538	22
25.408	0.002	12704	222
26.552	0.002	13276	22
26.904	0.002	13452	122
28.034	0.002	14017	22
28.392	0.002	14196	222
29.584	0.002	14792	21
29.904	0.002	14952	221
40.04	0.002	20020	221
40.752	0.002	20376	221
45.134	0.002	22567	22
45.6	0.002	22800	222
46.65	0.002	23325	12
47.008	0.002	23504	212
48.2	0.002	24100	12
48.56	0.002	24280	212
49.642	0.002	24821	22
49.976	0.002	24988	122
51.108	0.002	25554	11
51.544	0.002	25772	111
52.684	0.002	26342	22
53.12	0.002	26560	222
54.118	0.002	27059	22
54.52	0.002	27260	222
55.65	0.002	27825	22
55.984	0.002	27992	222
57.058	0.002	28529	12
57.328	0.002	28664	212
58.476	0.002	29238	11
58.848	0.002	29424	111
59.942	0.002	29971	11
60.248	0.002	30124	111
61.4	0.002	30700	22
61.664	0.002	30832	122
62.866	0.002	31433	12
63.208	0.002	31604	212
64.35	0.002	32175	11
64.68	0.002	32340	111
65.792	0.002	32896	21
66.08	0.002	33040	221
67.25	0.002	33625	22
67.624	0.002	33812	222
68.808	0.002	34404	21
69.264	0.002	34632	121
70.234	0.002	35117	12
70.568	0.002	35284	212
71.734	0.002	35867	21
72.16	0.002	36080	121
73.324	0.002	36662	21
73.584	0.002	36792	221
74.816	0.002	37408	11
75.248	0.002	37624	111
76.35	0.002	38175	11
76.672	0.002	38336	111
77.874	0.002	38937	21
78.216	0.002	39108	221
79.324	0.002	39662	21
79.752	0.002	39876	121
80.9	0.002	40450	21
81.264	0.002	40632	221
82.324	0.002	41162	12
82.8	0.002	41400	212
83.808	0.002	41904	22
84.208	0.002	42104	222
85.25	0.002	42625	11
85.632	0.002	42816	111
86.666	0.002	43333	12
87	0.002	43500	212
88.142	0.002	44071	11
88.448	0.002	44224	111
89.616	0.002	44808	22
89.968	0.002	44984	222
91.024	0.002	45512	12
91.352	0.002	45676	212
92.6	0.002	46300	12
92.872	0.002	46436	212
94.182	0.002	47091	12
94.464	0.002	47232	212
95.724	0.002	47862	21
96.088	0.002	48044	221
97.208	0.002	48604	21
97.72	0.002	48860	121
98.616	0.002	49308	22
99.064	0.002	49532	222
100.048	0.002	50024	21
100.512	0.002	50256	121
101.582	0.002	50791	11
101.904	0.002	50952	111
103.116	0.002	51558	11
103.424	0.002	51712	111
106.664	0.002	53332	211
108.792	0.002	54396	211
113.056	0.002	56528	12
113.448	0.002	56724	212
114.59	0.002	57295	21
115.056	0.002	57528	121
116.124	0.002	58062	22
116.48	0.002	58240	122
117.59	0.002	58795	11
117.904	0.002	58952	111
118.998	0.002	59499	21
119.312	0.002	59656	221
120.574	0.002	60287	11
121.032	0.002	60516	111
122.106	0.002	61053	21
122.432	0.002	61216	221
123.524	0.002	61762	22
124.048	0.002	62024	222
125.014	0.002	62507	21
125.52	0.002	62760	121
126.59	0.002	63295	22
127.12	0.002	63560	222
128.04	0.002	64020	21
128.424	0.002	64212	121
129.498	0.002	64749	21
130.032	0.002	65016	121
130.94	0.002	65470	12
131.296	0.002	65648	212
132.364	0.002	66182	22
132.68	0.002	66340	122
133.964	0.002	66982	11
134.304	0.002	67152	111
135.414	0.002	67707	11
135.912	0.002	67956	111
136.832	0.002	68416	12
137.208	0.002	68604	212
138.332	0.002	69166	22
138.68	0.002	69340	222
139.906	0.002	69953	21
140.336	0.002	70168	121
141.348	0.002	70674	22
141.696	0.002	70848	222
142.932	0.002	71466	12
143.256	0.002	71628	212
144.34	0.002	72170	11
144.664	0.002	72332	111
145.748	0.002	72874	11
146.128	0.002	73064	111
147.206	0.002	73603	12
147.488	0.002	73744	212
148.656	0.002	74328	21
149.088	0.002	74544	121
150.148	0.002	75074	21
150.424	0.002	75212	221
151.698	0.002	75849	11
152.024	0.002	76012	111
153.198	0.002	76599	12
153.552	0.002	76776	212
154.63	0.002	77315	21
155.024	0.002	77512	121
156.114	0.002	78057	11
156.464	0.002	78232	111
157.672	0.002	78836	22
158.064	0.002	79032	222
159.08	0.002	79540	12
159.424	0.002	79712	212
160.588	0.002	80294	22
160.92	0.002	80460	122
162.18	0.002	81090	12
162.472	0.002	81236	212
163.606	0.002	81803	22
163.992	0.002	81996	222
165.164	0.002	82582	11
165.504	0.002	82752	111
166.688	0.002	83344	11
167	0.002	83500	111
168.196	0.002	84098	12
168.528	0.002	84264	212
169.756	0.002	84878	12
170.048	0.002	85024	212
171.314	0.002	85657	22
171.712	0.002	85856	222
173.712	0.002	86856	222
174.256	0.002	87128	222
178.572	0.002	89286	22
178.976	0.002	89488	222
179.988	0.002	89994	11
180.352	0.002	90176	111
181.504	0.002	90752	11
181.896	0.002	90948	111
182.98	0.002	91490	12
183.32	0.002	91660	212
184.414	0.002	92207	11
184.752	0.002	92376	111
185.88	0.002	92940	21
186.184	0.002	93092	221
187.48	0.002	93740	22
187.968	0.002	93984	222
189.014	0.002	94507	22
189.424	0.002	94712	222
190.572	0.002	95286	12
190.872	0.002	95436	212
192.022	0.002	96011	22
192.4	0.002	96200	222
193.53	0.002	96765	12
193.776	0.002	96888	212
194.972	0.002	97486	22
195.352	0.002	97676	222
196.546	0.002	98273	21
196.848	0.002	98424	221
198.012	0.002	99006	11
198.392	0.002	99196	111
199.48	0.002	99740	22
199.888	0.002	99944	222
200.962	0.002	100481	11
201.28	0.002	100640	111
202.496	0.002	101248	21
202.72	0.002	101360	221
204.08	0.002	102040	12
204.376	0.002	102188	212
205.48	0.002	102740	21
205.968	0.002	102984	121
206.946	0.002	103473	12
207.272	0.002	103636	212
208.37	0.002	104185	11
208.72	0.002	104360	111
209.912	0.002	104956	22
210.264	0.002	105132	222
211.454	0.002	105727	22
211.928	0.002	105964	222
212.946	0.002	106473	21
213.368	0.002	106684	121
214.52	0.002	107260	21
214.728	0.002	107364	221
216.004	0.002	108002	21
216.232	0.002	108116	221
217.604	0.002	108802	21
217.928	0.002	108964	221
219.178	0.002	109589	12
219.592	0.002	109796	212
220.754	0.002	110377	12
221.208	0.002	110604	212
222.304	0.002	111152	12
222.624	0.002	111312	212
223.886	0.002	111943	11
224.248	0.002	112124	111
225.286	0.002	112643	11
225.648	0.002	112824	111
226.728	0.002	113364	22
227.184	0.002	113592	222
228.246	0.002	114123	11
228.528	0.002	114264	111
229.754	0.002	114877	12
230	0.002	115000	212
231.162	0.002	115581	22
231.608	0.002	115804	222
232.678	0.002	116339	11
232.992	0.002	116496	111
234.104	0.002	117052	21
234.336	0.002	117168	221
235.654	0.002	117827	12
235.976	0.002	117988	212
237.254	0.002	118627	21
237.616	0.002	118808	121
239.536	0.002	119768	221
240.704	0.002	120352	221
244.97	0.002	122485	12
245.32	0.002	122660	212
246.528	0.002	123264	21
246.872	0.002	123436	221
