onset	duration	sample	value
0	n/a	0	boundary
4.184	0.002	2092	2
8.466	0.002	4233	11
9.288	0.002	4644	111
9.89	0.002	4945	21
10.272	0.002	5136	221
11.408	0.002	5704	21
11.88	0.002	5940	221
12.974	0.002	6487	11
13.56	0.002	6780	111
14.416	0.002	7208	21
14.664	0.002	7332	221
15.942	0.002	7971	22
16.408	0.002	8204	222
17.466	0.002	8733	21
17.888	0.002	8944	221
18.916	0.002	9458	22
19.256	0.002	9628	222
20.392	0.002	10196	22
20.76	0.002	10380	222
21.908	0.002	10954	12
22.4	0.002	11200	212
35.464	0.002	17732	212
45.288	0.002	22644	212
49.628	0.002	24814	21
50.272	0.002	25136	221
51.104	0.002	25552	21
51.464	0.002	25732	221
52.554	0.002	26277	21
52.96	0.002	26480	121
54.096	0.002	27048	11
54.648	0.002	27324	111
55.512	0.002	27756	11
55.912	0.002	27956	111
57.07	0.002	28535	11
57.44	0.002	28720	111
58.496	0.002	29248	12
58.808	0.002	29404	212
59.938	0.002	29969	22
60.408	0.002	30204	122
61.404	0.002	30702	21
61.848	0.002	30924	121
62.962	0.002	31481	21
63.256	0.002	31628	221
64.538	0.002	32269	22
64.92	0.002	32460	122
66.022	0.002	33011	12
66.368	0.002	33184	212
67.53	0.002	33765	22
67.88	0.002	33940	122
68.954	0.002	34477	12
69.32	0.002	34660	212
70.454	0.002	35227	12
70.808	0.002	35404	212
71.914	0.002	35957	11
72.336	0.002	36168	111
73.464	0.002	36732	11
73.824	0.002	36912	111
75.038	0.002	37519	22
75.392	0.002	37696	222
76.538	0.002	38269	12
76.856	0.002	38428	212
77.956	0.002	38978	11
78.352	0.002	39176	111
79.53	0.002	39765	22
79.872	0.002	39936	222
81.04	0.002	40520	21
81.384	0.002	40692	221
82.514	0.002	41257	22
82.936	0.002	41468	122
83.948	0.002	41974	12
84.256	0.002	42128	112
85.54	0.002	42770	22
86	0.002	43000	122
87.048	0.002	43524	12
87.4	0.002	43700	212
88.598	0.002	44299	11
89.04	0.002	44520	111
89.998	0.002	44999	21
90.4	0.002	45200	221
91.516	0.002	45758	22
91.864	0.002	45932	222
93.082	0.002	46541	12
93.376	0.002	46688	212
94.49	0.002	47245	11
94.944	0.002	47472	111
95.982	0.002	47991	21
96.424	0.002	48212	121
97.5	0.002	48750	22
97.904	0.002	48952	222
99.042	0.002	49521	12
99.352	0.002	49676	212
100.532	0.002	50266	21
101.024	0.002	50512	221
102.116	0.002	51058	11
