onset	duration	sample	value
0	n/a	0	boundary
45.796	0.002	22898	1
50.186	0.002	25093	11
50.748	0.002	25374	111
51.67	0.002	25835	12
53.21	0.002	26605	12
54.644	0.002	27322	22
55.044	0.002	27522	122
56.07	0.002	28035	11
56.596	0.002	28298	111
57.552	0.002	28776	11
59.052	0.002	29526	22
60.586	0.002	30293	21
62.11	0.002	31055	22
63.66	0.002	31830	21
64.068	0.002	32034	121
85.156	0.002	42578	221
88.148	0.002	44074	121
92.518	0.002	46259	21
92.972	0.002	46486	121
94.034	0.002	47017	11
94.428	0.002	47214	111
95.56	0.002	47780	21
96.052	0.002	48026	121
97.126	0.002	48563	11
97.42	0.002	48710	111
98.61	0.002	49305	22
98.916	0.002	49458	122
100.16	0.002	50080	12
100.54	0.002	50270	212
101.76	0.002	50880	21
102.172	0.002	51086	121
103.284	0.002	51642	22
103.62	0.002	51810	122
104.7	0.002	52350	12
105.092	0.002	52546	212
106.26	0.002	53130	12
106.62	0.002	53310	212
107.742	0.002	53871	22
108.068	0.002	54034	122
109.268	0.002	54634	21
109.708	0.002	54854	121
110.726	0.002	55363	22
111.068	0.002	55534	122
112.31	0.002	56155	21
112.756	0.002	56378	121
113.884	0.002	56942	22
114.292	0.002	57146	222
115.3	0.002	57650	11
115.596	0.002	57798	111
116.808	0.002	58404	12
117.172	0.002	58586	212
118.376	0.002	59188	12
118.716	0.002	59358	212
119.834	0.002	59917	12
120.132	0.002	60066	212
121.268	0.002	60634	11
121.516	0.002	60758	111
122.868	0.002	61434	21
123.132	0.002	61566	221
124.35	0.002	62175	12
124.692	0.002	62346	212
125.826	0.002	62913	22
126.1	0.002	63050	122
127.3	0.002	63650	11
127.604	0.002	63802	111
128.826	0.002	64413	12
129.148	0.002	64574	212
130.342	0.002	65171	22
130.652	0.002	65326	122
131.85	0.002	65925	11
132.164	0.002	66082	111
133.3	0.002	66650	11
133.644	0.002	66822	111
134.874	0.002	67437	22
135.164	0.002	67582	122
136.384	0.002	68192	11
136.684	0.002	68342	111
137.942	0.002	68971	21
138.204	0.002	69102	221
139.508	0.002	69754	21
139.932	0.002	69966	121
141.092	0.002	70546	21
141.476	0.002	70738	121
142.684	0.002	71342	22
143.1	0.002	71550	222
144.182	0.002	72091	22
144.484	0.002	72242	122
145.692	0.002	72846	21
146.076	0.002	73038	121
147.166	0.002	73583	12
147.5	0.002	73750	212
148.708	0.002	74354	12
149.076	0.002	74538	212
150.124	0.002	75062	11
150.428	0.002	75214	111
151.55	0.002	75775	11
151.852	0.002	75926	111
163.436	0.002	81718	211
165.838	0.002	82919	211
170.19	0.002	85095	11
170.59	0.002	85295	111
171.598	0.002	85799	11
171.956	0.002	85978	111
173.148	0.002	86574	21
173.556	0.002	86778	121
174.682	0.002	87341	22
175.108	0.002	87554	222
176.24	0.002	88120	12
176.596	0.002	88298	212
177.682	0.002	88841	22
178.004	0.002	89002	122
179.124	0.002	89562	12
179.476	0.002	89738	212
180.574	0.002	90287	22
180.868	0.002	90434	122
182.032	0.002	91016	22
182.332	0.002	91166	122
183.582	0.002	91791	12
183.932	0.002	91966	212
185.048	0.002	92524	12
185.398	0.002	92699	212
186.648	0.002	93324	11
186.972	0.002	93486	111
188.174	0.002	94087	12
188.468	0.002	94234	212
189.74	0.002	94870	11
190.076	0.002	95038	111
191.164	0.002	95582	22
191.62	0.002	95810	222
192.614	0.002	96307	12
192.924	0.002	96462	212
194.048	0.002	97024	22
194.396	0.002	97198	122
195.506	0.002	97753	22
195.844	0.002	97922	122
197.032	0.002	98516	21
197.444	0.002	98722	121
198.44	0.002	99220	12
198.74	0.002	99370	212
199.898	0.002	99949	11
200.172	0.002	100086	111
201.306	0.002	100653	12
201.572	0.002	100786	212
202.782	0.002	101391	21
203.108	0.002	101554	221
204.372	0.002	102186	22
204.822	0.002	102411	222
205.84	0.002	102920	21
206.244	0.002	103122	121
207.256	0.002	103628	11
207.564	0.002	103782	111
208.73	0.002	104365	12
209.102	0.002	104551	212
210.206	0.002	105103	11
210.532	0.002	105266	111
211.79	0.002	105895	21
212.036	0.002	106018	221
213.23	0.002	106615	21
213.644	0.002	106822	121
214.772	0.002	107386	11
215.196	0.002	107598	111
216.248	0.002	108124	11
216.524	0.002	108262	111
217.68	0.002	108840	21
218.006	0.002	109003	221
219.172	0.002	109586	12
219.492	0.002	109746	212
220.714	0.002	110357	21
221.062	0.002	110531	121
222.13	0.002	111065	21
222.524	0.002	111262	121
223.68	0.002	111840	22
223.98	0.002	111990	122
225.206	0.002	112603	11
225.532	0.002	112766	111
226.788	0.002	113394	22
227.22	0.002	113610	222
228.296	0.002	114148	21
228.702	0.002	114351	121
234.332	0.002	117166	221
235.182	0.002	117591	221
239.588	0.002	119794	22
240.054	0.002	120027	222
241.13	0.002	120565	21
241.526	0.002	120763	121
242.646	0.002	121323	12
243.022	0.002	121511	212
244.104	0.002	122052	11
244.412	0.002	122206	111
245.538	0.002	122769	22
245.966	0.002	122983	222
247.004	0.002	123502	21
247.39	0.002	123695	121
248.53	0.002	124265	11
248.868	0.002	124434	111
249.98	0.002	124990	11
250.326	0.002	125163	111
251.404	0.002	125702	12
251.796	0.002	125898	212
252.922	0.002	126461	22
253.206	0.002	126603	122
254.488	0.002	127244	22
254.926	0.002	127463	222
255.996	0.002	127998	22
256.3	0.002	128150	122
257.404	0.002	128702	22
257.83	0.002	128915	222
258.896	0.002	129448	12
259.23	0.002	129615	212
260.446	0.002	130223	22
260.894	0.002	130447	222
262.02	0.002	131010	21
262.558	0.002	131279	121
263.588	0.002	131794	21
264.07	0.002	132035	121
265.012	0.002	132506	11
265.366	0.002	132683	111
266.446	0.002	133223	12
266.75	0.002	133375	212
267.946	0.002	133973	21
268.39	0.002	134195	121
269.362	0.002	134681	11
269.796	0.002	134898	111
270.77	0.002	135385	11
271.118	0.002	135559	111
272.32	0.002	136160	12
272.758	0.002	136379	212
273.878	0.002	136939	21
274.31	0.002	137155	121
275.37	0.002	137685	22
275.71	0.002	137855	122
276.962	0.002	138481	11
277.398	0.002	138699	111
278.388	0.002	139194	21
278.822	0.002	139411	121
279.978	0.002	139989	11
280.342	0.002	140171	111
281.386	0.002	140693	11
281.806	0.002	140903	111
282.796	0.002	141398	21
283.262	0.002	141631	121
284.27	0.002	142135	22
284.718	0.002	142359	222
285.828	0.002	142914	21
286.39	0.002	143195	121
287.296	0.002	143648	21
287.758	0.002	143879	121
288.836	0.002	144418	12
289.342	0.002	144671	212
290.412	0.002	145206	12
290.814	0.002	145407	212
291.994	0.002	145997	22
292.51	0.002	146255	222
293.544	0.002	146772	12
294.006	0.002	147003	212
295.128	0.002	147564	12
295.518	0.002	147759	212
296.594	0.002	148297	11
296.966	0.002	148483	111
298.12	0.002	149060	12
298.414	0.002	149207	212
313.166	0.002	156583	112
313.806	0.002	156903	112
318.11	0.002	159055	11
318.478	0.002	159239	111
319.71	0.002	159855	11
320.046	0.002	160023	111
321.218	0.002	160609	11
321.566	0.002	160783	111
322.702	0.002	161351	12
323.07	0.002	161535	212
324.252	0.002	162126	12
324.598	0.002	162299	212
325.81	0.002	162905	22
326.278	0.002	163139	222
327.294	0.002	163647	11
327.67	0.002	163835	111
328.852	0.002	164426	12
329.166	0.002	164583	212
330.286	0.002	165143	12
330.574	0.002	165287	212
331.768	0.002	165884	21
332.238	0.002	166119	121
333.326	0.002	166663	22
333.758	0.002	166879	222
334.894	0.002	167447	12
335.206	0.002	167603	212
336.318	0.002	168159	21
336.83	0.002	168415	121
337.744	0.002	168872	22
338.174	0.002	169087	222
339.16	0.002	169580	11
339.518	0.002	169759	111
340.61	0.002	170305	11
341.014	0.002	170507	111
342.194	0.002	171097	22
342.614	0.002	171307	222
343.776	0.002	171888	21
344.254	0.002	172127	121
345.318	0.002	172659	11
345.686	0.002	172843	111
346.768	0.002	173384	21
347.262	0.002	173631	121
348.36	0.002	174180	21
348.806	0.002	174403	121
349.844	0.002	174922	12
350.246	0.002	175123	212
351.302	0.002	175651	22
351.638	0.002	175819	122
352.71	0.002	176355	12
353.078	0.002	176539	212
354.276	0.002	177138	11
354.702	0.002	177351	111
355.768	0.002	177884	21
356.078	0.002	178039	221
357.342	0.002	178671	21
357.742	0.002	178871	121
358.884	0.002	179442	22
359.414	0.002	179707	222
360.36	0.002	180180	12
360.75	0.002	180375	212
361.918	0.002	180959	11
362.278	0.002	181139	111
363.418	0.002	181709	21
363.862	0.002	181931	121
364.9	0.002	182450	12
365.27	0.002	182635	212
366.376	0.002	183188	21
366.79	0.002	183395	121
367.81	0.002	183905	22
368.254	0.002	184127	222
369.334	0.002	184667	21
369.806	0.002	184903	121
370.86	0.002	185430	22
371.35	0.002	185675	222
372.35	0.002	186175	22
372.782	0.002	186391	222
373.776	0.002	186888	11
374.19	0.002	187095	111
375.192	0.002	187596	22
375.59	0.002	187795	222
376.792	0.002	188396	12
377.19	0.002	188595	212
390.614	0.002	195307	212
391.67	0.002	195835	212
395.9	0.002	197950	11
396.31	0.002	198155	111
397.434	0.002	198717	22
397.878	0.002	198939	222
398.858	0.002	199429	21
399.198	0.002	199599	121
400.424	0.002	200212	21
400.862	0.002	200431	121
401.958	0.002	200979	21
402.43	0.002	201215	121
403.374	0.002	201687	12
403.742	0.002	201871	212
404.8	0.002	202400	22
405.326	0.002	202663	222
406.382	0.002	203191	12
406.742	0.002	203371	212
407.892	0.002	203946	21
408.294	0.002	204147	121
409.432	0.002	204716	12
409.734	0.002	204867	212
410.858	0.002	205429	12
411.222	0.002	205611	212
412.382	0.002	206191	11
412.766	0.002	206383	111
413.982	0.002	206991	21
414.294	0.002	207147	221
415.432	0.002	207716	22
415.854	0.002	207927	222
416.95	0.002	208475	11
417.31	0.002	208655	111
418.432	0.002	209216	11
418.87	0.002	209435	111
420.008	0.002	210004	11
420.382	0.002	210191	111
421.49	0.002	210745	22
421.902	0.002	210951	222
422.916	0.002	211458	21
423.286	0.002	211643	121
424.39	0.002	212195	12
424.726	0.002	212363	212
425.858	0.002	212929	21
426.262	0.002	213131	121
427.408	0.002	213704	22
427.75	0.002	213875	122
428.898	0.002	214449	22
429.214	0.002	214607	122
430.408	0.002	215204	22
430.926	0.002	215463	222
431.982	0.002	215991	21
432.366	0.002	216183	121
433.424	0.002	216712	12
433.742	0.002	216871	212
434.89	0.002	217445	12
435.27	0.002	217635	212
436.44	0.002	218220	22
436.942	0.002	218471	222
438.024	0.002	219012	22
438.47	0.002	219235	222
439.532	0.002	219766	21
439.95	0.002	219975	121
441.032	0.002	220516	11
441.422	0.002	220711	111
442.466	0.002	221233	11
442.822	0.002	221411	111
443.89	0.002	221945	11
444.23	0.002	222115	111
445.364	0.002	222682	11
445.67	0.002	222835	111
446.864	0.002	223432	12
447.35	0.002	223675	212
448.414	0.002	224207	12
448.734	0.002	224367	212
449.924	0.002	224962	22
450.438	0.002	225219	222
451.44	0.002	225720	11
451.814	0.002	225907	111
452.914	0.002	226457	21
453.246	0.002	226623	221
454.472	0.002	227236	12
454.806	0.002	227403	212
460.854	0.002	230427	212
461.262	0.002	230631	212
465.498	0.002	232749	12
466.038	0.002	233019	212
466.956	0.002	233478	11
467.414	0.002	233707	111
468.514	0.002	234257	11
468.91	0.002	234455	111
470.014	0.002	235007	12
470.374	0.002	235187	212
471.514	0.002	235757	22
472.054	0.002	236027	222
472.964	0.002	236482	22
473.43	0.002	236715	222
474.514	0.002	237257	22
474.894	0.002	237447	222
475.938	0.002	237969	22
476.382	0.002	238191	222
477.448	0.002	238724	11
477.854	0.002	238927	111
478.888	0.002	239444	21
479.318	0.002	239659	121
480.456	0.002	240228	11
480.822	0.002	240411	111
481.888	0.002	240944	12
482.27	0.002	241135	212
483.488	0.002	241744	11
483.91	0.002	241955	111
484.906	0.002	242453	12
485.198	0.002	242599	212
486.472	0.002	243236	12
486.894	0.002	243447	212
487.964	0.002	243982	11
488.31	0.002	244155	111
489.372	0.002	244686	22
489.782	0.002	244891	222
490.972	0.002	245486	12
491.374	0.002	245687	212
492.514	0.002	246257	21
492.974	0.002	246487	121
494.114	0.002	247057	12
494.518	0.002	247259	212
495.53	0.002	247765	21
496.014	0.002	248007	121
497.046	0.002	248523	21
497.87	0.002	248935	121
498.572	0.002	249286	22
499.038	0.002	249519	222
500.014	0.002	250007	21
500.478	0.002	250239	121
501.464	0.002	250732	11
501.854	0.002	250927	111
503.022	0.002	251511	22
503.39	0.002	251695	222
504.472	0.002	252236	12
504.99	0.002	252495	212
506.022	0.002	253011	21
506.406	0.002	253203	121
507.496	0.002	253748	21
507.918	0.002	253959	121
509.012	0.002	254506	21
509.47	0.002	254735	121
510.422	0.002	255211	11
510.87	0.002	255435	111
511.904	0.002	255952	21
512.422	0.002	256211	121
513.38	0.002	256690	11
514.862	0.002	257431	22
515.31	0.002	257655	222
516.43	0.002	258215	21
516.87	0.002	258435	121
517.838	0.002	258919	12
518.182	0.002	259091	212
519.28	0.002	259640	22
519.83	0.002	259915	222
520.846	0.002	260423	12
521.414	0.002	260707	212
522.338	0.002	261169	11
522.766	0.002	261383	111
523.92	0.002	261960	22
524.318	0.002	262159	222
527.87	0.002	263935	222
528.126	0.002	264063	222
532.538	0.002	266269	22
533.142	0.002	266571	222
533.97	0.002	266985	12
534.382	0.002	267191	212
535.378	0.002	267689	11
535.75	0.002	267875	111
536.788	0.002	268394	11
537.158	0.002	268579	111
538.304	0.002	269152	21
538.678	0.002	269339	221
539.77	0.002	269885	21
540.278	0.002	270139	121
541.196	0.002	270598	12
541.566	0.002	270783	212
542.728	0.002	271364	11
543.094	0.002	271547	111
544.22	0.002	272110	22
544.678	0.002	272339	222
545.796	0.002	272898	22
546.31	0.002	273155	222
547.244	0.002	273622	12
547.59	0.002	273795	212
548.704	0.002	274352	22
549.27	0.002	274635	222
550.136	0.002	275068	21
550.558	0.002	275279	121
551.704	0.002	275852	11
552.086	0.002	276043	111
553.304	0.002	276652	21
553.822	0.002	276911	121
554.87	0.002	277435	11
555.27	0.002	277635	111
556.47	0.002	278235	22
556.886	0.002	278443	222
557.994	0.002	278997	11
558.31	0.002	279155	111
559.478	0.002	279739	12
559.822	0.002	279911	212
560.944	0.002	280472	12
561.326	0.002	280663	212
562.536	0.002	281268	11
562.918	0.002	281459	111
564.02	0.002	282010	11
564.406	0.002	282203	111
565.486	0.002	282743	21
565.894	0.002	282947	221
567.086	0.002	283543	12
567.47	0.002	283735	212
568.494	0.002	284247	12
568.87	0.002	284435	212
569.936	0.002	284968	22
570.35	0.002	285175	222
571.352	0.002	285676	22
571.71	0.002	285855	122
572.878	0.002	286439	22
573.334	0.002	286667	222
574.336	0.002	287168	11
574.822	0.002	287411	111
575.894	0.002	287947	21
576.35	0.002	288175	121
577.37	0.002	288685	21
578.062	0.002	289031	121
578.878	0.002	289439	21
579.326	0.002	289663	121
580.46	0.002	290230	12
580.91	0.002	290455	212
582.002	0.002	291001	12
582.342	0.002	291171	212
583.428	0.002	291714	12
583.87	0.002	291935	212
584.902	0.002	292451	21
585.454	0.002	292727	121
586.41	0.002	293205	22
587.294	0.002	293647	222
587.928	0.002	293964	21
588.79	0.002	294395	121
589.394	0.002	294697	11
589.846	0.002	294923	111
590.96	0.002	295480	22
591.438	0.002	295719	222
597.342	0.002	298671	222
597.766	0.002	298883	222
602.052	0.002	301026	22
602.542	0.002	301271	222
603.468	0.002	301734	21
604.022	0.002	302011	121
604.944	0.002	302472	12
605.302	0.002	302651	212
606.376	0.002	303188	11
606.718	0.002	303359	111
607.784	0.002	303892	21
608.126	0.002	304063	221
609.292	0.002	304646	12
609.678	0.002	304839	212
610.742	0.002	305371	11
611.102	0.002	305551	111
612.342	0.002	306171	21
612.766	0.002	306383	121
613.892	0.002	306946	21
614.374	0.002	307187	121
615.402	0.002	307701	12
615.798	0.002	307899	212
616.86	0.002	308430	12
617.278	0.002	308639	212
618.376	0.002	309188	11
618.774	0.002	309387	111
619.926	0.002	309963	22
620.438	0.002	310219	222
621.442	0.002	310721	12
621.974	0.002	310987	212
623.026	0.002	311513	22
623.398	0.002	311699	122
624.51	0.002	312255	21
624.91	0.002	312455	121
626.076	0.002	313038	22
626.606	0.002	313303	222
627.55	0.002	313775	22
628.142	0.002	314071	222
628.976	0.002	314488	12
629.462	0.002	314731	212
630.392	0.002	315196	12
630.838	0.002	315419	212
631.976	0.002	315988	22
632.454	0.002	316227	222
633.534	0.002	316767	11
633.982	0.002	316991	111
634.958	0.002	317479	11
635.422	0.002	317711	111
636.4	0.002	318200	12
636.878	0.002	318439	212
637.834	0.002	318917	12
638.374	0.002	319187	212
639.368	0.002	319684	21
639.99	0.002	319995	121
640.784	0.002	320392	11
641.294	0.002	320647	111
642.266	0.002	321133	11
642.758	0.002	321379	111
643.776	0.002	321888	12
644.566	0.002	322283	112
645.342	0.002	322671	11
645.83	0.002	322915	111
646.834	0.002	323417	21
647.286	0.002	323643	121
648.3	0.002	324150	22
648.886	0.002	324443	222
649.808	0.002	324904	22
650.406	0.002	325203	222
651.384	0.002	325692	21
651.95	0.002	325975	121
652.792	0.002	326396	21
653.342	0.002	326671	121
654.3	0.002	327150	11
654.886	0.002	327443	111
655.774	0.002	327887	11
656.238	0.002	328119	111
657.25	0.002	328625	22
657.774	0.002	328887	222
658.758	0.002	329379	21
659.214	0.002	329607	121
660.3	0.002	330150	22
660.79	0.002	330395	222
669.966	0.002	334983	222
670.398	0.002	335199	222
674.816	0.002	337408	12
675.342	0.002	337671	212
676.216	0.002	338108	11
676.582	0.002	338291	111
677.682	0.002	338841	12
678.046	0.002	339023	212
679.266	0.002	339633	11
679.598	0.002	339799	111
680.782	0.002	340391	22
681.222	0.002	340611	222
682.366	0.002	341183	12
682.782	0.002	341391	212
683.848	0.002	341924	22
684.39	0.002	342195	222
685.358	0.002	342679	21
685.766	0.002	342883	121
686.858	0.002	343429	21
687.366	0.002	343683	121
688.298	0.002	344149	22
688.742	0.002	344371	222
689.758	0.002	344879	11
690.118	0.002	345059	111
691.216	0.002	345608	21
691.574	0.002	345787	221
692.748	0.002	346374	11
693.054	0.002	346527	111
694.182	0.002	347091	22
694.662	0.002	347331	222
695.59	0.002	347795	21
696.054	0.002	348027	121
697.116	0.002	348558	22
697.59	0.002	348795	222
698.698	0.002	349349	11
699.046	0.002	349523	111
700.132	0.002	350066	12
700.478	0.002	350239	212
701.548	0.002	350774	11
701.902	0.002	350951	111
703.064	0.002	351532	12
703.43	0.002	351715	212
704.582	0.002	352291	11
705.07	0.002	352535	111
706.064	0.002	353032	21
706.726	0.002	353363	121
707.532	0.002	353766	21
707.998	0.002	353999	121
708.956	0.002	354478	22
709.438	0.002	354719	222
710.514	0.002	355257	12
711.03	0.002	355515	212
711.998	0.002	355999	21
712.478	0.002	356239	121
713.498	0.002	356749	11
713.974	0.002	356987	111
715.006	0.002	357503	21
715.574	0.002	357787	121
716.54	0.002	358270	12
716.926	0.002	358463	212
717.982	0.002	358991	22
718.662	0.002	359331	222
719.556	0.002	359778	22
720.166	0.002	360083	222
721.122	0.002	360561	21
721.766	0.002	360883	121
722.656	0.002	361328	12
723.582	0.002	361791	212
724.256	0.002	362128	22
724.854	0.002	362427	222
725.856	0.002	362928	12
726.47	0.002	363235	212
727.406	0.002	363703	21
727.902	0.002	363951	121
728.94	0.002	364470	11
729.47	0.002	364735	111
730.48	0.002	365240	11
731.99	0.002	365995	12
732.31	0.002	366155	212
733.438	0.002	366719	22
733.934	0.002	366967	222
739.19	0.002	369595	222
739.606	0.002	369803	222
743.898	0.002	371949	11
744.358	0.002	372179	111
745.422	0.002	372711	12
745.87	0.002	372935	212
746.872	0.002	373436	22
747.478	0.002	373739	222
748.288	0.002	374144	21
749.286	0.002	374643	121
749.78	0.002	374890	11
750.302	0.002	375151	111
751.214	0.002	375607	21
751.814	0.002	375907	121
752.738	0.002	376369	21
753.414	0.002	376707	121
754.306	0.002	377153	22
755.062	0.002	377531	222
755.73	0.002	377865	22
756.278	0.002	378139	222
757.288	0.002	378644	21
757.902	0.002	378951	221
758.796	0.002	379398	22
759.59	0.002	379795	222
760.246	0.002	380123	11
760.654	0.002	380327	111
761.772	0.002	380886	21
762.294	0.002	381147	121
763.314	0.002	381657	22
763.766	0.002	381883	222
764.78	0.002	382390	12
765.19	0.002	382595	212
766.196	0.002	383098	12
766.622	0.002	383311	212
767.63	0.002	383815	11
768.278	0.002	384139	111
769.112	0.002	384556	12
769.902	0.002	384951	212
770.646	0.002	385323	22
771.166	0.002	385583	222
772.146	0.002	386073	12
772.63	0.002	386315	212
773.562	0.002	386781	22
773.95	0.002	386975	222
775.088	0.002	387544	22
775.566	0.002	387783	222
776.554	0.002	388277	12
776.902	0.002	388451	212
778.038	0.002	389019	11
778.39	0.002	389195	211
779.562	0.002	389781	11
779.982	0.002	389991	111
780.98	0.002	390490	21
781.558	0.002	390779	121
782.546	0.002	391273	21
783.022	0.002	391511	121
783.954	0.002	391977	11
784.894	0.002	392447	111
785.438	0.002	392719	11
785.806	0.002	392903	111
786.988	0.002	393494	12
787.422	0.002	393711	212
788.446	0.002	394223	11
788.886	0.002	394443	111
790.004	0.002	395002	22
790.35	0.002	395175	122
791.562	0.002	395781	12
791.91	0.002	395955	212
793.128	0.002	396564	12
793.59	0.002	396795	212
794.596	0.002	397298	12
794.934	0.002	397467	212
796.146	0.002	398073	22
796.71	0.002	398355	222
797.678	0.002	398839	21
798.294	0.002	399147	121
799.22	0.002	399610	11
799.542	0.002	399771	211
800.72	0.002	400360	21
801.062	0.002	400531	121
802.254	0.002	401127	21
