onset	duration	sample	value
0	n/a	0	boundary
13.236	0.002	6618	2
17.538	0.002	8769	11
18.5	0.002	9250	111
19.096	0.002	9548	11
19.756	0.002	9878	111
20.546	0.002	10273	21
21.308	0.002	10654	121
22.078	0.002	11039	22
22.772	0.002	11386	222
23.636	0.002	11818	11
24.188	0.002	12094	111
25.128	0.002	12564	21
25.684	0.002	12842	121
26.67	0.002	13335	22
27.084	0.002	13542	222
28.104	0.002	14052	12
28.556	0.002	14278	212
29.646	0.002	14823	12
30.044	0.002	15022	212
31.12	0.002	15560	11
31.444	0.002	15722	111
38.588	0.002	19294	211
39.284	0.002	19642	211
43.612	0.002	21806	21
44.156	0.002	22078	121
45.186	0.002	22593	12
45.572	0.002	22786	212
46.602	0.002	23301	21
47.068	0.002	23534	121
48.086	0.002	24043	21
48.5	0.002	24250	121
49.628	0.002	24814	12
49.98	0.002	24990	212
51.212	0.002	25606	12
51.564	0.002	25782	212
52.744	0.002	26372	11
53.052	0.002	26526	111
54.32	0.002	27160	22
54.596	0.002	27298	122
55.744	0.002	27872	21
56.124	0.002	28062	121
57.236	0.002	28618	22
57.628	0.002	28814	222
58.81	0.002	29405	21
59.172	0.002	29586	121
60.22	0.002	30110	21
60.636	0.002	30318	121
61.82	0.002	30910	11
62.148	0.002	31074	111
63.344	0.002	31672	22
63.764	0.002	31882	222
64.844	0.002	32422	11
65.244	0.002	32622	111
66.36	0.002	33180	12
66.732	0.002	33366	212
67.818	0.002	33909	12
68.228	0.002	34114	212
69.418	0.002	34709	11
69.716	0.002	34858	111
71.002	0.002	35501	12
71.308	0.002	35654	212
72.51	0.002	36255	21
72.916	0.002	36458	121
74.028	0.002	37014	12
74.356	0.002	37178	212
75.46	0.002	37730	21
75.796	0.002	37898	221
77.026	0.002	38513	22
77.292	0.002	38646	122
78.56	0.002	39280	11
78.948	0.002	39474	111
80.06	0.002	40030	21
80.532	0.002	40266	121
81.544	0.002	40772	11
81.86	0.002	40930	111
83.036	0.002	41518	21
83.5	0.002	41750	121
84.618	0.002	42309	11
84.94	0.002	42470	111
86.068	0.002	43034	11
86.348	0.002	43174	111
87.568	0.002	43784	11
87.836	0.002	43918	111
89.126	0.002	44563	12
89.468	0.002	44734	212
90.694	0.002	45347	22
91.02	0.002	45510	122
92.118	0.002	46059	22
92.54	0.002	46270	222
93.684	0.002	46842	12
93.972	0.002	46986	212
95.134	0.002	47567	22
95.58	0.002	47790	222
96.544	0.002	48272	12
96.812	0.002	48406	212
98.06	0.002	49030	22
98.492	0.002	49246	222
99.66	0.002	49830	11
99.996	0.002	49998	111
101.16	0.002	50580	22
101.508	0.002	50754	222
102.592	0.002	51296	22
102.972	0.002	51486	222
114.988	0.002	57494	222
115.516	0.002	57758	222
119.834	0.002	59917	21
120.34	0.002	60170	121
121.426	0.002	60713	22
121.916	0.002	60958	222
123.026	0.002	61513	22
123.412	0.002	61706	222
124.542	0.002	62271	22
124.908	0.002	62454	222
125.958	0.002	62979	11
126.268	0.002	63134	111
127.458	0.002	63729	22
127.828	0.002	63914	122
128.868	0.002	64434	12
129.188	0.002	64594	212
130.426	0.002	65213	11
130.724	0.002	65362	111
131.908	0.002	65954	11
132.188	0.002	66094	111
133.35	0.002	66675	12
133.668	0.002	66834	212
134.926	0.002	67463	22
135.212	0.002	67606	122
136.366	0.002	68183	11
136.708	0.002	68354	111
137.9	0.002	68950	12
138.244	0.002	69122	212
139.458	0.002	69729	11
139.796	0.002	69898	111
140.924	0.002	70462	21
141.38	0.002	70690	121
142.5	0.002	71250	12
142.884	0.002	71442	212
143.908	0.002	71954	12
144.26	0.002	72130	212
145.424	0.002	72712	22
145.82	0.002	72910	222
146.892	0.002	73446	11
147.268	0.002	73634	111
148.334	0.002	74167	11
148.66	0.002	74330	111
149.924	0.002	74962	22
150.284	0.002	75142	222
151.524	0.002	75762	21
151.996	0.002	75998	121
152.95	0.002	76475	21
153.348	0.002	76674	121
154.492	0.002	77246	12
154.82	0.002	77410	212
156.066	0.002	78033	21
156.388	0.002	78194	121
157.516	0.002	78758	12
157.972	0.002	78986	212
159.024	0.002	79512	21
159.404	0.002	79702	121
160.542	0.002	80271	11
160.836	0.002	80418	111
162.05	0.002	81025	12
162.396	0.002	81198	212
163.55	0.002	81775	21
163.956	0.002	81978	121
165.016	0.002	82508	12
165.364	0.002	82682	212
166.466	0.002	83233	22
166.748	0.002	83374	122
167.89	0.002	83945	12
168.156	0.002	84078	212
169.308	0.002	84654	21
169.652	0.002	84826	121
170.882	0.002	85441	21
171.276	0.002	85638	121
172.29	0.002	86145	11
172.58	0.002	86290	111
173.724	0.002	86862	22
174.076	0.002	87038	222
175.24	0.002	87620	11
175.54	0.002	87770	111
176.758	0.002	88379	21
177.036	0.002	88518	221
178.182	0.002	89091	22
178.484	0.002	89242	122
187.764	0.002	93882	222
188.348	0.002	94174	222
188.796	0.002	94398	222
192.756	0.002	96378	12
193.108	0.002	96554	212
194.214	0.002	97107	12
194.492	0.002	97246	212
195.724	0.002	97862	12
196.012	0.002	98006	212
197.14	0.002	98570	21
197.396	0.002	98698	221
198.69	0.002	99345	22
199.156	0.002	99578	222
200.182	0.002	100091	11
200.604	0.002	100302	111
201.724	0.002	100862	12
202.084	0.002	101042	212
203.298	0.002	101649	11
203.628	0.002	101814	111
204.798	0.002	102399	21
205.204	0.002	102602	121
206.29	0.002	103145	11
206.556	0.002	103278	111
207.89	0.002	103945	22
208.148	0.002	104074	122
209.448	0.002	104724	21
209.908	0.002	104954	121
210.864	0.002	105432	12
211.196	0.002	105598	212
212.322	0.002	106161	12
212.716	0.002	106358	212
213.872	0.002	106936	11
214.188	0.002	107094	111
215.464	0.002	107732	12
215.796	0.002	107898	212
217.006	0.002	108503	21
217.404	0.002	108702	121
218.472	0.002	109236	22
218.932	0.002	109466	222
219.89	0.002	109945	22
220.284	0.002	110142	222
221.472	0.002	110736	12
221.756	0.002	110878	212
222.872	0.002	111436	11
223.204	0.002	111602	111
224.34	0.002	112170	22
224.708	0.002	112354	222
225.856	0.002	112928	11
226.148	0.002	113074	111
227.414	0.002	113707	22
227.788	0.002	113894	122
228.872	0.002	114436	11
229.188	0.002	114594	111
230.348	0.002	115174	22
230.748	0.002	115374	222
231.814	0.002	115907	12
232.124	0.002	116062	212
233.356	0.002	116678	22
233.692	0.002	116846	122
234.898	0.002	117449	21
235.164	0.002	117582	221
236.406	0.002	118203	21
236.812	0.002	118406	121
237.872	0.002	118936	21
238.308	0.002	119154	121
239.33	0.002	119665	11
239.652	0.002	119826	111
240.788	0.002	120394	12
241.14	0.002	120570	212
242.214	0.002	121107	21
242.62	0.002	121310	121
243.672	0.002	121836	11
243.964	0.002	121982	111
245.096	0.002	122548	21
245.524	0.002	122762	121
246.664	0.002	123332	21
246.98	0.002	123490	121
248.214	0.002	124107	22
248.492	0.002	124246	122
249.772	0.002	124886	22
250.148	0.002	125074	222
251.338	0.002	125669	11
251.684	0.002	125842	111
255.532	0.002	127766	211
256.076	0.002	128038	211
256.476	0.002	128238	211
260.372	0.002	130186	12
260.796	0.002	130398	212
261.972	0.002	130986	11
262.324	0.002	131162	111
263.438	0.002	131719	11
263.772	0.002	131886	111
264.93	0.002	132465	11
265.212	0.002	132606	111
266.496	0.002	133248	21
266.924	0.002	133462	121
267.946	0.002	133973	11
268.244	0.002	134122	111
269.396	0.002	134698	21
269.732	0.002	134866	221
270.82	0.002	135410	12
271.132	0.002	135566	212
272.28	0.002	136140	22
272.676	0.002	136338	222
273.812	0.002	136906	21
274.204	0.002	137102	121
275.246	0.002	137623	22
275.692	0.002	137846	222
276.654	0.002	138327	21
277.012	0.002	138506	221
278.204	0.002	139102	22
278.524	0.002	139262	122
279.688	0.002	139844	11
280.036	0.002	140018	111
281.22	0.002	140610	11
281.468	0.002	140734	111
282.796	0.002	141398	22
283.092	0.002	141546	122
284.246	0.002	142123	12
284.516	0.002	142258	212
285.654	0.002	142827	22
285.996	0.002	142998	222
287.07	0.002	143535	21
287.356	0.002	143678	221
288.546	0.002	144273	12
288.82	0.002	144410	212
290.004	0.002	145002	12
290.292	0.002	145146	212
291.562	0.002	145781	11
291.924	0.002	145962	111
293.054	0.002	146527	21
293.436	0.002	146718	121
294.454	0.002	147227	21
294.804	0.002	147402	221
295.986	0.002	147993	22
296.468	0.002	148234	222
297.486	0.002	148743	21
297.844	0.002	148922	221
298.92	0.002	149460	12
299.284	0.002	149642	212
300.37	0.002	150185	22
300.764	0.002	150382	222
301.894	0.002	150947	21
302.204	0.002	151102	221
303.444	0.002	151722	12
303.772	0.002	151886	212
304.954	0.002	152477	11
305.276	0.002	152638	111
306.554	0.002	153277	11
306.852	0.002	153426	111
308.07	0.002	154035	22
308.332	0.002	154166	122
309.554	0.002	154777	22
310.028	0.002	155014	222
311.028	0.002	155514	22
311.412	0.002	155706	222
312.512	0.002	156256	12
312.844	0.002	156422	212
313.92	0.002	156960	12
314.236	0.002	157118	212
315.362	0.002	157681	21
315.828	0.002	157914	121
316.952	0.002	158476	12
317.252	0.002	158626	212
318.402	0.002	159201	11
318.692	0.002	159346	111
325.612	0.002	162806	211
326.212	0.002	163106	211
330.486	0.002	165243	12
330.852	0.002	165426	212
331.994	0.002	165997	12
332.284	0.002	166142	212
333.41	0.002	166705	21
333.684	0.002	166842	221
334.828	0.002	167414	22
335.148	0.002	167574	122
336.41	0.002	168205	11
336.732	0.002	168366	111
338.01	0.002	169005	11
338.316	0.002	169158	111
339.578	0.002	169789	11
339.9	0.002	169950	111
341.128	0.002	170564	11
341.42	0.002	170710	111
342.726	0.002	171363	11
343.052	0.002	171526	111
344.276	0.002	172138	12
344.604	0.002	172302	212
345.702	0.002	172851	22
346.012	0.002	173006	122
347.286	0.002	173643	22
347.676	0.002	173838	222
348.852	0.002	174426	21
349.324	0.002	174662	121
350.36	0.002	175180	22
350.7	0.002	175350	122
351.802	0.002	175901	12
352.124	0.002	176062	212
353.284	0.002	176642	21
353.692	0.002	176846	121
354.86	0.002	177430	11
355.196	0.002	177598	111
356.36	0.002	178180	11
356.676	0.002	178338	111
357.894	0.002	178947	21
358.276	0.002	179138	121
359.384	0.002	179692	12
359.74	0.002	179870	212
360.926	0.002	180463	21
361.212	0.002	180606	221
362.368	0.002	181184	12
362.684	0.002	181342	212
363.834	0.002	181917	21
364.228	0.002	182114	121
365.284	0.002	182642	12
365.652	0.002	182826	212
366.818	0.002	183409	22
367.116	0.002	183558	122
368.36	0.002	184180	22
368.692	0.002	184346	222
369.942	0.002	184971	12
370.292	0.002	185146	212
371.384	0.002	185692	22
371.796	0.002	185898	222
372.96	0.002	186480	11
373.324	0.002	186662	111
374.46	0.002	187230	22
374.94	0.002	187470	222
375.992	0.002	187996	22
376.34	0.002	188170	222
377.468	0.002	188734	21
377.852	0.002	188926	121
378.984	0.002	189492	21
379.404	0.002	189702	121
380.4	0.002	190200	21
380.764	0.002	190382	121
381.834	0.002	190917	12
382.268	0.002	191134	212
383.342	0.002	191671	12
383.66	0.002	191830	212
