onset	duration	sample	value
0	n/a	0	boundary
0.228	0.002	114	222
1.214	0.002	607	11
1.748	0.002	874	111
2.782	0.002	1391	21
3.364	0.002	1682	121
4.332	0.002	2166	12
4.948	0.002	2474	212
5.866	0.002	2933	21
6.38	0.002	3190	121
11.3	0.002	5650	221
14.916	0.002	7458	221
19.15	0.002	9575	12
19.676	0.002	9838	212
20.558	0.002	10279	12
21.028	0.002	10514	212
22.076	0.002	11038	21
22.54	0.002	11270	121
23.542	0.002	11771	21
24.004	0.002	12002	121
25	0.002	12500	22
25.476	0.002	12738	222
26.558	0.002	13279	12
27.012	0.002	13506	212
28.05	0.002	14025	22
28.596	0.002	14298	222
29.626	0.002	14813	22
30.084	0.002	15042	222
31.11	0.002	15555	21
31.572	0.002	15786	121
32.518	0.002	16259	11
33.1	0.002	16550	111
33.992	0.002	16996	12
34.492	0.002	17246	212
35.568	0.002	17784	12
36.028	0.002	18014	212
37.144	0.002	18572	21
37.596	0.002	18798	121
38.552	0.002	19276	22
39.02	0.002	19510	222
40.018	0.002	20009	22
40.508	0.002	20254	222
41.494	0.002	20747	12
41.996	0.002	20998	212
43.052	0.002	21526	21
43.5	0.002	21750	121
44.494	0.002	22247	11
44.956	0.002	22478	111
46.07	0.002	23035	21
46.532	0.002	23266	121
47.536	0.002	23768	22
47.964	0.002	23982	222
49.028	0.002	24514	11
49.412	0.002	24706	111
50.57	0.002	25285	21
50.98	0.002	25490	121
52.104	0.002	26052	22
52.532	0.002	26266	222
53.52	0.002	26760	12
54.132	0.002	27066	212
55.062	0.002	27531	11
55.428	0.002	27714	111
56.604	0.002	28302	21
57.052	0.002	28526	121
58.104	0.002	29052	22
58.524	0.002	29262	222
59.554	0.002	29777	22
60.052	0.002	30026	222
61.02	0.002	30510	21
61.628	0.002	30814	121
62.53	0.002	31265	11
63.036	0.002	31518	111
64.004	0.002	32002	11
64.468	0.002	32234	111
65.462	0.002	32731	11
65.86	0.002	32930	111
66.888	0.002	33444	12
67.3	0.002	33650	212
68.33	0.002	34165	11
68.676	0.002	34338	111
69.78	0.002	34890	12
70.268	0.002	35134	212
71.264	0.002	35632	12
71.7	0.002	35850	212
72.738	0.002	36369	11
73.132	0.002	36566	111
74.33	0.002	37165	11
74.74	0.002	37370	111
75.764	0.002	37882	21
76.212	0.002	38106	121
77.288	0.002	38644	22
77.708	0.002	38854	222
85.98	0.002	42990	122
86.82	0.002	43410	122
91.216	0.002	45608	21
91.868	0.002	45934	121
92.816	0.002	46408	11
93.188	0.002	46594	111
94.324	0.002	47162	22
94.668	0.002	47334	222
95.916	0.002	47958	12
96.244	0.002	48122	212
97.358	0.002	48679	22
97.764	0.002	48882	222
98.766	0.002	49383	22
99.108	0.002	49554	122
100.358	0.002	50179	21
100.764	0.002	50382	121
101.782	0.002	50891	11
102.156	0.002	51078	111
103.224	0.002	51612	21
103.588	0.002	51794	221
104.658	0.002	52329	11
105.044	0.002	52522	111
106.258	0.002	53129	12
106.58	0.002	53290	212
107.7	0.002	53850	12
108.044	0.002	54022	212
109.208	0.002	54604	11
109.54	0.002	54770	111
110.768	0.002	55384	21
111.404	0.002	55702	121
112.326	0.002	56163	21
113.02	0.002	56510	121
113.808	0.002	56904	22
114.308	0.002	57154	222
115.376	0.002	57688	21
115.94	0.002	57970	121
116.826	0.002	58413	21
117.308	0.002	58654	121
118.318	0.002	59159	12
118.708	0.002	59354	212
119.726	0.002	59863	12
120.076	0.002	60038	212
121.302	0.002	60651	11
121.628	0.002	60814	111
122.834	0.002	61417	21
123.18	0.002	61590	221
124.36	0.002	62180	12
124.74	0.002	62370	212
125.794	0.002	62897	12
126.156	0.002	63078	212
127.326	0.002	63663	22
127.652	0.002	63826	122
128.928	0.002	64464	12
129.26	0.002	64630	212
130.478	0.002	65239	21
130.884	0.002	65442	121
132.036	0.002	66018	22
132.532	0.002	66266	222
133.552	0.002	66776	11
134.068	0.002	67034	111
135.086	0.002	67543	11
135.476	0.002	67738	111
136.52	0.002	68260	22
136.956	0.002	68478	222
137.994	0.002	68997	12
138.484	0.002	69242	212
139.528	0.002	69764	11
140.06	0.002	70030	111
140.978	0.002	70489	22
141.412	0.002	70706	222
142.412	0.002	71206	22
142.892	0.002	71446	222
143.936	0.002	71968	11
144.332	0.002	72166	111
145.478	0.002	72739	11
145.964	0.002	72982	111
146.988	0.002	73494	22
147.476	0.002	73738	222
148.446	0.002	74223	21
148.852	0.002	74426	121
150.03	0.002	75015	12
150.388	0.002	75194	212
154.484	0.002	77242	112
155.204	0.002	77602	112
159.514	0.002	79757	21
160.06	0.002	80030	121
160.946	0.002	80473	21
161.404	0.002	80702	121
162.356	0.002	81178	22
162.812	0.002	81406	222
163.848	0.002	81924	21
164.284	0.002	82142	121
165.388	0.002	82694	11
165.916	0.002	82958	111
166.964	0.002	83482	11
167.332	0.002	83666	111
168.548	0.002	84274	12
168.94	0.002	84470	212
170.122	0.002	85061	12
170.452	0.002	85226	212
171.656	0.002	85828	22
172.068	0.002	86034	222
173.248	0.002	86624	11
173.62	0.002	86810	111
174.814	0.002	87407	22
175.148	0.002	87574	222
176.29	0.002	88145	22
176.74	0.002	88370	222
177.716	0.002	88858	22
178.228	0.002	89114	222
179.206	0.002	89603	21
179.732	0.002	89866	121
180.724	0.002	90362	21
181.236	0.002	90618	121
182.14	0.002	91070	12
182.532	0.002	91266	212
183.65	0.002	91825	22
184.06	0.002	92030	222
185.19	0.002	92595	12
185.524	0.002	92762	212
186.774	0.002	93387	12
187.124	0.002	93562	212
188.332	0.002	94166	12
188.636	0.002	94318	212
189.75	0.002	94875	11
190.132	0.002	95066	111
191.166	0.002	95583	12
191.452	0.002	95726	212
192.724	0.002	96362	21
193.124	0.002	96562	121
194.192	0.002	97096	21
194.66	0.002	97330	121
195.716	0.002	97858	12
196.172	0.002	98086	212
197.226	0.002	98613	12
197.708	0.002	98854	212
198.826	0.002	99413	22
199.22	0.002	99610	222
200.276	0.002	100138	21
200.74	0.002	100370	121
201.718	0.002	100859	11
202.1	0.002	101050	111
203.15	0.002	101575	11
203.548	0.002	101774	111
204.692	0.002	102346	12
205.108	0.002	102554	212
206.11	0.002	103055	22
206.572	0.002	103286	222
207.51	0.002	103755	21
207.964	0.002	103982	121
208.952	0.002	104476	11
209.38	0.002	104690	111
210.376	0.002	105188	11
210.828	0.002	105414	111
211.918	0.002	105959	22
212.308	0.002	106154	222
213.352	0.002	106676	11
213.724	0.002	106862	111
214.828	0.002	107414	22
215.268	0.002	107634	222
216.328	0.002	108164	21
216.956	0.002	108478	121
217.836	0.002	108918	11
218.292	0.002	109146	111
221.516	0.002	110758	111
222.092	0.002	111046	111
226.462	0.002	113231	22
226.892	0.002	113446	222
228.054	0.002	114027	22
228.484	0.002	114242	222
229.496	0.002	114748	12
229.812	0.002	114906	212
231.078	0.002	115539	11
231.524	0.002	115762	111
232.654	0.002	116327	22
233.084	0.002	116542	222
234.096	0.002	117048	21
234.54	0.002	117270	121
235.588	0.002	117794	12
235.892	0.002	117946	212
237.004	0.002	118502	11
237.388	0.002	118694	111
238.512	0.002	119256	11
238.916	0.002	119458	111
240.104	0.002	120052	11
240.492	0.002	120246	111
241.63	0.002	120815	22
242.052	0.002	121026	222
243.114	0.002	121557	21
243.532	0.002	121766	121
244.58	0.002	122290	12
244.836	0.002	122418	212
246.156	0.002	123078	12
246.476	0.002	123238	212
247.722	0.002	123861	21
248.124	0.002	124062	121
249.188	0.002	124594	22
249.54	0.002	124770	222
250.672	0.002	125336	12
250.972	0.002	125486	212
252.248	0.002	126124	21
252.676	0.002	126338	121
253.748	0.002	126874	11
254.14	0.002	127070	111
255.33	0.002	127665	12
255.66	0.002	127830	212
256.856	0.002	128428	12
257.204	0.002	128602	212
258.314	0.002	129157	21
258.732	0.002	129366	121
259.898	0.002	129949	21
260.188	0.002	130094	221
261.364	0.002	130682	12
261.7	0.002	130850	212
262.856	0.002	131428	22
263.156	0.002	131578	122
264.448	0.002	132224	12
264.788	0.002	132394	212
265.982	0.002	132991	11
266.324	0.002	133162	111
267.582	0.002	133791	22
267.988	0.002	133994	222
269.082	0.002	134541	21
269.54	0.002	134770	121
270.632	0.002	135316	11
271.02	0.002	135510	111
272.116	0.002	136058	11
272.476	0.002	136238	111
273.682	0.002	136841	22
274.124	0.002	137062	222
275.266	0.002	137633	21
275.708	0.002	137854	121
276.674	0.002	138337	22
277.06	0.002	138530	222
278.084	0.002	139042	11
278.444	0.002	139222	111
279.542	0.002	139771	21
279.956	0.002	139978	121
281.134	0.002	140567	11
281.548	0.002	140774	111
282.692	0.002	141346	12
