onset	duration	sample	value
0	n/a	0	boundary
3.866	0.002	1933	2
8.198	0.002	4099	11
8.89	0.002	4445	111
9.69	0.002	4845	11
10.138	0.002	5069	111
11.264	0.002	5632	12
11.57	0.002	5785	212
12.706	0.002	6353	11
12.994	0.002	6497	111
14.18	0.002	7090	21
14.378	0.002	7189	221
15.69	0.002	7845	21
16.082	0.002	8041	121
17.198	0.002	8599	12
17.482	0.002	8741	212
18.706	0.002	9353	11
19.026	0.002	9513	111
20.29	0.002	10145	11
20.554	0.002	10277	211
21.748	0.002	10874	22
22.186	0.002	11093	222
26.45	0.002	13225	222
27.786	0.002	13893	222
32.18	0.002	16090	11
32.562	0.002	16281	111
33.638	0.002	16819	22
33.962	0.002	16981	122
35.23	0.002	17615	22
35.602	0.002	17801	122
36.63	0.002	18315	11
37.058	0.002	18529	111
38.122	0.002	19061	11
38.514	0.002	19257	111
39.664	0.002	19832	11
40.002	0.002	20001	111
41.222	0.002	20611	12
41.586	0.002	20793	212
42.654	0.002	21327	12
42.994	0.002	21497	212
44.114	0.002	22057	22
44.554	0.002	22277	222
45.596	0.002	22798	21
46.01	0.002	23005	121
47.054	0.002	23527	12
47.322	0.002	23661	212
48.496	0.002	24248	11
48.746	0.002	24373	111
50.088	0.002	25044	12
50.33	0.002	25165	212
51.504	0.002	25752	22
51.834	0.002	25917	222
52.93	0.002	26465	22
53.362	0.002	26681	222
54.354	0.002	27177	12
54.65	0.002	27325	212
55.954	0.002	27977	11
56.41	0.002	28205	111
57.412	0.002	28706	21
57.706	0.002	28853	221
58.972	0.002	29486	12
59.378	0.002	29689	212
60.538	0.002	30269	11
60.866	0.002	30433	111
61.946	0.002	30973	12
62.346	0.002	31173	212
63.496	0.002	31748	21
63.89	0.002	31945	121
65.096	0.002	32548	11
65.538	0.002	32769	111
66.496	0.002	33248	22
66.938	0.002	33469	222
67.93	0.002	33965	12
68.258	0.002	34129	212
69.52	0.002	34760	12
69.85	0.002	34925	212
70.98	0.002	35490	11
71.362	0.002	35681	111
72.404	0.002	36202	21
72.722	0.002	36361	221
73.83	0.002	36915	21
74.362	0.002	37181	121
75.338	0.002	37669	22
75.714	0.002	37857	122
76.778	0.002	38389	22
77.242	0.002	38621	222
78.346	0.002	39173	22
78.73	0.002	39365	222
79.778	0.002	39889	21
80.194	0.002	40097	121
81.188	0.002	40594	21
81.682	0.002	40841	121
82.746	0.002	41373	21
83.202	0.002	41601	121
84.178	0.002	42089	11
84.65	0.002	42325	111
85.746	0.002	42873	21
86.122	0.002	43061	121
87.204	0.002	43602	21
87.586	0.002	43793	121
88.646	0.002	44323	12
89.01	0.002	44505	212
90.078	0.002	45039	22
90.562	0.002	45281	222
95.426	0.002	47713	222
96.634	0.002	48317	222
101.02	0.002	50510	12
101.37	0.002	50685	212
102.428	0.002	51214	11
102.778	0.002	51389	111
104.012	0.002	52006	11
104.394	0.002	52197	111
105.578	0.002	52789	11
105.914	0.002	52957	111
107.12	0.002	53560	11
107.426	0.002	53713	111
108.57	0.002	54285	22
108.842	0.002	54421	122
110.12	0.002	55060	21
110.554	0.002	55277	121
111.652	0.002	55826	12
112.01	0.002	56005	212
113.094	0.002	56547	21
113.506	0.002	56753	121
114.602	0.002	57301	21
114.978	0.002	57489	121
116.152	0.002	58076	22
116.594	0.002	58297	222
117.678	0.002	58839	21
118.01	0.002	59005	121
119.194	0.002	59597	12
119.506	0.002	59753	212
120.62	0.002	60310	11
120.89	0.002	60445	111
122.152	0.002	61076	11
122.498	0.002	61249	111
123.57	0.002	61785	11
123.866	0.002	61933	111
