onset	duration	sample	value
0	n/a	0	boundary
1.67	0.002	835	2
5.976	0.002	2988	21
6.454	0.002	3227	121
7.45	0.002	3725	11
7.798	0.002	3899	111
8.868	0.002	4434	22
9.238	0.002	4619	222
10.46	0.002	5230	12
10.75	0.002	5375	212
11.9	0.002	5950	22
12.214	0.002	6107	122
13.41	0.002	6705	12
13.91	0.002	6955	212
14.826	0.002	7413	11
15.15	0.002	7575	111
16.376	0.002	8188	22
16.822	0.002	8411	222
17.918	0.002	8959	22
18.214	0.002	9107	122
19.41	0.002	9705	22
20.07	0.002	10035	222
23.27	0.002	11635	222
24.054	0.002	12027	222
28.278	0.002	14139	21
28.71	0.002	14355	121
29.77	0.002	14885	12
30.166	0.002	15083	212
31.27	0.002	15635	21
31.63	0.002	15815	121
32.794	0.002	16397	22
33.182	0.002	16591	222
34.228	0.002	17114	22
34.534	0.002	17267	122
35.636	0.002	17818	21
36.086	0.002	18043	121
37.236	0.002	18618	21
37.638	0.002	18819	121
38.654	0.002	19327	11
38.982	0.002	19491	111
40.112	0.002	20056	21
40.366	0.002	20183	221
41.67	0.002	20835	12
41.926	0.002	20963	212
43.178	0.002	21589	11
43.51	0.002	21755	111
44.604	0.002	22302	12
44.974	0.002	22487	212
46.18	0.002	23090	11
46.51	0.002	23255	111
47.688	0.002	23844	22
48.062	0.002	24031	222
49.288	0.002	24644	22
49.886	0.002	24943	222
50.804	0.002	25402	21
51.286	0.002	25643	121
52.254	0.002	26127	11
52.718	0.002	26359	111
53.822	0.002	26911	11
54.294	0.002	27147	111
55.372	0.002	27686	22
55.75	0.002	27875	122
56.906	0.002	28453	11
57.23	0.002	28615	111
58.406	0.002	29203	11
58.83	0.002	29415	111
59.948	0.002	29974	21
60.278	0.002	30139	221
61.49	0.002	30745	21
61.902	0.002	30951	121
63.09	0.002	31545	22
63.462	0.002	31731	122
64.506	0.002	32253	21
64.998	0.002	32499	121
66.106	0.002	33053	22
66.454	0.002	33227	222
67.69	0.002	33845	11
68.062	0.002	34031	111
69.214	0.002	34607	22
69.598	0.002	34799	222
70.79	0.002	35395	11
71.07	0.002	35535	111
72.39	0.002	36195	12
72.686	0.002	36343	212
73.99	0.002	36995	12
74.286	0.002	37143	212
75.508	0.002	37754	11
75.918	0.002	37959	111
76.94	0.002	38470	12
77.254	0.002	38627	212
78.516	0.002	39258	12
78.798	0.002	39399	212
80.04	0.002	40020	21
80.462	0.002	40231	121
81.508	0.002	40754	22
81.862	0.002	40931	222
82.966	0.002	41483	22
83.246	0.002	41623	122
84.474	0.002	42237	12
84.862	0.002	42431	212
85.892	0.002	42946	12
86.214	0.002	43107	212
87.358	0.002	43679	12
87.638	0.002	43819	212
94.806	0.002	47403	212
96.342	0.002	48171	212
100.568	0.002	50284	21
101.11	0.002	50555	121
102.026	0.002	51013	11
102.614	0.002	51307	111
103.476	0.002	51738	12
103.846	0.002	51923	212
105.076	0.002	52538	21
105.47	0.002	52735	121
106.494	0.002	53247	21
106.838	0.002	53419	121
107.936	0.002	53968	22
108.294	0.002	54147	222
109.41	0.002	54705	22
109.966	0.002	54983	122
110.986	0.002	55493	21
111.446	0.002	55723	121
112.486	0.002	56243	22
112.846	0.002	56423	222
113.994	0.002	56997	12
114.35	0.002	57175	212
115.486	0.002	57743	21
115.934	0.002	57967	121
116.944	0.002	58472	22
117.31	0.002	58655	222
118.528	0.002	59264	11
118.798	0.002	59399	111
120.062	0.002	60031	12
120.398	0.002	60199	212
121.562	0.002	60781	21
121.918	0.002	60959	121
123.162	0.002	61581	21
123.598	0.002	61799	121
124.728	0.002	62364	22
125.11	0.002	62555	222
126.212	0.002	63106	12
126.526	0.002	63263	212
127.646	0.002	63823	21
128.054	0.002	64027	121
129.138	0.002	64569	22
129.478	0.002	64739	222
130.646	0.002	65323	22
130.974	0.002	65487	122
132.18	0.002	66090	12
132.566	0.002	66283	212
133.746	0.002	66873	11
134.214	0.002	67107	111
135.272	0.002	67636	12
135.582	0.002	67791	212
136.788	0.002	68394	21
137.286	0.002	68643	121
138.322	0.002	69161	22
138.67	0.002	69335	222
139.772	0.002	69886	12
140.11	0.002	70055	212
141.246	0.002	70623	11
141.598	0.002	70799	111
142.796	0.002	71398	21
143.022	0.002	71511	221
144.364	0.002	72182	12
144.734	0.002	72367	212
145.838	0.002	72919	12
146.158	0.002	73079	212
147.298	0.002	73649	22
147.646	0.002	73823	122
148.756	0.002	74378	11
149.11	0.002	74555	111
150.282	0.002	75141	11
150.614	0.002	75307	111
151.74	0.002	75870	11
152.07	0.002	76035	111
153.232	0.002	76616	11
153.598	0.002	76799	111
154.764	0.002	77382	11
155.054	0.002	77527	111
156.198	0.002	78099	11
156.438	0.002	78219	111
157.682	0.002	78841	12
158.054	0.002	79027	212
159.132	0.002	79566	22
159.47	0.002	79735	222
165.886	0.002	82943	222
167.046	0.002	83523	222
171.424	0.002	85712	11
171.846	0.002	85923	111
172.984	0.002	86492	12
173.23	0.002	86615	212
174.442	0.002	87221	12
174.774	0.002	87387	212
176.034	0.002	88017	21
176.254	0.002	88127	221
177.518	0.002	88759	22
177.822	0.002	88911	222
178.984	0.002	89492	12
179.294	0.002	89647	212
180.392	0.002	90196	21
180.67	0.002	90335	121
181.9	0.002	90950	11
181.91	0.002	90955	211
183.326	0.002	91663	11
183.606	0.002	91803	111
184.768	0.002	92384	21
185.006	0.002	92503	221
186.31	0.002	93155	11
186.59	0.002	93295	111
187.884	0.002	93942	22
188.062	0.002	94031	122
189.402	0.002	94701	11
189.726	0.002	94863	111
191.002	0.002	95501	12
191.23	0.002	95615	212
192.568	0.002	96284	11
192.758	0.002	96379	111
194.126	0.002	97063	21
194.398	0.002	97199	221
195.61	0.002	97805	22
196.11	0.002	98055	222
197.118	0.002	98559	12
197.358	0.002	98679	212
198.57	0.002	99285	22
198.958	0.002	99479	222
200.078	0.002	100039	22
200.27	0.002	100135	222
201.61	0.002	100805	12
201.662	0.002	100831	212
203.12	0.002	101560	21
204.534	0.002	102267	121
204.636	0.002	102318	11
206.154	0.002	103077	21
207.612	0.002	103806	12
208.902	0.002	104451	112
209.178	0.002	104589	21
210.334	0.002	105167	221
210.646	0.002	105323	22
212.128	0.002	106064	12
212.358	0.002	106179	212
213.654	0.002	106827	12
213.862	0.002	106931	212
215.162	0.002	107581	11
215.222	0.002	107611	111
216.63	0.002	108315	22
216.814	0.002	108407	222
218.204	0.002	109102	22
218.43	0.002	109215	122
219.746	0.002	109873	22
220.23	0.002	110115	222
221.28	0.002	110640	21
221.518	0.002	110759	221
222.83	0.002	111415	12
222.982	0.002	111491	112
224.264	0.002	112132	11
224.614	0.002	112307	111
225.722	0.002	112861	22
225.918	0.002	112959	222
227.238	0.002	113619	11
228.73	0.002	114365	21
228.878	0.002	114439	121
230.272	0.002	115136	21
230.502	0.002	115251	121
236.622	0.002	118311	221
237.43	0.002	118715	221
241.764	0.002	120882	21
242.262	0.002	121131	121
243.24	0.002	121620	12
243.55	0.002	121775	212
244.748	0.002	122374	21
245.038	0.002	122519	221
246.324	0.002	123162	12
