onset	duration	sample	value
0	n/a	0	boundary
88.004	0.002	44002	2
92.396	0.002	46198	11
93.46	0.002	46730	111
93.964	0.002	46982	22
95.436	0.002	47718	222
95.48	0.002	47740	22
96.108	0.002	48054	222
96.988	0.002	48494	21
97.612	0.002	48806	121
98.414	0.002	49207	11
98.94	0.002	49470	111
99.93	0.002	49965	11
100.356	0.002	50178	111
101.448	0.002	50724	22
102.012	0.002	51006	222
102.864	0.002	51432	11
103.308	0.002	51654	111
104.398	0.002	52199	12
104.78	0.002	52390	212
105.882	0.002	52941	12
106.308	0.002	53154	212
108.524	0.002	54262	212
119.892	0.002	59946	212
124.142	0.002	62071	11
124.556	0.002	62278	111
125.658	0.002	62829	12
126.108	0.002	63054	212
127.25	0.002	63625	12
127.628	0.002	63814	212
128.75	0.002	64375	21
129.228	0.002	64614	121
130.242	0.002	65121	11
130.652	0.002	65326	111
131.826	0.002	65913	12
132.18	0.002	66090	212
133.368	0.002	66684	21
133.804	0.002	66902	121
134.852	0.002	67426	11
135.252	0.002	67626	111
136.268	0.002	68134	22
136.844	0.002	68422	222
137.684	0.002	68842	11
138.052	0.002	69026	111
139.126	0.002	69563	12
139.604	0.002	69802	212
140.584	0.002	70292	12
141.148	0.002	70574	212
142.002	0.002	71001	12
142.356	0.002	71178	212
143.544	0.002	71772	22
143.916	0.002	71958	222
145.01	0.002	72505	12
145.324	0.002	72662	212
146.51	0.002	73255	22
146.844	0.002	73422	222
147.96	0.002	73980	22
148.484	0.002	74242	222
149.394	0.002	74697	21
149.892	0.002	74946	121
150.952	0.002	75476	11
151.244	0.002	75622	111
152.362	0.002	76181	22
152.764	0.002	76382	222
153.77	0.002	76885	22
154.188	0.002	77094	222
155.212	0.002	77606	21
155.66	0.002	77830	121
156.644	0.002	78322	11
157.028	0.002	78514	111
158.136	0.002	79068	22
158.556	0.002	79278	222
159.604	0.002	79802	11
159.948	0.002	79974	111
161.204	0.002	80602	12
161.524	0.002	80762	212
162.72	0.002	81360	22
163.124	0.002	81562	222
164.17	0.002	82085	22
164.58	0.002	82290	222
165.662	0.002	82831	12
166.036	0.002	83018	212
167.12	0.002	83560	11
167.58	0.002	83790	111
168.704	0.002	84352	21
169.148	0.002	84574	121
170.162	0.002	85081	21
170.692	0.002	85346	121
171.622	0.002	85811	12
171.988	0.002	85994	212
173.138	0.002	86569	21
173.46	0.002	86730	121
174.564	0.002	87282	22
174.948	0.002	87474	222
176.146	0.002	88073	21
176.58	0.002	88290	121
177.556	0.002	88778	21
178.076	0.002	89038	121
178.98	0.002	89490	21
179.428	0.002	89714	121
180.456	0.002	90228	11
180.78	0.002	90390	111
181.964	0.002	90982	11
182.308	0.002	91154	111
190.996	0.002	95498	211
194.868	0.002	97434	211
199.108	0.002	99554	11
199.476	0.002	99738	111
200.558	0.002	100279	11
200.892	0.002	100446	111
202.05	0.002	101025	11
202.364	0.002	101182	111
203.516	0.002	101758	21
204.004	0.002	102002	121
205.116	0.002	102558	21
205.564	0.002	102782	121
206.616	0.002	103308	12
206.964	0.002	103482	212
208.124	0.002	104062	21
208.54	0.002	104270	121
209.592	0.002	104796	11
209.94	0.002	104970	111
211	0.002	105500	22
211.404	0.002	105702	222
212.466	0.002	106233	11
212.9	0.002	106450	111
213.868	0.002	106934	22
214.292	0.002	107146	222
215.308	0.002	107654	12
215.644	0.002	107822	212
216.85	0.002	108425	22
217.364	0.002	108682	222
218.45	0.002	109225	22
218.724	0.002	109362	122
220.01	0.002	110005	21
220.468	0.002	110234	121
221.484	0.002	110742	12
222.004	0.002	111002	212
222.952	0.002	111476	21
223.372	0.002	111686	121
224.418	0.002	112209	12
224.916	0.002	112458	212
225.952	0.002	112976	22
226.412	0.002	113206	222
227.526	0.002	113763	22
227.956	0.002	113978	222
229.052	0.002	114526	21
229.484	0.002	114742	121
230.486	0.002	115243	21
230.9	0.002	115450	121
231.936	0.002	115968	11
232.364	0.002	116182	111
233.47	0.002	116735	11
233.836	0.002	116918	111
234.894	0.002	117447	22
235.26	0.002	117630	222
236.42	0.002	118210	22
236.788	0.002	118394	222
238.002	0.002	119001	12
238.364	0.002	119182	212
239.494	0.002	119747	11
239.868	0.002	119934	111
241.028	0.002	120514	22
241.404	0.002	120702	222
242.444	0.002	121222	21
242.836	0.002	121418	121
244.004	0.002	122002	12
244.372	0.002	122186	212
245.436	0.002	122718	22
245.86	0.002	122930	222
246.954	0.002	123477	21
247.372	0.002	123686	121
248.546	0.002	124273	11
248.94	0.002	124470	111
250.128	0.002	125064	21
250.516	0.002	125258	121
251.596	0.002	125798	12
251.964	0.002	125982	212
253.196	0.002	126598	12
253.484	0.002	126742	212
254.722	0.002	127361	12
255.02	0.002	127510	212
256.154	0.002	128077	11
